NZ_CP006932.1	NZ_CP006932.1	100.000	657101	0	0	1	657101	1	657101	0.0e0	1213436.5
NZ_CP006932.1	NZ_CP006932.1	96.062	3377	125	1	238484	241852	234753	238129	0.0e0	5530.0
NZ_CP006932.1	NZ_CP006932.1	96.062	3377	125	1	234753	238129	238484	241852	0.0e0	5530.0
NZ_CP006932.1	NZ_CP006932.1	93.219	3628	242	1	242080	245707	238220	241843	0.0e0	5352.7
NZ_CP006932.1	NZ_CP006932.1	93.219	3628	242	1	238220	241843	242080	245707	0.0e0	5352.7
NZ_CP006932.1	NZ_CP006932.1	93.317	3367	221	2	242344	245706	234753	238119	0.0e0	4987.1
NZ_CP006932.1	NZ_CP006932.1	93.317	3367	221	2	234753	238119	242344	245706	0.0e0	4987.1
NZ_CP006932.1	NZ_CP006932.1	97.024	2386	71	0	264789	267174	264507	266892	0.0e0	4013.9
NZ_CP006932.1	NZ_CP006932.1	97.024	2386	71	0	264507	266892	264789	267174	0.0e0	4013.9
NZ_CP006932.1	NZ_CP006932.1	97.085	2127	58	2	258435	260559	251998	254122	0.0e0	3600.2
NZ_CP006932.1	NZ_CP006932.1	97.085	2127	58	2	251998	254122	258435	260559	0.0e0	3600.2
NZ_CP006932.1	NZ_CP006932.1	96.245	2104	79	0	265071	267174	264507	266610	0.0e0	3448.8
NZ_CP006932.1	NZ_CP006932.1	96.245	2104	79	0	264507	266610	265071	267174	0.0e0	3448.8
NZ_CP006932.1	NZ_CP006932.1	95.829	1822	76	0	265353	267174	264507	266328	0.0e0	2944.7
NZ_CP006932.1	NZ_CP006932.1	95.829	1822	76	0	264507	266328	265353	267174	0.0e0	2944.7
NZ_CP006932.1	NZ_CP006932.1	95.779	1540	65	0	265635	267174	264507	266046	0.0e0	2484.9
NZ_CP006932.1	NZ_CP006932.1	95.779	1540	65	0	264507	266046	265635	267174	0.0e0	2484.9
NZ_CP006932.1	NZ_CP006932.1	97.238	1267	34	1	261486	262752	256904	258169	0.0e0	2150.6
NZ_CP006932.1	NZ_CP006932.1	97.238	1267	34	1	256904	258169	261486	262752	0.0e0	2150.6
NZ_CP006932.1	NZ_CP006932.1	95.548	1258	56	0	265917	267174	264507	265764	0.0e0	2014.0
NZ_CP006932.1	NZ_CP006932.1	95.548	1258	56	0	264507	265764	265917	267174	0.0e0	2014.0
NZ_CP006932.1	NZ_CP006932.1	99.559	908	4	0	259963	260870	255503	256410	0.0e0	1655.7
NZ_CP006932.1	NZ_CP006932.1	99.559	908	4	0	255503	256410	259963	260870	0.0e0	1655.7
NZ_CP006932.1	NZ_CP006932.1	96.004	976	39	0	266199	267174	264507	265482	0.0e0	1587.4
NZ_CP006932.1	NZ_CP006932.1	96.004	976	39	0	264507	265482	266199	267174	0.0e0	1587.4
NZ_CP006932.1	NZ_CP006932.1	79.422	2075	425	1	350808	352882	349712	351784	0.0e0	1474.7
NZ_CP006932.1	NZ_CP006932.1	79.422	2075	425	1	349712	351784	350808	352882	0.0e0	1474.7
NZ_CP006932.1	NZ_CP006932.1	93.215	958	62	1	268162	269119	257103	258057	0.0e0	1421.2
NZ_CP006932.1	NZ_CP006932.1	93.215	958	62	1	257103	258057	268162	269119	0.0e0	1421.2
NZ_CP006932.1	NZ_CP006932.1	93.103	957	63	1	268163	269119	261687	262640	0.0e0	1413.8
NZ_CP006932.1	NZ_CP006932.1	93.103	957	63	1	261687	262640	268163	269119	0.0e0	1413.8
NZ_CP006932.1	NZ_CP006932.1	79.029	1750	365	1	216669	218416	280394	278645	0.0e0	1207.0
NZ_CP006932.1	NZ_CP006932.1	79.029	1750	365	1	278645	280394	218416	216669	0.0e0	1207.0
NZ_CP006932.1	NZ_CP006932.1	94.437	737	41	0	260803	261539	256199	256935	0.0e0	1135.0
NZ_CP006932.1	NZ_CP006932.1	94.437	737	41	0	256199	256935	260803	261539	0.0e0	1135.0
NZ_CP006932.1	NZ_CP006932.1	95.389	694	32	0	266481	267174	264507	265200	0.0e0	1105.4
NZ_CP006932.1	NZ_CP006932.1	95.389	694	32	0	264507	265200	266481	267174	0.0e0	1105.4
NZ_CP006932.1	NZ_CP006932.1	96.315	597	22	0	255503	256099	253526	254122	1.3e-284	981.7
NZ_CP006932.1	NZ_CP006932.1	96.315	597	22	0	253526	254122	255503	256099	1.3e-284	981.7
NZ_CP006932.1	NZ_CP006932.1	82.983	1046	173	2	215807	216850	215621	216663	1.3e-279	965.1
NZ_CP006932.1	NZ_CP006932.1	82.983	1046	173	2	215621	216663	215807	216850	1.3e-279	965.1
NZ_CP006932.1	NZ_CP006932.1	90.090	666	53	1	268980	269645	262357	263009	4.8e-264	913.4
NZ_CP006932.1	NZ_CP006932.1	90.090	666	53	1	262357	263009	268980	269645	4.8e-264	913.4
NZ_CP006932.1	NZ_CP006932.1	86.584	805	102	2	251201	252002	250348	251149	1.7e-263	911.5
NZ_CP006932.1	NZ_CP006932.1	86.584	805	102	2	250348	251149	251201	252002	1.7e-263	911.5
NZ_CP006932.1	NZ_CP006932.1	92.163	638	49	1	234459	235095	232006	232643	8.1e-262	906.0
NZ_CP006932.1	NZ_CP006932.1	92.163	638	49	1	232006	232643	234459	235095	8.1e-262	906.0
NZ_CP006932.1	NZ_CP006932.1	89.863	582	59	0	267562	268143	267415	267996	1.4e-214	749.0
NZ_CP006932.1	NZ_CP006932.1	89.863	582	59	0	267415	267996	267562	268143	1.4e-214	749.0
NZ_CP006932.1	NZ_CP006932.1	82.360	805	131	2	250337	251141	226746	227539	2.4e-212	741.6
NZ_CP006932.1	NZ_CP006932.1	77.447	1175	262	1	13435	14609	10550	11721	5.3e-204	713.9
NZ_CP006932.1	NZ_CP006932.1	77.447	1175	262	1	10550	11721	13435	14609	5.3e-204	713.9
NZ_CP006932.1	NZ_CP006932.1	94.481	453	25	0	261352	261804	256586	257038	1.5e-199	699.2
NZ_CP006932.1	NZ_CP006932.1	94.481	453	25	0	256586	257038	261352	261804	1.5e-199	699.2
NZ_CP006932.1	NZ_CP006932.1	81.196	803	139	2	251193	251995	226746	227536	2.5e-197	691.8
NZ_CP006932.1	NZ_CP006932.1	78.613	865	168	2	596131	596978	598383	599247	1.2e-180	636.4
NZ_CP006932.1	NZ_CP006932.1	76.994	1091	249	1	321850	322940	320597	321685	1.5e-179	632.7
NZ_CP006932.1	NZ_CP006932.1	76.994	1091	249	1	320597	321685	321850	322940	1.5e-179	632.7
NZ_CP006932.1	NZ_CP006932.1	90.359	446	35	1	268980	269425	257774	258211	1.5e-174	616.1
NZ_CP006932.1	NZ_CP006932.1	78.806	854	177	1	215621	216470	215996	216849	9.3e-167	590.2
NZ_CP006932.1	NZ_CP006932.1	85.824	522	65	1	571552	572064	570666	571187	3.3e-166	588.4
NZ_CP006932.1	NZ_CP006932.1	85.824	522	65	1	570666	571187	571552	572064	3.3e-166	588.4
NZ_CP006932.1	NZ_CP006932.1	80.233	774	152	1	226769	227541	225436	226209	1.2e-165	586.5
NZ_CP006932.1	NZ_CP006932.1	80.233	774	152	1	225436	226209	226769	227541	1.2e-165	586.5
NZ_CP006932.1	NZ_CP006932.1	91.990	412	33	0	266763	267174	264507	264918	2.0e-163	579.1
NZ_CP006932.1	NZ_CP006932.1	91.990	412	33	0	264507	264918	266763	267174	2.0e-163	579.1
NZ_CP006932.1	NZ_CP006932.1	79.060	745	146	1	12255	12989	15119	15863	1.6e-154	549.6
NZ_CP006932.1	NZ_CP006932.1	88.631	431	49	0	267713	268143	267419	267849	2.7e-147	525.6
NZ_CP006932.1	NZ_CP006932.1	88.631	431	49	0	267419	267849	267713	268143	2.7e-147	525.6
NZ_CP006932.1	NZ_CP006932.1	95.298	319	14	1	256904	257221	256720	257038	7.4e-143	510.8
NZ_CP006932.1	NZ_CP006932.1	95.298	319	14	1	256720	257038	256904	257221	7.4e-143	510.8
NZ_CP006932.1	NZ_CP006932.1	83.063	555	93	1	250568	251122	225635	226188	2.7e-142	508.9
NZ_CP006932.1	NZ_CP006932.1	76.768	891	206	1	321059	321948	320597	321487	1.2e-140	503.4
NZ_CP006932.1	NZ_CP006932.1	76.768	891	206	1	320597	321487	321059	321948	1.2e-140	503.4
NZ_CP006932.1	NZ_CP006932.1	76.655	891	208	0	321718	322608	320597	321487	7.5e-138	494.2
NZ_CP006932.1	NZ_CP006932.1	76.655	891	208	0	320597	321487	321718	322608	7.5e-138	494.2
NZ_CP006932.1	NZ_CP006932.1	86.750	400	46	2	528543	528942	518796	519188	3.5e-131	472.0
NZ_CP006932.1	NZ_CP006932.1	86.750	400	46	2	518796	519188	528543	528942	3.5e-131	472.0
NZ_CP006932.1	NZ_CP006932.1	77.457	763	170	1	322045	322807	321254	322014	5.9e-129	464.6
