NZ_CP006932.1	NZ_CP006932.1	100.000	657101	0	0	1	657101	1	657101	0.0	1.213e6
NZ_CP006932.1	NZ_CP006932.1	95.889	3381	123	6	238484	241852	234753	238129	0.0	5460
NZ_CP006932.1	NZ_CP006932.1	95.889	3381	123	6	234753	238129	238484	241852	0.0	5460
NZ_CP006932.1	NZ_CP006932.1	93.166	3629	242	3	242080	245707	238220	241843	0.0	5323
NZ_CP006932.1	NZ_CP006932.1	93.166	3629	242	3	238220	241843	242080	245707	0.0	5323
NZ_CP006932.1	NZ_CP006932.1	93.201	3368	223	4	242344	245706	234753	238119	0.0	4946
NZ_CP006932.1	NZ_CP006932.1	93.201	3368	223	4	234753	238119	242344	245706	0.0	4946
NZ_CP006932.1	NZ_CP006932.1	95.238	2562	95	9	264789	267350	264507	267041	0.0	4031
NZ_CP006932.1	NZ_CP006932.1	95.238	2562	95	8	264507	267041	264789	267350	0.0	4031
NZ_CP006932.1	NZ_CP006932.1	97.039	2128	57	4	258435	260559	251998	254122	0.0	3576
NZ_CP006932.1	NZ_CP006932.1	97.039	2128	57	4	251998	254122	258435	260559	0.0	3576
NZ_CP006932.1	NZ_CP006932.1	94.345	2281	100	10	264507	266759	265071	267350	0.0	3471
NZ_CP006932.1	NZ_CP006932.1	94.301	2281	101	12	265071	267350	264507	266759	0.0	3465
NZ_CP006932.1	NZ_CP006932.1	95.892	1972	58	6	260803	262752	256199	258169	0.0	3172
NZ_CP006932.1	NZ_CP006932.1	95.892	1972	58	6	256199	258169	260803	262752	0.0	3172
NZ_CP006932.1	NZ_CP006932.1	95.829	1822	76	0	265353	267174	264507	266328	0.0	2945
NZ_CP006932.1	NZ_CP006932.1	95.829	1822	76	0	264507	266328	265353	267174	0.0	2945
NZ_CP006932.1	NZ_CP006932.1	93.248	1718	87	9	264507	266196	265635	267351	0.0	2503
NZ_CP006932.1	NZ_CP006932.1	93.190	1718	88	11	265635	267351	264507	266196	0.0	2498
NZ_CP006932.1	NZ_CP006932.1	92.758	1436	75	10	265917	267351	264507	265914	0.0	2049
NZ_CP006932.1	NZ_CP006932.1	92.758	1436	75	10	264507	265914	265917	267351	0.0	2049
NZ_CP006932.1	NZ_CP006932.1	87.860	1738	113	28	259963	261621	255503	257221	0.0	1951
NZ_CP006932.1	NZ_CP006932.1	87.860	1738	113	28	255503	257221	259963	261621	0.0	1951
NZ_CP006932.1	NZ_CP006932.1	92.194	1153	61	10	264507	265631	266199	267350	0.0	1604
NZ_CP006932.1	NZ_CP006932.1	92.108	1153	62	11	266199	267350	264507	265631	0.0	1598
NZ_CP006932.1	NZ_CP006932.1	76.230	3050	610	73	350808	353790	349712	352713	0.0	1510
NZ_CP006932.1	NZ_CP006932.1	76.261	3054	602	78	349712	352713	350808	353790	0.0	1510
NZ_CP006932.1	NZ_CP006932.1	93.215	958	62	2	268162	269119	257103	258057	0.0	1406
NZ_CP006932.1	NZ_CP006932.1	93.215	958	62	2	257103	258057	268162	269119	0.0	1406
