NZ_CP006932.1	NZ_CP006932.1	100.000	657101	0	0	1	657101	1	657101	0.0e0	1213436.5
NZ_CP006932.1	NZ_CP006932.1	96.062	3377	125	1	238484	241852	234753	238129	0.0e0	5530.0
NZ_CP006932.1	NZ_CP006932.1	96.062	3377	125	1	234753	238129	238484	241852	0.0e0	5530.0
NZ_CP006932.1	NZ_CP006932.1	93.219	3628	242	1	242080	245707	238220	241843	0.0e0	5352.7
NZ_CP006932.1	NZ_CP006932.1	97.024	2386	71	0	264789	267174	264507	266892	0.0e0	4013.9
NZ_CP006932.1	NZ_CP006932.1	97.035	2125	63	0	258435	260559	251998	254122	0.0e0	3576.2
NZ_CP006932.1	NZ_CP006932.1	97.035	2125	63	0	251998	254122	258435	260559	0.0e0	3576.2
NZ_CP006932.1	NZ_CP006932.1	97.238	1267	34	1	261486	262752	256904	258169	0.0e0	2150.6
NZ_CP006932.1	NZ_CP006932.1	97.238	1267	34	1	256904	258169	261486	262752	0.0e0	2150.6
NZ_CP006932.1	NZ_CP006932.1	95.548	1258	56	0	264507	265764	265917	267174	0.0e0	2014.0
NZ_CP006932.1	NZ_CP006932.1	99.559	908	4	0	259963	260870	255503	256410	0.0e0	1655.7
NZ_CP006932.1	NZ_CP006932.1	99.559	908	4	0	255503	256410	259963	260870	0.0e0	1655.7
NZ_CP006932.1	NZ_CP006932.1	96.004	976	39	0	266199	267174	264507	265482	0.0e0	1587.4
NZ_CP006932.1	NZ_CP006932.1	79.635	2082	408	2	350808	352882	349712	351784	0.0e0	1556.0
NZ_CP006932.1	NZ_CP006932.1	79.635	2082	408	2	349712	351784	350808	352882	0.0e0	1556.0
NZ_CP006932.1	NZ_CP006932.1	93.215	958	62	1	268162	269119	257103	258057	0.0e0	1421.2
NZ_CP006932.1	NZ_CP006932.1	79.486	1750	357	1	278645	280394	218416	216669	0.0e0	1251.3
NZ_CP006932.1	NZ_CP006932.1	79.486	1750	357	1	216669	218416	280394	278645	0.0e0	1251.3
NZ_CP006932.1	NZ_CP006932.1	94.437	737	41	0	260803	261539	256199	256935	0.0e0	1135.0
NZ_CP006932.1	NZ_CP006932.1	94.437	737	41	0	256199	256935	260803	261539	0.0e0	1135.0
NZ_CP006932.1	NZ_CP006932.1	83.222	1049	165	2	215621	216663	215807	216850	2.8e-291	1003.9
NZ_CP006932.1	NZ_CP006932.1	96.315	597	22	0	253526	254122	255503	256099	1.3e-284	981.7
NZ_CP006932.1	NZ_CP006932.1	90.090	666	53	1	268980	269645	262357	263009	4.8e-264	913.4
NZ_CP006932.1	NZ_CP006932.1	90.090	666	53	1	262357	263009	268980	269645	4.8e-264	913.4
NZ_CP006932.1	NZ_CP006932.1	86.584	805	102	2	251201	252002	250348	251149	1.7e-263	911.5
NZ_CP006932.1	NZ_CP006932.1	86.584	805	102	2	250348	251149	251201	252002	1.7e-263	911.5
NZ_CP006932.1	NZ_CP006932.1	92.163	638	49	1	234459	235095	232006	232643	8.1e-262	906.0
NZ_CP006932.1	NZ_CP006932.1	92.163	638	49	1	232006	232643	234459	235095	8.1e-262	906.0
NZ_CP006932.1	NZ_CP006932.1	82.216	1029	183	0	410524	411552	407980	409008	2.9e-256	887.5
NZ_CP006932.1	NZ_CP006932.1	82.216	1029	183	0	407980	409008	410524	411552	2.9e-256	887.5
NZ_CP006932.1	NZ_CP006932.1	89.863	582	59	0	267562	268143	267415	267996	1.4e-214	749.0
NZ_CP006932.1	NZ_CP006932.1	82.360	805	131	2	226746	227539	250337	251141	2.4e-212	741.6
NZ_CP006932.1	NZ_CP006932.1	77.447	1175	262	1	13435	14609	10550	11721	5.3e-204	713.9
NZ_CP006932.1	NZ_CP006932.1	77.447	1175	262	1	10550	11721	13435	14609	5.3e-204	713.9
NZ_CP006932.1	NZ_CP006932.1	94.481	453	25	0	261352	261804	256586	257038	1.5e-199	699.2
NZ_CP006932.1	NZ_CP006932.1	94.481	453	25	0	256586	257038	261352	261804	1.5e-199	699.2
NZ_CP006932.1	NZ_CP006932.1	78.803	986	203	1	351909	352894	349712	350691	1.1e-195	686.2
NZ_CP006932.1	NZ_CP006932.1	78.803	986	203	1	349712	350691	351909	352894	1.1e-195	686.2
NZ_CP006932.1	NZ_CP006932.1	78.613	865	168	2	598383	599247	596131	596978	1.2e-180	636.4
NZ_CP006932.1	NZ_CP006932.1	78.613	865	168	2	596131	596978	598383	599247	1.2e-180	636.4
NZ_CP006932.1	NZ_CP006932.1	76.994	1091	249	1	321850	322940	320597	321685	1.5e-179	632.7
NZ_CP006932.1	NZ_CP006932.1	76.994	1091	249	1	320597	321685	321850	322940	1.5e-179	632.7
NZ_CP006932.1	NZ_CP006932.1	90.359	446	35	1	257774	258211	268980	269425	1.5e-174	616.1
NZ_CP006932.1	NZ_CP006932.1	85.824	522	65	1	571552	572064	570666	571187	3.3e-166	588.4
NZ_CP006932.1	NZ_CP006932.1	85.824	522	65	1	570666	571187	571552	572064	3.3e-166	588.4
NZ_CP006932.1	NZ_CP006932.1	80.233	774	152	1	225436	226209	226769	227541	1.2e-165	586.5
NZ_CP006932.1	NZ_CP006932.1	91.990	412	33	0	266763	267174	264507	264918	2.0e-163	579.1
NZ_CP006932.1	NZ_CP006932.1	91.990	412	33	0	264507	264918	266763	267174	2.0e-163	579.1
NZ_CP006932.1	NZ_CP006932.1	79.060	745	146	1	12255	12989	15119	15863	1.6e-154	549.6
NZ_CP006932.1	NZ_CP006932.1	88.631	431	49	0	267419	267849	267713	268143	2.7e-147	525.6
NZ_CP006932.1	NZ_CP006932.1	75.310	1049	256	2	586891	587938	574381	575427	5.7e-144	514.5
NZ_CP006932.1	NZ_CP006932.1	75.310	1049	256	2	574381	575427	586891	587938	5.7e-144	514.5
NZ_CP006932.1	NZ_CP006932.1	95.298	319	14	1	256904	257221	256720	257038	7.4e-143	510.8
NZ_CP006932.1	NZ_CP006932.1	86.750	400	46	2	528543	528942	518796	519188	3.5e-131	472.0
NZ_CP006932.1	NZ_CP006932.1	86.750	400	46	2	518796	519188	528543	528942	3.5e-131	472.0
NZ_CP006932.1	NZ_CP006932.1	77.457	763	170	1	321254	322014	322045	322807	5.9e-129	464.6
NZ_CP006932.1	NZ_CP006932.1	75.533	891	217	1	321323	322212	320597	321487	2.7e-122	442.5
NZ_CP006932.1	NZ_CP006932.1	89.143	350	38	0	261190	261539	261352	261701	1.3e-120	436.9
NZ_CP006932.1	NZ_CP006932.1	74.910	833	200	1	279302	280125	237437	236605	6.0e-114	414.8
NZ_CP006932.1	NZ_CP006932.1	74.910	833	200	1	236605	237437	280125	279302	6.0e-114	414.8
NZ_CP006932.1	NZ_CP006932.1	74.670	833	202	1	240328	241160	280125	279302	1.3e-110	403.7
NZ_CP006932.1	NZ_CP006932.1	77.918	634	139	1	249561	250194	247772	248404	1.7e-109	400.0
NZ_CP006932.1	NZ_CP006932.1	77.918	634	139	1	247772	248404	249561	250194	1.7e-109	400.0
NZ_CP006932.1	NZ_CP006932.1	74.550	833	203	1	244192	245024	280125	279302	6.0e-109	398.1
NZ_CP006932.1	NZ_CP006932.1	87.576	330	40	1	238484	238813	232300	232628	1.3e-105	387.1
NZ_CP006932.1	NZ_CP006932.1	77.331	622	138	1	216221	216842	215657	216275	2.2e-103	379.7
NZ_CP006932.1	NZ_CP006932.1	90.493	284	27	0	268980	269263	268836	269119	2.8e-102	376.0
NZ_CP006932.1	NZ_CP006932.1	90.493	284	27	0	268836	269119	268980	269263	2.8e-102	376.0
NZ_CP006932.1	NZ_CP006932.1	97.273	220	6	0	260803	261022	260659	260878	1.0e-101	374.1
NZ_CP006932.1	NZ_CP006932.1	97.273	220	6	0	260659	260878	260803	261022	1.0e-101	374.1
NZ_CP006932.1	NZ_CP006932.1	85.174	344	50	1	242344	242686	232300	232643	1.0e-96	357.5
NZ_CP006932.1	NZ_CP006932.1	72.358	1060	287	1	624674	625727	278838	279897	1.0e-96	357.5
NZ_CP006932.1	NZ_CP006932.1	85.583	326	44	1	425743	426065	424185	424510	1.3e-95	353.8
NZ_CP006932.1	NZ_CP006932.1	85.583	326	44	1	424185	424510	425743	426065	1.3e-95	353.8
NZ_CP006932.1	NZ_CP006932.1	78.758	499	105	1	322312	322810	320597	321094	3.7e-91	339.1
NZ_CP006932.1	NZ_CP006932.1	78.758	499	105	1	320597	321094	322312	322810	3.7e-91	339.1
NZ_CP006932.1	NZ_CP006932.1	78.600	500	106	1	321054	321552	321581	322080	4.8e-90	335.4
NZ_CP006932.1	NZ_CP006932.1	80.324	432	85	0	321649	322080	320726	321157	8.0e-88	328.0
NZ_CP006932.1	NZ_CP006932.1	76.190	588	140	0	280515	281102	280329	280916	8.1e-83	311.4
