NZ_CP006932.1	NZ_CP006932.1	100.000	657101	0	0	1	657101	1	657101	0.0	1.213e6
NZ_CP006932.1	NZ_CP006932.1	95.889	3381	123	6	238484	241852	234753	238129	0.0	5493
NZ_CP006932.1	NZ_CP006932.1	95.889	3381	123	6	234753	238129	238484	241852	0.0	5493
NZ_CP006932.1	NZ_CP006932.1	93.166	3629	242	3	242080	245707	238220	241843	0.0	5334
NZ_CP006932.1	NZ_CP006932.1	93.166	3629	242	3	238220	241843	242080	245707	0.0	5334
NZ_CP006932.1	NZ_CP006932.1	93.201	3368	223	4	242344	245706	234753	238119	0.0	4969
NZ_CP006932.1	NZ_CP006932.1	93.201	3368	223	4	234753	238119	242344	245706	0.0	4969
NZ_CP006932.1	NZ_CP006932.1	97.024	2386	71	0	264789	267174	264507	266892	0.0	4014
NZ_CP006932.1	NZ_CP006932.1	97.024	2386	71	0	264507	266892	264789	267174	0.0	4014
NZ_CP006932.1	NZ_CP006932.1	97.039	2128	57	4	258435	260559	251998	254122	0.0	3582
NZ_CP006932.1	NZ_CP006932.1	97.039	2128	57	4	251998	254122	258435	260559	0.0	3582
NZ_CP006932.1	NZ_CP006932.1	96.245	2104	79	0	265071	267174	264507	266610	0.0	3449
NZ_CP006932.1	NZ_CP006932.1	96.245	2104	79	0	264507	266610	265071	267174	0.0	3449
NZ_CP006932.1	NZ_CP006932.1	95.829	1822	76	0	265353	267174	264507	266328	0.0	2945
NZ_CP006932.1	NZ_CP006932.1	95.829	1822	76	0	264507	266328	265353	267174	0.0	2945
NZ_CP006932.1	NZ_CP006932.1	95.779	1540	65	0	265635	267174	264507	266046	0.0	2485
NZ_CP006932.1	NZ_CP006932.1	95.779	1540	65	0	264507	266046	265635	267174	0.0	2485
NZ_CP006932.1	NZ_CP006932.1	97.238	1267	34	1	261486	262752	256904	258169	0.0	2145
NZ_CP006932.1	NZ_CP006932.1	97.238	1267	34	1	256904	258169	261486	262752	0.0	2145
NZ_CP006932.1	NZ_CP006932.1	95.548	1258	56	0	265917	267174	264507	265764	0.0	2014
NZ_CP006932.1	NZ_CP006932.1	95.548	1258	56	0	264507	265764	265917	267174	0.0	2014
NZ_CP006932.1	NZ_CP006932.1	99.559	908	4	0	259963	260870	255503	256410	0.0	1656
NZ_CP006932.1	NZ_CP006932.1	99.559	908	4	0	255503	256410	259963	260870	0.0	1656
NZ_CP006932.1	NZ_CP006932.1	96.004	976	39	0	266199	267174	264507	265482	0.0	1587
NZ_CP006932.1	NZ_CP006932.1	96.004	976	39	0	264507	265482	266199	267174	0.0	1587
NZ_CP006932.1	NZ_CP006932.1	79.085	2099	389	38	350808	352882	349712	351784	0.0	1482
NZ_CP006932.1	NZ_CP006932.1	79.085	2099	389	38	349712	351784	350808	352882	0.0	1482
NZ_CP006932.1	NZ_CP006932.1	93.215	958	62	2	268162	269119	257103	258057	0.0	1406
NZ_CP006932.1	NZ_CP006932.1	93.215	958	62	2	257103	258057	268162	269119	0.0	1406
NZ_CP006932.1	NZ_CP006932.1	93.103	957	63	2	268163	269119	261687	262640	0.0	1399
NZ_CP006932.1	NZ_CP006932.1	93.103	957	63	2	261687	262640	268163	269119	0.0	1399
NZ_CP006932.1	NZ_CP006932.1	78.971	1769	332	34	278645	280394	218416	216669	0.0	1242
NZ_CP006932.1	NZ_CP006932.1	78.855	1764	343	25	216669	218416	280394	278645	0.0	1242
NZ_CP006932.1	NZ_CP006932.1	94.580	738	38	2	260803	261539	256199	256935	0.0	1141
NZ_CP006932.1	NZ_CP006932.1	94.580	738	38	2	256199	256935	260803	261539	0.0	1141
NZ_CP006932.1	NZ_CP006932.1	95.389	694	32	0	266481	267174	264507	265200	0.0	1105
NZ_CP006932.1	NZ_CP006932.1	95.389	694	32	0	264507	265200	266481	267174	0.0	1105
NZ_CP006932.1	NZ_CP006932.1	96.315	597	22	0	255503	256099	253526	254122	0.0	982
NZ_CP006932.1	NZ_CP006932.1	96.315	597	22	0	253526	254122	255503	256099	0.0	982
NZ_CP006932.1	NZ_CP006932.1	81.896	1055	168	13	215807	216850	215621	216663	0.0	958
NZ_CP006932.1	NZ_CP006932.1	81.896	1055	168	13	215621	216663	215807	216850	0.0	958
NZ_CP006932.1	NZ_CP006932.1	82.609	1035	168	7	410524	411552	407980	409008	0.0	915
NZ_CP006932.1	NZ_CP006932.1	82.609	1035	168	7	407980	409008	410524	411552	0.0	915
NZ_CP006932.1	NZ_CP006932.1	92.006	638	50	1	234459	235095	232006	232643	0.0	906
NZ_CP006932.1	NZ_CP006932.1	92.006	638	50	1	232006	232643	234459	235095	0.0	906
NZ_CP006932.1	NZ_CP006932.1	86.881	808	94	7	251201	252002	250348	251149	0.0	906
NZ_CP006932.1	NZ_CP006932.1	86.881	808	94	7	250348	251149	251201	252002	0.0	906
NZ_CP006932.1	NZ_CP006932.1	88.623	668	59	7	268980	269645	262357	263009	0.0	852
NZ_CP006932.1	NZ_CP006932.1	88.623	668	59	7	262357	263009	268980	269645	0.0	852
NZ_CP006932.1	NZ_CP006932.1	92.295	584	41	4	267562	268143	267415	267996	0.0	849
NZ_CP006932.1	NZ_CP006932.1	92.295	584	41	4	267415	267996	267562	268143	0.0	849
NZ_CP006932.1	NZ_CP006932.1	77.506	1187	240	23	13435	14609	10550	11721	0.0	749
NZ_CP006932.1	NZ_CP006932.1	77.506	1187	240	23	10550	11721	13435	14609	0.0	749
NZ_CP006932.1	NZ_CP006932.1	94.481	453	25	0	261352	261804	256586	257038	0.0	699
NZ_CP006932.1	NZ_CP006932.1	94.481	453	25	0	256586	257038	261352	261804	0.0	699
NZ_CP006932.1	NZ_CP006932.1	82.054	808	128	13	250337	251141	226746	227539	0.0	690
NZ_CP006932.1	NZ_CP006932.1	82.032	807	130	11	226746	227539	250337	251141	0.0	690
NZ_CP006932.1	NZ_CP006932.1	77.856	989	207	8	351909	352894	349712	350691	0.0	664
NZ_CP006932.1	NZ_CP006932.1	77.879	990	205	10	349712	350691	351909	352894	0.0	664
NZ_CP006932.1	NZ_CP006932.1	81.095	804	138	11	251193	251995	226746	227536	0.0	653
NZ_CP006932.1	NZ_CP006932.1	81.095	804	138	11	226746	227536	251193	251995	0.0	653
NZ_CP006932.1	NZ_CP006932.1	75.112	1117	224	39	321850	322940	320597	321685	9e-177	623
NZ_CP006932.1	NZ_CP006932.1	75.403	1118	219	43	320597	321685	321850	322940	9e-177	623
NZ_CP006932.1	NZ_CP006932.1	80.230	784	134	16	226769	227541	225436	226209	3e-167	592
NZ_CP006932.1	NZ_CP006932.1	80.230	784	134	16	225436	226209	226769	227541	3e-167	592
NZ_CP006932.1	NZ_CP006932.1	89.686	446	38	3	268980	269425	257774	258211	2e-163	579
NZ_CP006932.1	NZ_CP006932.1	91.990	412	33	0	266763	267174	264507	264918	2e-163	579
NZ_CP006932.1	NZ_CP006932.1	91.990	412	33	0	264507	264918	266763	267174	2e-163	579
NZ_CP006932.1	NZ_CP006932.1	89.686	446	38	3	257774	258211	268980	269425	2e-163	579
NZ_CP006932.1	NZ_CP006932.1	90.046	432	41	2	267713	268143	267419	267849	3e-162	575
NZ_CP006932.1	NZ_CP006932.1	90.046	432	41	2	267419	267849	267713	268143	3e-162	575
NZ_CP006932.1	NZ_CP006932.1	78.306	862	167	15	215996	216849	215621	216470	3e-161	572
NZ_CP006932.1	NZ_CP006932.1	78.331	863	165	15	215621	216470	215996	216849	3e-161	572
NZ_CP006932.1	NZ_CP006932.1	78.530	871	158	21	598383	599247	596131	596978	2e-158	563
NZ_CP006932.1	NZ_CP006932.1	78.440	872	157	23	596131	596978	598383	599247	2e-158	563
NZ_CP006932.1	NZ_CP006932.1	85.143	525	63	13	571552	572064	570666	571187	2e-153	546
NZ_CP006932.1	NZ_CP006932.1	85.143	525	63	13	570666	571187	571552	572064	2e-153	546
NZ_CP006932.1	NZ_CP006932.1	78.281	861	133	42	322109	322942	322043	322876	7e-153	544
NZ_CP006932.1	NZ_CP006932.1	77.919	865	129	41	322043	322876	322109	322942	7e-153	544
NZ_CP006932.1	NZ_CP006932.1	75.330	1062	233	20	586891	587938	574381	575427	7e-148	527
NZ_CP006932.1	NZ_CP006932.1	75.377	1060	236	17	574381	575427	586891	587938	7e-148	527
NZ_CP006932.1	NZ_CP006932.1	95.298	319	14	1	256904	257221	256720	257038	3e-141	505
NZ_CP006932.1	NZ_CP006932.1	95.298	319	14	1	256720	257038	256904	257221	3e-141	505
NZ_CP006932.1	NZ_CP006932.1	77.600	750	148	10	12255	12989	15119	15863	1e-140	503
NZ_CP006932.1	NZ_CP006932.1	82.531	561	85	10	250568	251122	225635	226188	1e-140	503
NZ_CP006932.1	NZ_CP006932.1	82.531	561	85	10	225635	226188	250568	251122	1e-140	503
NZ_CP006932.1	NZ_CP006932.1	73.753	922	179	44	321059	321948	320597	321487	6e-139	498
NZ_CP006932.1	NZ_CP006932.1	73.701	924	176	48	320597	321487	321059	321948	6e-139	498
NZ_CP006932.1	NZ_CP006932.1	75.445	786	145	35	322045	322807	321254	322014	4e-126	455
NZ_CP006932.1	NZ_CP006932.1	76.657	724	119	29	322175	322873	322043	322741	4e-126	455
NZ_CP006932.1	NZ_CP006932.1	75.445	786	145	35	321254	322014	322045	322807	4e-126	455
NZ_CP006932.1	NZ_CP006932.1	76.657	724	119	29	322043	322741	322175	322873	4e-126	455
NZ_CP006932.1	NZ_CP006932.1	74.032	801	142	45	322177	322946	321254	322019	8e-123	444
NZ_CP006932.1	NZ_CP006932.1	74.000	800	144	43	321254	322019	322177	322946	8e-123	444
NZ_CP006932.1	NZ_CP006932.1	86.783	401	44	9	528543	528942	518796	519188	8e-123	444
NZ_CP006932.1	NZ_CP006932.1	86.783	401	44	9	518796	519188	528543	528942	8e-123	444
NZ_CP006932.1	NZ_CP006932.1	89.143	350	38	0	261352	261701	261190	261539	3e-122	442
NZ_CP006932.1	NZ_CP006932.1	89.143	350	38	0	261190	261539	261352	261701	3e-122	442
NZ_CP006932.1	NZ_CP006932.1	76.887	636	142	5	249561	250194	247772	248404	4e-111	406
NZ_CP006932.1	NZ_CP006932.1	76.887	636	142	5	247772	248404	249561	250194	4e-111	406
NZ_CP006932.1	NZ_CP006932.1	74.704	846	179	29	279302	280125	237437	236605	8e-108	394
NZ_CP006932.1	NZ_CP006932.1	73.815	844	190	22	236605	237437	280125	279302	8e-108	394
NZ_CP006932.1	NZ_CP006932.1	76.615	650	107	34	322180	322807	320597	321223	8e-108	394
NZ_CP006932.1	NZ_CP006932.1	77.893	579	92	29	321586	322146	320597	321157	8e-108	394
NZ_CP006932.1	NZ_CP006932.1	77.565	575	101	23	320597	321157	321586	322146	8e-108	394
NZ_CP006932.1	NZ_CP006932.1	76.579	649	109	32	320597	321223	322180	322807	8e-108	394
NZ_CP006932.1	NZ_CP006932.1	76.190	651	107	40	320663	321289	320597	321223	4e-106	389
NZ_CP006932.1	NZ_CP006932.1	76.190	651	107	40	320597	321223	320663	321289	4e-106	389
NZ_CP006932.1	NZ_CP006932.1	76.007	596	90	34	322174	322743	321514	322082	1e-105	387
NZ_CP006932.1	NZ_CP006932.1	76.007	596	90	34	321514	322082	322174	322743	1e-105	387
NZ_CP006932.1	NZ_CP006932.1	86.970	330	42	1	238484	238813	232300	232628	6e-104	382
NZ_CP006932.1	NZ_CP006932.1	86.970	330	42	1	232300	232628	238484	238813	6e-104	382
NZ_CP006932.1	NZ_CP006932.1	90.493	284	27	0	268980	269263	268836	269119	6e-104	382
NZ_CP006932.1	NZ_CP006932.1	90.493	284	27	0	268836	269119	268980	269263	6e-104	382
NZ_CP006932.1	NZ_CP006932.1	74.586	846	180	30	279302	280125	241160	240328	8e-103	378
NZ_CP006932.1	NZ_CP006932.1	74.052	844	188	26	240328	241160	280125	279302	8e-103	378
NZ_CP006932.1	NZ_CP006932.1	97.273	220	6	0	260803	261022	260659	260878	1e-101	374
NZ_CP006932.1	NZ_CP006932.1	97.273	220	6	0	260659	260878	260803	261022	1e-101	374
NZ_CP006932.1	NZ_CP006932.1	77.931	580	90	30	321652	322212	320597	321157	4e-101	372
NZ_CP006932.1	NZ_CP006932.1	77.931	580	90	30	320597	321157	321652	322212	4e-101	372
NZ_CP006932.1	NZ_CP006932.1	76.667	630	128	14	216221	216842	215657	216275	1e-100	370
NZ_CP006932.1	NZ_CP006932.1	76.667	630	128	14	215657	216275	216221	216842	1e-100	370
NZ_CP006932.1	NZ_CP006932.1	85.549	346	45	5	242344	242686	232300	232643	5e-100	369
NZ_CP006932.1	NZ_CP006932.1	85.507	345	47	3	232300	232643	242344	242686	5e-100	369
NZ_CP006932.1	NZ_CP006932.1	72.201	1072	268	22	624674	625727	278838	279897	5e-100	369
NZ_CP006932.1	NZ_CP006932.1	72.067	1074	266	24	278838	279897	624674	625727	5e-100	369
NZ_CP006932.1	NZ_CP006932.1	74.616	847	178	31	279302	280125	245024	244192	7.91e-98	361
NZ_CP006932.1	NZ_CP006932.1	74.201	845	185	28	244192	245024	280125	279302	7.91e-98	361
NZ_CP006932.1	NZ_CP006932.1	77.148	582	91	35	321718	322278	320597	321157	3.68e-96	356
NZ_CP006932.1	NZ_CP006932.1	76.976	582	92	34	320597	321157	321718	322278	3.68e-96	356
NZ_CP006932.1	NZ_CP006932.1	85.627	327	42	5	425743	426065	424185	424510	7.96e-93	345
NZ_CP006932.1	NZ_CP006932.1	85.627	327	42	5	424185	424510	425743	426065	7.96e-93	345
NZ_CP006932.1	NZ_CP006932.1	75.170	588	113	25	322172	322743	321578	322148	1.03e-91	341
NZ_CP006932.1	NZ_CP006932.1	75.085	586	117	22	321578	322148	322172	322743	1.03e-91	341
NZ_CP006932.1	NZ_CP006932.1	77.989	527	109	6	236960	237481	217279	217803	2.23e-88	330
NZ_CP006932.1	NZ_CP006932.1	78.113	530	103	9	240683	241204	217279	217803	2.23e-88	330
NZ_CP006932.1	NZ_CP006932.1	77.950	517	79	28	321581	322080	321054	321552	2.23e-88	330
NZ_CP006932.1	NZ_CP006932.1	78.035	519	75	29	321054	321552	321581	322080	2.23e-88	330
NZ_CP006932.1	NZ_CP006932.1	79.326	445	66	18	321649	322080	320726	321157	8.02e-88	328
NZ_CP006932.1	NZ_CP006932.1	79.372	446	64	19	320726	321157	321649	322080	8.02e-88	328
NZ_CP006932.1	NZ_CP006932.1	76.501	583	104	29	321514	322080	321449	322014	2.88e-87	326
NZ_CP006932.1	NZ_CP006932.1	76.329	583	105	27	321449	322014	321514	322080	2.88e-87	326
NZ_CP006932.1	NZ_CP006932.1	76.893	515	84	26	322444	322941	320597	321093	1.34e-85	321
NZ_CP006932.1	NZ_CP006932.1	76.102	590	99	33	322373	322941	322175	322743	1.34e-85	321
NZ_CP006932.1	NZ_CP006932.1	75.722	589	103	31	322175	322743	322373	322941	1.34e-85	321
NZ_CP006932.1	NZ_CP006932.1	76.938	516	82	29	320597	321093	322444	322941	1.34e-85	321
