NZ_CP006932.1	NZ_CP006932.1	100.000	657101	0	0	1	657101	1	657101	0.0	1.213e6
NZ_CP006932.1	NZ_CP006932.1	95.889	3381	123	6	238484	241852	234753	238129	0.0	5493
NZ_CP006932.1	NZ_CP006932.1	95.889	3381	123	6	234753	238129	238484	241852	0.0	5493
NZ_CP006932.1	NZ_CP006932.1	93.166	3629	242	3	242080	245707	238220	241843	0.0	5334
NZ_CP006932.1	NZ_CP006932.1	93.166	3629	242	3	238220	241843	242080	245707	0.0	5334
NZ_CP006932.1	NZ_CP006932.1	93.201	3368	223	4	242344	245706	234753	238119	0.0	4969
NZ_CP006932.1	NZ_CP006932.1	93.201	3368	223	4	234753	238119	242344	245706	0.0	4969
NZ_CP006932.1	NZ_CP006932.1	95.238	2562	95	9	264789	267350	264507	267041	0.0	4047
NZ_CP006932.1	NZ_CP006932.1	95.238	2562	95	8	264507	267041	264789	267350	0.0	4047
NZ_CP006932.1	NZ_CP006932.1	97.039	2128	57	4	258435	260559	251998	254122	0.0	3582
NZ_CP006932.1	NZ_CP006932.1	97.039	2128	57	4	251998	254122	258435	260559	0.0	3582
NZ_CP006932.1	NZ_CP006932.1	94.301	2281	101	12	265071	267350	264507	266759	0.0	3477
NZ_CP006932.1	NZ_CP006932.1	94.345	2281	100	10	264507	266759	265071	267350	0.0	3477
NZ_CP006932.1	NZ_CP006932.1	93.000	2200	106	19	260803	262979	256199	258373	0.0	3233
NZ_CP006932.1	NZ_CP006932.1	93.000	2200	106	19	256199	258373	260803	262979	0.0	3233
NZ_CP006932.1	NZ_CP006932.1	93.447	1999	102	9	265353	267350	264507	266477	0.0	2961
NZ_CP006932.1	NZ_CP006932.1	93.447	1999	102	7	264507	266477	265353	267350	0.0	2961
NZ_CP006932.1	NZ_CP006932.1	93.190	1718	88	11	265635	267351	264507	266196	0.0	2520
NZ_CP006932.1	NZ_CP006932.1	93.248	1718	87	9	264507	266196	265635	267351	0.0	2520
NZ_CP006932.1	NZ_CP006932.1	92.758	1436	75	10	265917	267351	264507	265914	0.0	2060
NZ_CP006932.1	NZ_CP006932.1	92.758	1436	75	10	264507	265914	265917	267351	0.0	2060
NZ_CP006932.1	NZ_CP006932.1	87.860	1738	113	28	259963	261621	255503	257221	0.0	2018
NZ_CP006932.1	NZ_CP006932.1	87.860	1738	113	28	255503	257221	259963	261621	0.0	2018
NZ_CP006932.1	NZ_CP006932.1	76.220	3053	611	73	350808	353793	349712	352716	0.0	1654
NZ_CP006932.1	NZ_CP006932.1	76.251	3057	603	78	349712	352716	350808	353793	0.0	1654
NZ_CP006932.1	NZ_CP006932.1	92.108	1153	62	11	266199	267350	264507	265631	0.0	1615
NZ_CP006932.1	NZ_CP006932.1	92.194	1153	61	10	264507	265631	266199	267350	0.0	1615
NZ_CP006932.1	NZ_CP006932.1	75.496	2824	600	62	278645	281404	218416	215621	0.0	1447
NZ_CP006932.1	NZ_CP006932.1	75.354	2828	597	69	215621	218416	281404	278645	0.0	1447
NZ_CP006932.1	NZ_CP006932.1	93.215	958	62	2	268162	269119	257103	258057	0.0	1406
NZ_CP006932.1	NZ_CP006932.1	93.215	958	62	2	257103	258057	268162	269119	0.0	1406
NZ_CP006932.1	NZ_CP006932.1	93.103	957	63	2	268163	269119	261687	262640	0.0	1399
NZ_CP006932.1	NZ_CP006932.1	93.103	957	63	2	261687	262640	268163	269119	0.0	1399
NZ_CP006932.1	NZ_CP006932.1	72.217	2318	568	63	320663	322942	320597	322876	0.0	1231
NZ_CP006932.1	NZ_CP006932.1	72.249	2317	569	62	320597	322876	320663	322942	0.0	1231
NZ_CP006932.1	NZ_CP006932.1	73.828	2900	615	108	13041	15863	10157	12989	0.0	1157
NZ_CP006932.1	NZ_CP006932.1	73.837	2901	613	110	10157	12989	13041	15863	0.0	1157
NZ_CP006932.1	NZ_CP006932.1	71.554	2271	548	70	320719	322941	320589	322809	0.0	1157
NZ_CP006932.1	NZ_CP006932.1	71.580	2266	556	66	320589	322809	320719	322941	0.0	1157
NZ_CP006932.1	NZ_CP006932.1	90.700	871	52	10	266481	267350	264507	265349	0.0	1144
NZ_CP006932.1	NZ_CP006932.1	90.700	871	52	10	264507	265349	266481	267350	0.0	1144
NZ_CP006932.1	NZ_CP006932.1	79.430	1473	273	19	410524	411986	407980	409432	0.0	1043
NZ_CP006932.1	NZ_CP006932.1	79.430	1473	273	19	407980	409432	410524	411986	0.0	1043
NZ_CP006932.1	NZ_CP006932.1	71.169	2199	566	50	320776	322941	320580	322743	0.0	1008
NZ_CP006932.1	NZ_CP006932.1	71.169	2199	566	49	320581	322743	320775	322941	0.0	1008
NZ_CP006932.1	NZ_CP006932.1	96.315	597	22	0	255503	256099	253526	254122	0.0	982
NZ_CP006932.1	NZ_CP006932.1	96.315	597	22	0	253526	254122	255503	256099	0.0	982
NZ_CP006932.1	NZ_CP006932.1	81.896	1055	168	13	215807	216850	215621	216663	0.0	958
NZ_CP006932.1	NZ_CP006932.1	81.896	1055	168	13	215621	216663	215807	216850	0.0	958
NZ_CP006932.1	NZ_CP006932.1	70.949	2117	540	53	320861	322940	320597	322675	0.0	948
NZ_CP006932.1	NZ_CP006932.1	70.997	2117	539	53	320597	322675	320861	322940	0.0	948
NZ_CP006932.1	NZ_CP006932.1	71.854	1979	494	49	320993	322940	320597	322543	0.0	921
NZ_CP006932.1	NZ_CP006932.1	71.804	1979	495	49	320597	322543	320993	322940	0.0	921
NZ_CP006932.1	NZ_CP006932.1	70.716	2066	512	59	320921	322940	320591	322609	0.0	915
NZ_CP006932.1	NZ_CP006932.1	70.765	2066	511	60	320591	322609	320921	322940	0.0	915
NZ_CP006932.1	NZ_CP006932.1	92.006	638	50	1	234459	235095	232006	232643	0.0	906
NZ_CP006932.1	NZ_CP006932.1	92.006	638	50	1	232006	232643	234459	235095	0.0	906
NZ_CP006932.1	NZ_CP006932.1	86.881	808	94	7	251201	252002	250348	251149	0.0	906
NZ_CP006932.1	NZ_CP006932.1	86.881	808	94	7	250348	251149	251201	252002	0.0	906
NZ_CP006932.1	NZ_CP006932.1	82.843	1020	100	26	260803	261804	260659	261621	0.0	889
NZ_CP006932.1	NZ_CP006932.1	82.843	1020	100	26	260659	261621	260803	261804	0.0	889
NZ_CP006932.1	NZ_CP006932.1	71.597	1866	442	63	321125	322946	320597	322418	0.0	889
NZ_CP006932.1	NZ_CP006932.1	71.559	1867	441	62	320597	322418	321125	322946	0.0	889
NZ_CP006932.1	NZ_CP006932.1	70.594	1918	489	52	321059	322939	320597	322476	0.0	886
NZ_CP006932.1	NZ_CP006932.1	70.677	1920	484	56	320597	322476	321059	322939	0.0	886
NZ_CP006932.1	NZ_CP006932.1	71.752	1724	406	59	321257	322940	320597	322279	0.0	871
NZ_CP006932.1	NZ_CP006932.1	71.735	1723	408	57	320597	322279	321257	322940	0.0	871
NZ_CP006932.1	NZ_CP006932.1	88.623	668	59	7	268980	269645	262357	263009	0.0	852
NZ_CP006932.1	NZ_CP006932.1	88.623	668	59	7	262357	263009	268980	269645	0.0	852
NZ_CP006932.1	NZ_CP006932.1	73.785	2079	447	73	351909	353928	349712	351751	0.0	852
NZ_CP006932.1	NZ_CP006932.1	74.028	2083	435	81	349712	351751	351909	353928	0.0	852
NZ_CP006932.1	NZ_CP006932.1	92.295	584	41	4	267562	268143	267415	267996	0.0	849
NZ_CP006932.1	NZ_CP006932.1	92.295	584	41	4	267415	267996	267562	268143	0.0	849
NZ_CP006932.1	NZ_CP006932.1	71.485	1785	436	53	321191	322939	320597	322344	0.0	836
NZ_CP006932.1	NZ_CP006932.1	71.509	1783	439	53	320597	322344	321191	322939	0.0	836
NZ_CP006932.1	NZ_CP006932.1	72.466	1598	349	59	321389	322941	320597	322148	0.0	801
NZ_CP006932.1	NZ_CP006932.1	72.414	1595	355	56	320597	322148	321389	322941	0.0	801
NZ_CP006932.1	NZ_CP006932.1	83.333	876	92	21	260947	261804	256199	257038	0.0	782
NZ_CP006932.1	NZ_CP006932.1	83.333	876	92	21	256199	257038	260947	261804	0.0	782
NZ_CP006932.1	NZ_CP006932.1	71.205	1660	391	60	321323	322939	320597	322212	0.0	769
NZ_CP006932.1	NZ_CP006932.1	70.904	1660	396	58	320597	322212	321323	322939	0.0	769
NZ_CP006932.1	NZ_CP006932.1	72.956	1468	311	61	321520	322946	320597	322019	0.0	760
NZ_CP006932.1	NZ_CP006932.1	72.907	1469	310	62	320597	322019	321520	322946	0.0	760
NZ_CP006932.1	NZ_CP006932.1	71.503	1530	349	57	321455	322941	320597	322082	0.0	723
NZ_CP006932.1	NZ_CP006932.1	71.503	1530	349	57	320597	322082	321455	322941	0.0	723
NZ_CP006932.1	NZ_CP006932.1	73.286	1400	289	61	321586	322943	320597	321953	0.0	712
NZ_CP006932.1	NZ_CP006932.1	73.171	1394	301	50	320597	321953	321586	322943	0.0	712
NZ_CP006932.1	NZ_CP006932.1	82.054	808	128	13	250337	251141	226746	227539	0.0	690
NZ_CP006932.1	NZ_CP006932.1	82.032	807	130	11	226746	227539	250337	251141	0.0	690
NZ_CP006932.1	NZ_CP006932.1	73.775	1327	270	60	321652	322940	320597	321883	0.0	679
NZ_CP006932.1	NZ_CP006932.1	73.756	1326	272	57	320597	321883	321652	322940	0.0	679
NZ_CP006932.1	NZ_CP006932.1	81.095	804	138	11	251193	251995	226746	227536	0.0	653
NZ_CP006932.1	NZ_CP006932.1	81.095	804	138	11	226746	227536	251193	251995	0.0	653
NZ_CP006932.1	NZ_CP006932.1	73.872	1263	246	59	321718	322939	320597	321816	0.0	649
NZ_CP006932.1	NZ_CP006932.1	73.872	1263	246	58	320597	321816	321718	322939	0.0	649
NZ_CP006932.1	NZ_CP006932.1	80.178	898	101	19	256343	257221	256199	257038	0.0	646
NZ_CP006932.1	NZ_CP006932.1	80.178	898	101	19	256199	257038	256343	257221	0.0	646
NZ_CP006932.1	NZ_CP006932.1	73.431	1641	355	54	149570	151171	147832	149430	9e-177	623
NZ_CP006932.1	NZ_CP006932.1	73.508	1642	352	55	147832	149430	149570	151171	9e-177	623
NZ_CP006932.1	NZ_CP006932.1	75.179	1120	218	44	321850	322940	320597	321685	9e-177	623
NZ_CP006932.1	NZ_CP006932.1	75.468	1121	213	48	320597	321685	321850	322940	9e-177	623
NZ_CP006932.1	NZ_CP006932.1	82.429	700	77	20	268980	269675	257774	258431	1e-175	620
NZ_CP006932.1	NZ_CP006932.1	82.429	700	77	20	257774	258431	268980	269675	1e-175	620
NZ_CP006932.1	NZ_CP006932.1	76.916	1057	212	24	598383	599431	596131	597163	2e-174	616
NZ_CP006932.1	NZ_CP006932.1	76.843	1058	211	26	596131	597163	598383	599431	2e-174	616
NZ_CP006932.1	NZ_CP006932.1	85.739	589	55	14	266763	267350	264507	265067	9e-172	607
NZ_CP006932.1	NZ_CP006932.1	85.739	589	55	11	264507	265067	266763	267350	9e-172	607
NZ_CP006932.1	NZ_CP006932.1	78.775	702	116	1	260544	261212	256210	256911	2e-168	596
NZ_CP006932.1	NZ_CP006932.1	78.775	702	116	1	256210	256911	260544	261212	2e-168	596
NZ_CP006932.1	NZ_CP006932.1	80.230	784	134	16	226769	227541	225436	226209	3e-167	592
NZ_CP006932.1	NZ_CP006932.1	80.230	784	134	16	225436	226209	226769	227541	3e-167	592
NZ_CP006932.1	NZ_CP006932.1	90.046	432	41	2	267713	268143	267419	267849	3e-162	575
NZ_CP006932.1	NZ_CP006932.1	90.046	432	41	2	267419	267849	267713	268143	3e-162	575
NZ_CP006932.1	NZ_CP006932.1	78.306	862	167	15	215996	216849	215621	216470	3e-161	572
NZ_CP006932.1	NZ_CP006932.1	78.331	863	165	15	215621	216470	215996	216849	3e-161	572
NZ_CP006932.1	NZ_CP006932.1	74.785	1047	216	35	321916	322939	320597	321618	7e-158	561
NZ_CP006932.1	NZ_CP006932.1	74.714	1048	215	37	320597	321618	321916	322939	7e-158	561
NZ_CP006932.1	NZ_CP006932.1	73.154	1192	248	54	321784	322940	320597	321751	2e-153	546
NZ_CP006932.1	NZ_CP006932.1	73.138	1195	243	53	320597	321751	321784	322940	2e-153	546
NZ_CP006932.1	NZ_CP006932.1	85.143	525	63	13	571552	572064	570666	571187	2e-153	546
NZ_CP006932.1	NZ_CP006932.1	85.143	525	63	13	570666	571187	571552	572064	2e-153	546
NZ_CP006932.1	NZ_CP006932.1	75.330	1062	233	20	586891	587938	574381	575427	7e-148	527
NZ_CP006932.1	NZ_CP006932.1	75.377	1060	236	17	574381	575427	586891	587938	7e-148	527
NZ_CP006932.1	NZ_CP006932.1	82.531	561	85	10	250568	251122	225635	226188	1e-140	503
NZ_CP006932.1	NZ_CP006932.1	82.531	561	85	10	225635	226188	250568	251122	1e-140	503
NZ_CP006932.1	NZ_CP006932.1	74.307	938	172	53	322036	322939	320585	321487	8e-133	478
NZ_CP006932.1	NZ_CP006932.1	74.332	935	177	50	320585	321487	322036	322939	8e-133	478
NZ_CP006932.1	NZ_CP006932.1	86.783	401	44	9	528543	528942	518796	519188	8e-123	444
NZ_CP006932.1	NZ_CP006932.1	86.783	401	44	9	518796	519188	528543	528942	8e-123	444
NZ_CP006932.1	NZ_CP006932.1	72.837	994	212	49	321974	322939	320589	321552	1e-120	437
NZ_CP006932.1	NZ_CP006932.1	72.518	997	210	52	320589	321552	321974	322939	1e-120	437
NZ_CP006932.1	NZ_CP006932.1	74.937	790	143	41	322180	322942	320597	321358	4e-116	422
NZ_CP006932.1	NZ_CP006932.1	74.905	789	145	39	320597	321358	322180	322942	4e-116	422
NZ_CP006932.1	NZ_CP006932.1	76.302	557	99	1	256085	256608	256355	256911	1e-115	420
NZ_CP006932.1	NZ_CP006932.1	76.122	557	100	1	256355	256911	256085	256608	6e-114	415
NZ_CP006932.1	NZ_CP006932.1	76.887	636	142	5	249561	250194	247772	248404	4e-111	406
NZ_CP006932.1	NZ_CP006932.1	76.887	636	142	5	247772	248404	249561	250194	4e-111	406
NZ_CP006932.1	NZ_CP006932.1	74.096	857	159	49	322114	322939	320597	321421	4e-111	406
NZ_CP006932.1	NZ_CP006932.1	74.009	858	158	51	320597	321421	322114	322939	4e-111	406
NZ_CP006932.1	NZ_CP006932.1	74.105	726	125	44	322246	322940	320597	321290	5e-110	402
NZ_CP006932.1	NZ_CP006932.1	73.967	726	126	43	320597	321290	322246	322940	5e-110	402
NZ_CP006932.1	NZ_CP006932.1	73.815	844	190	22	279302	280125	237437	236605	8e-108	394
NZ_CP006932.1	NZ_CP006932.1	74.704	846	179	29	236605	237437	280125	279302	8e-108	394
NZ_CP006932.1	NZ_CP006932.1	86.970	330	42	1	238484	238813	232300	232628	6e-104	382
NZ_CP006932.1	NZ_CP006932.1	86.970	330	42	1	232300	232628	238484	238813	6e-104	382
NZ_CP006932.1	NZ_CP006932.1	90.493	284	27	0	268980	269263	268836	269119	6e-104	382
