LC738873.1	LC738871.1	84.228	2999	433	11	256978	259970	340550	343517	0.0e0	3257.3
LC738873.1	LC738871.1	84.312	2945	438	6	176411	179340	236059	233123	0.0e0	3223.9
LC738873.1	LC738871.1	85.720	2304	288	9	99905	102203	148436	150705	0.0e0	2663.1
LC738873.1	LC738871.1	84.593	2382	327	8	55786	58140	84301	86671	0.0e0	2642.3
LC738873.1	LC738871.1	83.990	2436	343	11	132048	134464	182288	184697	0.0e0	2628.8
LC738873.1	LC738871.1	84.182	2377	325	16	93628	95983	142163	144510	0.0e0	2566.6
LC738873.1	LC738871.1	82.259	2390	366	18	102588	104945	151164	153529	0.0e0	2370.9
LC738873.1	LC738871.1	84.692	2110	299	4	12387	14478	37940	40044	0.0e0	2353.8
LC738873.1	LC738871.1	85.012	2075	300	2	87360	89429	135835	137905	0.0e0	2335.7
LC738873.1	LC738871.1	70.473	4948	1329	49	44319	49146	70504	75441	0.0e0	2235.7
LC738873.1	LC738871.1	84.870	1996	269	9	137856	139824	188352	190342	0.0e0	2228.4
LC738873.1	LC738871.1	88.052	1607	169	4	241646	243247	325135	326726	0.0e0	2030.1
LC738873.1	LC738871.1	82.635	1958	307	6	63197	65146	91862	93797	0.0e0	1995.8
LC738873.1	LC738871.1	80.084	2149	382	10	231730	233848	314711	316846	0.0e0	1937.2
LC738873.1	LC738871.1	82.671	1887	318	3	222118	224001	304751	306633	0.0e0	1924.6
LC738873.1	LC738871.1	83.575	1796	275	3	126120	127901	176296	178088	0.0e0	1908.3
LC738873.1	LC738871.1	83.361	1779	279	2	34545	36324	56008	57771	0.0e0	1875.0
LC738873.1	LC738871.1	83.547	1720	256	5	122303	123998	172356	174074	0.0e0	1829.0
LC738873.1	LC738871.1	83.080	1708	265	4	202312	204001	256462	258164	0.0e0	1782.1
LC738873.1	LC738871.1	85.972	1497	205	1	5908	7405	29858	31350	0.0e0	1747.8
LC738873.1	LC738871.1	80.803	1818	282	18	150792	152572	201356	199567	0.0e0	1685.6
LC738873.1	LC738871.1	84.867	1500	210	3	89477	90977	137925	139408	0.0e0	1678.4
LC738873.1	LC738871.1	89.232	1263	116	4	142043	143300	192602	193852	0.0e0	1659.5
LC738873.1	LC738871.1	82.630	1658	265	14	10734	12379	36187	37836	0.0e0	1644.2
LC738873.1	LC738871.1	85.735	1409	198	1	271641	273046	17132	18541	0.0e0	1634.2
LC738873.1	LC738871.1	81.188	1600	251	9	37022	38595	58246	59824	0.0e0	1527.8
LC738873.1	LC738871.1	76.950	2013	400	16	23712	25687	49256	51245	0.0e0	1512.5
