LC738872.1	LC738879.1	81.172	239	45	0	245288	244572	262720	263436	0.0e0	364.8
LC738872.1	LC738879.1	65.992	247	84	0	88672	87932	123236	122496	0.0e0	361.7
LC738872.1	LC738879.1	80.769	208	40	0	264854	264231	47494	46871	0.0e0	354.0
LC738872.1	LC738879.1	60.821	268	105	0	29210	30013	279346	278543	0.0e0	347.4
LC738872.1	LC738879.1	69.130	230	71	0	169559	170248	230327	231016	0.0e0	347.1
LC738872.1	LC738879.1	64.615	260	92	0	248268	247489	259602	260381	0.0e0	340.1
LC738872.1	LC738879.1	61.660	253	97	0	171899	172657	232478	233236	0.0e0	327.4
LC738872.1	LC738879.1	80.214	187	37	0	111425	111985	107811	107251	0.0e0	325.5
LC738872.1	LC738879.1	76.263	198	47	0	112772	113365	106476	105883	0.0e0	318.2
LC738872.1	LC738879.1	75.287	174	43	0	187117	186596	205390	205911	0.0e0	293.5
LC738872.1	LC738879.1	73.224	183	49	0	117761	118309	34821	34273	0.0e0	285.4
LC738872.1	LC738879.1	72.362	199	55	0	244717	245313	263291	262695	0.0e0	273.5
LC738872.1	LC738879.1	74.251	167	43	0	187816	187316	204763	205263	0.0e0	270.0
LC738872.1	LC738879.1	72.124	226	63	0	51494	50817	168931	168254	0.0e0	268.5
LC738872.1	LC738879.1	62.312	199	75	0	52445	51849	169858	169262	0.0e0	264.6
LC738872.1	LC738879.1	72.455	167	46	0	246789	246289	261114	261614	0.0e0	263.5
LC738872.1	LC738879.1	71.839	174	49	0	109157	109678	110058	109537	0.0e0	260.0
LC738872.1	LC738879.1	51.515	231	112	0	95579	96271	130508	129816	0.0e0	254.6
LC738872.1	LC738879.1	72.000	175	49	0	54611	55135	173359	173883	0.0e0	245.4
LC738872.1	LC738879.1	65.318	173	60	0	231542	232060	135813	135295	0.0e0	241.9
LC738872.1	LC738879.1	59.483	232	94	0	87933	88628	122497	123192	2.5e-76	240.7
LC738872.1	LC738879.1	66.111	180	61	0	191332	190793	201406	201945	0.0e0	229.2
LC738872.1	LC738879.1	78.261	161	35	0	232040	232522	135294	134812	0.0e0	223.8
LC738872.1	LC738879.1	59.358	187	76	0	129564	130124	59264	59824	0.0e0	222.2
LC738872.1	LC738879.1	63.682	201	73	0	264253	264855	46893	47495	0.0e0	212.2
LC738872.1	LC738879.1	64.324	185	66	0	111609	111055	107627	108181	0.0e0	201.4
LC738872.1	LC738879.1	62.874	167	62	0	187317	187817	205262	204762	0.0e0	197.2
LC738872.1	LC738879.1	50.000	168	84	0	124336	124839	12236	11733	0.0e0	195.7
LC738872.1	LC738879.1	53.614	166	77	0	142750	142253	63276	63773	1.2e-241	190.3
LC738872.1	LC738879.1	70.536	112	33	0	204011	204346	214801	215136	0.0e0	185.3
LC738872.1	LC738879.1	75.000	108	27	0	233087	233410	134241	133918	0.0e0	181.0
LC738872.1	LC738879.1	47.458	177	93	0	99104	99634	119718	119188	0.0e0	180.3
LC738872.1	LC738879.1	65.789	114	39	0	168722	169063	229439	229780	0.0e0	180.3
LC738872.1	LC738879.1	46.857	175	93	0	268941	269465	51645	52169	0.0e0	179.5
LC738872.1	LC738879.1	57.664	137	58	0	183769	183359	208594	209004	0.0e0	177.9
LC738872.1	LC738879.1	50.898	167	82	0	79541	79041	151144	150644	1.2e-213	176.0
LC738872.1	LC738879.1	64.815	162	57	0	262331	261846	45067	44582	0.0e0	174.9
LC738872.1	LC738879.1	56.552	145	63	0	104906	105340	114354	113920	0.0e0	171.4
LC738872.1	LC738879.1	53.774	212	98	0	29961	29326	278595	279230	0.0e0	170.6
LC738872.1	LC738879.1	82.828	99	17	0	184621	184325	207736	208032	0.0e0	169.5
LC738872.1	LC738879.1	44.693	179	99	0	89188	88652	123755	123219	0.0e0	169.1
LC738872.1	LC738879.1	78.302	106	23	0	111056	111373	108180	107863	0.0e0	164.9
LC738872.1	LC738879.1	42.857	175	100	0	99995	100519	118842	118318	0.0e0	161.4
LC738872.1	LC738879.1	64.368	174	62	0	118296	117775	34286	34807	0.0e0	161.0
LC738872.1	LC738879.1	48.677	189	97	0	101906	102472	116919	116353	0.0e0	160.2
LC738872.1	LC738879.1	73.469	98	26	0	54341	54634	173080	173373	0.0e0	160.2
LC738872.1	LC738879.1	48.571	210	108	0	247667	248296	260203	259574	0.0e0	159.5
LC738872.1	LC738879.1	68.627	102	32	0	263942	263637	46645	46340	0.0e0	157.5
LC738872.1	LC738879.1	68.382	136	43	0	232506	232099	134828	135235	0.0e0	156.4
