LC738872.1	LC738879.1	80.567	247	48	0	245312	244572	262696	263436	4.2e-243	480.3
LC738872.1	LC738879.1	65.992	247	84	0	88672	87932	123236	122496	0.0e0	427.7
LC738872.1	LC738879.1	80.769	208	40	0	264854	264231	47494	46871	0.0e0	418.5
LC738872.1	LC738879.1	64.615	260	92	0	248268	247489	259602	260381	0.0e0	413.0
LC738872.1	LC738879.1	60.821	268	105	0	29210	30013	279346	278543	0.0e0	410.7
LC738872.1	LC738879.1	61.811	254	97	0	171896	172657	232475	233236	0.0e0	409.3
LC738872.1	LC738879.1	65.705	312	107	0	111990	111055	107246	108181	0.0e0	400.2
LC738872.1	LC738879.1	79.894	189	38	0	111425	111991	107811	107245	0.0e0	388.2
LC738872.1	LC738879.1	76.263	198	47	0	112772	113365	106476	105883	0.0e0	375.9
LC738872.1	LC738879.1	69.130	230	71	0	169559	170248	230327	231016	0.0e0	374.0
LC738872.1	LC738879.1	74.302	179	46	0	187132	186596	205375	205911	0.0e0	348.4
LC738872.1	LC738879.1	72.124	226	63	0	51494	50817	168931	168254	0.0e0	347.9
LC738872.1	LC738879.1	73.224	183	49	0	117761	118309	34821	34273	0.0e0	336.9
LC738872.1	LC738879.1	72.000	175	49	0	54611	55135	173359	173883	0.0e0	334.2
LC738872.1	LC738879.1	72.362	199	55	0	244717	245313	263291	262695	0.0e0	322.7
LC738872.1	LC738879.1	74.251	167	43	0	187816	187316	204763	205263	0.0e0	318.6
LC738872.1	LC738879.1	62.189	201	76	0	52445	51843	169858	169256	0.0e0	316.3
LC738872.1	LC738879.1	72.455	167	46	0	246789	246289	261114	261614	0.0e0	310.8
LC738872.1	LC738879.1	71.839	174	49	0	109157	109678	110058	109537	0.0e0	306.7
LC738872.1	LC738879.1	51.304	230	112	0	95582	96271	130505	129816	0.0e0	298.0
LC738872.1	LC738879.1	66.111	180	61	0	191332	190793	201406	201945	0.0e0	294.8
LC738872.1	LC738879.1	78.261	161	35	0	232040	232522	135294	134812	0.0e0	293.4
LC738872.1	LC738879.1	65.318	173	60	0	231542	232060	135813	135295	0.0e0	285.2
LC738872.1	LC738879.1	59.483	232	94	0	87933	88628	122497	123192	6.5e-101	283.8
LC738872.1	LC738879.1	68.485	165	52	0	115184	115678	36969	36475	0.0e0	280.6
LC738872.1	LC738879.1	63.500	200	73	0	264256	264855	46896	47495	0.0e0	271.9
LC738872.1	LC738879.1	59.358	187	76	0	129564	130124	59264	59824	0.0e0	261.8
LC738872.1	LC738879.1	53.696	257	119	0	172653	171883	233232	232462	0.0e0	249.0
LC738872.1	LC738879.1	62.874	167	62	0	187317	187817	205262	204762	0.0e0	232.0
LC738872.1	LC738879.1	50.000	168	84	0	124336	124839	12236	11733	0.0e0	230.2
LC738872.1	LC738879.1	53.614	166	77	0	142750	142253	63276	63773	0.0e0	223.8
LC738872.1	LC738879.1	47.030	202	107	0	79646	79041	151249	150644	9.1e-296	217.8
LC738872.1	LC738879.1	70.536	112	33	0	204011	204346	214801	215136	0.0e0	217.8
LC738872.1	LC738879.1	59.821	224	90	0	50818	51489	168255	168926	0.0e0	214.1
LC738872.1	LC738879.1	73.387	124	33	0	116249	116620	36045	35674	0.0e0	213.7
LC738872.1	LC738879.1	75.000	108	27	0	233087	233410	134241	133918	0.0e0	212.8
LC738872.1	LC738879.1	65.789	114	39	0	168722	169063	229439	229780	0.0e0	211.8
LC738872.1	LC738879.1	69.014	142	44	0	53393	52968	170821	170396	0.0e0	211.4
LC738872.1	LC738879.1	46.857	175	93	0	268941	269465	51645	52169	0.0e0	210.9
LC738872.1	LC738879.1	64.815	162	57	0	262331	261846	45067	44582	0.0e0	210.0
LC738872.1	LC738879.1	47.458	177	93	0	99104	99634	119718	119188	0.0e0	209.1
LC738872.1	LC738879.1	57.664	137	58	0	183769	183359	208594	209004	0.0e0	209.1
LC738872.1	LC738879.1	56.552	145	63	0	104906	105340	114354	113920	0.0e0	201.3
LC738872.1	LC738879.1	53.774	212	98	0	29961	29326	278595	279230	0.0e0	200.4
LC738872.1	LC738879.1	82.828	99	17	0	184621	184325	207736	208032	0.0e0	199.0
LC738872.1	LC738879.1	44.693	179	99	0	89188	88652	123755	123219	0.0e0	198.6
LC738872.1	LC738879.1	74.766	107	27	0	263516	263196	46249	45929	0.0e0	195.8
LC738872.1	LC738879.1	52.414	145	69	0	28724	29158	279835	279401	0.0e0	194.9
LC738872.1	LC738879.1	78.302	106	23	0	111056	111373	108180	107863	0.0e0	193.5
LC738872.1	LC738879.1	64.800	125	44	0	55955	56329	174703	175077	0.0e0	190.8
LC738872.1	LC738879.1	42.857	175	100	0	99995	100519	118842	118318	0.0e0	189.4
LC738872.1	LC738879.1	64.368	174	62	0	118296	117775	34286	34807	0.0e0	188.9
LC738872.1	LC738879.1	65.605	157	54	0	232506	232036	134828	135298	0.0e0	188.9
LC738872.1	LC738879.1	73.469	98	26	0	54341	54634	173080	173373	0.0e0	188.0
LC738872.1	LC738879.1	48.571	210	108	0	247667	248296	260203	259574	0.0e0	187.1
LC738872.1	LC738879.1	62.112	161	61	0	109677	109195	109538	110020	0.0e0	185.3
LC738872.1	LC738879.1	68.627	102	32	0	263942	263637	46645	46340	0.0e0	184.8
LC738872.1	LC738879.1	69.307	101	31	0	171095	171397	231674	231976	0.0e0	183.9
LC738872.1	LC738879.1	58.621	116	48	0	266234	265887	48898	48551	0.0e0	183.4
LC738872.1	LC738879.1	47.183	142	75	0	200751	201176	212157	212582	0.0e0	183.4
LC738872.1	LC738879.1	53.571	140	65	0	114194	114613	105030	104611	0.0e0	182.5
LC738872.1	LC738879.1	46.875	160	85	0	229031	229510	237215	237694	0.0e0	179.3
LC738872.1	LC738879.1	56.977	172	74	0	232059	231544	135296	135811	0.0e0	177.9
LC738872.1	LC738879.1	40.392	255	152	0	111979	111215	107257	108021	0.0e0	177.0
LC738872.1	LC738879.1	56.707	164	71	0	246293	246784	261610	261119	0.0e0	176.6
LC738872.1	LC738879.1	44.375	160	89	0	56804	57283	175558	176037	0.0e0	175.6
LC738872.1	LC738879.1	56.881	109	47	0	271980	272306	54624	54950	0.0e0	174.7
LC738872.1	LC738879.1	62.810	121	45	0	262898	262536	45637	45275	0.0e0	174.3
LC738872.1	LC738879.1	67.347	98	32	0	115745	116038	36435	36142	0.0e0	173.4
LC738872.1	LC738879.1	59.821	112	45	0	271338	271673	53997	54332	0.0e0	172.0
LC738872.1	LC738879.1	51.429	140	68	0	81158	80739	152764	152345	9.1e-296	170.6
LC738872.1	LC738879.1	50.714	140	69	0	92394	91975	127100	126681	0.0e0	167.4
LC738872.1	LC738879.1	53.175	126	59	0	195082	194705	197431	197808	0.0e0	166.9
LC738872.1	LC738879.1	55.039	129	58	0	204483	204869	215288	215674	0.0e0	166.0
LC738872.1	LC738879.1	58.757	177	73	0	233406	232876	133922	134452	0.0e0	164.6
LC738872.1	LC738879.1	67.416	89	29	0	170609	170875	231371	231637	0.0e0	164.2
LC738872.1	LC738879.1	63.043	92	34	0	169157	169432	229850	230125	0.0e0	163.3
LC738872.1	LC738879.1	52.356	191	91	0	51847	52419	169260	169832	0.0e0	162.8
LC738872.1	LC738879.1	50.781	128	63	0	268110	268493	50931	51314	0.0e0	162.4
LC738872.1	LC738879.1	58.252	103	43	0	98729	99037	120090	119782	0.0e0	161.9
LC738872.1	LC738879.1	60.417	96	38	0	189541	189254	203119	203406	0.0e0	160.5
LC738872.1	LC738879.1	65.217	92	32	0	193927	193652	198592	198867	0.0e0	158.7
LC738872.1	LC738879.1	68.519	108	34	0	184299	184622	208058	207735	0.0e0	157.3
LC738872.1	LC738879.1	68.182	88	28	0	263192	262929	45922	45659	0.0e0	156.9
LC738872.1	LC738879.1	35.855	304	195	0	111070	111981	108166	107255	0.0e0	154.1
LC738872.1	LC738879.1	47.727	132	69	0	105944	106339	113319	112924	0.0e0	153.6
LC738872.1	LC738879.1	64.211	95	34	0	193177	192893	199645	199929	0.0e0	153.6
LC738872.1	LC738879.1	58.333	108	45	0	261833	261510	44566	44243	0.0e0	152.7
LC738872.1	LC738879.1	58.716	109	45	0	257605	257931	195035	194709	0.0e0	152.7
LC738872.1	LC738879.1	44.186	172	96	0	55126	54611	173874	173359	3.2e-142	151.4
LC738872.1	LC738879.1	50.893	112	55	0	77643	77308	149467	149132	9.1e-296	149.1
LC738872.1	LC738879.1	52.679	112	53	0	182658	182993	181867	181532	2.3e-293	149.1
LC738872.1	LC738879.1	46.067	178	96	0	50820	51353	168257	168790	9.6e-188	148.6
LC738872.1	LC738879.1	71.765	85	24	0	108896	109150	110307	110053	0.0e0	148.1
LC738872.1	LC738879.1	62.281	114	43	0	54972	54631	173720	173379	0.0e0	148.1
LC738872.1	LC738879.1	46.632	193	103	0	96207	95629	129880	130458	0.0e0	146.8
LC738872.1	LC738879.1	44.633	177	98	0	233407	232877	133921	134451	2.9e-166	145.9
LC738872.1	LC738879.1	35.270	241	156	0	87962	88684	122526	123248	1.3e-47	145.4
LC738872.1	LC738879.1	47.899	119	62	0	203198	203554	214081	214437	0.0e0	145.4
LC738872.1	LC738879.1	54.717	106	48	0	101177	101494	117687	117370	0.0e0	143.6
LC738872.1	LC738879.1	42.365	203	117	0	51421	50813	168858	168250	0.0e0	143.1
LC738872.1	LC738879.1	66.667	96	32	0	53095	53382	170523	170810	0.0e0	141.7
LC738872.1	LC738879.1	54.615	130	59	0	33065	32676	176189	176578	0.0e0	141.7
LC738872.1	LC738879.1	59.060	149	61	0	190791	191237	201947	201501	0.0e0	141.3
