LC738872.1	LC738879.1	81.172	239	45	0	245288	244572	262720	263436	1.3e-229	431.3
LC738872.1	LC738879.1	65.992	247	84	0	88672	87932	123236	122496	0.0e0	427.7
LC738872.1	LC738879.1	80.769	208	40	0	264854	264231	47494	46871	0.0e0	418.5
LC738872.1	LC738879.1	60.821	268	105	0	29210	30013	279346	278543	0.0e0	410.7
LC738872.1	LC738879.1	69.130	230	71	0	169559	170248	230327	231016	0.0e0	410.2
LC738872.1	LC738879.1	64.615	260	92	0	248268	247489	259602	260381	0.0e0	402.0
LC738872.1	LC738879.1	61.660	253	97	0	171899	172657	232478	233236	0.0e0	386.9
LC738872.1	LC738879.1	80.214	187	37	0	111425	111985	107811	107251	0.0e0	384.6
LC738872.1	LC738879.1	76.263	198	47	0	112772	113365	106476	105883	0.0e0	375.9
LC738872.1	LC738879.1	75.287	174	43	0	187117	186596	205390	205911	0.0e0	346.5
LC738872.1	LC738879.1	73.224	183	49	0	117761	118309	34821	34273	0.0e0	336.9
LC738872.1	LC738879.1	72.362	199	55	0	244717	245313	263291	262695	0.0e0	322.7
LC738872.1	LC738879.1	74.251	167	43	0	187816	187316	204763	205263	0.0e0	318.6
LC738872.1	LC738879.1	72.124	226	63	0	51494	50817	168931	168254	0.0e0	316.8
LC738872.1	LC738879.1	62.312	199	75	0	52445	51849	169858	169262	0.0e0	312.2
LC738872.1	LC738879.1	72.455	167	46	0	246789	246289	261114	261614	0.0e0	310.8
LC738872.1	LC738879.1	71.839	174	49	0	109157	109678	110058	109537	0.0e0	306.7
LC738872.1	LC738879.1	51.515	231	112	0	95579	96271	130508	129816	0.0e0	300.3
LC738872.1	LC738879.1	72.000	175	49	0	54611	55135	173359	173883	0.0e0	289.3
LC738872.1	LC738879.1	65.318	173	60	0	231542	232060	135813	135295	0.0e0	285.2
LC738872.1	LC738879.1	59.483	232	94	0	87933	88628	122497	123192	9.3e-100	283.8
LC738872.1	LC738879.1	66.111	180	61	0	191332	190793	201406	201945	0.0e0	270.0
LC738872.1	LC738879.1	78.261	161	35	0	232040	232522	135294	134812	0.0e0	263.6
LC738872.1	LC738879.1	59.358	187	76	0	129564	130124	59264	59824	0.0e0	261.8
LC738872.1	LC738879.1	63.682	201	73	0	264253	264855	46893	47495	0.0e0	249.9
LC738872.1	LC738879.1	64.324	185	66	0	111609	111055	107627	108181	0.0e0	237.0
LC738872.1	LC738879.1	62.874	167	62	0	187317	187817	205262	204762	0.0e0	232.0
LC738872.1	LC738879.1	50.000	168	84	0	124336	124839	12236	11733	0.0e0	230.2
LC738872.1	LC738879.1	53.614	166	77	0	142750	142253	63276	63773	0.0e0	223.8
LC738872.1	LC738879.1	70.536	112	33	0	204011	204346	214801	215136	0.0e0	217.8
LC738872.1	LC738879.1	75.000	108	27	0	233087	233410	134241	133918	0.0e0	212.8
LC738872.1	LC738879.1	47.458	177	93	0	99104	99634	119718	119188	0.0e0	211.8
LC738872.1	LC738879.1	65.789	114	39	0	168722	169063	229439	229780	0.0e0	211.8
LC738872.1	LC738879.1	46.857	175	93	0	268941	269465	51645	52169	0.0e0	210.9
LC738872.1	LC738879.1	57.664	137	58	0	183769	183359	208594	209004	0.0e0	209.1
LC738872.1	LC738879.1	50.898	167	82	0	79541	79041	151144	150644	1.7e-272	206.8
LC738872.1	LC738879.1	64.815	162	57	0	262331	261846	45067	44582	0.0e0	205.4
LC738872.1	LC738879.1	56.552	145	63	0	104906	105340	114354	113920	0.0e0	201.3
LC738872.1	LC738879.1	53.774	212	98	0	29961	29326	278595	279230	0.0e0	200.4
LC738872.1	LC738879.1	82.828	99	17	0	184621	184325	207736	208032	0.0e0	199.0
LC738872.1	LC738879.1	44.693	179	99	0	89188	88652	123755	123219	0.0e0	198.6
LC738872.1	LC738879.1	78.302	106	23	0	111056	111373	108180	107863	0.0e0	193.5
LC738872.1	LC738879.1	42.857	175	100	0	99995	100519	118842	118318	0.0e0	189.4
LC738872.1	LC738879.1	64.368	174	62	0	118296	117775	34286	34807	0.0e0	188.9
LC738872.1	LC738879.1	48.677	189	97	0	101906	102472	116919	116353	0.0e0	188.0
LC738872.1	LC738879.1	73.469	98	26	0	54341	54634	173080	173373	0.0e0	188.0
LC738872.1	LC738879.1	48.571	210	108	0	247667	248296	260203	259574	0.0e0	187.1
LC738872.1	LC738879.1	68.627	102	32	0	263942	263637	46645	46340	0.0e0	184.8
LC738872.1	LC738879.1	68.382	136	43	0	232506	232099	134828	135235	0.0e0	183.4
LC738872.1	LC738879.1	53.571	140	65	0	114194	114613	105030	104611	0.0e0	182.5
LC738872.1	LC738879.1	50.360	139	69	0	28742	29158	279817	279401	0.0e0	181.1
LC738872.1	LC738879.1	71.429	98	28	0	53393	53100	170821	170528	0.0e0	181.1
LC738872.1	LC738879.1	73.387	124	33	0	116249	116620	36045	35674	0.0e0	180.2
LC738872.1	LC738879.1	58.772	114	47	0	266228	265887	48892	48551	0.0e0	180.2
LC738872.1	LC738879.1	62.112	161	61	0	109677	109195	109538	110020	0.0e0	178.4
LC738872.1	LC738879.1	40.392	255	152	0	111979	111215	107257	108021	0.0e0	177.0
LC738872.1	LC738879.1	67.347	98	32	0	115745	116038	36435	36142	0.0e0	173.4
LC738872.1	LC738879.1	59.821	112	45	0	271338	271673	53997	54332	0.0e0	172.0
LC738872.1	LC738879.1	58.491	159	66	0	232020	231544	135335	135811	0.0e0	171.5
LC738872.1	LC738879.1	62.500	120	45	0	262895	262536	45634	45275	0.0e0	171.1
LC738872.1	LC738879.1	51.429	140	68	0	81158	80739	152764	152345	1.7e-272	170.6
LC738872.1	LC738879.1	50.714	140	69	0	92394	91975	127100	126681	0.0e0	167.4
LC738872.1	LC738879.1	53.175	126	59	0	195082	194705	197431	197808	0.0e0	166.9
LC738872.1	LC738879.1	58.741	143	59	0	172644	172216	233223	232795	0.0e0	165.1
LC738872.1	LC738879.1	69.474	95	29	0	115184	115468	36969	36685	0.0e0	164.2
LC738872.1	LC738879.1	67.416	89	29	0	170609	170875	231371	231637	0.0e0	164.2
LC738872.1	LC738879.1	50.781	128	63	0	268110	268493	50931	51314	0.0e0	162.4
LC738872.1	LC738879.1	58.252	103	43	0	98729	99037	120090	119782	0.0e0	161.9
LC738872.1	LC738879.1	56.707	164	71	0	246293	246784	261610	261119	0.0e0	161.0
LC738872.1	LC738879.1	55.932	118	52	0	204516	204869	215321	215674	0.0e0	157.3
LC738872.1	LC738879.1	70.874	103	30	0	184314	184622	208043	207735	0.0e0	156.9
LC738872.1	LC738879.1	47.183	142	75	0	200751	201176	212157	212582	0.0e0	156.9
LC738872.1	LC738879.1	64.800	125	44	0	55955	56329	174703	175077	0.0e0	155.0
LC738872.1	LC738879.1	35.855	304	195	0	111070	111981	108166	107255	0.0e0	154.1
LC738872.1	LC738879.1	67.816	87	28	0	263192	262932	45922	45662	0.0e0	154.1
LC738872.1	LC738879.1	60.674	89	35	0	189520	189254	203140	203406	0.0e0	154.1
LC738872.1	LC738879.1	64.211	95	34	0	193177	192893	199645	199929	0.0e0	153.6
LC738872.1	LC738879.1	48.462	130	67	0	105944	106333	113319	112930	0.0e0	153.2
LC738872.1	LC738879.1	68.468	111	35	0	111981	111649	107255	107587	0.0e0	153.2
LC738872.1	LC738879.1	65.414	133	46	0	50836	51234	168273	168671	0.0e0	150.9
LC738872.1	LC738879.1	52.679	112	53	0	182658	182993	181867	181532	2.2e-265	149.1
LC738872.1	LC738879.1	58.095	105	44	0	261833	261519	44566	44252	0.0e0	149.1
LC738872.1	LC738879.1	71.765	85	24	0	108896	109150	110307	110053	0.0e0	148.1
LC738872.1	LC738879.1	62.281	114	43	0	54972	54631	173720	173379	0.0e0	148.1
LC738872.1	LC738879.1	46.632	193	103	0	96207	95629	129880	130458	0.0e0	146.8
LC738872.1	LC738879.1	35.270	241	156	0	87962	88684	122526	123248	1.9e-46	145.4
LC738872.1	LC738879.1	45.930	172	93	0	50838	51353	168275	168790	4.4e-173	144.5
LC738872.1	LC738879.1	42.365	203	117	0	51421	50813	168858	168250	0.0e0	143.1
LC738872.1	LC738879.1	54.615	130	59	0	33065	32676	176189	176578	0.0e0	141.7
LC738872.1	LC738879.1	66.667	96	32	0	53095	53382	170523	170810	0.0e0	141.7
LC738872.1	LC738879.1	51.000	100	49	0	250962	251261	256900	256601	0.0e0	141.3
LC738872.1	LC738879.1	73.239	71	19	0	267176	266964	49834	49622	0.0e0	139.9
LC738872.1	LC738879.1	65.823	79	27	0	50714	50478	168070	167834	0.0e0	138.1
LC738872.1	LC738879.1	58.621	116	48	0	116622	116275	35672	36019	0.0e0	138.1
LC738872.1	LC738879.1	44.262	183	102	0	245164	244616	262844	263392	4.9e-34	138.1
LC738872.1	LC738879.1	48.276	116	60	0	122071	122418	38173	37826	3.6e-78	137.6
LC738872.1	LC738879.1	62.698	126	47	0	186642	187019	205865	205488	0.0e0	137.2
LC738872.1	LC738879.1	59.596	99	40	0	181755	182051	182701	182405	2.2e-265	137.2
LC738872.1	LC738879.1	41.530	183	107	0	113350	112802	105898	106446	0.0e0	137.2
LC738872.1	LC738879.1	49.618	131	66	0	128439	128831	58184	58576	0.0e0	137.2
LC738872.1	LC738879.1	52.128	94	45	0	34321	34040	255880	255599	1.7e-50	136.2
LC738872.1	LC738879.1	64.368	87	31	0	169818	169558	230586	230326	0.0e0	136.2
LC738872.1	LC738879.1	65.909	88	30	0	112037	112300	107214	106951	0.0e0	134.9
LC738872.1	LC738879.1	81.034	58	11	0	231356	231529	136002	135829	0.0e0	133.9
LC738872.1	LC738879.1	47.899	119	62	0	203198	203554	214081	214437	0.0e0	133.9
LC738872.1	LC738879.1	59.574	94	38	0	171381	171100	231960	231679	0.0e0	133.5
LC738872.1	LC738879.1	47.826	115	60	0	209729	210073	240973	241317	0.0e0	133.5
LC738872.1	LC738879.1	62.162	74	28	0	169157	169378	229850	230071	0.0e0	131.2
LC738872.1	LC738879.1	70.149	67	20	0	171095	171295	231674	231874	0.0e0	129.8
LC738872.1	LC738879.1	59.783	92	37	0	50090	49815	167464	167189	0.0e0	129.4
LC738872.1	LC738879.1	74.667	75	19	0	113522	113746	105702	105478	0.0e0	128.9
LC738872.1	LC738879.1	51.064	94	46	0	124969	125250	11573	11292	0.0e0	128.4
LC738872.1	LC738879.1	55.319	94	42	0	188230	187949	204364	204645	0.0e0	127.5
LC738872.1	LC738879.1	52.577	97	46	0	101204	101494	117660	117370	0.0e0	126.2
