NZ_CP006932.1	NZ_CP006932.1	99.423	2253	13	0	537754	530996	537754	530996	0.0e0	5188.8
NZ_CP006932.1	NZ_CP006932.1	100.000	1225	0	0	267368	263694	267368	263694	0.0e0	2857.0
NZ_CP006932.1	NZ_CP006932.1	100.000	917	0	0	269963	272713	269963	272713	0.0e0	2231.6
NZ_CP006932.1	NZ_CP006932.1	100.000	986	0	0	264481	267438	264481	267438	0.0e0	2123.0
NZ_CP006932.1	NZ_CP006932.1	98.450	903	14	0	395298	392590	395298	392590	0.0e0	2037.8
NZ_CP006932.1	NZ_CP006932.1	100.000	820	0	0	323218	325677	323218	325677	0.0e0	2009.8
NZ_CP006932.1	NZ_CP006932.1	98.424	825	13	0	87125	89599	87125	89599	0.0e0	1968.1
NZ_CP006932.1	NZ_CP006932.1	100.000	767	0	0	556479	554179	556479	554179	0.0e0	1794.5
NZ_CP006932.1	NZ_CP006932.1	94.527	804	44	0	267200	264789	266918	264507	0.0e0	1768.8
NZ_CP006932.1	NZ_CP006932.1	98.103	738	14	0	631932	629719	631932	629719	0.0e0	1729.4
NZ_CP006932.1	NZ_CP006932.1	100.000	696	0	0	415024	412937	415024	412937	0.0e0	1646.0
NZ_CP006932.1	NZ_CP006932.1	100.000	711	0	0	44158	46290	44158	46290	0.0e0	1635.5
NZ_CP006932.1	NZ_CP006932.1	100.000	676	0	0	243477	245504	243477	245504	0.0e0	1629.5
NZ_CP006932.1	NZ_CP006932.1	94.067	809	48	0	264790	267216	264508	266934	0.0e0	1619.4
NZ_CP006932.1	NZ_CP006932.1	97.986	695	14	0	64323	66407	64323	66407	0.0e0	1602.0
NZ_CP006932.1	NZ_CP006932.1	100.000	671	0	0	168715	170727	168715	170727	0.0e0	1591.0
NZ_CP006932.1	NZ_CP006932.1	97.920	673	14	0	349555	347537	349555	347537	0.0e0	1581.4
NZ_CP006932.1	NZ_CP006932.1	98.036	662	13	0	207457	209442	207457	209442	0.0e0	1554.8
NZ_CP006932.1	NZ_CP006932.1	93.662	710	45	0	267200	265071	266636	264507	0.0e0	1548.9
NZ_CP006932.1	NZ_CP006932.1	100.000	629	0	0	12218	10332	12218	10332	0.0e0	1536.0
NZ_CP006932.1	NZ_CP006932.1	100.000	634	0	0	236043	237944	236043	237944	0.0e0	1518.6
NZ_CP006932.1	NZ_CP006932.1	97.904	668	14	0	108561	110564	108561	110564	0.0e0	1515.4
NZ_CP006932.1	NZ_CP006932.1	100.000	622	0	0	14731	12866	14731	12866	0.0e0	1499.8
NZ_CP006932.1	NZ_CP006932.1	97.901	667	14	0	156032	158032	156032	158032	0.0e0	1484.3
NZ_CP006932.1	NZ_CP006932.1	100.000	613	0	0	284037	285875	284037	285875	0.0e0	1483.3
NZ_CP006932.1	NZ_CP006932.1	89.941	676	68	0	243477	245504	239613	241640	0.0e0	1478.8
NZ_CP006932.1	NZ_CP006932.1	97.764	626	14	0	318844	316967	318844	316967	0.0e0	1447.1
NZ_CP006932.1	NZ_CP006932.1	100.000	613	0	0	553124	551286	553124	551286	0.0e0	1427.9
NZ_CP006932.1	NZ_CP006932.1	100.000	604	0	0	261774	259963	261774	259963	0.0e0	1425.2
