AP027133.1	AP027132.1	75.798	1442	345	4	168185	172507	176079	180404	0.0e0	2231.1
AP027133.1	AP027132.1	85.103	1309	194	1	502038	498115	531253	527327	0.0e0	2219.1
AP027133.1	AP027132.1	86.074	1192	165	1	505679	502107	534886	531311	0.0e0	2048.9
AP027133.1	AP027132.1	62.944	1352	496	5	584505	580456	619941	615886	0.0e0	1724.5
AP027133.1	AP027132.1	87.035	941	122	0	518218	515396	547479	544657	0.0e0	1656.0
AP027133.1	AP027132.1	65.544	1277	407	7	16134	19871	22116	25946	0.0e0	1625.1
AP027133.1	AP027132.1	65.111	1221	397	14	235237	231620	262534	266196	0.0e0	1595.1
AP027133.1	AP027132.1	87.726	831	102	0	366336	363844	393019	390527	0.0e0	1502.3
AP027133.1	AP027132.1	76.180	953	227	0	480953	478095	507221	504363	0.0e0	1432.5
AP027133.1	AP027132.1	90.668	793	72	1	80003	82375	85588	87966	0.0e0	1431.0
AP027133.1	AP027132.1	66.536	1019	337	4	460698	457642	488064	485008	0.0e0	1430.6
AP027133.1	AP027132.1	67.782	1046	317	6	57788	60925	63403	66510	0.0e0	1420.6
AP027133.1	AP027132.1	63.254	1045	375	7	291002	287868	320777	317661	0.0e0	1327.4
AP027133.1	AP027132.1	81.863	805	146	0	136983	139397	144324	146738	0.0e0	1311.6
AP027133.1	AP027132.1	71.379	856	245	0	82399	84966	87991	90558	0.0e0	1299.6
AP027133.1	AP027132.1	74.279	867	223	0	271847	274447	299159	301759	0.0e0	1299.3
AP027133.1	AP027132.1	69.546	903	275	0	323056	320348	349994	347286	0.0e0	1279.2
AP027133.1	AP027132.1	59.010	1232	503	3	381666	377971	409081	405386	0.0e0	1273.8
AP027133.1	AP027132.1	89.670	697	72	0	42161	44251	47666	49756	0.0e0	1266.9
AP027133.1	AP027132.1	73.903	843	220	0	449400	446872	476746	474218	0.0e0	1257.7
AP027133.1	AP027132.1	87.342	711	88	3	331565	329433	357584	355452	0.0e0	1246.5
AP027133.1	AP027132.1	84.362	697	108	2	284087	281997	312727	310637	0.0e0	1187.9
AP027133.1	AP027132.1	91.667	648	54	0	601336	599393	638053	636110	0.0e0	1187.2
AP027133.1	AP027132.1	59.326	949	382	4	267626	264789	215065	217911	0.0e0	1186.0
AP027133.1	AP027132.1	72.727	825	221	3	427526	425058	454821	452347	0.0e0	1178.7
AP027133.1	AP027132.1	69.295	837	248	8	7467	9977	7590	10085	0.0e0	1164.4
AP027133.1	AP027132.1	87.596	653	81	0	521781	519823	550985	549027	0.0e0	1146.3
AP027133.1	AP027132.1	85.407	651	93	3	435184	433232	462518	460569	0.0e0	1137.5
AP027133.1	AP027132.1	83.721	688	106	3	14018	16081	20004	22061	0.0e0	1130.5
AP027133.1	AP027132.1	65.650	885	298	2	133241	135895	137072	139708	0.0e0	1099.3
AP027133.1	AP027132.1	81.595	652	115	4	443101	441146	470379	468427	0.0e0	1092.0
AP027133.1	AP027132.1	79.937	638	128	0	333903	331990	359912	357999	0.0e0	1081.2
AP027133.1	AP027132.1	76.754	684	159	0	561063	559012	592773	590722	2.1e-313	1074.3
AP027133.1	AP027132.1	69.946	742	223	0	438427	436202	465715	463490	1.5e-312	1071.2
AP027133.1	AP027132.1	77.096	668	153	0	160326	162329	168285	170288	4.7e-311	1066.2
AP027133.1	AP027132.1	80.438	639	125	0	451309	449393	478655	476739	1.4e-310	1064.7
AP027133.1	AP027132.1	79.877	651	130	1	24679	26628	30828	32780	1.6e-306	1051.2
AP027133.1	AP027132.1	68.625	749	229	4	488702	486468	514972	512726	2.7e-306	1050.4
AP027133.1	AP027132.1	88.245	604	71	0	360279	358468	386952	385141	3.9e-305	1046.6
AP027133.1	AP027132.1	58.314	854	349	7	296769	299327	323669	326230	2.1e-303	1040.8
AP027133.1	AP027132.1	83.494	624	103	0	574505	572634	607172	605301	2.8e-303	1040.4
AP027133.1	AP027132.1	89.789	568	58	0	259870	261573	293244	294947	5.2e-302	1036.2
AP027133.1	AP027132.1	77.928	666	146	1	275612	277606	302929	304926	4.6e-298	1023.1
AP027133.1	AP027132.1	81.848	617	112	0	174200	176050	182128	183978	1.0e-297	1021.9
AP027133.1	AP027132.1	83.828	606	97	1	377036	375219	404448	402634	7.3e-296	1015.8
AP027133.1	AP027132.1	76.983	643	141	3	54022	55944	59618	61546	4.4e-293	1006.5
AP027133.1	AP027132.1	79.582	622	115	5	3704	5551	3756	5621	1.6e-287	988.0
AP027133.1	AP027132.1	73.785	679	172	2	571870	569852	604527	602491	4.4e-285	979.9
AP027133.1	AP027132.1	56.595	834	352	5	267701	265200	281237	278763	2.3e-281	967.6
AP027133.1	AP027132.1	70.507	651	191	1	432067	430115	459389	457440	5.1e-281	966.5
AP027133.1	AP027132.1	73.786	618	158	1	316949	315108	343941	342088	1.7e-276	951.4
AP027133.1	AP027132.1	78.209	592	129	0	252870	254645	286241	288016	1.4e-275	948.3
AP027133.1	AP027132.1	83.755	554	90	0	85892	87553	91473	93134	8.7e-273	939.1
AP027133.1	AP027132.1	86.059	538	75	0	139449	141062	147348	148961	2.6e-269	927.5
AP027133.1	AP027132.1	81.308	535	100	0	152852	154456	160812	162416	2.4e-262	904.4
AP027133.1	AP027132.1	64.212	679	241	3	189210	191246	197137	199170	6.5e-260	896.3
AP027133.1	AP027132.1	75.699	572	135	1	184481	186196	192389	194092	3.2e-259	894.0
AP027133.1	AP027132.1	58.667	750	298	5	553018	550769	585188	582951	3.5e-258	890.6
AP027133.1	AP027132.1	86.642	539	57	9	407563	405947	432849	431239	3.5e-258	890.6
AP027133.1	AP027132.1	69.124	651	192	5	75891	73939	81501	79552	1.0e-257	889.0
AP027133.1	AP027132.1	82.486	531	93	0	221896	223488	228679	230271	1.3e-257	888.6
AP027133.1	AP027132.1	78.809	571	121	0	38542	40254	44035	45747	2.3e-257	887.9
AP027133.1	AP027132.1	70.687	597	170	3	486452	484662	512696	510915	3.7e-255	880.6
AP027133.1	AP027132.1	88.911	505	56	0	126464	127978	130068	131582	6.3e-255	879.8
AP027133.1	AP027132.1	66.925	644	210	2	197494	199425	205380	207302	7.6e-253	872.8
AP027133.1	AP027132.1	77.555	548	118	2	559031	557388	590741	589110	3.2e-251	867.5
AP027133.1	AP027132.1	83.074	514	86	1	420385	418847	447670	446129	1.6e-250	865.1
AP027133.1	AP027132.1	83.468	496	82	0	285179	286666	313740	315227	5.1e-249	860.1
AP027133.1	AP027132.1	71.771	542	153	0	282009	280384	310649	309024	1.9e-248	858.2
AP027133.1	AP027132.1	67.603	605	194	2	31977	33785	37289	39103	1.9e-248	858.2
AP027133.1	AP027132.1	67.085	638	194	7	51105	52997	56604	58517	2.6e-245	847.8
AP027133.1	AP027132.1	85.772	499	71	0	524682	523186	553890	552394	7.7e-245	846.3
AP027133.1	AP027132.1	46.899	919	478	9	267701	264969	15812	13056	1.9e-243	841.6
AP027133.1	AP027132.1	72.110	545	152	0	565174	563540	597715	596081	1.2e-242	839.0
AP027133.1	AP027132.1	87.448	478	59	1	345035	343602	371710	370280	7.9e-242	836.3
AP027133.1	AP027132.1	85.391	486	71	0	108876	110333	115348	116805	1.0e-241	835.9
AP027133.1	AP027132.1	71.853	572	161	0	455284	453569	482656	480941	8.8e-241	832.8
AP027133.1	AP027132.1	92.123	457	36	0	128885	130255	132482	133852	1.8e-238	825.1
AP027133.1	AP027132.1	74.632	544	136	2	577976	576351	610672	609041	5.9e-237	820.1
AP027133.1	AP027132.1	85.683	461	66	0	110326	111708	116798	118180	6.5e-236	816.6
AP027133.1	AP027132.1	86.022	465	65	0	107489	108883	113961	115355	1.4e-233	808.9
AP027133.1	AP027132.1	62.643	613	223	6	227632	225809	215131	216969	2.3e-233	808.1
AP027133.1	AP027132.1	75.752	532	128	1	306795	308390	333745	335337	3.9e-233	807.4
AP027133.1	AP027132.1	59.360	625	252	1	299683	301557	326581	328449	4.8e-231	800.4
AP027133.1	AP027132.1	69.056	572	174	1	415584	413869	442878	441172	4.8e-231	800.4
AP027133.1	AP027132.1	78.313	498	108	0	20877	22370	26980	28473	8.2e-231	799.7
AP027133.1	AP027132.1	73.408	534	138	2	35125	36717	40444	42045	1.4e-230	798.9
AP027133.1	AP027132.1	88.184	457	54	0	341932	340562	368611	367241	6.5e-228	790.0
AP027133.1	AP027132.1	46.137	919	475	17	267704	264993	12951	10195	1.6e-226	785.4
AP027133.1	AP027132.1	45.689	893	464	13	267608	264981	234827	237505	6.1e-226	783.5
AP027133.1	AP027132.1	45.881	874	462	9	235075	232454	215101	217710	1.5e-224	778.9
AP027133.1	AP027132.1	95.498	422	19	0	210648	211913	219607	220872	2.0e-224	778.5
AP027133.1	AP027132.1	45.067	892	466	14	267608	264981	231403	234078	5.7e-224	776.9
AP027133.1	AP027132.1	78.243	478	104	0	425028	423595	452314	450881	9.7e-224	776.2
AP027133.1	AP027132.1	87.196	453	58	0	147666	149024	155632	156990	6.3e-223	773.5
AP027133.1	AP027132.1	72.967	492	133	0	578039	579514	613476	614951	1.6e-221	768.8
AP027133.1	AP027132.1	79.579	475	97	0	229298	227874	278313	276889	9.4e-219	759.6
AP027133.1	AP027132.1	63.773	599	206	5	346959	345178	373647	371851	6.1e-218	756.9
AP027133.1	AP027132.1	70.686	539	152	3	165196	166812	173048	174652	8.0e-218	756.5
AP027133.1	AP027132.1	93.017	401	28	0	514218	513016	543507	542305	2.3e-217	755.0
AP027133.1	AP027132.1	43.866	864	478	10	235066	232478	15692	13101	1.2e-216	752.7
AP027133.1	AP027132.1	69.886	528	158	1	530376	528796	559630	558047	4.4e-216	750.7
AP027133.1	AP027132.1	84.650	443	63	2	569831	568509	602470	601142	2.8e-215	748.0
AP027133.1	AP027132.1	80.392	459	90	0	367727	366351	394404	393028	3.1e-214	744.6
