AP027133.1	AP027132.1	84.309	803	126	0	599326	596918	636055	633647	0.0e0	1566.3
AP027133.1	AP027132.1	91.983	711	57	0	80234	82366	85825	87957	0.0e0	1558.5
AP027133.1	AP027132.1	84.255	705	111	0	137205	139319	144546	146660	0.0e0	1407.7
AP027133.1	AP027132.1	88.548	620	71	0	365667	363808	392350	390491	0.0e0	1340.8
AP027133.1	AP027132.1	85.070	643	96	0	521901	519973	551105	549177	0.0e0	1289.1
AP027133.1	AP027132.1	89.445	559	59	0	503783	502107	532987	531311	0.0e0	1191.9
AP027133.1	AP027132.1	80.431	603	118	0	323053	321245	349991	348183	0.0e0	1187.8
AP027133.1	AP027132.1	79.698	596	121	0	333921	332134	359930	358143	0.0e0	1186.4
AP027133.1	AP027132.1	88.792	571	64	0	360294	358582	386967	385255	0.0e0	1167.2
AP027133.1	AP027132.1	73.016	693	187	0	330578	328500	356597	354519	0.0e0	1146.6
AP027133.1	AP027132.1	75.040	625	156	0	58826	60700	64411	66285	0.0e0	1144.7
AP027133.1	AP027132.1	89.382	518	55	0	601336	599783	638053	636500	0.0e0	1091.6
AP027133.1	AP027132.1	83.468	496	82	0	285179	286666	313740	315227	2.6e-297	1020.6
AP027133.1	AP027132.1	72.263	548	152	0	235147	233504	262624	264267	3.6e-297	1020.1
AP027133.1	AP027132.1	82.583	511	89	0	501282	499750	530497	528965	0.0e0	1015.5
AP027133.1	AP027132.1	87.500	496	62	0	499704	498217	528919	527432	0.0e0	1007.7
AP027133.1	AP027132.1	76.596	564	132	0	38542	40233	44035	45726	3.6e-293	1006.8
AP027133.1	AP027132.1	85.944	498	70	0	524679	523186	553887	552394	0.0e0	1003.6
AP027133.1	AP027132.1	88.912	478	53	0	14606	16039	20586	22019	2.1e-286	984.4
AP027133.1	AP027132.1	84.362	486	76	0	517783	516326	547044	545587	0.0e0	981.2
AP027133.1	AP027132.1	86.994	469	61	0	574520	573114	607187	605781	5.3e-282	969.7
AP027133.1	AP027132.1	72.921	517	140	0	565090	563540	597631	596081	9.3e-277	952.3
AP027133.1	AP027132.1	77.413	487	110	0	561063	559603	592773	591313	0.0e0	921.6
AP027133.1	AP027132.1	86.842	456	60	0	147657	149024	155623	156990	2.1e-266	917.9
AP027133.1	AP027132.1	90.088	454	45	0	101499	100138	107111	105750	2.8e-266	917.5
AP027133.1	AP027132.1	93.017	401	28	0	514218	513016	543507	542305	1.2e-259	895.5
AP027133.1	AP027132.1	86.564	454	61	0	100139	101500	105751	107112	5.2e-266	871.6
AP027133.1	AP027132.1	72.305	538	149	0	154464	152851	162424	160811	2.6e-249	861.1
AP027133.1	AP027132.1	77.851	456	101	0	367727	366360	394404	393037	4.9e-245	846.9
AP027133.1	AP027132.1	77.124	459	105	0	272549	273925	299861	301237	1.6e-243	841.9
AP027133.1	AP027132.1	72.377	467	129	0	533024	531624	562273	560873	1.8e-240	831.8
AP027133.1	AP027132.1	75.166	451	112	0	153104	154456	161064	162416	8.6e-276	824.5
AP027133.1	AP027132.1	86.445	391	53	0	110554	111726	117026	118198	5.3e-238	823.5
AP027133.1	AP027132.1	84.750	400	61	0	390037	388838	417433	416234	2.6e-233	808.0
AP027133.1	AP027132.1	78.211	436	95	0	373195	371888	399853	398546	4.8e-246	805.7
AP027133.1	AP027132.1	89.415	359	38	0	134318	135394	138131	139207	2.3e-260	789.2
AP027133.1	AP027132.1	76.667	420	98	0	194289	195548	202170	203429	3.9e-226	784.1
AP027133.1	AP027132.1	82.532	395	69	0	192921	194105	200810	201994	0.0e0	779.1
AP027133.1	AP027132.1	78.870	407	86	0	181002	182222	188929	190149	3.3e-253	772.2
AP027133.1	AP027132.1	78.378	407	88	0	184481	185701	192389	193609	0.0e0	769.5
AP027133.1	AP027132.1	73.237	482	129	0	481577	480132	507845	506400	0.0e0	766.3
AP027133.1	AP027132.1	87.566	378	47	0	103004	101871	108616	107483	1.1e-218	759.4
AP027133.1	AP027132.1	84.636	371	57	0	329605	328493	355624	354512	5.5e-221	754.3
AP027133.1	AP027132.1	72.658	395	108	0	428836	427652	456159	454975	2.3e-226	750.2
AP027133.1	AP027132.1	65.721	458	157	0	431860	430487	459182	457809	1.2e-215	749.3
AP027133.1	AP027132.1	83.243	370	62	0	534980	533871	564606	563497	2.1e-214	745.2
AP027133.1	AP027132.1	71.429	406	116	0	61238	62455	66823	68040	1.3e-212	739.2
AP027133.1	AP027132.1	83.379	367	61	0	603539	602439	640254	639154	8.1e-279	739.2
AP027133.1	AP027132.1	83.288	365	61	0	42161	43255	47666	48760	0.0e0	736.9
AP027133.1	AP027132.1	79.189	370	77	0	451309	450200	478655	477546	0.0e0	726.4
AP027133.1	AP027132.1	57.480	508	216	0	266723	265200	280286	278763	4.6e-208	724.1
AP027133.1	AP027132.1	93.671	316	20	0	103671	104618	109289	110236	2.2e-203	708.5
AP027133.1	AP027132.1	63.497	589	215	0	161509	159743	169468	167702	1.5e-202	705.8
AP027133.1	AP027132.1	87.069	348	45	0	391230	390187	418565	417522	2.8e-202	704.9
AP027133.1	AP027132.1	69.538	476	145	0	164325	165752	172177	173604	2.8e-232	704.4
AP027133.1	AP027132.1	76.309	363	86	0	485933	484845	512192	511104	1.0e-201	703.0
AP027133.1	AP027132.1	88.922	334	37	0	43301	44302	48806	49807	0.0e0	702.6
AP027133.1	AP027132.1	79.452	365	75	0	54838	55932	60440	61534	7.3e-232	701.7
AP027133.1	AP027132.1	82.184	348	62	0	171464	172507	179361	180404	0.0e0	698.4
AP027133.1	AP027132.1	86.647	337	45	0	263672	264682	297069	298079	0.0e0	698.0
AP027133.1	AP027132.1	90.096	313	31	0	262638	263576	295996	296934	4.2e-254	697.5
AP027133.1	AP027132.1	87.578	322	40	0	435184	434219	462518	461553	2.8e-198	691.6
AP027133.1	AP027132.1	59.275	469	191	0	552166	550760	584348	582942	1.4e-197	689.3
AP027133.1	AP027132.1	71.429	364	104	0	296832	297923	323732	324823	1.9e-250	687.9
AP027133.1	AP027132.1	94.839	310	16	0	104613	103684	110231	109302	1.3e-196	686.1
AP027133.1	AP027132.1	71.948	385	108	0	251057	252211	284419	285573	0.0e0	685.2
AP027133.1	AP027132.1	72.335	394	109	0	479513	478332	505781	504600	0.0e0	673.7
AP027133.1	AP027132.1	70.753	465	136	0	233679	235073	264092	262698	9.3e-193	673.2
AP027133.1	AP027132.1	74.178	426	110	0	498821	500098	528036	529313	0.0e0	671.0
AP027133.1	AP027132.1	83.881	335	54	0	377012	376008	404427	403423	0.0e0	660.9
AP027133.1	AP027132.1	90.850	306	28	0	101506	100589	107118	106201	3.4e-261	659.0
AP027133.1	AP027132.1	75.200	375	93	0	507804	506680	537017	535893	5.4e-278	655.4
AP027133.1	AP027132.1	94.000	300	18	0	129365	130264	132962	133861	2.2e-267	654.0
AP027133.1	AP027132.1	82.371	329	58	0	25039	26025	31191	32177	2.6e-277	651.3
AP027133.1	AP027132.1	54.737	475	215	0	269620	268196	280187	278763	1.0e-185	649.9
AP027133.1	AP027132.1	90.032	311	31	0	104618	103686	110236	109304	1.9e-185	649.0
AP027133.1	AP027132.1	79.365	378	78	0	573385	574518	606052	607185	8.3e-192	645.8
AP027133.1	AP027132.1	85.802	324	46	0	108735	109706	115207	116178	0.0e0	644.8
AP027133.1	AP027132.1	74.561	342	87	0	465951	464926	493305	492280	3.1e-183	641.6
AP027133.1	AP027132.1	76.558	337	79	0	63937	64947	69533	70543	4.2e-183	641.2
AP027133.1	AP027132.1	75.942	345	83	0	286741	287775	315310	316344	1.1e-182	639.8
AP027133.1	AP027132.1	77.871	357	79	0	108365	109435	114837	115907	0.0e0	638.0
AP027133.1	AP027132.1	70.986	355	103	0	578423	579487	613860	614924	7.7e-244	637.5
AP027133.1	AP027132.1	77.811	338	75	0	482606	481593	508874	507861	0.0e0	635.2
AP027133.1	AP027132.1	77.322	366	83	0	282991	284088	311631	312728	5.5e-250	634.8
AP027133.1	AP027132.1	74.873	394	99	0	516600	517781	545861	547042	0.0e0	634.3
AP027133.1	AP027132.1	90.411	292	28	0	407584	406709	432870	431995	0.0e0	633.4
AP027133.1	AP027132.1	83.489	321	53	0	461739	460777	489076	488114	1.8e-180	632.5
AP027133.1	AP027132.1	82.462	325	57	0	449628	448654	476974	476000	0.0e0	631.1
AP027133.1	AP027132.1	79.817	327	66	0	55953	56933	61556	62536	5.8e-179	627.4
AP027133.1	AP027132.1	77.363	402	91	0	109494	108289	115966	114761	9.7e-285	626.1
AP027133.1	AP027132.1	69.191	383	118	0	85054	86202	90635	91783	4.5e-211	624.7
AP027133.1	AP027132.1	76.879	346	80	0	450124	449087	477470	476433	0.0e0	622.4
AP027133.1	AP027132.1	85.933	327	46	0	126275	127255	129879	130859	0.0e0	619.2
