AP027133.1	AP027132.1	86.342	1274	174	0	502038	498217	531253	527432	0.0e0	2604.6
AP027133.1	AP027132.1	86.090	1179	164	0	505643	502107	534847	531311	0.0e0	2412.6
AP027133.1	AP027132.1	81.888	1176	213	0	168980	172507	176877	180404	0.0e0	2359.9
AP027133.1	AP027132.1	87.035	941	122	0	518218	515396	547479	544657	0.0e0	1967.2
AP027133.1	AP027132.1	87.726	831	102	0	366336	363844	393019	390527	0.0e0	1784.4
AP027133.1	AP027132.1	76.180	953	227	0	480953	478095	507221	504363	0.0e0	1701.4
AP027133.1	AP027132.1	91.071	728	65	0	80192	82375	85783	87966	0.0e0	1580.9
AP027133.1	AP027132.1	84.309	803	126	0	599326	596918	636055	633647	0.0e0	1566.3
AP027133.1	AP027132.1	81.863	805	146	0	136983	139397	144324	146738	0.0e0	1557.6
AP027133.1	AP027132.1	71.379	856	245	0	82399	84966	87991	90558	0.0e0	1543.4
AP027133.1	AP027132.1	74.279	867	223	0	271847	274447	299159	301759	0.0e0	1542.9
AP027133.1	AP027132.1	69.546	903	275	0	323056	320348	349994	347286	0.0e0	1519.1
AP027133.1	AP027132.1	89.670	697	72	0	42161	44251	47666	49756	0.0e0	1504.4
AP027133.1	AP027132.1	73.903	843	220	0	449400	446872	476746	474218	0.0e0	1493.4
AP027133.1	AP027132.1	84.690	725	111	0	381666	379492	409081	406907	0.0e0	1445.3
AP027133.1	AP027132.1	87.611	678	84	0	331466	329433	357485	355452	0.0e0	1428.4
AP027133.1	AP027132.1	91.667	648	54	0	601336	599393	638053	636110	0.0e0	1409.6
AP027133.1	AP027132.1	72.879	778	211	0	250523	252856	283885	286218	0.0e0	1397.7
AP027133.1	AP027132.1	85.501	669	97	0	284087	282081	312727	310721	0.0e0	1381.2
AP027133.1	AP027132.1	87.596	653	81	0	521781	519823	550985	549027	0.0e0	1361.0
AP027133.1	AP027132.1	79.937	638	128	0	333903	331990	359912	357999	0.0e0	1283.6
AP027133.1	AP027132.1	76.754	684	159	0	561063	559012	592773	590722	0.0e0	1275.3
AP027133.1	AP027132.1	69.946	742	223	0	438427	436202	465715	463490	0.0e0	1271.7
AP027133.1	AP027132.1	77.096	668	153	0	160326	162329	168285	170288	0.0e0	1265.7
AP027133.1	AP027132.1	80.438	639	125	0	451309	449393	478655	476739	0.0e0	1263.9
AP027133.1	AP027132.1	88.245	604	71	0	360279	358468	386952	385141	0.0e0	1242.3
AP027133.1	AP027132.1	83.494	624	103	0	574505	572634	607172	605301	0.0e0	1235.0
AP027133.1	AP027132.1	89.789	568	58	0	259870	261573	293244	294947	0.0e0	1230.0
AP027133.1	AP027132.1	81.848	617	112	0	174200	176050	182128	183978	0.0e0	1213.0
AP027133.1	AP027132.1	83.887	602	97	0	377024	375219	404439	402634	0.0e0	1203.8
AP027133.1	AP027132.1	75.040	625	156	0	58826	60700	64411	66285	0.0e0	1144.7
AP027133.1	AP027132.1	78.209	592	129	0	252870	254645	286241	288016	0.0e0	1125.5
AP027133.1	AP027132.1	89.792	529	54	0	14495	16081	20475	22061	0.0e0	1116.3
AP027133.1	AP027132.1	83.755	554	90	0	85892	87553	91473	93134	0.0e0	1114.5
AP027133.1	AP027132.1	86.059	538	75	0	139449	141062	147348	148961	0.0e0	1100.7
AP027133.1	AP027132.1	81.308	535	100	0	152852	154456	160812	162416	4.3e-313	1073.3
AP027133.1	AP027132.1	70.034	594	178	0	235285	233504	262486	264267	4.9e-309	1059.5
AP027133.1	AP027132.1	76.607	560	131	0	184481	186160	192389	194068	4.5e-308	1056.3
AP027133.1	AP027132.1	82.486	531	93	0	221896	223488	228679	230271	1.6e-307	1054.5
AP027133.1	AP027132.1	78.809	571	121	0	38542	40254	44035	45747	3.1e-307	1053.6
AP027133.1	AP027132.1	74.776	559	141	0	316784	315108	343764	342088	7.9e-307	1052.2
AP027133.1	AP027132.1	88.911	505	56	0	126464	127978	130068	131582	2.4e-304	1043.9
AP027133.1	AP027132.1	83.468	496	82	0	285179	286666	313740	315227	2.6e-297	1020.6
AP027133.1	AP027132.1	80.000	530	106	0	25039	26628	31191	32780	4.9e-297	1019.6
AP027133.1	AP027132.1	71.771	542	153	0	282009	280384	310649	309024	1.3e-296	1018.3
AP027133.1	AP027132.1	85.772	499	71	0	524682	523186	553890	552394	2.4e-292	1004.1
AP027133.1	AP027132.1	72.110	545	152	0	565174	563540	597715	596081	1.0e-289	995.4
AP027133.1	AP027132.1	85.391	486	71	0	108876	110333	115348	116805	1.3e-288	991.7
AP027133.1	AP027132.1	92.123	457	36	0	128885	130255	132482	133852	9.3e-285	978.9
AP027133.1	AP027132.1	85.683	461	66	0	110326	111708	116798	118180	1.0e-281	968.8
AP027133.1	AP027132.1	86.022	465	65	0	107489	108883	113961	115355	5.8e-279	959.6
AP027133.1	AP027132.1	78.313	498	108	0	20877	22370	26980	28473	1.2e-275	948.6
AP027133.1	AP027132.1	89.931	437	44	0	526965	525655	556158	554848	1.4e-273	941.8
AP027133.1	AP027132.1	88.184	457	54	0	341932	340562	368611	367241	3.3e-272	937.2
AP027133.1	AP027132.1	79.630	486	99	0	134318	135775	138131	139588	4.6e-272	936.7
AP027133.1	AP027132.1	95.498	422	19	0	210648	211913	219607	220872	4.6e-268	923.4
AP027133.1	AP027132.1	78.243	478	104	0	425028	423595	452314	450881	3.1e-267	920.7
AP027133.1	AP027132.1	87.196	453	58	0	147666	149024	155632	156990	2.8e-266	917.5
AP027133.1	AP027132.1	69.070	527	163	0	432067	430487	459389	457809	3.6e-265	913.8
AP027133.1	AP027132.1	72.967	492	133	0	578039	579514	613476	614951	1.3e-264	912.0
AP027133.1	AP027132.1	66.065	554	188	0	582474	580813	617898	616237	2.6e-261	901.0
AP027133.1	AP027132.1	79.579	475	97	0	229298	227874	278313	276889	2.6e-261	901.0
AP027133.1	AP027132.1	69.574	516	157	0	60950	62497	66535	68082	4.9e-261	900.1
AP027133.1	AP027132.1	93.017	401	28	0	514218	513016	543507	542305	1.2e-259	895.5
AP027133.1	AP027132.1	80.392	459	90	0	367727	366351	394404	393028	6.3e-256	883.1
AP027133.1	AP027132.1	77.876	452	100	0	348341	346986	375034	373679	1.6e-255	881.7
AP027133.1	AP027132.1	64.444	540	192	0	562693	561074	594399	592780	4.2e-255	880.4
AP027133.1	AP027132.1	80.346	463	91	0	473341	471953	500741	499353	2.8e-254	877.6
AP027133.1	AP027132.1	82.812	448	77	0	589366	588023	626184	624841	4.6e-252	870.3
AP027133.1	AP027132.1	73.978	465	121	0	486239	484845	512498	511104	2.1e-250	864.8
AP027133.1	AP027132.1	73.617	470	124	0	533024	531615	562273	560864	2.4e-248	857.9
AP027133.1	AP027132.1	80.638	439	85	0	192930	194246	200819	202135	1.9e-245	848.3
AP027133.1	AP027132.1	77.243	457	104	0	275612	276982	302929	304299	6.3e-244	843.2
AP027133.1	AP027132.1	79.518	415	85	0	467167	465923	494521	493277	9.3e-241	832.7
AP027133.1	AP027132.1	79.167	408	85	0	142944	144167	150919	152142	1.6e-239	828.6
AP027133.1	AP027132.1	75.785	446	108	0	91184	92521	96759	98096	5.8e-239	826.7
AP027133.1	AP027132.1	90.365	384	37	0	119042	120193	125455	126606	2.1e-238	824.9
AP027133.1	AP027132.1	70.947	475	138	0	63937	65361	69533	70957	3.9e-238	824.0
AP027133.1	AP027132.1	77.570	428	96	0	151190	152473	159149	160432	6.8e-237	819.9
AP027133.1	AP027132.1	81.886	403	73	0	391601	392809	419405	420613	2.4e-236	818.0
AP027133.1	AP027132.1	89.628	376	39	0	569831	568704	602470	601343	1.2e-235	815.7
AP027133.1	AP027132.1	77.880	434	96	0	180978	182279	188905	190206	3.1e-235	814.4
AP027133.1	AP027132.1	84.577	402	62	0	390040	388835	417436	416231	5.3e-234	810.2
AP027133.1	AP027132.1	78.972	428	90	0	373195	371912	399853	398570	1.8e-232	805.2
AP027133.1	AP027132.1	76.512	430	101	0	194271	195560	202152	203441	7.9e-231	799.7
AP027133.1	AP027132.1	73.187	455	122	0	307026	308390	333973	335337	1.1e-230	799.3
AP027133.1	AP027132.1	73.319	461	123	0	62544	63926	68143	69525	9.3e-229	792.8
AP027133.1	AP027132.1	85.676	377	54	0	603566	602436	640281	639151	7.9e-227	786.4
AP027133.1	AP027132.1	73.427	429	114	0	346959	345673	373647	372361	1.9e-225	781.8
AP027133.1	AP027132.1	78.759	419	89	0	26662	27918	32824	34080	1.3e-224	779.1
AP027133.1	AP027132.1	77.206	408	93	0	388016	386793	415406	414183	4.6e-224	777.3
AP027133.1	AP027132.1	74.528	424	108	0	71504	72775	77116	78387	3.3e-220	764.4
AP027133.1	AP027132.1	92.550	349	26	0	314926	313880	341906	340860	6.3e-220	763.5
AP027133.1	AP027132.1	72.158	431	120	0	78693	79985	84276	85568	2.2e-219	761.7
AP027133.1	AP027132.1	90.778	347	32	0	422	1462	425	1465	4.2e-219	760.8
AP027133.1	AP027132.1	69.365	457	140	0	415611	414241	442905	441535	7.9e-219	759.8
AP027133.1	AP027132.1	71.891	402	113	0	428836	427631	456159	454954	9.3e-217	753.0
AP027133.1	AP027132.1	71.364	440	126	0	75891	74572	81501	80182	9.3e-217	753.0
AP027133.1	AP027132.1	78.068	383	84	0	567601	566453	600226	599078	4.2e-215	747.5
AP027133.1	AP027132.1	84.282	369	58	0	263597	264703	296994	298100	1.0e-213	742.9
AP027133.1	AP027132.1	77.444	399	90	0	426254	425058	453543	452347	1.4e-209	729.1
AP027133.1	AP027132.1	79.570	372	76	0	191310	192425	199247	200362	3.6e-209	727.8
AP027133.1	AP027132.1	71.698	424	120	0	457658	456387	485024	483753	3.6e-209	727.8
AP027133.1	AP027132.1	57.480	508	216	0	266723	265200	280286	278763	4.6e-208	724.1
AP027133.1	AP027132.1	85.757	337	48	0	534866	533856	564492	563482	2.2e-207	721.8
AP027133.1	AP027132.1	57.056	496	213	0	266276	264789	216424	217911	4.2e-207	720.9
