AP027133.1	AP027132.1	86.090	1179	164	0	505643	502107	534847	531311	0.0e0	2309.5
AP027133.1	AP027132.1	84.795	1026	156	0	501294	498217	530509	527432	0.0e0	2023.6
AP027133.1	AP027132.1	87.112	838	108	0	366312	363799	392995	390482	0.0e0	1757.3
AP027133.1	AP027132.1	85.839	805	114	0	517789	515375	547050	544636	0.0e0	1607.5
AP027133.1	AP027132.1	91.899	716	58	0	80225	82372	85816	87963	0.0e0	1569.9
AP027133.1	AP027132.1	84.309	803	126	0	599326	596918	636055	633647	0.0e0	1566.3
AP027133.1	AP027132.1	82.188	786	140	0	137040	139397	144381	146738	0.0e0	1486.6
AP027133.1	AP027132.1	85.390	705	103	0	521901	519787	551105	548991	0.0e0	1368.8
AP027133.1	AP027132.1	91.705	651	54	0	601336	599384	638053	636101	0.0e0	1317.9
AP027133.1	AP027132.1	79.416	651	134	0	333921	331969	359930	357978	0.0e0	1245.1
AP027133.1	AP027132.1	89.789	568	58	0	259870	261573	293244	294947	0.0e0	1199.7
AP027133.1	AP027132.1	80.464	604	118	0	323056	321245	349994	348183	0.0e0	1190.1
AP027133.1	AP027132.1	91.130	575	51	0	360294	358570	386967	385243	0.0e0	1177.7
AP027133.1	AP027132.1	73.016	693	187	0	330578	328500	356597	354519	0.0e0	1146.6
AP027133.1	AP027132.1	75.040	625	156	0	58826	60700	64411	66285	0.0e0	1144.7
AP027133.1	AP027132.1	83.688	564	92	0	377012	375321	404427	402736	0.0e0	1090.2
AP027133.1	AP027132.1	86.620	568	76	0	126275	127978	129879	131582	0.0e0	1070.5
AP027133.1	AP027132.1	81.818	572	104	0	85754	87469	91335	93050	0.0e0	1043.9
AP027133.1	AP027132.1	83.468	496	82	0	285179	286666	313740	315227	0.0e0	1020.6
AP027133.1	AP027132.1	71.749	669	189	0	481577	479571	507845	505839	0.0e0	1020.6
AP027133.1	AP027132.1	72.263	548	152	0	235147	233504	262624	264267	0.0e0	1020.1
AP027133.1	AP027132.1	79.787	564	114	0	272234	273925	299546	301237	0.0e0	1015.5
AP027133.1	AP027132.1	78.901	564	119	0	38542	40233	44035	45726	0.0e0	1009.1
AP027133.1	AP027132.1	85.772	499	71	0	524682	523186	553890	552394	0.0e0	1004.1
AP027133.1	AP027132.1	71.800	539	152	0	282000	280384	310640	309024	7.8e-290	996.7
AP027133.1	AP027132.1	91.875	480	39	0	14606	16045	20586	22025	0.0e0	994.9
AP027133.1	AP027132.1	78.245	547	119	0	184481	186121	192389	194029	0.0e0	990.8
AP027133.1	AP027132.1	81.308	535	100	0	152852	154456	160812	162416	0.0e0	988.5
