NZ_CP006932.1	NZ_CP006932.1	100.000	657101	0	0	1	657101	1	657101	0.0e0	1184996.7
NZ_CP006932.1	NZ_CP006932.1	96.065	3380	118	5	238484	241852	234753	238130	0.0e0	5481.7
NZ_CP006932.1	NZ_CP006932.1	96.037	3381	118	6	234753	238129	238484	241853	0.0e0	5481.7
NZ_CP006932.1	NZ_CP006932.1	93.194	3629	241	3	242080	245707	238220	241844	0.0e0	5424.0
NZ_CP006932.1	NZ_CP006932.1	93.219	3628	241	2	238220	241843	242080	245708	0.0e0	5424.0
NZ_CP006932.1	NZ_CP006932.1	93.290	3368	220	4	242344	245706	234753	238120	0.0e0	5043.5
NZ_CP006932.1	NZ_CP006932.1	93.317	3367	220	3	234753	238119	242344	245707	0.0e0	5043.5
NZ_CP006932.1	NZ_CP006932.1	96.642	2412	81	0	264789	267200	264507	266918	0.0e0	3985.8
NZ_CP006932.1	NZ_CP006932.1	96.642	2412	81	0	264507	266918	264789	267200	0.0e0	3985.8
NZ_CP006932.1	NZ_CP006932.1	97.084	2126	59	1	258435	260559	251998	254123	0.0e0	3547.6
NZ_CP006932.1	NZ_CP006932.1	97.084	2126	59	1	251998	254122	258434	260560	0.0e0	3547.6
NZ_CP006932.1	NZ_CP006932.1	96.245	2104	79	0	265071	267174	264507	266610	0.0e0	3439.4
NZ_CP006932.1	NZ_CP006932.1	96.245	2104	79	0	264507	266610	265071	267174	0.0e0	3439.4
NZ_CP006932.1	NZ_CP006932.1	95.829	1822	76	0	265353	267174	264507	266328	0.0e0	2944.4
NZ_CP006932.1	NZ_CP006932.1	95.829	1822	76	0	264507	266328	265353	267174	0.0e0	2944.4
NZ_CP006932.1	NZ_CP006932.1	95.779	1540	65	0	265635	267174	264507	266046	0.0e0	2485.4
NZ_CP006932.1	NZ_CP006932.1	95.779	1540	65	0	264507	266046	265635	267174	0.0e0	2485.4
NZ_CP006932.1	NZ_CP006932.1	92.619	1531	80	8	261473	263004	256892	258392	0.0e0	2233.9
NZ_CP006932.1	NZ_CP006932.1	92.498	1533	80	10	256893	258391	261472	263005	0.0e0	2233.9
NZ_CP006932.1	NZ_CP006932.1	95.548	1258	56	0	265917	267174	264507	265764	0.0e0	2017.5
NZ_CP006932.1	NZ_CP006932.1	95.548	1258	56	0	264507	265764	265917	267174	0.0e0	2017.5
NZ_CP006932.1	NZ_CP006932.1	79.149	2091	401	16	350808	352882	349711	351785	0.0e0	1759.6
NZ_CP006932.1	NZ_CP006932.1	79.111	2092	401	17	349712	351784	350807	352883	0.0e0	1759.6
NZ_CP006932.1	NZ_CP006932.1	99.236	916	7	0	259963	260878	255503	256418	0.0e0	1621.6
NZ_CP006932.1	NZ_CP006932.1	99.236	916	7	0	255503	256418	259963	260878	0.0e0	1621.6
NZ_CP006932.1	NZ_CP006932.1	96.004	976	39	0	266199	267174	264507	265482	0.0e0	1585.5
NZ_CP006932.1	NZ_CP006932.1	96.004	976	39	0	264507	265482	266199	267174	0.0e0	1585.5
NZ_CP006932.1	NZ_CP006932.1	78.920	1760	342	14	216673	218416	280392	278644	0.0e0	1465.6
NZ_CP006932.1	NZ_CP006932.1	78.920	1760	342	14	278645	280391	218417	216672	0.0e0	1465.6
NZ_CP006932.1	NZ_CP006932.1	78.920	1760	342	14	278645	280391	218417	216672	0.0e0	1465.6
NZ_CP006932.1	NZ_CP006932.1	93.208	957	63	0	268162	269119	257102	258057	0.0e0	1429.6
NZ_CP006932.1	NZ_CP006932.1	93.111	958	63	1	257103	258057	268161	269119	0.0e0	1429.6
NZ_CP006932.1	NZ_CP006932.1	93.096	956	64	0	268163	269119	261686	262640	0.0e0	1423.2
NZ_CP006932.1	NZ_CP006932.1	92.999	957	64	1	261687	262640	268162	269119	0.0e0	1423.2
NZ_CP006932.1	NZ_CP006932.1	94.437	737	41	0	260803	261539	256199	256935	0.0e0	1145.5
