NZ_CP006932.1	NZ_CP006932.1	100.000	657099	0	0	2	657100	1	657100	0.0	1.185e6
NZ_CP006932.1	NZ_CP006932.1	95.745	3384	121	7	238484	241852	234752	238129	0.0	5451
NZ_CP006932.1	NZ_CP006932.1	95.716	3385	121	8	234753	238129	238483	241852	0.0	5451
NZ_CP006932.1	NZ_CP006932.1	93.085	3630	243	5	242080	245707	238219	241843	0.0	5410
NZ_CP006932.1	NZ_CP006932.1	93.030	3630	244	4	238220	241843	242079	245707	0.0	5400
NZ_CP006932.1	NZ_CP006932.1	93.114	3369	223	5	242344	245706	234752	238119	0.0	5019
NZ_CP006932.1	NZ_CP006932.1	93.086	3370	223	6	234753	238119	242343	245706	0.0	5019
NZ_CP006932.1	NZ_CP006932.1	94.692	2562	109	1	264789	267350	264506	267041	0.0	4082
NZ_CP006932.1	NZ_CP006932.1	94.692	2562	109	1	264507	267041	264788	267350	0.0	4082
NZ_CP006932.1	NZ_CP006932.1	95.845	2166	65	3	258435	260598	251997	254140	0.0	3556
NZ_CP006932.1	NZ_CP006932.1	95.845	2166	65	3	251998	254140	258434	260598	0.0	3556
NZ_CP006932.1	NZ_CP006932.1	93.640	2280	118	1	265071	267350	264506	266759	0.0	3533
NZ_CP006932.1	NZ_CP006932.1	93.640	2280	118	1	264507	266759	265070	267350	0.0	3533
NZ_CP006932.1	NZ_CP006932.1	91.049	2335	182	1	260670	263004	256083	258391	0.0	3347
NZ_CP006932.1	NZ_CP006932.1	91.049	2335	182	1	256084	258391	260669	263004	0.0	3347
NZ_CP006932.1	NZ_CP006932.1	92.793	1998	117	1	265353	267350	264506	266477	0.0	3029
NZ_CP006932.1	NZ_CP006932.1	92.793	1998	117	1	264507	266477	265352	267350	0.0	3029
NZ_CP006932.1	NZ_CP006932.1	92.429	1717	103	1	265635	267351	264506	266196	0.0	2586
NZ_CP006932.1	NZ_CP006932.1	92.429	1717	103	1	264507	266196	265634	267351	0.0	2586
NZ_CP006932.1	NZ_CP006932.1	86.562	1719	171	1	259963	261621	255502	257221	0.0	2224
NZ_CP006932.1	NZ_CP006932.1	86.562	1719	171	1	255503	257221	259962	261621	0.0	2224
NZ_CP006932.1	NZ_CP006932.1	75.466	3167	711	27	350808	353932	349711	352854	0.0	2155
NZ_CP006932.1	NZ_CP006932.1	75.466	3167	711	27	349712	352854	350807	353932	0.0	2155
NZ_CP006932.1	NZ_CP006932.1	91.707	1435	92	1	265917	267351	264506	265914	0.0	2127
NZ_CP006932.1	NZ_CP006932.1	91.707	1435	92	1	264507	265914	265916	267351	0.0	2127
NZ_CP006932.1	NZ_CP006932.1	74.226	2972	701	18	278645	281570	218417	215464	0.0	1944
NZ_CP006932.1	NZ_CP006932.1	74.597	2976	683	21	215464	218416	281571	278645	0.0	1944
NZ_CP006932.1	NZ_CP006932.1	90.885	1152	78	1	266199	267350	264506	265631	0.0	1679
NZ_CP006932.1	NZ_CP006932.1	90.885	1152	78	1	264507	265631	266198	267350	0.0	1679
NZ_CP006932.1	NZ_CP006932.1	72.874	2905	730	22	13004	15872	10118	13001	0.0	1670
NZ_CP006932.1	NZ_CP006932.1	72.934	2904	730	22	10119	13001	13003	15872	0.0	1670
NZ_CP006932.1	NZ_CP006932.1	79.461	1670	313	1	267480	269119	260970	262640	0.0	1551
NZ_CP006932.1	NZ_CP006932.1	79.461	1670	313	1	260971	262640	267479	269119	0.0	1551
NZ_CP006932.1	NZ_CP006932.1	77.804	1703	327	1	267468	269119	256354	258057	0.0	1508
NZ_CP006932.1	NZ_CP006932.1	77.804	1703	327	1	256355	258057	267467	269119	0.0	1508
NZ_CP006932.1	NZ_CP006932.1	75.120	2299	534	24	320663	322942	320596	322876	0.0	1498
NZ_CP006932.1	NZ_CP006932.1	75.120	2299	534	24	320597	322876	320662	322942	0.0	1498
NZ_CP006932.1	NZ_CP006932.1	74.310	2246	561	10	320702	322941	320573	322809	0.0	1423
NZ_CP006932.1	NZ_CP006932.1	74.310	2246	561	10	320574	322809	320701	322941	0.0	1423
NZ_CP006932.1	NZ_CP006932.1	74.118	2183	522	24	320779	322941	320583	322743	0.0	1324
NZ_CP006932.1	NZ_CP006932.1	74.118	2183	522	24	320584	322743	320778	322941	0.0	1324
NZ_CP006932.1	NZ_CP006932.1	78.819	1473	291	6	410524	411990	407979	409437	0.0	1265
NZ_CP006932.1	NZ_CP006932.1	78.819	1473	291	6	407980	409437	410523	411990	0.0	1265
NZ_CP006932.1	NZ_CP006932.1	73.077	2080	559	1	320861	322940	320596	322675	0.0	1233
NZ_CP006932.1	NZ_CP006932.1	73.077	2080	559	1	320597	322675	320860	322940	0.0	1233
NZ_CP006932.1	NZ_CP006932.1	72.933	2117	512	19	349658	351751	351848	353927	0.0	1218
NZ_CP006932.1	NZ_CP006932.1	88.966	870	69	1	266481	267350	264506	265349	0.0	1211
NZ_CP006932.1	NZ_CP006932.1	88.966	870	69	1	264507	265349	266480	267350	0.0	1211
NZ_CP006932.1	NZ_CP006932.1	73.168	2020	541	1	320921	322940	320590	322609	0.0	1206
NZ_CP006932.1	NZ_CP006932.1	73.168	2020	541	1	320591	322609	320920	322940	0.0	1206
NZ_CP006932.1	NZ_CP006932.1	72.093	2107	547	6	351849	353927	349657	351751	0.0	1206
NZ_CP006932.1	NZ_CP006932.1	73.511	1948	515	1	320993	322940	320596	322543	0.0	1192
NZ_CP006932.1	NZ_CP006932.1	73.511	1948	515	1	320597	322543	320992	322940	0.0	1192
NZ_CP006932.1	NZ_CP006932.1	73.394	1883	496	5	321059	322939	320596	322476	0.0	1127
NZ_CP006932.1	NZ_CP006932.1	73.394	1883	496	5	320597	322476	321058	322939	0.0	1127
NZ_CP006932.1	NZ_CP006932.1	73.716	1830	474	5	321115	322940	320584	322411	0.0	1126
NZ_CP006932.1	NZ_CP006932.1	73.716	1830	474	5	320585	322411	321114	322940	0.0	1126
NZ_CP006932.1	NZ_CP006932.1	78.767	1135	184	1	260670	261804	260543	261621	0.0	1118
NZ_CP006932.1	NZ_CP006932.1	78.767	1135	184	1	260544	261621	260669	261804	0.0	1118
NZ_CP006932.1	NZ_CP006932.1	73.759	1753	451	6	321191	322939	320596	322344	0.0	1079
NZ_CP006932.1	NZ_CP006932.1	73.759	1753	451	6	320597	322344	321190	322939	0.0	1079
NZ_CP006932.1	NZ_CP006932.1	73.977	1687	432	3	321257	322940	320596	322279	0.0	1063
NZ_CP006932.1	NZ_CP006932.1	73.977	1687	432	3	320597	322279	321256	322940	0.0	1063
NZ_CP006932.1	NZ_CP006932.1	81.818	1078	177	10	215782	216850	215595	216663	0.0	1034
NZ_CP006932.1	NZ_CP006932.1	81.725	1078	177	10	215596	216663	215781	216850	0.0	1033
NZ_CP006932.1	NZ_CP006932.1	74.396	1574	360	13	321389	322941	320596	322148	0.0	1012
NZ_CP006932.1	NZ_CP006932.1	74.396	1574	360	13	320597	322148	321388	322941	0.0	1012
NZ_CP006932.1	NZ_CP006932.1	73.273	1650	436	3	149570	151218	147831	149477	0.0	990
NZ_CP006932.1	NZ_CP006932.1	73.273	1650	436	3	147832	149477	149569	151218	0.0	990
NZ_CP006932.1	NZ_CP006932.1	92.296	636	28	1	255503	256138	253525	254140	0.0	987
NZ_CP006932.1	NZ_CP006932.1	92.296	636	28	1	253526	254140	255502	256138	0.0	987
NZ_CP006932.1	NZ_CP006932.1	85.545	844	106	6	251169	252002	250311	251149	0.0	974
NZ_CP006932.1	NZ_CP006932.1	79.596	990	166	1	260815	261804	256084	257038	0.0	973
NZ_CP006932.1	NZ_CP006932.1	79.596	990	166	1	256085	257038	260814	261804	0.0	973
NZ_CP006932.1	NZ_CP006932.1	73.317	1619	427	4	321323	322939	320596	322212	0.0	966
NZ_CP006932.1	NZ_CP006932.1	73.317	1619	427	4	320597	322212	321322	322939	0.0	966
NZ_CP006932.1	NZ_CP006932.1	85.528	843	107	6	250312	251149	251168	252002	0.0	959
NZ_CP006932.1	NZ_CP006932.1	70.325	1813	490	6	597623	599431	595394	597163	0.0	940
NZ_CP006932.1	NZ_CP006932.1	70.258	1819	481	10	595395	597163	597622	599431	0.0	940
NZ_CP006932.1	NZ_CP006932.1	77.690	1143	237	5	268502	269639	261872	263002	0.0	928
NZ_CP006932.1	NZ_CP006932.1	77.592	1138	247	1	261873	263002	268501	269639	0.0	928
NZ_CP006932.1	NZ_CP006932.1	74.022	1432	358	4	321520	322946	320596	322019	0.0	916
NZ_CP006932.1	NZ_CP006932.1	74.022	1432	358	4	320597	322019	321519	322946	0.0	916
NZ_CP006932.1	NZ_CP006932.1	73.504	1487	393	1	321455	322941	320596	322082	0.0	912
NZ_CP006932.1	NZ_CP006932.1	73.504	1487	393	1	320597	322082	321454	322941	0.0	912
NZ_CP006932.1	NZ_CP006932.1	91.536	638	53	1	234459	235095	232005	232643	0.0	908
NZ_CP006932.1	NZ_CP006932.1	91.680	637	53	0	232006	232643	234458	235095	0.0	908
NZ_CP006932.1	NZ_CP006932.1	86.712	730	87	5	267562	268283	267414	268142	0.0	884
NZ_CP006932.1	NZ_CP006932.1	86.712	730	87	5	267415	268142	267561	268283	0.0	884
NZ_CP006932.1	NZ_CP006932.1	75.889	1012	187	1	256210	257221	256083	257038	0.0	883
NZ_CP006932.1	NZ_CP006932.1	75.889	1012	187	1	256084	257038	256209	257221	0.0	883
NZ_CP006932.1	NZ_CP006932.1	74.596	1362	330	9	321586	322940	320596	321949	0.0	883
NZ_CP006932.1	NZ_CP006932.1	74.596	1362	330	9	320597	321949	321585	322940	0.0	883
NZ_CP006932.1	NZ_CP006932.1	74.385	1300	309	11	321652	322940	320596	321883	0.0	828
NZ_CP006932.1	NZ_CP006932.1	74.385	1300	309	11	320597	321883	321651	322940	0.0	828
NZ_CP006932.1	NZ_CP006932.1	65.862	2692	870	4	278882	281526	13003	15693	0.0	825
NZ_CP006932.1	NZ_CP006932.1	65.862	2692	870	4	13004	15693	278881	281526	0.0	825
NZ_CP006932.1	NZ_CP006932.1	74.386	1222	311	1	321718	322939	320596	321816	0.0	802
NZ_CP006932.1	NZ_CP006932.1	74.386	1222	311	1	320597	321816	321717	322939	0.0	802
NZ_CP006932.1	NZ_CP006932.1	80.807	818	140	4	226746	227548	250336	251153	0.0	778
NZ_CP006932.1	NZ_CP006932.1	73.028	1179	276	5	268502	269675	257289	258431	0.0	772
NZ_CP006932.1	NZ_CP006932.1	72.913	1174	286	1	257290	258431	268501	269675	0.0	772
NZ_CP006932.1	NZ_CP006932.1	80.882	816	143	4	250337	251153	226745	227548	0.0	768
NZ_CP006932.1	NZ_CP006932.1	79.684	822	151	4	251193	252012	226745	227553	0.0	741
NZ_CP006932.1	NZ_CP006932.1	74.702	1091	274	1	321850	322940	320596	321685	0.0	733
NZ_CP006932.1	NZ_CP006932.1	74.702	1091	274	1	320597	321685	321849	322940	0.0	733
NZ_CP006932.1	NZ_CP006932.1	79.101	823	153	3	226746	227553	251192	252012	0.0	725
NZ_CP006932.1	NZ_CP006932.1	73.509	1174	310	1	321784	322956	320596	321770	0.0	719
NZ_CP006932.1	NZ_CP006932.1	73.509	1174	310	1	320597	321770	321783	322956	0.0	719
NZ_CP006932.1	NZ_CP006932.1	70.740	1432	413	3	586891	588319	574381	575810	0.0	697
NZ_CP006932.1	NZ_CP006932.1	70.790	1431	413	2	574382	575810	586890	588319	0.0	696
NZ_CP006932.1	NZ_CP006932.1	83.163	588	72	1	266763	267350	264506	265067	0.0	689
NZ_CP006932.1	NZ_CP006932.1	83.163	588	72	1	264507	265067	266762	267350	0.0	689
NZ_CP006932.1	NZ_CP006932.1	79.615	780	146	7	226769	227541	225435	226209	0.0	680
NZ_CP006932.1	NZ_CP006932.1	74.512	1024	259	1	321916	322939	320596	321618	0.0	679
NZ_CP006932.1	NZ_CP006932.1	74.512	1024	259	1	320597	321618	321915	322939	0.0	679
NZ_CP006932.1	NZ_CP006932.1	67.257	2089	654	12	215611	217684	15585	13511	0.0	675
NZ_CP006932.1	NZ_CP006932.1	67.309	2077	673	4	13511	15584	217685	215611	0.0	675
NZ_CP006932.1	NZ_CP006932.1	79.461	779	148	6	225436	226209	226768	227541	0.0	666
NZ_CP006932.1	NZ_CP006932.1	77.765	859	170	12	215621	216467	215995	216845	0.0	663
