NZ_CP006932.1	NZ_CP006932.1	100.000	657101	0	0	1	657101	1	657101	0.0	1.185e6
NZ_CP006932.1	NZ_CP006932.1	96.037	3381	118	6	238484	241852	234753	238129	0.0	5482
NZ_CP006932.1	NZ_CP006932.1	96.037	3381	118	6	234753	238129	238484	241852	0.0	5482
NZ_CP006932.1	NZ_CP006932.1	93.194	3629	241	3	242080	245707	238220	241843	0.0	5424
NZ_CP006932.1	NZ_CP006932.1	93.194	3629	241	3	238220	241843	242080	245707	0.0	5424
NZ_CP006932.1	NZ_CP006932.1	93.290	3368	220	4	242344	245706	234753	238119	0.0	5044
NZ_CP006932.1	NZ_CP006932.1	93.290	3368	220	4	234753	238119	242344	245706	0.0	5044
NZ_CP006932.1	NZ_CP006932.1	95.238	2562	95	3	264789	267350	264507	267041	0.0	4082
NZ_CP006932.1	NZ_CP006932.1	95.238	2562	95	3	264507	267041	264789	267350	0.0	4082
NZ_CP006932.1	NZ_CP006932.1	96.307	2166	55	3	258435	260598	251998	254140	0.0	3556
NZ_CP006932.1	NZ_CP006932.1	96.307	2166	55	3	251998	254140	258435	260598	0.0	3556
NZ_CP006932.1	NZ_CP006932.1	94.211	2280	105	2	265071	267350	264507	266759	0.0	3533
NZ_CP006932.1	NZ_CP006932.1	94.211	2280	105	2	264507	266759	265071	267350	0.0	3533
NZ_CP006932.1	NZ_CP006932.1	91.170	2367	118	14	260670	263004	256084	258391	0.0	3347
NZ_CP006932.1	NZ_CP006932.1	91.170	2367	118	14	256084	258391	260670	263004	0.0	3347
NZ_CP006932.1	NZ_CP006932.1	93.443	1998	104	2	265353	267350	264507	266477	0.0	3029
NZ_CP006932.1	NZ_CP006932.1	93.443	1998	104	2	264507	266477	265353	267350	0.0	3029
NZ_CP006932.1	NZ_CP006932.1	93.186	1717	90	2	265635	267351	264507	266196	0.0	2586
NZ_CP006932.1	NZ_CP006932.1	93.186	1717	90	2	264507	266196	265635	267351	0.0	2586
NZ_CP006932.1	NZ_CP006932.1	87.622	1737	119	6	259963	261621	255503	257221	0.0	2224
NZ_CP006932.1	NZ_CP006932.1	87.622	1737	119	6	255503	257221	259963	261621	0.0	2224
NZ_CP006932.1	NZ_CP006932.1	75.728	3193	657	48	350808	353932	349712	352854	0.0	2155
NZ_CP006932.1	NZ_CP006932.1	75.728	3193	657	48	349712	352854	350808	353932	0.0	2155
NZ_CP006932.1	NZ_CP006932.1	92.613	1435	79	2	265917	267351	264507	265914	0.0	2127
NZ_CP006932.1	NZ_CP006932.1	92.613	1435	79	2	264507	265914	265917	267351	0.0	2127
NZ_CP006932.1	NZ_CP006932.1	74.933	2992	645	37	278645	281570	218416	215464	0.0	1944
NZ_CP006932.1	NZ_CP006932.1	74.933	2992	645	37	215464	218416	281570	278645	0.0	1944
NZ_CP006932.1	NZ_CP006932.1	92.014	1152	65	2	266199	267350	264507	265631	0.0	1679
NZ_CP006932.1	NZ_CP006932.1	92.014	1152	65	2	264507	265631	266199	267350	0.0	1679
NZ_CP006932.1	NZ_CP006932.1	73.411	2926	678	41	13004	15872	10119	13001	0.0	1676
NZ_CP006932.1	NZ_CP006932.1	73.411	2926	678	41	10119	13001	13004	15872	0.0	1676
NZ_CP006932.1	NZ_CP006932.1	79.779	1721	216	23	267480	269119	260971	262640	0.0	1551
NZ_CP006932.1	NZ_CP006932.1	79.779	1721	216	23	260971	262640	267480	269119	0.0	1551
NZ_CP006932.1	NZ_CP006932.1	78.620	1754	222	23	267468	269119	256355	258057	0.0	1508
NZ_CP006932.1	NZ_CP006932.1	78.620	1754	222	23	256355	258057	267468	269119	0.0	1508
NZ_CP006932.1	NZ_CP006932.1	76.271	2360	400	84	320663	322942	320597	322876	0.0	1498
NZ_CP006932.1	NZ_CP006932.1	76.271	2360	400	84	320597	322876	320663	322942	0.0	1498
NZ_CP006932.1	NZ_CP006932.1	75.472	2332	384	83	320702	322941	320574	322809	0.0	1423
NZ_CP006932.1	NZ_CP006932.1	75.472	2332	384	83	320574	322809	320702	322941	0.0	1423
NZ_CP006932.1	NZ_CP006932.1	75.089	2240	401	76	320779	322941	320584	322743	0.0	1324
NZ_CP006932.1	NZ_CP006932.1	75.089	2240	401	76	320584	322743	320779	322941	0.0	1324
NZ_CP006932.1	NZ_CP006932.1	79.226	1473	285	7	410524	411990	407980	409437	0.0	1265
NZ_CP006932.1	NZ_CP006932.1	79.226	1473	285	7	407980	409437	410524	411990	0.0	1265
NZ_CP006932.1	NZ_CP006932.1	73.627	2131	473	34	351849	353927	349658	351751	0.0	1237
NZ_CP006932.1	NZ_CP006932.1	73.627	2131	473	34	349658	351751	351849	353927	0.0	1237
NZ_CP006932.1	NZ_CP006932.1	74.654	2170	369	81	320861	322940	320597	322675	0.0	1233
NZ_CP006932.1	NZ_CP006932.1	74.654	2170	369	81	320597	322675	320861	322940	0.0	1233
NZ_CP006932.1	NZ_CP006932.1	90.460	870	56	2	266481	267350	264507	265349	0.0	1211
NZ_CP006932.1	NZ_CP006932.1	90.460	870	56	2	264507	265349	266481	267350	0.0	1211
NZ_CP006932.1	NZ_CP006932.1	74.299	2105	370	68	320921	322940	320591	322609	0.0	1206
NZ_CP006932.1	NZ_CP006932.1	74.347	2105	369	69	320591	322609	320921	322940	0.0	1206
NZ_CP006932.1	NZ_CP006932.1	75.000	2024	353	70	320993	322940	320597	322543	0.0	1192
NZ_CP006932.1	NZ_CP006932.1	75.000	2024	353	70	320597	322543	320993	322940	0.0	1192
NZ_CP006932.1	NZ_CP006932.1	75.141	1951	344	74	321059	322939	320597	322476	0.0	1127
NZ_CP006932.1	NZ_CP006932.1	75.141	1951	344	74	320597	322476	321059	322939	0.0	1127
NZ_CP006932.1	NZ_CP006932.1	75.211	1900	324	69	321115	322940	320585	322411	0.0	1126
NZ_CP006932.1	NZ_CP006932.1	75.211	1900	324	69	320585	322411	321115	322940	0.0	1126
NZ_CP006932.1	NZ_CP006932.1	80.572	1153	131	8	260670	261804	260544	261621	0.0	1118
