NZ_CP006932.1	NZ_CP006932.1	100.000	657101	0	0	1	657101	1	657101	0.0	1.185e6
NZ_CP006932.1	NZ_CP006932.1	95.561	3379	140	2	238484	241852	234752	238130	0.0	5452
NZ_CP006932.1	NZ_CP006932.1	95.677	3377	140	2	234753	238129	238483	241853	0.0	5451
NZ_CP006932.1	NZ_CP006932.1	93.026	3628	251	1	242080	245707	238219	241844	0.0	5410
NZ_CP006932.1	NZ_CP006932.1	92.865	3630	253	2	238220	241843	242079	245708	0.0	5400
NZ_CP006932.1	NZ_CP006932.1	92.965	3369	231	2	242344	245706	234752	238120	0.0	5029
NZ_CP006932.1	NZ_CP006932.1	92.991	3367	234	2	234753	238119	242343	245707	0.0	5019
NZ_CP006932.1	NZ_CP006932.1	94.655	2563	110	2	264789	267350	264506	267042	0.0	4082
NZ_CP006932.1	NZ_CP006932.1	94.618	2564	109	2	264507	267041	264788	267351	0.0	4082
NZ_CP006932.1	NZ_CP006932.1	95.797	2165	70	2	258435	260598	251997	254141	0.0	3556
NZ_CP006932.1	NZ_CP006932.1	95.706	2166	70	2	251998	254140	258434	260599	0.0	3556
NZ_CP006932.1	NZ_CP006932.1	93.599	2281	119	2	265071	267350	264506	266760	0.0	3533
NZ_CP006932.1	NZ_CP006932.1	93.558	2282	118	2	264507	266759	265070	267351	0.0	3533
NZ_CP006932.1	NZ_CP006932.1	91.053	2336	182	2	260670	263004	256083	258392	0.0	3347
NZ_CP006932.1	NZ_CP006932.1	90.971	2337	182	2	256084	258391	260669	263005	0.0	3347
NZ_CP006932.1	NZ_CP006932.1	92.746	1999	118	2	265353	267350	264506	266478	0.0	3029
NZ_CP006932.1	NZ_CP006932.1	92.700	2000	117	2	264507	266477	265352	267351	0.0	3029
NZ_CP006932.1	NZ_CP006932.1	92.375	1718	104	2	265635	267351	264506	266197	0.0	2586
NZ_CP006932.1	NZ_CP006932.1	92.321	1719	103	2	264507	266196	265634	267352	0.0	2586
NZ_CP006932.1	NZ_CP006932.1	86.461	1721	171	2	259963	261621	255502	257222	0.0	2224
NZ_CP006932.1	NZ_CP006932.1	86.570	1720	171	2	255503	257221	259962	261622	0.0	2224
NZ_CP006932.1	NZ_CP006932.1	74.785	3145	773	1	350808	353932	349711	352855	0.0	2155
NZ_CP006932.1	NZ_CP006932.1	74.785	3145	773	2	349712	352854	350807	353933	0.0	2155
NZ_CP006932.1	NZ_CP006932.1	91.643	1436	93	2	265917	267351	264506	265915	0.0	2127
NZ_CP006932.1	NZ_CP006932.1	91.580	1437	92	2	264507	265914	265916	267352	0.0	2127
NZ_CP006932.1	NZ_CP006932.1	73.892	2957	739	2	278645	281570	218417	215463	0.0	1944
NZ_CP006932.1	NZ_CP006932.1	73.859	2957	740	2	215464	218416	281571	278644	0.0	1944
NZ_CP006932.1	NZ_CP006932.1	90.807	1153	79	2	266199	267350	264506	265632	0.0	1679
NZ_CP006932.1	NZ_CP006932.1	90.728	1154	78	2	264507	265631	266198	267351	0.0	1679
NZ_CP006932.1	NZ_CP006932.1	72.444	2885	779	2	13004	15872	10118	13002	0.0	1670
NZ_CP006932.1	NZ_CP006932.1	72.563	2883	779	2	10119	13001	13003	15873	0.0	1670
NZ_CP006932.1	NZ_CP006932.1	79.366	1672	313	2	267480	269119	260970	262641	0.0	1551
NZ_CP006932.1	NZ_CP006932.1	79.473	1671	313	2	260971	262640	267479	269120	0.0	1551
NZ_CP006932.1	NZ_CP006932.1	77.713	1705	327	2	267468	269119	256354	258058	0.0	1508
NZ_CP006932.1	NZ_CP006932.1	77.817	1704	327	2	256355	258057	267467	269120	0.0	1508
NZ_CP006932.1	NZ_CP006932.1	74.452	2282	581	2	320663	322942	320596	322877	0.0	1498
NZ_CP006932.1	NZ_CP006932.1	74.452	2282	581	1	320597	322876	320662	322943	0.0	1498
NZ_CP006932.1	NZ_CP006932.1	73.896	2241	581	2	320702	322941	320573	322810	0.0	1423
NZ_CP006932.1	NZ_CP006932.1	73.863	2242	580	2	320574	322809	320701	322942	0.0	1423
NZ_CP006932.1	NZ_CP006932.1	73.429	2164	572	2	320779	322941	320583	322744	0.0	1324
NZ_CP006932.1	NZ_CP006932.1	73.349	2165	572	2	320584	322743	320778	322942	0.0	1324
NZ_CP006932.1	NZ_CP006932.1	78.678	1468	304	2	410524	411990	407979	409438	0.0	1265
NZ_CP006932.1	NZ_CP006932.1	78.557	1469	304	2	407980	409437	410523	411991	0.0	1265
NZ_CP006932.1	NZ_CP006932.1	73.090	2081	559	1	320861	322940	320596	322676	0.0	1233
NZ_CP006932.1	NZ_CP006932.1	73.007	2082	559	2	320597	322675	320860	322941	0.0	1233
NZ_CP006932.1	NZ_CP006932.1	72.177	2099	561	2	349658	351751	351848	353928	0.0	1218
NZ_CP006932.1	NZ_CP006932.1	88.863	871	70	2	266481	267350	264506	265350	0.0	1211
NZ_CP006932.1	NZ_CP006932.1	88.761	872	69	2	264507	265349	266480	267351	0.0	1211
NZ_CP006932.1	NZ_CP006932.1	71.918	2101	563	2	351849	353927	349657	351752	0.0	1210
NZ_CP006932.1	NZ_CP006932.1	73.182	2021	541	1	320921	322940	320590	322610	0.0	1206
NZ_CP006932.1	NZ_CP006932.1	73.096	2022	541	2	320591	322609	320920	322941	0.0	1206
NZ_CP006932.1	NZ_CP006932.1	73.525	1949	515	1	320993	322940	320596	322544	0.0	1192
NZ_CP006932.1	NZ_CP006932.1	73.436	1950	515	2	320597	322543	320992	322941	0.0	1192
NZ_CP006932.1	NZ_CP006932.1	73.167	1882	504	1	321059	322939	320596	322477	0.0	1127
NZ_CP006932.1	NZ_CP006932.1	73.128	1883	503	2	320597	322476	321058	322940	0.0	1127
NZ_CP006932.1	NZ_CP006932.1	73.483	1829	482	1	321115	322940	320584	322412	0.0	1126
NZ_CP006932.1	NZ_CP006932.1	73.483	1829	482	2	320585	322411	321114	322941	0.0	1126
NZ_CP006932.1	NZ_CP006932.1	78.785	1136	184	2	260670	261804	260543	261622	0.0	1118
NZ_CP006932.1	NZ_CP006932.1	78.628	1137	184	2	260544	261621	260669	261805	0.0	1118
NZ_CP006932.1	NZ_CP006932.1	73.600	1750	461	1	321191	322939	320596	322345	0.0	1079
NZ_CP006932.1	NZ_CP006932.1	73.501	1751	461	2	320597	322344	321190	322940	0.0	1079
NZ_CP006932.1	NZ_CP006932.1	73.887	1685	439	1	321257	322940	320596	322280	0.0	1063
NZ_CP006932.1	NZ_CP006932.1	73.843	1686	438	2	320597	322279	321256	322941	0.0	1063
NZ_CP006932.1	NZ_CP006932.1	81.308	1070	199	1	215782	216850	215595	216664	0.0	1033
NZ_CP006932.1	NZ_CP006932.1	81.139	1071	199	2	215596	216663	215781	216851	0.0	1033
NZ_CP006932.1	NZ_CP006932.1	74.212	1555	398	2	321389	322941	320596	322149	0.0	1012
NZ_CP006932.1	NZ_CP006932.1	74.277	1555	397	1	320597	322148	321388	322942	0.0	1012
