NZ_CP006932.1	NZ_CP006932.1	100.000	657101	0	0	1	657101	1	657101	0.0e0	1184996.7
NZ_CP006932.1	NZ_CP006932.1	96.065	3380	118	5	238484	241852	234753	238130	0.0e0	5481.7
NZ_CP006932.1	NZ_CP006932.1	96.037	3381	118	6	234753	238129	238484	241853	0.0e0	5481.7
NZ_CP006932.1	NZ_CP006932.1	93.194	3629	241	3	242080	245707	238220	241844	0.0e0	5424.0
NZ_CP006932.1	NZ_CP006932.1	93.219	3628	241	2	238220	241843	242080	245708	0.0e0	5424.0
NZ_CP006932.1	NZ_CP006932.1	93.290	3368	220	4	242344	245706	234753	238120	0.0e0	5043.5
NZ_CP006932.1	NZ_CP006932.1	93.317	3367	220	3	234753	238119	242344	245707	0.0e0	5043.5
NZ_CP006932.1	NZ_CP006932.1	95.238	2562	95	3	264789	267350	264506	267041	0.0e0	4082.3
NZ_CP006932.1	NZ_CP006932.1	95.238	2562	95	3	264507	267041	264788	267350	0.0e0	4082.3
NZ_CP006932.1	NZ_CP006932.1	96.351	2165	55	2	258435	260598	251998	254141	0.0e0	3555.7
NZ_CP006932.1	NZ_CP006932.1	96.351	2165	55	2	251998	254140	258434	260599	0.0e0	3555.7
NZ_CP006932.1	NZ_CP006932.1	94.211	2280	105	2	265071	267350	264507	266760	0.0e0	3533.2
NZ_CP006932.1	NZ_CP006932.1	94.211	2280	105	2	264507	266759	265071	267351	0.0e0	3533.2
NZ_CP006932.1	NZ_CP006932.1	91.170	2367	118	14	260670	263004	256084	258392	0.0e0	3346.5
NZ_CP006932.1	NZ_CP006932.1	91.170	2367	118	14	256084	258391	260670	263005	0.0e0	3346.5
NZ_CP006932.1	NZ_CP006932.1	93.443	1998	104	2	265353	267350	264507	266478	0.0e0	3029.1
NZ_CP006932.1	NZ_CP006932.1	93.443	1998	104	2	264507	266477	265353	267351	0.0e0	3029.1
NZ_CP006932.1	NZ_CP006932.1	93.186	1717	90	2	265635	267351	264507	266197	0.0e0	2585.5
NZ_CP006932.1	NZ_CP006932.1	93.186	1717	90	2	264507	266196	265635	267352	0.0e0	2585.5
NZ_CP006932.1	NZ_CP006932.1	75.752	3192	657	47	350808	353932	349711	352855	0.0e0	2155.4
NZ_CP006932.1	NZ_CP006932.1	75.728	3193	657	48	349712	352854	350807	353933	0.0e0	2155.4
NZ_CP006932.1	NZ_CP006932.1	92.613	1435	79	2	265917	267351	264507	265915	0.0e0	2126.6
NZ_CP006932.1	NZ_CP006932.1	92.613	1435	79	2	264507	265914	265917	267352	0.0e0	2126.6
NZ_CP006932.1	NZ_CP006932.1	74.900	2992	646	36	215464	218416	281571	278644	0.0e0	1943.5
NZ_CP006932.1	NZ_CP006932.1	74.958	2991	645	36	215464	218416	281571	278644	0.0e0	1943.5
NZ_CP006932.1	NZ_CP006932.1	74.933	2992	645	37	215464	218416	281571	278644	0.0e0	1943.5
NZ_CP006932.1	NZ_CP006932.1	74.933	2992	645	37	278645	281570	218417	215463	0.0e0	1943.5
NZ_CP006932.1	NZ_CP006932.1	74.933	2992	645	37	278645	281570	218417	215463	0.0e0	1943.5
NZ_CP006932.1	NZ_CP006932.1	74.933	2992	645	37	278645	281570	218417	215463	0.0e0	1943.5
NZ_CP006932.1	NZ_CP006932.1	74.900	2992	646	36	278645	281570	218417	215463	0.0e0	1943.5
NZ_CP006932.1	NZ_CP006932.1	92.014	1152	65	2	266199	267350	264507	265632	0.0e0	1679.3
NZ_CP006932.1	NZ_CP006932.1	92.014	1152	65	2	264507	265631	266199	267351	0.0e0	1679.3
NZ_CP006932.1	NZ_CP006932.1	73.411	2926	678	41	13004	15872	10119	13002	0.0e0	1675.7
NZ_CP006932.1	NZ_CP006932.1	73.411	2926	678	41	10119	13001	13004	15873	0.0e0	1675.7
