NZ_CP006932.1	NZ_CP006932.1	100.000	815	0	0	262078	259634	262078	259634	0.0e0	2289.8
NZ_CP006932.1	NZ_CP006932.1	100.000	766	0	0	257492	255195	257492	255195	0.0e0	2052.9
NZ_CP006932.1	NZ_CP006932.1	100.000	725	0	0	242780	244954	242780	244954	0.0e0	1875.6
NZ_CP006932.1	NZ_CP006932.1	100.000	674	0	0	235190	237211	235190	237211	0.0e0	1796.8
NZ_CP006932.1	NZ_CP006932.1	100.000	647	0	0	239147	241087	239147	241087	0.0e0	1559.4
NZ_CP006932.1	NZ_CP006932.1	100.000	602	0	0	326378	328183	326378	328183	0.0e0	1339.0
NZ_CP006932.1	NZ_CP006932.1	87.209	602	77	0	243149	244954	239285	241090	0.0e0	1335.3
NZ_CP006932.1	NZ_CP006932.1	100.000	584	0	0	413843	412092	413843	412092	0.0e0	1230.4
NZ_CP006932.1	NZ_CP006932.1	87.354	601	76	0	239285	241087	243149	244951	0.0e0	1224.9
NZ_CP006932.1	NZ_CP006932.1	100.000	455	0	0	15602	14238	15602	14238	0.0e0	1195.6
NZ_CP006932.1	NZ_CP006932.1	100.000	462	0	0	542440	541055	542440	541055	0.0e0	1093.4
NZ_CP006932.1	NZ_CP006932.1	100.000	478	0	0	170409	171842	170409	171842	0.0e0	1019.2
NZ_CP006932.1	NZ_CP006932.1	100.000	469	0	0	601188	599782	601188	599782	0.0e0	1014.1
NZ_CP006932.1	NZ_CP006932.1	95.884	413	17	0	239849	241087	236126	237364	0.0e0	956.0
NZ_CP006932.1	NZ_CP006932.1	100.000	379	0	0	155321	156457	155321	156457	0.0e0	916.1
NZ_CP006932.1	NZ_CP006932.1	86.396	419	57	0	243698	244954	236111	237367	0.0e0	908.8
NZ_CP006932.1	NZ_CP006932.1	95.856	362	15	0	236126	237211	239849	240934	0.0e0	868.4
NZ_CP006932.1	NZ_CP006932.1	100.000	421	0	0	314370	315632	314370	315632	0.0e0	864.3
NZ_CP006932.1	NZ_CP006932.1	95.000	320	16	0	260869	259910	256409	255450	2.2e-288	850.1
NZ_CP006932.1	NZ_CP006932.1	100.000	359	0	0	569009	567933	569009	567933	0.0e0	846.0
NZ_CP006932.1	NZ_CP006932.1	100.000	304	0	0	254108	253197	254108	253197	0.0e0	842.8
NZ_CP006932.1	NZ_CP006932.1	94.953	317	16	0	256400	255450	260860	259910	1.9e-281	837.7
NZ_CP006932.1	NZ_CP006932.1	96.104	308	12	0	260557	259634	254120	253197	2.1e-236	819.4
NZ_CP006932.1	NZ_CP006932.1	97.667	300	7	0	254096	253197	260533	259634	1.5e-241	815.7
NZ_CP006932.1	NZ_CP006932.1	85.559	367	53	0	236111	237211	243698	244798	0.0e0	784.1
NZ_CP006932.1	NZ_CP006932.1	100.000	311	0	0	200465	201397	200465	201397	0.0e0	771.3
NZ_CP006932.1	NZ_CP006932.1	100.000	342	0	0	399152	398127	399152	398127	0.0e0	765.8
NZ_CP006932.1	NZ_CP006932.1	100.000	307	0	0	40746	41666	40746	41666	0.0e0	764.4
NZ_CP006932.1	NZ_CP006932.1	100.000	266	0	0	545350	544553	545350	544553	0.0e0	761.2
NZ_CP006932.1	NZ_CP006932.1	100.000	354	0	0	397302	396241	397302	396241	0.0e0	756.2
NZ_CP006932.1	NZ_CP006932.1	100.000	269	0	0	12219	11413	12219	11413	0.0e0	750.7
NZ_CP006932.1	NZ_CP006932.1	100.000	348	0	0	270859	271902	270859	271902	0.0e0	724.6
NZ_CP006932.1	NZ_CP006932.1	100.000	404	0	0	198454	199665	198454	199665	0.0e0	721.8
NZ_CP006932.1	NZ_CP006932.1	100.000	330	0	0	537869	536880	537869	536880	0.0e0	716.8
NZ_CP006932.1	NZ_CP006932.1	100.000	307	0	0	280538	279618	280538	279618	0.0e0	715.4
NZ_CP006932.1	NZ_CP006932.1	84.142	309	49	0	235190	236116	242780	243706	0.0e0	714.9
NZ_CP006932.1	NZ_CP006932.1	100.000	330	0	0	490015	489026	490015	489026	0.0e0	693.4
NZ_CP006932.1	NZ_CP006932.1	100.000	246	0	0	559594	558857	559594	558857	0.0e0	671.4
NZ_CP006932.1	NZ_CP006932.1	100.000	270	0	0	649634	648825	649634	648825	0.0e0	660.0
NZ_CP006932.1	NZ_CP006932.1	100.000	279	0	0	370252	369416	370252	369416	0.0e0	652.2
NZ_CP006932.1	NZ_CP006932.1	100.000	260	0	0	1959	2738	1959	2738	0.0e0	629.7
NZ_CP006932.1	NZ_CP006932.1	100.000	247	0	0	270049	270789	270049	270789	0.0e0	622.4
NZ_CP006932.1	NZ_CP006932.1	100.000	273	0	0	291540	292358	291540	292358	0.0e0	621.9
NZ_CP006932.1	NZ_CP006932.1	100.000	258	0	0	10992	10219	10992	10219	0.0e0	621.9
NZ_CP006932.1	NZ_CP006932.1	100.000	297	0	0	499939	499049	499939	499049	0.0e0	609.1
NZ_CP006932.1	NZ_CP006932.1	100.000	254	0	0	21169	21930	21169	21930	0.0e0	601.8
NZ_CP006932.1	NZ_CP006932.1	100.000	264	0	0	473254	472463	473254	472463	0.0e0	600.4
NZ_CP006932.1	NZ_CP006932.1	100.000	316	0	0	608189	609136	608189	609136	0.0e0	600.4
NZ_CP006932.1	NZ_CP006932.1	100.000	244	0	0	272029	272760	272029	272760	0.0e0	595.8
NZ_CP006932.1	NZ_CP006932.1	100.000	258	0	0	87181	87954	87181	87954	0.0e0	592.1
NZ_CP006932.1	NZ_CP006932.1	100.000	239	0	0	567875	567159	567875	567159	0.0e0	588.0
NZ_CP006932.1	NZ_CP006932.1	100.000	260	0	0	366439	365660	366439	365660	0.0e0	587.6
NZ_CP006932.1	NZ_CP006932.1	100.000	275	0	0	368381	369205	368381	369205	0.0e0	582.1
NZ_CP006932.1	NZ_CP006932.1	100.000	225	0	0	175240	175914	175240	175914	0.0e0	566.9
NZ_CP006932.1	NZ_CP006932.1	100.000	258	0	0	130222	130995	130222	130995	0.0e0	562.4
NZ_CP006932.1	NZ_CP006932.1	100.000	225	0	0	264651	263977	264651	263977	0.0e0	560.1
NZ_CP006932.1	NZ_CP006932.1	100.000	226	0	0	516329	515652	516329	515652	0.0e0	558.7
NZ_CP006932.1	NZ_CP006932.1	100.000	230	0	0	114778	115467	114778	115467	0.0e0	528.5
NZ_CP006932.1	NZ_CP006932.1	100.000	207	0	0	370930	370310	370930	370310	0.0e0	526.2
NZ_CP006932.1	NZ_CP006932.1	100.000	197	0	0	651149	650559	651149	650559	0.0e0	515.2
NZ_CP006932.1	NZ_CP006932.1	100.000	207	0	0	175969	176589	175969	176589	0.0e0	509.7
NZ_CP006932.1	NZ_CP006932.1	100.000	189	0	0	415750	415184	415750	415184	0.0e0	503.3
NZ_CP006932.1	NZ_CP006932.1	100.000	241	0	0	222732	223454	222732	223454	0.0e0	497.8
NZ_CP006932.1	NZ_CP006932.1	100.000	245	0	0	169623	170357	169623	170357	0.0e0	482.6
NZ_CP006932.1	NZ_CP006932.1	93.048	187	13	0	235556	236116	239282	239842	0.0e0	479.0
NZ_CP006932.1	NZ_CP006932.1	100.000	197	0	0	627142	626552	627142	626552	0.0e0	478.1
NZ_CP006932.1	NZ_CP006932.1	100.000	229	0	0	358514	357828	358514	357828	0.0e0	470.3
NZ_CP006932.1	NZ_CP006932.1	100.000	191	0	0	546	1118	546	1118	0.0e0	458.8
NZ_CP006932.1	NZ_CP006932.1	100.000	219	0	0	20155	20811	20155	20811	0.0e0	455.1
NZ_CP006932.1	NZ_CP006932.1	100.000	219	0	0	619864	620520	619864	620520	0.0e0	452.9
NZ_CP006932.1	NZ_CP006932.1	100.000	178	0	0	606634	606101	606634	606101	0.0e0	449.6
NZ_CP006932.1	NZ_CP006932.1	100.000	171	0	0	296591	297103	296591	297103	0.0e0	449.2
NZ_CP006932.1	NZ_CP006932.1	100.000	172	0	0	197045	197560	197045	197560	0.0e0	445.5
NZ_CP006932.1	NZ_CP006932.1	100.000	173	0	0	654406	653888	654406	653888	0.0e0	434.1
NZ_CP006932.1	NZ_CP006932.1	100.000	170	0	0	584676	584167	584676	584167	0.0e0	433.6
NZ_CP006932.1	NZ_CP006932.1	100.000	184	0	0	156634	157185	156634	157185	0.0e0	430.9
NZ_CP006932.1	NZ_CP006932.1	100.000	158	0	0	281213	280740	281213	280740	0.0e0	429.9
NZ_CP006932.1	NZ_CP006932.1	100.000	217	0	0	57442	58092	57442	58092	0.0e0	424.4
NZ_CP006932.1	NZ_CP006932.1	100.000	164	0	0	160415	160906	160415	160906	0.0e0	424.0
NZ_CP006932.1	NZ_CP006932.1	100.000	163	0	0	583592	583104	583592	583104	0.0e0	413.9
NZ_CP006932.1	NZ_CP006932.1	100.000	167	0	0	617915	618415	617915	618415	0.0e0	409.3
NZ_CP006932.1	NZ_CP006932.1	100.000	169	0	0	622810	622304	622810	622304	0.0e0	408.9
NZ_CP006932.1	NZ_CP006932.1	93.048	187	13	0	239282	239842	235556	236116	0.0e0	407.9
NZ_CP006932.1	NZ_CP006932.1	100.000	151	0	0	613211	612759	613211	612759	0.0e0	402.5
NZ_CP006932.1	NZ_CP006932.1	100.000	148	0	0	408484	408041	408484	408041	0.0e0	398.3
NZ_CP006932.1	NZ_CP006932.1	100.000	158	0	0	230580	231053	230580	231053	0.0e0	396.5
NZ_CP006932.1	NZ_CP006932.1	100.000	172	0	0	521285	520770	521285	520770	0.0e0	394.2
NZ_CP006932.1	NZ_CP006932.1	46.471	340	182	0	649828	648809	478786	477767	4.3e-111	391.9
NZ_CP006932.1	NZ_CP006932.1	100.000	177	0	0	454001	453471	454001	453471	0.0e0	391.0
NZ_CP006932.1	NZ_CP006932.1	100.000	143	0	0	548221	547793	548221	547793	0.0e0	385.5
NZ_CP006932.1	NZ_CP006932.1	100.000	157	0	0	410410	409940	410410	409940	0.0e0	384.1
NZ_CP006932.1	NZ_CP006932.1	100.000	190	0	0	440939	441508	440939	441508	0.0e0	381.4
NZ_CP006932.1	NZ_CP006932.1	100.000	177	0	0	478703	478173	478703	478173	0.0e0	380.5
NZ_CP006932.1	NZ_CP006932.1	100.000	158	0	0	246814	246341	246814	246341	0.0e0	379.5
NZ_CP006932.1	NZ_CP006932.1	100.000	157	0	0	229092	229562	229092	229562	0.0e0	378.6
