LC738874.1	LC738870.1	74.307	3608	807	30	142903	146411	146177	149765	0.0e0	2301.5
LC738874.1	LC738870.1	75.726	2719	557	21	108346	110983	104463	107162	0.0e0	1921.0
LC738874.1	LC738870.1	72.173	3414	785	32	276412	279675	257404	260804	0.0e0	1879.5
LC738874.1	LC738870.1	72.916	2843	686	14	76638	79414	55551	58376	0.0e0	1669.4
LC738874.1	LC738870.1	69.588	3446	841	56	97879	101171	93841	97233	0.0e0	1425.0
LC738874.1	LC738870.1	66.843	4726	1256	76	250338	254814	229418	234082	0.0e0	1397.1
LC738874.1	LC738870.1	75.388	1934	432	14	262547	264458	242492	244404	0.0e0	1319.5
LC738874.1	LC738870.1	69.821	2959	755	38	102032	104894	97765	100683	0.0e0	1264.5
LC738874.1	LC738870.1	70.007	2714	628	43	267932	270501	248478	251150	0.0e0	1199.6
LC738874.1	LC738870.1	70.991	2251	589	22	95625	97850	91507	93720	0.0e0	1075.2
LC738874.1	LC738870.1	70.676	2336	623	24	242005	244304	221802	224115	4.0e-309	1060.8
LC738874.1	LC738870.1	69.592	2575	656	41	247035	249531	226125	228652	3.1e-304	1044.5
LC738874.1	LC738870.1	68.705	2633	681	27	62037	64563	34072	36668	2.0e-303	1041.8
LC738874.1	LC738870.1	72.533	1875	437	20	33582	35387	4490	6357	3.8e-303	1040.9
LC738874.1	LC738870.1	73.068	1734	396	22	141190	142871	144366	146081	3.9e-287	987.7
LC738874.1	LC738870.1	72.528	1689	372	19	125154	126766	127619	129293	1.5e-276	952.6
LC738874.1	LC738870.1	68.997	2303	578	26	258858	261041	238470	240756	5.1e-273	940.8
LC738874.1	LC738870.1	71.855	1741	396	18	255302	256962	234779	236506	2.2e-271	935.4
LC738874.1	LC738870.1	73.522	1522	363	8	38607	40114	10702	12198	1.7e-269	929.1
LC738874.1	LC738870.1	75.584	1327	316	3	84275	85594	63145	64471	6.0e-269	927.3
LC738874.1	LC738870.1	72.682	1596	394	9	221880	223433	203274	204871	4.6e-264	911.1
LC738874.1	LC738870.1	70.579	1815	454	17	134967	136732	138192	139977	2.1e-249	862.4
LC738874.1	LC738870.1	69.538	2206	602	38	59412	61579	31326	33500	3.7e-243	841.7
LC738874.1	LC738870.1	75.315	1191	287	2	13945	15135	273964	275149	5.1e-235	814.6
LC738874.1	LC738870.1	75.315	1191	287	3	284088	285278	275148	273963	1.2e-233	810.1
LC738874.1	LC738870.1	75.168	1192	288	3	284088	285278	275149	273963	1.2e-233	810.1
LC738874.1	LC738870.1	80.679	854	165	0	35736	36589	6567	7420	7.3e-230	797.5
LC738874.1	LC738870.1	79.027	925	177	5	106681	107591	102649	103572	5.6e-225	781.2
LC738874.1	LC738870.1	72.154	1379	316	14	126765	128091	129429	130792	4.2e-217	755.1
LC738874.1	LC738870.1	75.977	1024	246	0	92403	93426	86219	85196	3.2e-212	738.9
LC738874.1	LC738870.1	74.384	1136	286	3	167255	168386	168896	167761	3.1e-209	728.9
LC738874.1	LC738870.1	74.185	1135	290	1	167255	168386	168897	167762	3.8e-208	725.3
LC738874.1	LC738870.1	68.227	1816	477	14	163226	165021	172950	171214	4.3e-201	701.9
LC738874.1	LC738870.1	68.227	1816	477	14	163226	165021	172951	171214	4.3e-201	701.9
LC738874.1	LC738870.1	68.302	1814	477	12	163226	165021	172951	171214	4.3e-201	701.9
LC738874.1	LC738870.1	68.227	1816	477	14	163226	165021	172951	171215	4.3e-201	701.9
