LC738874.1	LC738870.1	80.626	1151	219	2	108346	109493	104463	105614	7.5e-309	1059.9
LC738874.1	LC738870.1	74.805	1540	376	3	77415	78951	56366	57898	8.3e-299	1026.5
LC738874.1	LC738870.1	75.584	1327	316	3	84275	85594	63144	64471	6.0e-269	927.3
LC738874.1	LC738870.1	74.600	1374	333	5	221880	223238	203274	204648	5.4e-260	897.6
LC738874.1	LC738870.1	73.356	1445	373	5	102262	103697	97983	99426	1.4e-248	859.7
LC738874.1	LC738870.1	76.199	1147	258	6	262547	263681	242491	243636	2.8e-238	825.4
LC738874.1	LC738870.1	80.679	854	165	0	35736	36589	6567	7420	7.3e-230	797.5
LC738874.1	LC738870.1	78.942	926	177	6	106681	107591	102648	103571	5.6e-225	781.2
LC738874.1	LC738870.1	76.336	1048	243	1	14087	15135	274105	275148	1.2e-220	766.8
LC738874.1	LC738870.1	76.240	1048	244	1	284088	285136	275148	274105	2.8e-219	762.3
LC738874.1	LC738870.1	75.977	1024	246	0	92403	93426	86219	85196	3.2e-212	738.9
LC738874.1	LC738870.1	74.384	1136	286	3	167255	168386	168896	167761	3.1e-209	728.9
LC738874.1	LC738870.1	81.233	730	137	0	143054	143783	146341	147070	1.5e-200	700.1
LC738874.1	LC738870.1	75.463	1027	224	10	34106	35112	5029	6048	9.8e-200	697.4
LC738874.1	LC738870.1	76.959	868	199	1	128686	129553	131494	132363	5.6e-187	655.0
LC738874.1	LC738870.1	83.115	610	95	3	235428	236036	117887	117283	9.5e-178	624.4
LC738874.1	LC738870.1	78.659	731	156	0	125703	126433	128220	128950	2.6e-175	616.2
LC738874.1	LC738870.1	75.782	863	206	1	145483	146345	148835	149695	1.7e-174	613.5
LC738874.1	LC738870.1	80.805	646	124	0	110338	110983	106516	107161	1.4e-172	607.2
LC738874.1	LC738870.1	82.712	590	102	0	144349	144938	147681	148270	4.8e-172	605.4
LC738874.1	LC738870.1	74.512	922	222	3	96025	96941	91915	92829	3.1e-171	602.7
LC738874.1	LC738870.1	74.477	909	217	5	162302	163198	173955	173049	4.5e-166	585.6
LC738874.1	LC738870.1	79.023	696	139	5	141454	142144	144654	145348	5.4e-165	582.0
LC738874.1	LC738870.1	74.074	918	215	6	99112	100007	95094	96012	1.2e-163	577.5
LC738874.1	LC738870.1	77.168	692	158	0	122206	122897	124376	125068	2.0e-151	536.9
LC738874.1	LC738870.1	79.092	617	129	0	263842	264458	243787	244403	4.6e-150	532.4
LC738874.1	LC738870.1	76.724	696	150	3	278983	279675	260116	260804	2.4e-147	523.4
LC738874.1	LC738870.1	77.642	653	145	1	40558	41209	12740	13393	1.9e-145	517.0
LC738874.1	LC738870.1	82.932	498	85	0	276766	277263	257804	258301	3.6e-145	516.1
LC738874.1	LC738870.1	72.936	872	233	1	259605	260473	239267	240140	9.8e-143	508.0
LC738874.1	LC738870.1	79.086	569	119	0	198173	198741	153311	153879	1.4e-137	490.9
LC738874.1	LC738870.1	77.107	629	144	0	199599	200227	154968	155596	3.2e-136	486.4
LC738874.1	LC738870.1	76.774	620	144	0	39495	40114	11578	12197	2.5e-131	470.2
LC738874.1	LC738870.1	70.348	1005	289	2	44621	45625	17139	18135	4.6e-131	469.3
LC738874.1	LC738870.1	78.584	551	118	0	255302	255852	234779	235329	3.7e-129	462.9
LC738874.1	LC738870.1	76.452	620	146	0	127237	127856	129913	130532	1.3e-128	461.1
LC738874.1	LC738870.1	80.473	507	95	2	248802	249305	227897	228404	1.6e-127	457.5
LC738874.1	LC738870.1	74.591	673	171	0	135277	135949	138518	139190	1.8e-123	444.0
LC738874.1	LC738870.1	76.776	577	134	0	278064	278640	259186	259762	1.5e-121	437.7
LC738874.1	LC738870.1	75.618	607	148	0	258209	258815	237704	238310	7.6e-119	428.7
LC738874.1	LC738870.1	77.593	540	118	1	76638	77177	55550	56087	1.4e-118	427.8
LC738874.1	LC738870.1	78.193	509	111	0	200693	201201	156119	156627	7.3e-116	418.8
LC738874.1	LC738870.1	74.673	612	155	0	42162	42773	14235	14847	4.6e-112	406.1
LC738874.1	LC738870.1	73.582	670	172	1	140407	141074	143621	144290	8.6e-112	405.2
LC738874.1	LC738870.1	76.277	548	128	2	202309	202855	272076	272623	4.5e-109	396.2
LC738874.1	LC738870.1	70.933	836	232	5	81966	82796	60941	61773	1.6e-108	394.4
LC738874.1	LC738870.1	72.039	726	187	4	250338	251049	229418	230142	1.0e-107	391.7
LC738874.1	LC738870.1	74.627	603	149	2	164422	165021	171817	171214	2.3e-106	387.2
LC738874.1	LC738870.1	73.758	644	155	6	26372	27002	279376	280019	4.3e-106	386.3
LC738874.1	LC738870.1	76.245	522	119	2	155547	156066	187588	187069	6.4e-104	379.1
LC738874.1	LC738870.1	72.864	667	172	5	271603	272263	252223	252888	2.7e-102	373.7
LC738874.1	LC738870.1	71.893	708	195	4	37625	38330	9764	10470	4.1e-100	366.5
LC738874.1	LC738870.1	71.814	667	185	1	225584	226247	205965	206632	1.4e-96	354.7
LC738874.1	LC738870.1	74.768	539	131	3	176604	177138	158984	158446	1.7e-95	351.1
LC738874.1	LC738870.1	76.210	496	111	3	144965	145454	148293	148790	3.1e-95	350.2
LC738874.1	LC738870.1	77.346	437	99	0	63849	64285	35944	36380	4.6e-93	343.0
LC738874.1	LC738870.1	81.319	364	63	3	98402	98761	94346	94709	8.7e-93	342.1
LC738874.1	LC738870.1	76.718	451	105	0	267132	267582	247209	247659	1.6e-92	341.2
LC738874.1	LC738870.1	83.025	324	55	0	169203	169526	166837	166514	2.0e-91	337.6
LC738874.1	LC738870.1	77.358	424	96	0	38607	39030	10702	11125	4.5e-90	333.1
LC738874.1	LC738870.1	80.000	370	69	0	269945	270315	250595	250960	4.5e-90	333.1
LC738874.1	LC738870.1	75.579	475	107	3	111860	112325	108213	108688	5.5e-89	329.5
LC738874.1	LC738870.1	72.906	561	152	0	177157	177717	158368	157807	1.9e-88	327.7
LC738874.1	LC738870.1	75.938	453	109	0	280156	280608	261260	261712	3.6e-88	326.8
LC738874.1	LC738870.1	77.103	428	92	3	268379	268803	248934	249359	4.3e-87	323.2
LC738874.1	LC738870.1	77.889	398	88	0	97453	97850	93322	93719	8.1e-87	322.3
LC738874.1	LC738870.1	75.314	478	114	2	175505	175982	160027	159552	5.3e-86	319.6
LC738874.1	LC738870.1	70.882	680	176	8	146659	147327	149906	150576	9.9e-86	318.7
LC738874.1	LC738870.1	76.212	433	103	0	88702	89134	81457	81889	1.8e-85	317.8
LC738874.1	LC738870.1	75.054	465	116	0	6529	6993	287807	287343	3.4e-85	316.9
LC738874.1	LC738870.1	74.841	473	107	3	97879	98348	93840	94304	1.2e-84	315.1
LC738874.1	LC738870.1	78.495	372	80	0	106303	106674	102196	102567	1.5e-83	311.5
LC738874.1	LC738870.1	80.734	327	63	0	266251	266577	246274	246600	3.3e-82	307.0
LC738874.1	LC738870.1	73.425	508	133	0	243796	244304	223608	224114	2.2e-81	304.3
LC738874.1	LC738870.1	69.851	670	187	3	62213	62876	34235	34897	9.2e-80	298.8
LC738874.1	LC738870.1	71.786	560	149	2	63159	63715	35226	35780	1.7e-79	297.9
LC738874.1	LC738870.1	75.980	408	98	0	259162	259569	238794	239202	1.1e-78	295.2
LC738874.1	LC738870.1	74.222	450	116	0	142220	142669	145420	145869	4.8e-77	289.8
LC738874.1	LC738870.1	77.384	367	83	0	248385	248751	227481	227847	8.9e-77	288.9
LC738874.1	LC738870.1	69.263	719	208	6	60066	60775	31988	32705	4.6e-74	279.9
LC738874.1	LC738870.1	75.969	387	93	0	242564	242950	222368	222754	4.6e-74	279.9
LC738874.1	LC738870.1	73.874	444	116	0	249688	250131	228751	229194	8.7e-74	279.0
LC738874.1	LC738870.1	79.245	318	66	0	256090	256407	235633	235950	3.0e-73	277.2
LC738874.1	LC738870.1	77.183	355	81	0	170277	170631	165738	165384	5.6e-73	276.3
LC738874.1	LC738870.1	72.032	497	127	2	107631	108115	103676	104174	6.9e-72	272.7
LC738874.1	LC738870.1	76.712	365	83	0	125319	125684	127802	128165	1.3e-71	271.8
LC738874.1	LC738870.1	81.053	285	54	0	257428	257712	236977	237261	1.3e-71	271.8
LC738874.1	LC738870.1	77.054	353	78	1	143935	144284	147234	147587	2.4e-71	270.9
LC738874.1	LC738870.1	70.455	616	166	8	100567	101171	96622	97233	4.5e-71	270.0
LC738874.1	LC738870.1	72.574	474	130	0	251421	251894	230599	231073	4.5e-71	270.0
LC738874.1	LC738870.1	73.893	429	109	1	115783	116208	115209	115639	1.6e-70	268.2
LC738874.1	LC738870.1	73.111	450	121	0	156385	156834	186822	186373	2.9e-70	267.3
LC738874.1	LC738870.1	75.526	380	93	0	277319	277698	258402	258781	2.9e-70	267.3
LC738874.1	LC738870.1	77.313	335	76	0	200332	200666	155758	156092	6.7e-69	262.8
LC738874.1	LC738870.1	75.733	375	89	2	124068	124441	126465	126839	4.3e-68	260.1
LC738874.1	LC738870.1	75.000	396	90	4	268829	269215	249413	249810	8.1e-68	259.2
LC738874.1	LC738870.1	78.107	338	71	2	242005	242343	221802	222139	1.5e-67	258.3
LC738874.1	LC738870.1	72.606	449	123	0	242985	243433	222791	223240	5.3e-67	256.5
LC738874.1	LC738870.1	78.025	314	66	1	111076	111386	107371	107685	1.8e-66	254.7
LC738874.1	LC738870.1	70.621	531	153	1	275512	276039	256534	257065	3.4e-66	253.8
LC738874.1	LC738870.1	80.524	267	52	0	103798	104064	99553	99819	1.5e-64	248.3
LC738874.1	LC738870.1	76.023	342	82	0	136002	136343	139219	139560	1.5e-64	248.3
LC738874.1	LC738870.1	74.731	372	94	0	163226	163597	172950	172579	1.5e-64	248.3
LC738874.1	LC738870.1	78.930	299	58	2	261582	261878	241280	241578	9.6e-64	245.6
LC738874.1	LC738870.1	73.479	411	104	1	79006	79414	57966	58376	1.8e-63	244.7
LC738874.1	LC738870.1	74.795	365	92	0	124716	125080	127238	127603	1.8e-63	244.7
LC738874.1	LC738870.1	73.364	428	107	5	60959	61381	32878	33305	6.2e-63	242.9
LC738874.1	LC738870.1	75.504	347	82	1	126765	127108	129429	129776	1.2e-62	242.0
LC738874.1	LC738870.1	78.276	290	63	0	279881	280170	260958	261247	4.1e-62	240.2
LC738874.1	LC738870.1	72.009	468	122	5	256499	256962	236042	236506	3.2e-60	233.9
LC738874.1	LC738870.1	73.196	388	104	0	94224	94611	89994	90381	1.1e-59	232.1
LC738874.1	LC738870.1	71.245	466	126	3	247035	247492	226125	226592	2.1e-59	231.2
LC738874.1	LC738870.1	73.889	360	94	0	262152	262511	242013	242372	4.8e-58	226.7
LC738874.1	LC738870.1	71.367	461	120	5	66266	66718	38680	39138	9.0e-58	225.8
LC738874.1	LC738870.1	70.341	499	142	3	123331	123826	125591	126088	9.0e-58	225.8
LC738874.1	LC738870.1	77.273	286	65	0	269387	269672	249978	250263	3.1e-57	224.0
LC738874.1	LC738870.1	74.854	342	78	2	251032	251368	230168	230509	1.1e-56	222.2
LC738874.1	LC738870.1	80.603	232	45	0	41634	41865	13639	13870	4.6e-55	216.8
LC738874.1	LC738870.1	75.405	309	76	0	104586	104894	100374	100682	8.7e-55	215.9
LC738874.1	LC738870.1	77.574	272	58	1	109546	109814	105706	105978	1.6e-54	215.0
LC738874.1	LC738870.1	76.868	281	65	0	236774	237054	216269	216549	1.6e-54	215.0
LC738874.1	LC738870.1	74.481	337	79	3	139384	139715	142735	143070	3.0e-54	214.1
LC738874.1	LC738870.1	72.610	387	98	4	247539	247921	226656	227039	3.7e-53	210.5
LC738874.1	LC738870.1	76.512	281	66	0	257056	257336	236632	236912	3.7e-53	210.5
LC738874.1	LC738870.1	73.607	341	87	1	65710	66047	38083	38424	1.3e-52	208.7
LC738874.1	LC738870.1	75.329	304	69	2	161450	161750	174924	174623	2.4e-52	207.8
LC738874.1	LC738870.1	75.309	324	69	6	265737	266050	245730	246053	2.4e-52	207.8
LC738874.1	LC738870.1	74.184	337	86	1	130072	130408	132913	133250	4.5e-52	206.9
LC738874.1	LC738870.1	80.519	231	33	3	198040	198270	271823	272044	8.4e-52	206.0
LC738874.1	LC738870.1	79.825	228	46	0	123019	123246	125220	125447	1.6e-51	205.1
LC738874.1	LC738870.1	82.902	193	33	0	172968	173160	162894	162702	3.6e-50	200.6
LC738874.1	LC738870.1	85.882	170	24	0	169592	169761	166433	166264	6.7e-50	199.7
LC738874.1	LC738870.1	84.971	173	26	0	36929	37101	7939	8111	8.1e-49	196.1
LC738874.1	LC738870.1	73.354	319	85	0	267932	268250	248478	248797	5.3e-48	193.3
LC738874.1	LC738870.1	74.233	326	75	6	59658	59974	31575	31901	1.8e-47	191.5
LC738874.1	LC738870.1	78.261	230	50	0	35158	35387	6127	6356	3.5e-47	190.6
LC738874.1	LC738870.1	73.355	304	69	2	270878	271181	251594	251886	7.9e-46	186.1
LC738874.1	LC738870.1	76.860	242	56	0	141190	141431	144366	144607	1.5e-45	185.2
LC738874.1	LC738870.1	73.292	322	81	3	175114	175434	160450	160132	1.5e-45	185.2
LC738874.1	LC738870.1	78.972	214	45	0	40269	40482	12424	12637	2.7e-45	184.3
LC738874.1	LC738870.1	77.350	234	53	0	173463	173696	162384	162151	2.7e-45	184.3
LC738874.1	LC738870.1	73.030	330	86	3	169771	170098	166158	165829	2.7e-45	184.3
LC738874.1	LC738870.1	69.481	462	131	4	25563	26020	278666	279123	5.1e-45	183.4
LC738874.1	LC738870.1	77.447	235	47	2	266593	266827	246663	246892	9.6e-45	182.5
LC738874.1	LC738870.1	75.000	280	66	3	174353	174630	161410	161132	3.3e-44	180.7
LC738874.1	LC738870.1	70.750	400	113	4	254111	254508	233362	233760	3.3e-44	180.7
LC738874.1	LC738870.1	77.922	231	46	3	95625	95852	91507	91736	1.2e-43	178.9
LC738874.1	LC738870.1	69.604	454	129	6	211050	211500	199912	200360	1.2e-43	178.9
LC738874.1	LC738870.1	81.283	187	33	0	111429	111616	107730	107915	7.6e-43	176.2
LC738874.1	LC738870.1	78.302	212	46	0	253022	253233	232268	232479	7.6e-43	176.2
LC738874.1	LC738870.1	74.621	264	67	0	33582	33845	4491	4754	1.4e-42	175.3
LC738874.1	LC738870.1	76.724	232	51	1	64335	64563	36436	36668	2.7e-42	174.4
LC738874.1	LC738870.1	80.729	192	35	2	130525	130715	133477	133668	5.0e-42	173.5
LC738874.1	LC738870.1	71.429	329	94	0	276412	276740	257404	257733	3.2e-41	170.8
LC738874.1	LC738870.1	71.671	353	95	2	136380	136732	139626	139977	6.0e-41	169.9
LC738874.1	LC738870.1	74.170	271	69	0	160042	160313	176537	176267	1.1e-40	169.0
LC738874.1	LC738870.1	74.296	284	65	5	160042	160320	176537	176255	1.1e-40	169.0
LC738874.1	LC738870.1	73.455	275	73	0	134967	135241	138193	138467	2.1e-40	168.1
LC738874.1	LC738870.1	71.930	342	85	7	252393	252727	231610	231948	4.8e-39	163.6
LC738874.1	LC738870.1	78.283	198	40	1	5915	6109	288728	288530	9.0e-39	162.7
LC738874.1	LC738870.1	67.206	494	162	0	105052	105545	100944	101438	1.7e-38	161.8
LC738874.1	LC738870.1	68.531	429	131	2	105848	106274	101701	102128	3.1e-38	160.9
LC738874.1	LC738870.1	71.166	326	91	2	131001	131323	134263	134589	1.1e-37	159.1
LC738874.1	LC738870.1	73.384	263	65	0	165781	166044	170454	170196	2.0e-37	158.2
LC738874.1	LC738870.1	68.878	392	113	2	163859	164241	172378	171985	3.8e-37	157.3
LC738874.1	LC738870.1	74.892	231	58	0	116647	116877	116185	116415	7.1e-37	156.4
LC738874.1	LC738870.1	73.984	246	64	0	160993	161238	175464	175219	7.1e-37	156.4
LC738874.1	LC738870.1	75.000	228	57	0	94972	95199	90733	90960	1.3e-36	155.5
LC738874.1	LC738870.1	75.217	230	55	0	171022	171252	164825	164597	2.5e-36	154.6
LC738874.1	LC738870.1	69.971	343	94	2	9518	9857	284733	284395	2.5e-36	154.6
LC738874.1	LC738870.1	75.342	219	54	0	134586	134804	137671	137889	8.7e-36	152.8
LC738874.1	LC738870.1	68.075	426	131	2	71131	71555	49163	49585	1.6e-35	151.9
LC738874.1	LC738870.1	82.432	148	26	0	266950	267097	246991	247138	3.0e-35	151.0
LC738874.1	LC738870.1	75.349	215	53	0	72001	72215	50058	50272	5.7e-35	150.1
LC738874.1	LC738870.1	79.641	167	34	0	198896	199062	154118	154284	1.1e-34	149.2
LC738874.1	LC738870.1	78.075	187	29	2	280735	280911	261770	261956	1.1e-34	149.2
LC738874.1	LC738870.1	69.067	375	107	3	5538	5906	289087	288715	1.1e-34	149.2
LC738874.1	LC738870.1	78.212	179	39	0	52422	52600	22484	22662	2.0e-34	148.3
LC738874.1	LC738870.1	78.212	179	39	0	77200	77378	56146	56324	2.0e-34	148.3
LC738874.1	LC738870.1	75.000	216	54	0	59412	59627	31326	31541	3.7e-34	147.4
LC738874.1	LC738870.1	81.457	151	28	0	278816	278966	259953	260103	3.7e-34	147.4
LC738874.1	LC738870.1	75.610	205	50	0	255865	256069	235360	235564	1.3e-33	145.6
LC738874.1	LC738870.1	70.154	325	79	5	138057	138372	141381	141697	4.5e-33	143.8
LC738874.1	LC738870.1	77.714	175	39	0	127917	128091	130617	130791	2.9e-32	141.0
LC738874.1	LC738870.1	74.762	210	53	0	173206	173415	162653	162444	2.9e-32	141.0
LC738874.1	LC738870.1	75.773	194	47	0	39061	39254	11156	11349	1.0e-31	139.2
LC738874.1	LC738870.1	77.778	171	38	0	138416	138586	141744	141914	1.9e-31	138.3
LC738874.1	LC738870.1	77.273	176	40	0	139161	139336	142513	142688	1.9e-31	138.3
LC738874.1	LC738870.1	78.313	166	36	0	176039	176204	159498	159333	1.9e-31	138.3
LC738874.1	LC738870.1	72.243	263	67	3	277727	277983	258812	259075	1.9e-31	138.3
LC738874.1	LC738870.1	72.614	241	66	0	218011	218251	282571	282331	1.9e-31	138.3
LC738874.1	LC738870.1	75.253	198	49	0	137186	137383	140424	140621	3.6e-31	137.4
LC738874.1	LC738870.1	74.648	213	51	2	109884	110093	106079	106292	1.2e-30	135.6
LC738874.1	LC738870.1	77.844	167	37	0	261362	261528	241055	241221	1.2e-30	135.6
LC738874.1	LC738870.1	75.661	189	46	0	62919	63107	34945	35133	2.3e-30	134.7
LC738874.1	LC738870.1	76.087	184	44	0	128284	128467	131029	131212	2.3e-30	134.7
LC738874.1	LC738870.1	80.137	146	29	0	174188	174333	161575	161430	4.3e-30	133.8
LC738874.1	LC738870.1	81.159	138	26	0	168885	169022	167137	167000	8.1e-30	132.9
LC738874.1	LC738870.1	69.822	338	88	7	265222	265549	245175	245509	1.5e-29	132.0
LC738874.1	LC738870.1	72.083	240	67	0	272265	272504	252913	253152	1.5e-29	132.0
LC738874.1	LC738870.1	70.992	262	76	0	173785	174046	162053	161792	2.8e-29	131.1
LC738874.1	LC738870.1	70.383	287	76	3	172493	172773	163439	163155	5.3e-29	130.2
LC738874.1	LC738870.1	78.571	154	33	0	260888	261041	240602	240755	5.3e-29	130.2
LC738874.1	LC738870.1	76.136	176	42	0	95405	95580	91235	91410	9.9e-29	129.3
LC738874.1	LC738870.1	81.679	131	24	0	243571	243701	223369	223499	9.9e-29	129.3
LC738874.1	LC738870.1	83.471	121	20	0	279741	279861	260806	260926	9.9e-29	129.3
LC738874.1	LC738870.1	75.556	180	44	0	42801	42980	14944	15123	3.5e-28	127.5
LC738874.1	LC738870.1	78.667	150	32	0	258858	259007	238470	238619	3.5e-28	127.5
LC738874.1	LC738870.1	74.112	197	51	0	174897	175093	160679	160483	6.5e-28	126.6
LC738874.1	LC738870.1	76.879	173	35	1	165109	165279	171068	170897	6.5e-28	126.6
LC738874.1	LC738870.1	76.829	164	38	0	239818	239981	219348	219511	1.2e-27	125.7
LC738874.1	LC738870.1	74.163	209	52	1	257821	258030	225780	225573	1.2e-27	125.7
LC738874.1	LC738870.1	74.257	202	50	2	93990	94190	89748	89949	4.2e-27	123.9
LC738874.1	LC738870.1	73.399	203	54	0	137781	137983	141061	141263	4.2e-27	123.9
LC738874.1	LC738870.1	80.451	133	26	0	264599	264731	244586	244718	4.2e-27	123.9
LC738874.1	LC738870.1	77.070	157	36	0	270345	270501	250993	251149	1.5e-26	122.1
LC738874.1	LC738870.1	79.851	134	27	0	110134	110267	106318	106451	2.7e-26	121.2
LC738874.1	LC738870.1	76.506	166	33	2	237588	237747	217121	217287	2.7e-26	121.2
LC738874.1	LC738870.1	71.053	304	66	10	257834	258128	225879	225586	2.7e-26	121.2
LC738874.1	LC738870.1	74.731	186	38	3	225347	225523	205722	205909	9.6e-26	119.4
LC738874.1	LC738870.1	75.294	170	42	0	33906	34075	4815	4984	1.8e-25	118.5
LC738874.1	LC738870.1	70.000	260	78	0	88052	88311	80810	81069	1.8e-25	118.5
LC738874.1	LC738870.1	78.169	142	31	0	61438	61579	33358	33499	3.3e-25	117.6
LC738874.1	LC738870.1	73.438	192	51	0	158723	158914	184629	184437	3.3e-25	117.6
LC738874.1	LC738870.1	75.610	164	40	0	172784	172947	163069	162906	6.2e-25	116.7
LC738874.1	LC738870.1	69.565	276	78	2	237092	237361	216598	216874	6.2e-25	116.7
LC738874.1	LC738870.1	74.302	179	46	0	275128	275306	256067	256245	6.2e-25	116.7
LC738874.1	LC738870.1	66.136	440	142	3	86588	87022	65514	65953	1.2e-24	115.8
LC738874.1	LC738870.1	75.460	163	40	0	39298	39460	11369	11531	2.2e-24	114.9
LC738874.1	LC738870.1	74.332	187	46	2	117147	117332	116702	116888	2.2e-24	114.9
LC738874.1	LC738870.1	68.707	294	84	2	239385	239674	218915	219205	2.2e-24	114.9
LC738874.1	LC738870.1	83.178	107	18	0	112386	112492	108709	108815	7.6e-24	113.1
LC738874.1	LC738870.1	74.847	163	35	1	267649	267805	247743	247906	2.7e-23	111.3
LC738874.1	LC738870.1	75.000	168	40	0	172049	172217	163720	163554	5.0e-23	110.4
LC738874.1	LC738870.1	81.416	113	21	0	158546	158658	184835	184723	5.0e-23	110.4
LC738874.1	LC738870.1	77.027	148	32	0	269743	269891	250363	250509	5.0e-23	110.4
LC738874.1	LC738870.1	76.000	150	36	0	126494	126643	129017	129166	9.3e-23	109.5
LC738874.1	LC738870.1	71.429	231	63	3	168662	168890	167432	167202	9.3e-23	109.5
LC738874.1	LC738870.1	76.552	145	34	0	162105	162249	174161	174017	9.3e-23	109.5
LC738874.1	LC738870.1	74.054	185	47	1	171743	171927	164012	163826	1.7e-22	108.6
LC738874.1	LC738870.1	89.024	82	9	0	167026	167107	169002	168921	1.7e-22	108.6
LC738874.1	LC738870.1	77.372	137	31	0	253676	253812	232913	233049	1.7e-22	108.6
LC738874.1	LC738870.1	70.796	226	65	1	226323	226547	206709	206935	3.2e-22	107.7
LC738874.1	LC738870.1	75.839	149	36	0	260638	260786	240319	240467	3.2e-22	107.7
LC738874.1	LC738870.1	77.206	136	31	0	131497	131632	134823	134958	6.0e-22	106.8
LC738874.1	LC738870.1	71.429	203	58	0	281586	281788	262579	262781	1.1e-21	105.9
LC738874.1	LC738870.1	77.037	135	31	0	115353	115487	114708	114842	2.1e-21	105.0
LC738874.1	LC738870.1	90.667	75	7	0	158196	158270	185158	185084	2.1e-21	105.0
LC738874.1	LC738870.1	72.775	191	40	4	266010	266200	246035	246214	3.9e-21	104.1
