LC738874.1	LC738870.1	74.307	3608	807	30	142903	146411	146178	149764	0.0	2301
LC738874.1	LC738870.1	75.699	2720	557	22	108346	110983	104464	107161	0.0	1921
LC738874.1	LC738870.1	72.173	3414	785	32	276412	279675	257405	260803	0.0	1879
LC738874.1	LC738870.1	72.951	2843	685	15	76638	79414	55551	58375	0.0	1669
LC738874.1	LC738870.1	69.588	3446	841	56	97879	101171	93841	97232	0.0	1425
LC738874.1	LC738870.1	66.885	4723	1252	78	250342	254814	229421	234081	0.0	1397
LC738874.1	LC738870.1	75.336	1934	433	13	262547	264458	242492	244403	0.0	1320
LC738874.1	LC738870.1	69.821	2959	755	38	102032	104894	97766	100682	0.0	1265
LC738874.1	LC738870.1	69.971	2714	629	42	267932	270501	248478	251149	0.0	1200
LC738874.1	LC738870.1	70.991	2251	589	22	95625	97850	91508	93719	0.0	1075
LC738874.1	LC738870.1	70.616	2338	623	26	242005	244304	221803	224114	0.0	1061
LC738874.1	LC738870.1	69.592	2575	656	41	247035	249531	226126	228651	0.0	1045
LC738874.1	LC738870.1	68.667	2633	682	26	62037	64563	34072	36667	0.0	1042
LC738874.1	LC738870.1	72.533	1875	437	20	33582	35387	4491	6356	0.0	1041
LC738874.1	LC738870.1	73.068	1734	396	22	141190	142871	144366	146080	0.0	988
LC738874.1	LC738870.1	72.587	1689	371	20	125154	126766	127620	129292	0.0	953
LC738874.1	LC738870.1	68.997	2303	578	26	258858	261041	238470	240755	0.0	941
LC738874.1	LC738870.1	71.855	1741	396	18	255302	256962	234779	236505	0.0	935
LC738874.1	LC738870.1	73.522	1522	363	8	38607	40114	10702	12197	0.0	929
LC738874.1	LC738870.1	75.584	1327	316	3	84275	85594	63145	64470	0.0	927
LC738874.1	LC738870.1	72.682	1596	394	9	221880	223433	203275	204870	0.0	911
LC738874.1	LC738870.1	70.523	1815	455	16	134967	136732	138193	139976	0.0	862
LC738874.1	LC738870.1	69.492	2206	603	37	59412	61579	31326	33499	0.0	842
LC738874.1	LC738870.1	75.252	1192	287	3	13945	15135	273964	275148	0.0	815
LC738874.1	LC738870.1	75.168	1192	288	3	284088	285278	275148	273964	0.0	810
LC738874.1	LC738870.1	80.679	854	165	0	35736	36589	6567	7420	0.0	797
LC738874.1	LC738870.1	78.942	926	177	6	106681	107591	102649	103571	0.0	781
LC738874.1	LC738870.1	70.135	1778	454	26	128686	130408	131495	133250	0.0	766
LC738874.1	LC738870.1	72.081	1379	317	13	126765	128091	129429	130791	0.0	755
LC738874.1	LC738870.1	75.977	1024	246	0	92403	93426	86219	85196	0.0	739
LC738874.1	LC738870.1	74.384	1136	286	3	167255	168386	168896	167762	0.0	729
LC738874.1	LC738870.1	68.227	1816	477	14	163226	165021	172950	171215	0.0	702
LC738874.1	LC738870.1	74.512	1075	236	10	122206	123246	124377	125447	0.0	694
LC738874.1	LC738870.1	67.144	2097	489	41	264599	266577	244586	246600	0.0	672
LC738874.1	LC738870.1	73.184	1115	275	6	162105	163198	174161	173050	0.0	659
LC738874.1	LC738870.1	76.552	870	204	0	200332	201201	155758	156627	0.0	650
LC738874.1	LC738870.1	74.510	969	219	5	40269	41209	12424	13392	0.0	638
LC738874.1	LC738870.1	82.979	611	95	4	235428	236036	117887	117284	1e-177	624
LC738874.1	LC738870.1	74.339	908	192	5	279741	280608	260806	261712	3e-171	603
LC738874.1	LC738870.1	70.256	1291	343	9	172784	174046	163069	161792	9e-169	595
LC738874.1	LC738870.1	69.626	1363	343	14	174897	176204	160679	159333	2e-168	594
LC738874.1	LC738870.1	68.935	1455	370	22	271603	272989	252224	253664	5e-159	562
LC738874.1	LC738870.1	75.355	775	161	3	197967	198741	153135	153879	9e-156	551
LC738874.1	LC738870.1	69.436	1276	294	19	266593	267805	246664	247906	7e-154	545
LC738874.1	LC738870.1	67.372	1655	417	30	137186	138726	140424	142069	2e-148	527
LC738874.1	LC738870.1	67.784	1552	443	18	225347	226850	205723	207265	4e-145	516
LC738874.1	LC738870.1	69.256	1210	355	4	44621	45829	17140	18333	2e-141	504
LC738874.1	LC738870.1	77.107	629	144	0	199599	200227	154968	155596	3e-136	486
LC738874.1	LC738870.1	66.287	1667	474	16	105052	106674	100945	102567	1e-134	481
LC738874.1	LC738870.1	78.374	578	102	7	169203	169761	166837	166264	5e-131	469
LC738874.1	LC738870.1	75.618	607	148	0	258209	258815	237704	238310	8e-119	429
LC738874.1	LC738870.1	71.560	872	202	18	257056	257910	236632	237474	5e-115	416
LC738874.1	LC738870.1	74.673	612	155	0	42162	42773	14236	14847	5e-112	406
LC738874.1	LC738870.1	73.472	671	172	2	140407	141074	143622	144289	9e-112	405
LC738874.1	LC738870.1	76.407	551	122	4	202309	202855	272077	272623	1e-109	398
LC738874.1	LC738870.1	70.848	837	232	6	81966	82796	60942	61772	2e-108	394
LC738874.1	LC738870.1	75.906	552	114	6	111076	111616	107371	107914	2e-106	387
LC738874.1	LC738870.1	65.885	1536	429	24	65245	66718	37635	39137	4e-106	386
LC738874.1	LC738870.1	73.758	644	155	6	26372	27002	279377	280019	4e-106	386
LC738874.1	LC738870.1	76.245	522	119	2	155547	156066	187587	187069	6e-104	379
LC738874.1	LC738870.1	68.000	1050	278	13	146463	147480	149723	150746	3e-102	374
LC738874.1	LC738870.1	67.831	1088	338	5	177157	178235	158368	157284	3e-102	374
LC738874.1	LC738870.1	71.893	708	195	4	37625	38330	9765	10470	4e-100	366
LC738874.1	LC738870.1	74.017	585	137	4	6529	7098	287807	287223	4e-100	366
LC738874.1	LC738870.1	71.807	642	133	6	111860	112492	108213	108815	6.02e-98	359
LC738874.1	LC738870.1	74.768	539	131	3	176604	177138	158984	158447	1.67e-95	351
LC738874.1	LC738870.1	74.719	534	107	8	261362	261878	241055	241577	1.33e-93	345
LC738874.1	LC738870.1	66.219	1116	308	10	88052	89134	80810	81889	1.56e-89	331
LC738874.1	LC738870.1	68.819	821	229	5	236565	237361	216057	216874	5.46e-89	329
LC738874.1	LC738870.1	71.024	635	170	3	93990	94611	89748	90381	6.44e-85	316
LC738874.1	LC738870.1	72.968	566	134	9	139161	139715	142513	143070	9.55e-83	309
LC738874.1	LC738870.1	72.925	506	125	5	41634	42130	13639	14141	2.04e-75	284
LC738874.1	LC738870.1	69.501	682	183	7	107631	108289	103677	104356	2.04e-75	284
LC738874.1	LC738870.1	71.933	538	136	5	115783	116305	115210	115747	1.33e-74	282
LC738874.1	LC738870.1	72.180	532	137	5	156304	156834	186894	186373	2.48e-74	281
LC738874.1	LC738870.1	74.382	445	110	3	174188	174630	161575	161133	4.64e-74	280
LC738874.1	LC738870.1	73.874	444	116	0	249688	250131	228751	229194	8.66e-74	279
LC738874.1	LC738870.1	77.183	355	81	0	170277	170631	165738	165384	5.65e-73	276
LC738874.1	LC738870.1	70.415	578	144	6	5538	6109	289087	288531	4.49e-71	270
LC738874.1	LC738870.1	70.833	504	123	1	262008	262511	241893	242372	1.91e-69	265
LC738874.1	LC738870.1	75.733	375	89	2	124068	124441	126465	126838	4.34e-68	260
LC738874.1	LC738870.1	70.621	531	153	1	275512	276039	256535	257065	3.45e-66	254
LC738874.1	LC738870.1	73.733	434	83	10	36929	37334	7939	8369	6.44e-66	253
LC738874.1	LC738870.1	66.367	889	235	14	116647	117500	116185	117044	2.25e-65	251
LC738874.1	LC738870.1	74.795	365	92	0	124716	125080	127239	127603	1.79e-63	245
LC738874.1	LC738870.1	66.351	844	196	19	165465	166239	170792	169968	4.95e-61	237
LC738874.1	LC738870.1	67.761	670	161	11	270529	271181	251255	251886	9.26e-61	236
LC738874.1	LC738870.1	67.057	768	219	11	25276	26020	278367	279123	4.79e-58	227
LC738874.1	LC738870.1	70.341	499	142	3	123331	123826	125592	126087	8.96e-58	226
LC738874.1	LC738870.1	66.796	771	233	9	239385	240142	218915	219675	2.48e-55	218
LC738874.1	LC738870.1	66.008	962	297	16	210554	211500	199414	200360	4.64e-55	217
LC738874.1	LC738870.1	71.528	432	105	7	161450	161866	174923	174495	3.69e-53	210
LC738874.1	LC738870.1	66.027	886	268	14	72001	72874	50058	50922	1.29e-52	209
LC738874.1	LC738870.1	79.741	232	34	3	198040	198270	271824	272043	8.39e-52	206
LC738874.1	LC738870.1	70.270	444	109	5	52422	52846	22484	22923	1.57e-51	205
LC738874.1	LC738870.1	70.968	403	101	6	94972	95363	90733	91130	2.25e-46	188
LC738874.1	LC738870.1	73.030	330	86	3	169771	170098	166158	165830	2.74e-45	184
LC738874.1	LC738870.1	71.261	341	83	2	160904	161238	175550	175219	1.17e-43	179
LC738874.1	LC738870.1	65.262	878	270	14	86330	87176	65239	66112	2.18e-43	178
LC738874.1	LC738870.1	75.092	273	64	3	160042	160313	176536	176267	4.07e-43	177
LC738874.1	LC738870.1	80.729	192	35	2	130525	130715	133478	133668	4.96e-42	174
LC738874.1	LC738870.1	73.077	286	74	2	134519	134804	137607	137889	4.80e-39	164
LC738874.1	LC738870.1	66.667	597	179	8	71131	71717	49164	49750	8.96e-39	163
LC738874.1	LC738870.1	71.143	350	88	6	166598	166938	169557	169212	1.67e-38	162
LC738874.1	LC738870.1	65.372	618	157	9	158546	159106	184835	184218	1.67e-38	162
LC738874.1	LC738870.1	71.166	326	91	2	131001	131323	134264	134589	1.09e-37	159
LC738874.1	LC738870.1	74.892	231	55	1	171022	171252	164825	164598	2.49e-36	155
LC738874.1	LC738870.1	69.971	343	94	2	9518	9857	284732	284396	2.49e-36	155
LC738874.1	LC738870.1	71.930	285	58	5	280735	281008	261770	262043	1.62e-35	152
LC738874.1	LC738870.1	68.053	457	129	7	237588	238031	217122	217574	3.03e-35	151
