LC738874.1	LC738870.1	72.862	3589	894	2	142903	146411	146177	149765	0.0	2301
LC738874.1	LC738870.1	74.122	2705	628	2	108346	110983	104463	107162	0.0	1921
LC738874.1	LC738870.1	69.832	3401	889	2	276412	279675	257404	260804	0.0	1879
LC738874.1	LC738870.1	72.020	2827	741	2	76638	79414	55550	58376	0.0	1669
LC738874.1	LC738870.1	67.501	3394	1002	2	97879	101171	93840	97233	0.0	1425
LC738874.1	LC738870.1	64.186	4663	1480	2	250342	254814	229420	234082	0.0	1397
LC738874.1	LC738870.1	75.183	1914	473	2	262547	264458	242491	244404	0.0	1320
LC738874.1	LC738870.1	68.056	2927	863	2	102032	104894	97765	100683	0.0	1265
LC738874.1	LC738870.1	67.577	2674	763	2	267932	270501	248477	251150	0.0	1200
LC738874.1	LC738870.1	70.242	2228	647	2	95625	97850	91507	93720	0.0	1075
LC738874.1	LC738870.1	69.646	2316	685	2	242005	244304	221802	224115	0.0	1061
LC738874.1	LC738870.1	68.394	2528	768	2	247035	249531	226125	228652	0.0	1045
LC738874.1	LC738870.1	67.244	2598	780	2	62037	64563	34071	36668	0.0	1042
LC738874.1	LC738870.1	70.343	1868	492	2	33582	35387	4490	6357	0.0	1041
LC738874.1	LC738870.1	71.520	1717	454	2	141190	142871	144365	146081	0.0	988
LC738874.1	LC738870.1	70.328	1675	435	2	125154	126766	127619	129293	0.0	953
LC738874.1	LC738870.1	66.346	2288	666	2	258858	261041	238469	240756	0.0	941
LC738874.1	LC738870.1	69.578	1729	458	2	255302	256962	234778	236506	0.0	935
LC738874.1	LC738870.1	73.161	1509	393	2	38607	40114	10701	12198	0.0	929
LC738874.1	LC738870.1	74.699	1328	328	2	84275	85594	63144	64471	0.0	907
LC738874.1	LC738870.1	70.651	1598	425	2	221880	223433	203274	204871	0.0	889
LC738874.1	LC738870.1	69.989	1786	516	2	134967	136732	138192	139977	0.0	862
LC738874.1	LC738870.1	68.336	2176	681	2	59412	61579	31325	33500	0.0	842
LC738874.1	LC738870.1	74.748	1192	295	2	13945	15135	273963	275149	0.0	811
LC738874.1	LC738870.1	74.350	1193	298	2	284088	285278	275149	273963	0.0	801
LC738874.1	LC738870.1	80.491	856	165	2	35736	36589	6566	7421	0.0	797
LC738874.1	LC738870.1	68.430	1758	520	2	128686	130408	131494	133251	0.0	766
LC738874.1	LC738870.1	70.549	1365	364	2	126765	128091	129428	130792	0.0	755
LC738874.1	LC738870.1	76.973	925	199	2	106681	107591	102648	103572	0.0	753
LC738874.1	LC738870.1	75.828	1026	246	2	92403	93426	86220	85195	0.0	739
LC738874.1	LC738870.1	73.439	1137	297	2	167255	168386	168897	167761	0.0	710
LC738874.1	LC738870.1	66.611	1797	540	2	163226	165021	172951	171214	0.0	702
LC738874.1	LC738870.1	72.507	1073	263	2	122206	123246	124376	125448	0.0	694
LC738874.1	LC738870.1	66.237	2017	643	2	264599	266577	244585	246601	0.0	672
LC738874.1	LC738870.1	71.993	1114	292	2	162105	163198	174162	173049	0.0	659
LC738874.1	LC738870.1	76.376	872	204	2	200332	201201	155757	156628	0.0	650
LC738874.1	LC738870.1	72.606	971	236	2	40269	41209	12423	13393	0.0	638
LC738874.1	LC738870.1	81.609	609	109	2	235428	236036	117888	117283	9e-172	605
LC738874.1	LC738870.1	71.947	909	214	2	279741	280608	260805	261713	3e-171	603
LC738874.1	LC738870.1	69.453	1280	374	2	172784	174046	163070	161791	9e-169	595
LC738874.1	LC738870.1	67.902	1349	392	2	174897	176204	160680	159332	2e-168	594
LC738874.1	LC738870.1	66.251	1443	431	2	271603	272989	252223	253665	5e-159	562
