LC738874.1	LC738870.1	73.133	3588	884	5	142903	146411	146177	149764	0.0	2301
LC738874.1	LC738870.1	75.515	2720	562	21	108346	110983	104463	107161	0.0	1921
LC738874.1	LC738870.1	69.873	3399	889	1	276412	279675	257404	260803	0.0	1879
LC738874.1	LC738870.1	72.595	2828	721	4	76638	79414	55550	58375	0.0	1669
LC738874.1	LC738870.1	67.867	3417	949	18	97879	101171	93840	97232	0.0	1425
LC738874.1	LC738870.1	65.345	4666	1419	16	250342	254814	229420	234081	0.0	1397
LC738874.1	LC738870.1	75.336	1934	433	13	262547	264458	242491	244403	0.0	1320
LC738874.1	LC738870.1	68.351	2929	849	7	102032	104894	97765	100682	0.0	1265
LC738874.1	LC738870.1	67.627	2672	763	1	267932	270501	248477	251149	0.0	1200
LC738874.1	LC738870.1	70.345	2229	641	4	95625	97850	91507	93719	0.0	1075
LC738874.1	LC738870.1	69.957	2320	669	9	242005	244304	221802	224114	0.0	1061
LC738874.1	LC738870.1	69.161	2526	750	8	247035	249531	226125	228651	0.0	1045
LC738874.1	LC738870.1	67.296	2596	780	1	62037	64563	34071	36667	0.0	1042
LC738874.1	LC738870.1	70.418	1866	492	1	33582	35387	4490	6356	0.0	1041
LC738874.1	LC738870.1	71.603	1715	454	1	141190	142871	144365	146080	0.0	988
LC738874.1	LC738870.1	72.126	1679	396	12	125154	126766	127619	129292	0.0	953
LC738874.1	LC738870.1	66.404	2286	666	1	258858	261041	238469	240755	0.0	941
LC738874.1	LC738870.1	69.658	1727	458	1	255302	256962	234778	236505	0.0	935
LC738874.1	LC738870.1	73.143	1508	393	1	38607	40114	10701	12197	0.0	929
LC738874.1	LC738870.1	74.962	1326	326	2	84275	85594	63144	64470	0.0	907
LC738874.1	LC738870.1	71.053	1596	420	3	221880	223433	203274	204870	0.0	889
LC738874.1	LC738870.1	70.067	1784	516	1	134967	136732	138192	139976	0.0	862
LC738874.1	LC738870.1	68.399	2174	681	1	59412	61579	31325	33499	0.0	842
LC738874.1	LC738870.1	74.727	1191	295	1	13945	15135	273963	275148	0.0	811
LC738874.1	LC738870.1	74.895	1191	292	2	284088	285278	275149	273964	0.0	801
LC738874.1	LC738870.1	80.679	854	165	0	35736	36589	6566	7420	0.0	797
LC738874.1	LC738870.1	69.637	1762	490	13	128686	130408	131494	133250	0.0	766
LC738874.1	LC738870.1	71.533	1363	352	3	126765	128091	129428	130791	0.0	755
LC738874.1	LC738870.1	77.573	923	195	2	106681	107591	102648	103571	0.0	753
LC738874.1	LC738870.1	75.977	1024	246	0	92403	93426	86220	85196	0.0	739
LC738874.1	LC738870.1	73.967	1137	288	4	167255	168386	168897	167762	0.0	709
LC738874.1	LC738870.1	66.648	1796	539	1	163226	165021	172951	171215	0.0	702
LC738874.1	LC738870.1	72.049	1313	328	12	167255	168561	168897	167617	0.0	696
LC738874.1	LC738870.1	72.642	1071	263	1	122206	123246	124376	125447	0.0	694
LC738874.1	LC738870.1	66.303	2015	643	1	264599	266577	244585	246600	0.0	672
LC738874.1	LC738870.1	72.122	1112	292	1	162105	163198	174162	173050	0.0	659
LC738874.1	LC738870.1	76.552	870	204	0	200332	201201	155757	156627	0.0	650
LC738874.1	LC738870.1	72.755	969	236	1	40269	41209	12423	13392	0.0	638
LC738874.1	LC738870.1	82.131	610	102	4	235428	236036	117888	117284	2e-173	610
LC738874.1	LC738870.1	72.106	907	214	1	279741	280608	260805	261712	3e-171	603
LC738874.1	LC738870.1	69.562	1278	374	1	172784	174046	163070	161792	9e-169	595
LC738874.1	LC738870.1	68.003	1347	392	1	174897	176204	160680	159333	2e-168	594
LC738874.1	LC738870.1	67.521	1444	409	8	271603	272989	252223	253664	5e-159	562
LC738874.1	LC738870.1	73.419	775	176	1	197967	198741	153134	153879	9e-156	551
LC738874.1	LC738870.1	66.719	1274	332	9	266593	267805	246663	247906	7e-154	545
LC738874.1	LC738870.1	63.244	1646	500	1	137186	138726	140423	142069	2e-148	527
LC738874.1	LC738870.1	67.139	1552	453	14	225347	226850	205722	207265	4e-145	516
LC738874.1	LC738870.1	68.404	1209	367	1	44621	45829	17139	18333	2e-141	504
LC738874.1	LC738870.1	77.107	629	144	0	199599	200227	154967	155596	3e-136	486
LC738874.1	LC738870.1	66.543	1623	543	0	105052	106674	100944	102567	1e-134	481
LC738874.1	LC738870.1	76.481	574	120	1	169203	169761	166838	166264	5e-131	469
LC738874.1	LC738870.1	75.618	607	148	0	258209	258815	237703	238310	8e-119	429
LC738874.1	LC738870.1	69.825	855	246	1	257056	257910	236631	237474	5e-115	416
LC738874.1	LC738870.1	74.673	612	155	0	42162	42773	14235	14847	5e-112	406
LC738874.1	LC738870.1	73.353	668	178	0	140407	141074	143621	144289	9e-112	405
LC738874.1	LC738870.1	76.277	548	128	2	202309	202855	272076	272623	1e-109	398
LC738874.1	LC738870.1	64.471	1503	505	1	65245	66718	37634	39137	4e-106	386
LC738874.1	LC738870.1	76.245	522	119	2	155547	156066	187588	187069	6e-104	379
LC738874.1	LC738870.1	67.050	1044	298	9	146463	147480	149722	150746	3e-102	374
LC738874.1	LC738870.1	67.281	1085	349	1	177157	178235	158369	157284	3e-102	374
LC738874.1	LC738870.1	72.601	646	158	6	26372	27002	279376	280019	3e-101	370
LC738874.1	LC738870.1	69.892	837	240	4	81966	82796	60941	61772	6e-101	369
LC738874.1	LC738870.1	71.388	706	202	0	37625	38330	9764	10470	4e-100	366
LC738874.1	LC738870.1	72.308	585	147	1	6529	7098	287808	287223	4e-100	366
LC738874.1	LC738870.1	74.632	544	135	2	111076	111616	107370	107914	4.95e-99	363
LC738874.1	LC738870.1	71.651	642	134	5	111860	112492	108212	108815	6.02e-98	359
LC738874.1	LC738870.1	73.805	523	131	1	261362	261878	241054	241577	1.33e-93	345
LC738874.1	LC738870.1	73.792	538	138	2	176604	177138	158985	158447	1.62e-92	341
LC738874.1	LC738870.1	67.359	818	246	1	236565	237361	216056	216874	5.46e-89	329
LC738874.1	LC738870.1	64.369	1117	327	7	88052	89134	80809	81889	6.65e-88	326
LC738874.1	LC738870.1	69.874	634	179	1	93990	94611	89747	90381	6.44e-85	316
LC738874.1	LC738870.1	71.864	558	154	1	139161	139715	142512	143070	9.55e-83	309
LC738874.1	LC738870.1	71.769	503	136	1	41634	42130	13638	14141	2.04e-75	284
LC738874.1	LC738870.1	69.648	682	182	8	107631	108289	103676	104356	2.04e-75	284
LC738874.1	LC738870.1	71.933	538	136	5	115783	116305	115209	115747	1.33e-74	282
LC738874.1	LC738870.1	71.751	531	141	3	156304	156834	186895	186373	2.48e-74	281
LC738874.1	LC738870.1	73.815	443	116	0	174188	174630	161576	161133	4.64e-74	280
LC738874.1	LC738870.1	73.874	444	116	0	249688	250131	228750	229194	8.66e-74	279
LC738874.1	LC738870.1	77.183	355	81	0	170277	170631	165739	165384	5.65e-73	276
LC738874.1	LC738870.1	68.651	504	134	1	262008	262511	241892	242372	1.91e-69	265
LC738874.1	LC738870.1	68.522	575	160	3	5538	6109	289088	288531	1.91e-69	265
LC738874.1	LC738870.1	75.134	374	93	0	124068	124441	126464	126838	4.34e-68	260
LC738874.1	LC738870.1	69.374	431	107	1	36929	37334	7938	8369	6.44e-66	253
LC738874.1	LC738870.1	65.930	860	287	1	116647	117500	116184	117044	2.25e-65	251
LC738874.1	LC738870.1	74.795	365	92	0	124716	125080	127238	127603	1.79e-63	245
LC738874.1	LC738870.1	67.629	658	182	7	270529	271181	251254	251886	9.26e-61	236
LC738874.1	LC738870.1	69.549	532	156	2	275512	276039	256534	257065	7.35e-59	229
LC738874.1	LC738870.1	64.005	839	224	13	165465	166239	170793	169968	4.79e-58	227
LC738874.1	LC738870.1	67.188	768	218	12	25276	26020	278366	279123	4.79e-58	227
LC738874.1	LC738870.1	66.013	765	249	3	239385	240142	218914	219675	2.48e-55	218
LC738874.1	LC738870.1	65.048	947	331	0	210554	211500	199413	200360	4.64e-55	217
LC738874.1	LC738870.1	69.940	499	143	4	123331	123826	125591	126087	8.67e-55	216
LC738874.1	LC738870.1	64.645	874	300	1	72001	72874	50057	50922	1.29e-52	209
