LC738870.1	LC738873.1	92.970	50472	2237	155	215033	265233	214887	264318	0.0	75508
LC738870.1	LC738873.1	92.971	22337	914	77	89488	111537	85651	107618	0.0	33449
LC738870.1	LC738873.1	93.757	21014	850	65	89486	110320	85614	106344	0.0	32106
LC738870.1	LC738873.1	94.200	15139	564	41	152378	167457	150615	165498	0.0	23442
LC738870.1	LC738873.1	88.552	16422	1509	71	30048	46316	32946	49149	0.0	21155
LC738870.1	LC738873.1	91.539	10070	417	43	167537	177392	165503	175351	0.0	14518
LC738870.1	LC738873.1	91.436	9715	398	39	126996	136623	121681	131048	0.0	13986
LC738870.1	LC738873.1	95.178	8441	259	18	141436	149814	135837	144191	0.0	13441
LC738870.1	LC738873.1	85.997	11176	1179	60	44013	54953	44284	55308	0.0	13178
LC738870.1	LC738873.1	91.725	9039	491	37	58634	67510	58818	67761	0.0	12995
LC738870.1	LC738873.1	93.507	8193	308	31	271930	280049	269736	277777	0.0	12440
LC738870.1	LC738873.1	89.604	8455	515	41	183122	191377	182231	190520	0.0	11429
LC738870.1	LC738873.1	88.476	8053	645	44	283446	291348	281358	289277	0.0	10397
LC738870.1	LC738873.1	89.069	6221	600	14	18682	24841	19516	25717	0.0	8163
LC738870.1	LC738873.1	93.052	4850	240	16	9368	14168	10405	15206	0.0	7244
LC738870.1	LC738873.1	93.962	4488	180	7	202877	207279	201993	206474	0.0	6924
LC738870.1	LC738873.1	95.925	4098	149	5	137345	141433	131809	135897	0.0	6632
LC738870.1	LC738873.1	92.072	4528	208	19	122538	127035	117380	121786	0.0	6599
LC738870.1	LC738873.1	90.845	4424	186	20	115823	120210	111289	115529	0.0	6261
LC738870.1	LC738873.1	92.012	4244	265	9	78344	82530	74618	78844	0.0	6153
LC738870.1	LC738873.1	90.843	4390	282	15	14203	18556	15190	19495	0.0	6146
LC738870.1	LC738873.1	95.623	3518	116	3	55097	58588	55325	58830	0.0	5672
LC738870.1	LC738873.1	89.725	4107	229	32	280037	284047	277702	281711	0.0	5535
LC738870.1	LC738873.1	89.381	4068	313	18	24872	28918	25841	29810	0.0	5416
LC738870.1	LC738873.1	88.992	3988	187	23	83880	87760	83803	79961	0.0	5337
LC738870.1	LC738873.1	91.001	3645	259	12	177398	181010	176284	179891	0.0	5104
LC738870.1	LC738873.1	90.303	3496	166	19	83880	87346	83803	80452	0.0	4848
LC738870.1	LC738873.1	79.072	4936	864	25	42981	47817	44284	49149	0.0	4285
LC738870.1	LC738873.1	79.205	4905	851	31	41893	46700	44314	49146	0.0	4261
LC738870.1	LC738873.1	78.815	4961	922	29	42422	47348	44284	49149	0.0	4195
LC738870.1	LC738873.1	78.121	4959	908	39	43529	48396	44276	49148	0.0	4036
LC738870.1	LC738873.1	76.983	5131	1006	44	42029	47090	44125	49149	0.0	3889
LC738870.1	LC738873.1	77.750	4782	861	32	44056	48721	44284	48978	0.0	3867
LC738870.1	LC738873.1	76.645	4924	1089	1	42465	47388	44284	49146	0.0	3862
LC738870.1	LC738873.1	76.934	5146	1025	48	41900	47004	44125	49149	0.0	3860
LC738870.1	LC738873.1	76.823	5143	1030	42	42115	47216	44125	49146	0.0	3859
LC738870.1	LC738873.1	76.985	4988	959	35	42680	47603	44284	49146	0.0	3833
LC738870.1	LC738873.1	77.464	4859	870	46	41884	46574	44348	49149	0.0	3823
LC738870.1	LC738873.1	76.711	5144	1024	47	43227	48353	44162	49148	0.0	3822
