LC738870.1	LC738873.1	92.435	50204	3025	2	215033	265233	214886	264319	0.0	75508
LC738870.1	LC738873.1	93.354	22060	1366	2	89488	111537	85650	107619	0.0	33449
LC738870.1	LC738873.1	93.876	20836	1172	2	89486	110320	85613	106345	0.0	32106
LC738870.1	LC738873.1	93.674	15080	760	2	152378	167457	150614	165499	0.0	23423
LC738870.1	LC738873.1	88.599	16270	1790	2	30048	46316	32945	49150	0.0	21155
LC738870.1	LC738873.1	92.625	9857	720	2	167537	177392	165502	175352	0.0	14518
LC738870.1	LC738873.1	90.600	9628	647	2	126996	136623	121680	131049	0.0	13986
LC738870.1	LC738873.1	95.405	8379	363	2	141436	149814	135836	144192	0.0	13441
LC738870.1	LC738873.1	85.252	11086	1431	2	44013	54953	44283	55309	0.0	13178
LC738870.1	LC738873.1	91.739	8946	670	2	58634	67510	58817	67762	0.0	12995
LC738870.1	LC738873.1	93.352	8123	458	2	271930	280049	269735	277778	0.0	12440
LC738870.1	LC738873.1	90.304	8292	768	2	183122	191377	182230	190521	0.0	11429
LC738870.1	LC738873.1	88.955	7922	856	2	283446	291348	281357	289278	0.0	10397
LC738870.1	LC738873.1	88.652	6204	660	2	18682	24841	19515	25718	0.0	8139
LC738870.1	LC738873.1	93.200	4809	314	2	9368	14168	10404	15207	0.0	7239
LC738870.1	LC738873.1	93.153	4484	226	2	202877	207279	201992	206475	0.0	6924
LC738870.1	LC738873.1	95.771	4091	171	1	137345	141433	131808	135898	0.0	6608
LC738870.1	LC738873.1	91.309	4499	300	2	122538	127035	117379	121787	0.0	6599
LC738870.1	LC738873.1	89.654	4388	309	2	115823	120210	111288	115530	0.0	6261
LC738870.1	LC738873.1	90.631	4355	360	2	14203	18556	15189	19496	0.0	6146
LC738870.1	LC738873.1	91.352	4232	318	2	78344	82530	74617	78845	0.0	6117
LC738870.1	LC738873.1	95.582	3508	139	2	55097	58588	55324	58831	0.0	5672
LC738870.1	LC738873.1	89.993	4027	372	2	280037	284047	277701	281712	0.0	5535
LC738870.1	LC738873.1	88.513	4048	388	2	24872	28918	25840	29811	0.0	5416
LC738870.1	LC738873.1	88.418	3920	340	2	83880	87760	83804	79960	0.0	5337
LC738870.1	LC738873.1	90.162	3639	303	2	177398	181010	176283	179892	0.0	5104
LC738870.1	LC738873.1	79.129	4868	985	2	42981	47817	44283	49150	0.0	4285
LC738870.1	LC738873.1	77.837	4882	961	2	41893	46700	44313	49147	0.0	4261
LC738870.1	LC738873.1	78.161	4927	1017	2	42422	47348	44283	49150	0.0	4195
LC738870.1	LC738873.1	77.755	4891	1049	2	43529	48396	44275	49149	0.0	4022
LC738870.1	LC738873.1	76.425	5069	1146	2	42029	47090	44124	49150	0.0	3889
LC738870.1	LC738873.1	75.441	5045	1109	2	41900	46832	44124	49150	0.0	3869
LC738870.1	LC738873.1	77.794	4697	1012	2	44056	48721	44283	48979	0.0	3856
LC738870.1	LC738873.1	75.774	5102	1158	2	42115	47216	44124	49147	0.0	3844
LC738870.1	LC738873.1	74.898	5127	1149	2	43227	48353	44161	49149	0.0	3822
LC738870.1	LC738873.1	77.075	4868	1089	2	42680	47520	44283	49150	0.0	3822
LC738870.1	LC738873.1	76.530	4887	1095	2	42755	47603	44275	49147	0.0	3787
LC738870.1	LC738873.1	77.193	4788	1069	2	41337	46101	44363	49150	0.0	3776
LC738870.1	LC738873.1	94.211	2384	108	1	6445	8828	7940	10293	0.0	3763
LC738870.1	LC738873.1	76.078	4916	1124	2	41581	46488	44279	49150	0.0	3710
LC738870.1	LC738873.1	75.787	5051	1186	2	41537	46574	44124	49150	0.0	3700
LC738870.1	LC738873.1	74.708	5045	1146	2	42072	47004	44124	49150	0.0	3698
LC738870.1	LC738873.1	75.721	5062	1194	2	43577	48638	44124	49150	0.0	3686
LC738870.1	LC738873.1	74.928	4878	1083	2	43271	48010	44275	49150	0.0	3668
LC738870.1	LC738873.1	75.477	4873	1104	2	41618	46399	44275	49147	0.0	3649
LC738870.1	LC738873.1	77.966	4316	929	2	41485	45800	44857	49150	0.0	3561
LC738870.1	LC738873.1	74.780	4877	1135	2	43314	48096	44275	49150	0.0	3514
LC738870.1	LC738873.1	76.042	4533	1004	2	44271	48721	44283	48815	0.0	3509
LC738870.1	LC738873.1	76.354	4394	945	2	41364	45757	44851	49150	0.0	3502
LC738870.1	LC738873.1	76.163	4321	905	2	44529	48724	44283	48603	0.0	3492
LC738870.1	LC738873.1	78.681	4123	874	2	44604	48721	44275	48397	0.0	3491
LC738870.1	LC738873.1	76.609	4583	1065	2	44131	48713	44275	48850	0.0	3457
LC738870.1	LC738873.1	77.193	4297	944	2	41408	45668	44851	49147	0.0	3433
LC738870.1	LC738873.1	76.079	4636	1089	1	41337	45972	44535	49150	0.0	3418
LC738870.1	LC738873.1	77.162	4278	938	2	44486	48724	44283	48560	0.0	3417
LC738870.1	LC738873.1	79.060	3405	586	2	198068	201355	196050	199444	0.0	3277
LC738870.1	LC738873.1	78.704	3766	774	2	41485	45241	45404	49150	0.0	3255
LC738870.1	LC738873.1	91.996	2199	147	2	4230	6427	5670	7840	0.0	3255
LC738870.1	LC738873.1	76.420	4190	937	2	41418	45585	44990	49150	0.0	3246
LC738870.1	LC738873.1	77.440	3750	760	2	41364	45027	45398	49147	0.0	3189
LC738870.1	LC738873.1	77.090	3732	784	2	44991	48721	44275	47936	0.0	3072
LC738870.1	LC738873.1	78.089	3601	749	2	45164	48724	44124	47724	0.0	3047
LC738870.1	LC738873.1	75.490	4080	932	2	44695	48724	44124	48185	0.0	3038
LC738870.1	LC738873.1	77.934	3553	725	2	45156	48649	44398	47950	0.0	3035
LC738870.1	LC738873.1	77.547	3563	736	2	45202	48724	44315	47853	0.0	2993
LC738870.1	LC738873.1	87.858	2232	209	2	111647	113853	107829	110023	0.0	2976
LC738870.1	LC738873.1	95.307	1854	86	1	149810	151663	144297	146149	0.0	2958
LC738870.1	LC738873.1	90.476	1974	128	2	268166	270139	266013	267926	0.0	2878
LC738870.1	LC738873.1	73.834	4032	929	2	41337	45307	45039	49005	0.0	2863
LC738870.1	LC738873.1	79.111	3193	639	2	45557	48721	44283	47475	0.0	2828
LC738870.1	LC738873.1	78.136	3229	648	2	41364	44557	45945	49150	0.0	2805
LC738870.1	LC738873.1	89.715	2003	182	2	292165	294143	289932	291934	0.0	2754
LC738870.1	LC738873.1	77.335	3437	777	2	41337	44772	45715	49150	0.0	2693
LC738870.1	LC738873.1	77.544	3095	664	1	41374	44468	46084	49147	0.0	2538
LC738870.1	LC738873.1	78.712	2903	593	2	45847	48724	44275	47177	0.0	2521
LC738870.1	LC738873.1	75.992	3024	612	1	45815	48724	44283	47306	0.0	2492
LC738870.1	LC738873.1	76.426	3067	652	2	45729	48724	44283	47349	0.0	2465
LC738870.1	LC738873.1	85.077	1883	202	2	1437	3318	2820	4624	0.0	2344
LC738870.1	LC738873.1	79.344	2653	543	2	46073	48724	44283	46931	0.0	2329
LC738870.1	LC738873.1	77.698	2659	526	2	41364	43955	46492	49150	0.0	2311
LC738870.1	LC738873.1	84.255	1880	233	2	181231	183047	179978	181857	0.0	2230
LC738870.1	LC738873.1	90.891	1526	115	2	121067	122591	116028	117530	0.0	2193
LC738870.1	LC738873.1	74.646	3037	714	2	41337	44339	46133	49147	0.0	2160
LC738870.1	LC738873.1	74.127	3007	696	2	41337	44296	46176	49147	0.0	2143
LC738870.1	LC738873.1	76.155	2684	605	2	41485	44167	46498	49147	0.0	2051
LC738870.1	LC738873.1	77.609	2434	505	2	46331	48724	44283	46716	0.0	2043
LC738870.1	LC738873.1	76.587	2520	550	2	46245	48724	44283	46802	0.0	1996
LC738870.1	LC738873.1	74.962	2616	571	2	46191	48724	44275	46888	0.0	1995
LC738870.1	LC738873.1	91.860	1339	91	2	266814	268151	264871	266192	0.0	1977
LC738870.1	LC738873.1	90.262	1335	112	2	114458	115791	110022	111339	0.0	1873
LC738870.1	LC738873.1	74.785	2554	595	2	41374	43912	46631	49150	0.0	1838
LC738870.1	LC738873.1	87.795	1442	171	2	213915	215355	213457	214894	0.0	1825
LC738870.1	LC738873.1	79.665	1972	380	1	41489	43439	47179	49150	0.0	1809
LC738870.1	LC738873.1	93.271	1174	63	2	208177	209349	206533	207691	0.0	1806
LC738870.1	LC738873.1	76.226	2305	508	2	46460	48724	44283	46587	0.0	1797
LC738870.1	LC738873.1	77.632	2137	442	2	46589	48724	44283	46384	0.0	1797
LC738870.1	LC738873.1	78.135	2113	453	2	46546	48649	44283	46395	0.0	1757
LC738870.1	LC738873.1	70.217	2713	631	2	194940	197627	193555	196115	0.0	1732
LC738870.1	LC738873.1	75.116	2363	560	2	41337	43671	46637	48999	0.0	1691
LC738870.1	LC738873.1	90.725	1186	104	2	82586	83765	78830	80015	0.0	1667
LC738870.1	LC738873.1	73.627	2404	572	2	41337	43740	46809	49150	0.0	1651
LC738870.1	LC738873.1	76.271	2124	480	2	41489	43611	47050	49150	0.0	1625
LC738870.1	LC738873.1	76.642	2055	459	2	41489	43522	47093	49147	0.0	1604
LC738870.1	LC738873.1	78.272	1887	401	2	46847	48724	44283	46169	0.0	1583
LC738870.1	LC738873.1	74.819	2069	468	2	46707	48724	44275	46341	0.0	1531
