LC738870.1	LC738873.1	95.026	9771	376	20	220439	230164	220268	229977	0.0e0	15427.3
LC738870.1	LC738873.1	95.459	7356	264	14	234359	241704	234077	241376	0.0e0	11748.4
LC738870.1	LC738873.1	94.435	5948	224	22	104408	110320	100467	106345	0.0e0	9226.4
LC738870.1	LC738873.1	95.188	5382	235	7	35830	41206	38662	44027	0.0e0	8523.1
LC738870.1	LC738873.1	94.638	5297	213	12	97898	103189	94014	99247	0.0e0	8276.9
LC738870.1	LC738873.1	95.649	4873	175	6	256383	261254	255569	260409	0.0e0	7827.0
LC738870.1	LC738873.1	94.747	4873	207	14	61875	66713	62046	66905	0.0e0	7616.0
LC738870.1	LC738873.1	93.393	4798	208	19	172419	177177	170368	175099	0.0e0	7224.7
LC738870.1	LC738873.1	96.028	4255	118	7	89583	93804	85713	89952	0.0e0	6920.8
LC738870.1	LC738873.1	95.620	4269	115	10	143367	147611	137776	141998	0.0e0	6876.6
LC738870.1	LC738873.1	95.900	4219	136	7	230148	234363	229935	234122	0.0e0	6825.2
LC738870.1	LC738873.1	95.948	4097	149	4	137345	141433	131808	135898	0.0e0	6632.3
LC738870.1	LC738873.1	94.392	4155	217	5	31703	35857	34532	38673	0.0e0	6429.4
LC738870.1	LC738873.1	90.017	4668	450	7	20185	24841	21054	25718	0.0e0	6301.4
LC738870.1	LC738873.1	93.572	3858	231	3	78683	82530	74991	78845	0.0e0	5829.8
LC738870.1	LC738873.1	92.421	3853	208	16	51125	54953	51515	55309	0.0e0	5636.8
LC738870.1	LC738873.1	95.567	3519	140	4	154888	158404	153067	156574	0.0e0	5634.1
LC738870.1	LC738873.1	95.466	3242	129	6	158405	161634	156552	159790	0.0e0	5167.9
LC738870.1	LC738873.1	91.186	3676	230	20	94300	97935	90451	94074	0.0e0	5164.3
LC738870.1	LC738873.1	96.653	3077	91	1	55512	58588	55764	58831	0.0e0	5085.9
LC738870.1	LC738873.1	91.579	3432	258	8	25507	28918	26388	29811	0.0e0	4873.1
