LC738870.1	LC738873.1	92.970	50472	2237	155	215033	265233	214886	264319	0.0e0	75508.3
LC738870.1	LC738873.1	92.953	22337	918	79	89488	111537	85650	107619	0.0e0	33422.2
LC738870.1	LC738873.1	94.207	15138	564	40	152378	167457	150614	165499	0.0e0	23442.4
LC738870.1	LC738873.1	88.570	16421	1507	72	30048	46316	32945	49150	0.0e0	21154.8
LC738870.1	LC738873.1	91.455	9713	398	37	126996	136623	121680	131049	0.0e0	13985.5
LC738870.1	LC738873.1	85.997	11176	1179	60	44013	54953	44283	55309	0.0e0	13177.6
LC738870.1	LC738873.1	85.897	11246	1274	66	43798	54953	44283	55309	0.0e0	13109.1
LC738870.1	LC738873.1	91.725	9039	491	37	58634	67510	58817	67761	0.0e0	12994.6
LC738870.1	LC738873.1	91.709	8889	558	22	256383	265233	255570	264319	0.0e0	12764.6
LC738870.1	LC738873.1	93.518	8192	308	30	271930	280049	269735	277778	0.0e0	12440.0
LC738870.1	LC738873.1	89.604	8455	515	41	183122	191377	182230	190521	0.0e0	11429.2
LC738870.1	LC738873.1	88.500	8052	644	44	283446	291348	281357	289278	0.0e0	10396.8
LC738870.1	LC738873.1	88.132	8047	641	42	283415	291348	281429	289278	0.0e0	10288.6
LC738870.1	LC738873.1	89.069	6221	600	14	18682	24841	19515	25718	0.0e0	8163.3
LC738870.1	LC738873.1	93.031	4850	241	15	9368	14168	10404	15206	0.0e0	7243.6
LC738870.1	LC738873.1	93.893	4487	184	6	202877	207279	201992	206475	0.0e0	6905.5
LC738870.1	LC738873.1	90.843	4423	187	19	115823	120210	111288	115530	0.0e0	6256.3
LC738870.1	LC738873.1	92.034	4243	265	8	78344	82530	74617	78845	0.0e0	6152.6
LC738870.1	LC738873.1	90.772	4389	286	14	14203	18556	15190	19496	0.0e0	6128.2
LC738870.1	LC738873.1	89.720	4105	231	30	280037	284047	277701	281712	0.0e0	5525.9
LC738870.1	LC738873.1	89.381	4068	313	18	24872	28918	25840	29811	0.0e0	5415.9
LC738870.1	LC738873.1	80.112	4832	787	33	41489	46316	44488	49150	0.0e0	4390.7
LC738870.1	LC738873.1	79.088	4935	864	24	42981	47817	44284	49150	0.0e0	4285.2
LC738870.1	LC738873.1	79.241	4904	850	31	41893	46700	44314	49147	0.0e0	4260.8
LC738870.1	LC738873.1	78.851	4960	921	29	42422	47348	44284	49150	0.0e0	4195.0
LC738870.1	LC738873.1	77.587	5171	941	33	42717	47817	44124	49150	0.0e0	4136.4
LC738870.1	LC738873.1	77.659	5040	866	30	41880	46700	44147	49147	0.0e0	4113.0
LC738870.1	LC738873.1	78.152	4957	908	37	43529	48396	44275	49149	0.0e0	4036.3
LC738870.1	LC738873.1	77.989	4934	900	29	42540	47348	44275	49150	0.0e0	4033.6
LC738870.1	LC738873.1	77.037	5130	1004	45	42029	47090	44124	49150	0.0e0	3889.3
LC738870.1	LC738873.1	77.000	4987	959	34	42680	47603	44283	49147	0.0e0	3833.4
LC738870.1	LC738873.1	76.726	5143	1024	46	43227	48353	44161	49149	0.0e0	3821.7
LC738870.1	LC738873.1	76.738	4892	885	24	43153	47817	44284	49150	0.0e0	3812.7
LC738870.1	LC738873.1	76.753	5119	971	57	41580	46574	44124	49150	0.0e0	3801.9
LC738870.1	LC738873.1	94.858	2392	75	9	6445	8828	7940	10292	0.0e0	3763.1
LC738870.1	LC738873.1	76.566	4916	913	40	43669	48396	44284	49149	0.0e0	3708.1
LC738870.1	LC738873.1	76.561	4949	947	40	41581	46399	44279	49147	0.0e0	3701.8
LC738870.1	LC738873.1	76.377	4847	915	41	41337	46101	44449	49150	0.0e0	3596.3
LC738870.1	LC738873.1	77.904	4408	766	38	41485	45800	44857	49150	0.0e0	3575.6
LC738870.1	LC738873.1	76.957	4587	864	37	44271	48721	44284	48815	0.0e0	3508.8
LC738870.1	LC738873.1	77.672	4425	829	36	41364	45757	44851	49150	0.0e0	3501.6
LC738870.1	LC738873.1	76.539	4646	833	45	41337	45800	44578	49150	0.0e0	3494.4
LC738870.1	LC738873.1	77.518	4359	777	30	44529	48724	44283	48603	0.0e0	3491.7
LC738870.1	LC738873.1	76.745	4670	902	51	44131	48713	44275	48850	0.0e0	3456.5
LC738870.1	LC738873.1	94.142	2219	106	5	205061	207279	204279	206475	0.0e0	3409.7
LC738870.1	LC738873.1	77.191	4393	816	37	44400	48724	44283	48560	0.0e0	3400.6
LC738870.1	LC738873.1	77.490	4207	728	35	44647	48721	44275	48397	0.0e0	3351.9
LC738870.1	LC738873.1	80.539	3489	382	40	198068	201355	196050	199444	0.0e0	3319.5
LC738870.1	LC738873.1	78.597	3836	651	23	41485	45241	45404	49150	0.0e0	3267.2
LC738870.1	LC738873.1	92.531	2209	113	6	4230	6427	5670	7840	0.0e0	3254.6
