LC738870.1	LC738873.1	92.972	50471	2237	154	215033	265233	214887	264319	0.0e0	75508.3
LC738870.1	LC738873.1	92.953	22337	918	79	89488	111537	85650	107619	0.0e0	33422.2
LC738870.1	LC738873.1	94.207	15138	564	40	152378	167457	150614	165499	0.0e0	23442.4
LC738870.1	LC738873.1	88.570	16421	1507	72	30048	46316	32945	49150	0.0e0	21154.8
LC738870.1	LC738873.1	91.548	10069	417	42	167537	177392	165503	175352	0.0e0	14518.4
LC738870.1	LC738873.1	91.455	9713	398	37	126996	136623	121680	131049	0.0e0	13985.5
LC738870.1	LC738873.1	95.178	8441	259	18	141436	149814	135837	144192	0.0e0	13440.9
LC738870.1	LC738873.1	85.997	11176	1179	60	44013	54953	44283	55309	0.0e0	13177.6
LC738870.1	LC738873.1	91.714	9039	492	36	58634	67510	58818	67762	0.0e0	12994.6
LC738870.1	LC738873.1	93.518	8192	308	30	271930	280049	269735	277778	0.0e0	12440.0
LC738870.1	LC738873.1	89.603	8454	516	39	183122	191377	182231	190521	0.0e0	11429.2
LC738870.1	LC738873.1	88.500	8052	644	44	283446	291348	281358	289278	0.0e0	10396.8
LC738870.1	LC738873.1	89.069	6221	600	14	18682	24841	19515	25718	0.0e0	8163.3
LC738870.1	LC738873.1	93.071	4849	240	15	9368	14168	10405	15207	0.0e0	7243.6
LC738870.1	LC738873.1	93.893	4487	184	6	202877	207279	201992	206475	0.0e0	6905.5
LC738870.1	LC738873.1	95.948	4097	149	4	137345	141433	131809	135898	0.0e0	6632.3
LC738870.1	LC738873.1	92.112	4526	208	17	122538	127035	117379	121787	0.0e0	6598.9
LC738870.1	LC738873.1	90.886	4422	186	18	115823	120210	111288	115530	0.0e0	6260.8
LC738870.1	LC738873.1	92.034	4243	265	8	78344	82530	74617	78845	0.0e0	6152.6
LC738870.1	LC738873.1	90.864	4389	282	14	14203	18556	15189	19496	0.0e0	6146.3
LC738870.1	LC738873.1	95.594	3518	117	3	55097	58588	55325	58831	0.0e0	5667.5
LC738870.1	LC738873.1	89.769	4105	229	30	280037	284047	277701	281712	0.0e0	5534.9
LC738870.1	LC738873.1	89.326	4066	317	12	24872	28918	25840	29811	0.0e0	5415.9
LC738870.1	LC738873.1	88.816	3988	194	23	83880	87760	83804	79960	0.0e0	5305.9
LC738870.1	LC738873.1	91.026	3644	259	11	177398	181010	176284	179892	0.0e0	5103.9
LC738870.1	LC738873.1	90.329	3495	166	18	83880	87346	83803	80451	0.0e0	4847.8
LC738870.1	LC738873.1	90.355	3494	166	17	83880	87346	83804	80451	0.0e0	4847.8
LC738870.1	LC738873.1	90.332	3496	165	20	83880	87346	83804	80451	0.0e0	4847.8
LC738870.1	LC738873.1	90.358	3495	165	19	83880	87346	83804	80451	0.0e0	4847.8
LC738870.1	LC738873.1	90.358	3495	165	19	83880	87346	83804	80452	0.0e0	4847.8
LC738870.1	LC738873.1	90.326	3494	167	17	83880	87346	83804	80451	0.0e0	4843.3
LC738870.1	LC738873.1	90.326	3494	167	17	83880	87346	83804	80451	0.0e0	4843.3
LC738870.1	LC738873.1	90.231	3501	158	20	83880	87346	83804	80451	0.0e0	4842.4
LC738870.1	LC738873.1	90.269	3494	169	16	83880	87346	83804	80451	0.0e0	4838.8
LC738870.1	LC738873.1	90.240	3494	170	17	83880	87346	83804	80451	0.0e0	4829.8
LC738870.1	LC738873.1	90.215	3495	170	18	83880	87346	83804	80451	0.0e0	4829.8
LC738870.1	LC738873.1	90.269	3494	169	19	83880	87346	83804	80451	0.0e0	4825.3
LC738870.1	LC738873.1	89.906	3507	158	20	83880	87346	83804	80451	0.0e0	4810.0
LC738870.1	LC738873.1	89.334	3516	161	21	83880	87346	83804	80451	0.0e0	4743.2
LC738870.1	LC738873.1	79.088	4935	864	24	42981	47817	44284	49150	0.0e0	4285.2
