AP027132.1	NZ_CP006932.1	98.681	18651	246	0	642818	586866	656618	600666	0.0e0	39069.5
AP027132.1	NZ_CP006932.1	98.370	17731	289	0	446067	499259	448164	501356	0.0e0	37670.1
AP027132.1	NZ_CP006932.1	98.386	17723	286	0	446071	499239	448168	501336	0.0e0	37541.4
AP027132.1	NZ_CP006932.1	98.414	17722	281	0	499236	446071	501333	448168	0.0e0	37524.0
AP027132.1	NZ_CP006932.1	98.291	17729	303	0	446051	499237	448148	501334	0.0e0	37472.7
AP027132.1	NZ_CP006932.1	99.129	16297	142	0	642808	593918	656608	607718	0.0e0	35971.1
AP027132.1	NZ_CP006932.1	98.400	14871	238	0	490681	446069	492778	448166	0.0e0	32522.3
AP027132.1	NZ_CP006932.1	98.976	13277	136	0	602982	642812	616782	656612	0.0e0	28700.0
AP027132.1	NZ_CP006932.1	98.938	13377	142	0	586867	626997	600667	640797	0.0e0	27994.8
AP027132.1	NZ_CP006932.1	98.721	12669	162	0	604799	642805	618599	656605	0.0e0	27376.7
AP027132.1	NZ_CP006932.1	98.484	12534	190	0	110679	73078	110593	72992	0.0e0	26850.7
AP027132.1	NZ_CP006932.1	98.227	12577	223	0	73079	110809	72993	110723	0.0e0	26392.0
AP027132.1	NZ_CP006932.1	99.212	11681	92	0	621909	586867	635709	600667	0.0e0	25577.8
AP027132.1	NZ_CP006932.1	98.726	9733	124	0	110680	81482	110594	81396	0.0e0	21070.0
AP027132.1	NZ_CP006932.1	98.677	9753	129	0	102395	73137	102309	73051	0.0e0	20599.4
AP027132.1	NZ_CP006932.1	96.358	9445	344	0	305210	276876	305524	277190	0.0e0	19837.5
AP027132.1	NZ_CP006932.1	98.761	8797	109	0	46336	72726	46251	72641	0.0e0	19372.4
AP027132.1	NZ_CP006932.1	98.579	8798	125	0	72733	46340	72648	46255	0.0e0	19083.7
AP027132.1	NZ_CP006932.1	98.852	8796	101	0	72726	46339	72641	46254	0.0e0	18901.8
AP027132.1	NZ_CP006932.1	98.682	8800	116	0	72740	46341	72655	46256	0.0e0	18572.4
AP027132.1	NZ_CP006932.1	97.844	8534	184	0	279608	305209	279922	305523	0.0e0	18537.5
AP027132.1	NZ_CP006932.1	98.522	8798	130	0	46341	72734	46256	72649	0.0e0	18417.5
AP027132.1	NZ_CP006932.1	97.322	8552	229	0	279555	305210	279869	305524	0.0e0	17557.9
AP027132.1	NZ_CP006932.1	97.977	7958	161	0	305211	281338	305525	281652	0.0e0	16969.6
AP027132.1	NZ_CP006932.1	99.396	7281	44	0	547492	525650	549511	527669	0.0e0	16586.5
AP027132.1	NZ_CP006932.1	98.605	7673	107	0	73117	96135	73031	96049	0.0e0	16379.9
AP027132.1	NZ_CP006932.1	98.768	7304	90	0	525581	547492	527600	549511	0.0e0	16190.2
AP027132.1	NZ_CP006932.1	98.736	7280	92	0	547493	525654	549512	527673	0.0e0	15889.6
AP027132.1	NZ_CP006932.1	97.785	7496	166	0	305209	282722	305523	283036	0.0e0	15833.7
AP027132.1	NZ_CP006932.1	99.231	7281	56	0	525654	547496	527673	549515	0.0e0	15788.8
AP027132.1	NZ_CP006932.1	98.415	7319	116	0	365517	343561	365069	343113	0.0e0	15626.6
AP027132.1	NZ_CP006932.1	98.442	7317	114	0	343565	365515	343117	365067	0.0e0	15533.1
AP027132.1	NZ_CP006932.1	98.607	7320	102	0	365512	343553	365064	343105	0.0e0	15436.9
AP027132.1	NZ_CP006932.1	98.457	7325	113	0	343563	365537	343115	365089	0.0e0	15357.6
AP027132.1	NZ_CP006932.1	98.668	7281	97	0	525652	547494	527671	549513	0.0e0	15313.2
AP027132.1	NZ_CP006932.1	98.161	7068	130	0	208597	187394	209072	187869	0.0e0	15262.8
AP027132.1	NZ_CP006932.1	98.956	7283	76	0	547506	525658	549525	527677	0.0e0	15261.9
AP027132.1	NZ_CP006932.1	97.947	7063	145	0	187409	208597	187884	209072	0.0e0	15058.9
AP027132.1	NZ_CP006932.1	98.178	7080	129	0	187389	208628	187864	209103	0.0e0	14970.9
AP027132.1	NZ_CP006932.1	97.806	7064	155	0	187402	208593	187877	209068	0.0e0	14901.7
AP027132.1	NZ_CP006932.1	97.877	7066	150	0	208596	187399	209071	187874	0.0e0	14825.2
AP027132.1	NZ_CP006932.1	97.186	6822	192	0	379459	399924	379012	399477	0.0e0	14816.5
