AP027132.1	NZ_CP006932.1	99.171	1448	12	0	176064	180407	176538	180881	0.0e0	3415.1
AP027132.1	NZ_CP006932.1	100.000	1386	0	0	620040	615883	633840	629683	0.0e0	3301.9
AP027132.1	NZ_CP006932.1	99.925	1327	1	0	531307	527327	533326	529346	0.0e0	3087.0
AP027132.1	NZ_CP006932.1	98.313	1245	21	0	262474	266208	269801	273535	0.0e0	2952.3
AP027132.1	NZ_CP006932.1	99.666	1196	4	0	534898	531311	536917	533330	0.0e0	2784.2
AP027132.1	NZ_CP006932.1	94.709	1153	61	0	321260	317802	320557	317099	0.0e0	2613.3
AP027132.1	NZ_CP006932.1	99.099	1110	10	0	22623	25952	22535	25864	0.0e0	2608.2
AP027132.1	NZ_CP006932.1	99.413	1023	6	0	488076	485008	490173	487105	0.0e0	2411.2
AP027132.1	NZ_CP006932.1	99.700	1001	3	0	642150	639148	655950	652948	0.0e0	2407.1
AP027132.1	NZ_CP006932.1	99.893	931	1	0	15824	13032	15733	12941	0.0e0	2298.0
AP027132.1	NZ_CP006932.1	99.468	939	5	0	12957	10141	12866	10050	0.0e0	2288.4
AP027132.1	NZ_CP006932.1	94.562	993	54	0	234722	237700	235122	238100	0.0e0	2273.7
AP027132.1	NZ_CP006932.1	92.778	997	72	0	231283	234273	242697	245687	0.0e0	2246.7
AP027132.1	NZ_CP006932.1	99.579	950	4	0	547506	544657	549525	546676	0.0e0	2226.1
AP027132.1	NZ_CP006932.1	94.359	975	55	0	214993	217917	215477	218401	0.0e0	2222.4
AP027132.1	NZ_CP006932.1	97.842	973	21	0	298844	301762	299158	302076	0.0e0	2220.1
AP027132.1	NZ_CP006932.1	90.164	976	96	0	281279	278352	281593	278666	0.0e0	2182.6
AP027132.1	NZ_CP006932.1	99.265	953	7	0	507221	504363	509327	506469	0.0e0	2160.1
AP027132.1	NZ_CP006932.1	99.216	893	7	0	323573	326251	323140	325818	0.0e0	2159.6
AP027132.1	NZ_CP006932.1	98.691	917	12	0	350030	347280	349582	346832	0.0e0	2156.9
AP027132.1	NZ_CP006932.1	99.888	892	1	0	283543	286218	283857	286532	0.0e0	2150.0
AP027132.1	NZ_CP006932.1	98.646	886	12	0	613359	610702	627159	624502	0.0e0	2123.4
AP027132.1	NZ_CP006932.1	99.190	864	7	0	87970	90561	87884	90475	0.0e0	2083.6
AP027132.1	NZ_CP006932.1	99.650	858	3	0	393100	390527	392653	390080	0.0e0	2056.6
AP027132.1	NZ_CP006932.1	99.881	842	1	0	7563	10088	7464	9989	0.0e0	2011.2
