NC_002695.2	NC_000913.3	98.675	107552	1407	2	2308439	2415974	1708575	1816124	0.0e0	190784.0
NC_002695.2	NC_000913.3	98.690	83987	1094	2	3629038	3713021	2906509	2990492	0.0e0	149023.9
NC_002695.2	NC_000913.3	98.461	82864	1200	2	1456838	1539657	1097558	1180390	0.0e0	146235.5
NC_002695.2	NC_000913.3	98.687	70963	890	2	4705407	4776329	3911837	3982797	0.0e0	126036.8
NC_002695.2	NC_000913.3	98.568	71139	945	2	3290162	3361272	2573904	2644996	0.0e0	125998.0
NC_002695.2	NC_000913.3	99.012	61163	552	1	4127432	4188594	3392344	3453454	0.0e0	109793.7
NC_002695.2	NC_000913.3	98.712	61203	786	1	2485117	2546319	1883151	1944351	0.0e0	108663.5
NC_002695.2	NC_000913.3	98.287	58371	932	2	2965678	3023981	2230549	2288918	0.0e0	102503.1
NC_002695.2	NC_000913.3	98.704	51636	655	2	504330	555964	438276	489898	0.0e0	91700.2
NC_002695.2	NC_000913.3	98.684	50700	642	2	4397510	4448202	3655250	3705931	0.0e0	90023.4
NC_002695.2	NC_000913.3	98.071	50970	878	2	5283589	5334517	4427988	4478893	0.0e0	89066.9
NC_002695.2	NC_000913.3	98.956	48263	491	2	5180781	5229033	4326206	4374465	0.0e0	86381.9
NC_002695.2	NC_000913.3	98.480	48222	727	1	720994	769215	639639	687854	0.0e0	85011.6
NC_002695.2	NC_000913.3	98.703	47203	610	2	1113955	1161156	984483	1031684	0.0e0	83785.5
NC_002695.2	NC_000913.3	97.750	46570	1000	1	5102725	5149246	4249415	4295984	0.0e0	80371.0
NC_002695.2	NC_000913.3	98.581	41944	592	2	5239899	5281841	4386047	4427988	0.0e0	74171.8
NC_002695.2	NC_000913.3	98.806	39191	453	2	196121	235296	192776	231966	0.0e0	69835.9
NC_002695.2	NC_000913.3	98.064	39833	765	2	3931365	3971195	3191708	3231536	0.0e0	69309.6
NC_002695.2	NC_000913.3	98.771	38416	470	2	4034641	4073055	3292015	3330429	0.0e0	68334.5
NC_002695.2	NC_000913.3	98.702	37813	491	0	3119507	3157319	2393202	2431014	0.0e0	67108.4
NC_002695.2	NC_000913.3	98.406	37902	578	2	2073573	2111462	1552192	1590079	0.0e0	66742.7
NC_002695.2	NC_000913.3	98.364	35267	554	2	4224953	4260197	3512630	3547895	0.0e0	62015.3
NC_002695.2	NC_000913.3	98.114	35310	662	1	3207238	3242543	2478967	2514276	0.0e0	61531.5
NC_002695.2	NC_000913.3	98.521	34816	505	1	4190127	4224942	3470093	3504898	0.0e0	61477.9
NC_002695.2	NC_000913.3	98.751	33463	379	2	1046425	1079887	915349	948772	0.0e0	59623.9
NC_002695.2	NC_000913.3	98.645	32687	434	2	3875617	3908297	3135136	3167819	0.0e0	57941.6
NC_002695.2	NC_000913.3	98.481	32659	493	2	83462	116118	78854	111511	0.0e0	57574.1
NC_002695.2	NC_000913.3	98.295	30034	483	2	3404745	3434767	2684244	2714259	0.0e0	52734.0
NC_002695.2	NC_000913.3	98.610	29786	413	1	3750841	3780625	3012564	3042349	0.0e0	52715.6
NC_002695.2	NC_000913.3	98.794	29276	339	2	2455630	2484892	1853877	1883151	0.0e0	52159.7
NC_002695.2	NC_000913.3	97.828	29789	574	2	24970	54726	20564	50311	0.0e0	51696.2
NC_002695.2	NC_000913.3	97.124	28099	793	2	1870585	1898679	1362640	1390727	0.0e0	47469.2
NC_002695.2	NC_000913.3	98.143	27031	477	2	2641190	2668204	2016507	2043528	0.0e0	47229.2
NC_002695.2	NC_000913.3	97.761	26887	567	1	3557375	3584226	2833529	2860415	0.0e0	46446.2
NC_002695.2	NC_000913.3	98.430	25288	382	2	1826732	1852004	1325875	1351162	0.0e0	44555.2
NC_002695.2	NC_000913.3	97.775	25397	563	2	4935064	4960459	4128055	4153450	0.0e0	43777.8
NC_002695.2	NC_000913.3	97.817	24916	536	2	929695	954608	807328	832237	0.0e0	43028.1
NC_002695.2	NC_000913.3	98.570	24122	336	2	4799736	4823856	4003299	4027412	0.0e0	42668.0
NC_002695.2	NC_000913.3	98.107	24412	450	1	3090283	3114694	2359635	2384034	0.0e0	42566.4
NC_002695.2	NC_000913.3	98.046	24110	460	2	865655	889763	781791	805890	0.0e0	41955.2
NC_002695.2	NC_000913.3	98.591	22999	321	1	2020809	2043807	1504909	1527904	0.0e0	40688.4
NC_002695.2	NC_000913.3	98.648	22934	309	1	1001994	1024926	876705	899638	0.0e0	40638.5
NC_002695.2	NC_000913.3	97.678	22910	509	2	4999209	5022097	4190257	4213164	0.0e0	39445.6
NC_002695.2	NC_000913.3	97.584	22305	521	2	3053272	3075570	2327366	2349658	0.0e0	38271.1
NC_002695.2	NC_000913.3	97.125	22508	636	2	3500284	3522790	2777980	2800477	0.0e0	38021.8
NC_002695.2	NC_000913.3	98.772	21089	258	1	4894669	4915757	4094583	4115670	0.0e0	37514.0
NC_002695.2	NC_000913.3	98.285	20414	309	1	1665188	1685601	1223564	1243936	0.0e0	35911.1
NC_002695.2	NC_000913.3	98.352	19781	311	2	4524051	4543817	3777080	3796859	0.0e0	34779.1
NC_002695.2	NC_000913.3	94.914	22039	1103	2	4549246	4571274	3805257	3827287	0.0e0	34555.6
NC_002695.2	NC_000913.3	97.995	19356	372	1	2116602	2135941	1592537	1611892	0.0e0	33654.5
NC_002695.2	NC_000913.3	98.990	18615	186	2	1910614	1929227	1401005	1419618	0.0e0	33342.4
NC_002695.2	NC_000913.3	98.631	18551	254	0	5480028	5498578	4623102	4641652	0.0e0	32851.2
NC_002695.2	NC_000913.3	98.440	18206	271	2	1210848	1229050	1031582	1049777	0.0e0	32095.9
NC_002695.2	NC_000913.3	97.623	18255	424	1	3157400	3175654	2430913	2449157	0.0e0	31344.3
NC_002695.2	NC_000913.3	98.666	17322	223	2	3524885	3542206	2800608	2817921	0.0e0	30738.6
NC_002695.2	NC_000913.3	98.663	17125	182	2	3794437	3811515	3056789	3073912	0.0e0	30529.9
NC_002695.2	NC_000913.3	97.326	17911	472	2	2717735	2735639	2048124	2066033	0.0e0	30448.7
NC_002695.2	NC_000913.3	97.326	17128	453	2	1229042	1246166	1050546	1067671	0.0e0	29111.7
NC_002695.2	NC_000913.3	98.153	16349	258	1	55372	71676	50396	66744	0.0e0	28681.4
NC_002695.2	NC_000913.3	97.466	16731	417	1	3607558	3624281	2887311	2904041	0.0e0	28574.3
NC_002695.2	NC_000913.3	97.795	16420	359	1	2798578	2814997	2123070	2139486	0.0e0	28328.7
NC_002695.2	NC_000913.3	98.594	16006	221	2	2004803	2020808	1487159	1503160	0.0e0	28326.9
