NC_002695.2	NC_000913.3	98.690	83987	1094	2	3629038	3713021	2906509	2990492	0.0e0	149023.9
NC_002695.2	NC_000913.3	98.735	80081	1009	2	2335895	2415974	1736047	1816124	0.0e0	142285.5
NC_002695.2	NC_000913.3	98.712	61203	786	1	2485117	2546319	1883151	1944351	0.0e0	108663.5
NC_002695.2	NC_000913.3	98.700	51635	659	2	504330	555964	438276	489898	0.0e0	91679.9
NC_002695.2	NC_000913.3	98.956	48263	491	2	5180781	5229033	4326206	4374465	0.0e0	86381.9
NC_002695.2	NC_000913.3	98.480	48222	727	1	720994	769215	639639	687854	0.0e0	85011.6
NC_002695.2	NC_000913.3	98.643	47611	644	2	4705407	4753017	3911837	3959445	0.0e0	84350.5
NC_002695.2	NC_000913.3	98.703	47203	610	2	1113955	1161156	984483	1031684	0.0e0	83785.5
NC_002695.2	NC_000913.3	98.581	41944	592	2	5239899	5281841	4386047	4427988	0.0e0	74171.8
NC_002695.2	NC_000913.3	98.806	39191	453	1	196121	235296	192776	231966	0.0e0	69835.9
NC_002695.2	NC_000913.3	98.064	39833	765	2	3931365	3971195	3191708	3231536	0.0e0	69309.6
NC_002695.2	NC_000913.3	98.771	38416	470	2	4034641	4073055	3292015	3330429	0.0e0	68334.5
NC_002695.2	NC_000913.3	98.244	38447	671	2	3971011	4009454	3231252	3269697	0.0e0	67274.6
NC_002695.2	NC_000913.3	98.702	37813	491	0	3119507	3157319	2393202	2431014	0.0e0	67108.4
NC_002695.2	NC_000913.3	98.403	37890	603	2	2073573	2111462	1552192	1590079	0.0e0	66626.4
NC_002695.2	NC_000913.3	99.108	36561	318	1	4152034	4188594	3416902	3453454	0.0e0	65740.0
NC_002695.2	NC_000913.3	98.776	36344	444	1	2254995	2291337	1655056	1691399	0.0e0	64654.2
NC_002695.2	NC_000913.3	98.660	35680	472	2	1456838	1492516	1097558	1133232	0.0e0	63263.6
NC_002695.2	NC_000913.3	98.920	35355	380	1	3325920	3361272	2609642	2644996	0.0e0	63180.5
NC_002695.2	NC_000913.3	98.213	36029	641	2	2987955	3023981	2252891	2288918	0.0e0	62977.4
NC_002695.2	NC_000913.3	98.867	35125	385	2	4397510	4432624	3655250	3690371	0.0e0	62707.8
NC_002695.2	NC_000913.3	97.867	35580	739	2	5113686	5149246	4260406	4295984	0.0e0	61574.0
NC_002695.2	NC_000913.3	98.114	35310	662	1	3207238	3242543	2478967	2514276	0.0e0	61531.5
NC_002695.2	NC_000913.3	98.521	34816	505	1	4190127	4224942	3470093	3504898	0.0e0	61477.9
NC_002695.2	NC_000913.3	98.618	34287	470	2	2546283	2580567	1944218	1978502	0.0e0	60706.0
NC_002695.2	NC_000913.3	98.719	34039	433	2	1079928	1113965	950284	984320	0.0e0	60454.9
NC_002695.2	NC_000913.3	98.144	34045	630	1	2416335	2450379	1816687	1850729	0.0e0	59376.4
NC_002695.2	NC_000913.3	98.748	32748	386	2	1493949	1526684	1134701	1167436	0.0e0	58292.5
NC_002695.2	NC_000913.3	98.645	32687	434	2	3875617	3908297	3135136	3167819	0.0e0	57941.6
NC_002695.2	NC_000913.3	98.481	32659	493	2	83462	116118	78854	111511	0.0e0	57574.1
NC_002695.2	NC_000913.3	98.742	30041	376	2	4073059	4103098	3330579	3360618	0.0e0	53389.6
NC_002695.2	NC_000913.3	98.610	29787	411	2	3750841	3780625	3012564	3042349	0.0e0	52724.8
NC_002695.2	NC_000913.3	98.561	27444	393	2	2308439	2335881	1708575	1736017	0.0e0	48499.7
NC_002695.2	NC_000913.3	98.531	27093	395	2	4224953	4252043	3512630	3539721	0.0e0	47838.6
NC_002695.2	NC_000913.3	98.821	26802	312	2	2458092	2484892	1856353	1883151	0.0e0	47759.2
NC_002695.2	NC_000913.3	97.124	28099	793	2	1870585	1898679	1362640	1390727	0.0e0	47469.2
NC_002695.2	NC_000913.3	98.430	25288	382	2	1826732	1852004	1325875	1351162	0.0e0	44555.2
NC_002695.2	NC_000913.3	99.051	24550	232	1	4127432	4151980	3392344	3416893	0.0e0	44049.3
NC_002695.2	NC_000913.3	97.775	25397	563	2	4935064	4960459	4128055	4153450	0.0e0	43777.8
NC_002695.2	NC_000913.3	97.817	24916	536	2	929695	954608	807328	832237	0.0e0	43028.1
NC_002695.2	NC_000913.3	98.570	24122	336	2	4799736	4823856	4003299	4027412	0.0e0	42668.0
NC_002695.2	NC_000913.3	98.107	24412	450	1	3090283	3114694	2359635	2384034	0.0e0	42566.4
NC_002695.2	NC_000913.3	98.596	23926	323	1	4103583	4127495	3368208	3392133	0.0e0	42370.6
NC_002695.2	NC_000913.3	98.046	24110	460	2	865655	889763	781791	805890	0.0e0	41955.2
NC_002695.2	NC_000913.3	98.953	23298	243	1	4753032	4776329	3959501	3982797	0.0e0	41676.3
NC_002695.2	NC_000913.3	98.591	22999	321	1	2020809	2043807	1504909	1527904	0.0e0	40688.4
NC_002695.2	NC_000913.3	98.648	22934	309	1	1001994	1024926	876705	899638	0.0e0	40638.5
