NZ_CP006932.1	NZ_CP006932.1	100.000	657101	0	0	1	657101	1	657101	0.0e0	1213436.5
NZ_CP006932.1	NZ_CP006932.1	96.062	3377	125	2	238484	241852	234753	238129	0.0e0	5530.0
NZ_CP006932.1	NZ_CP006932.1	96.062	3377	125	2	234753	238129	238484	241852	0.0e0	5530.0
NZ_CP006932.1	NZ_CP006932.1	93.219	3628	242	1	242080	245707	238220	241843	0.0e0	5352.7
NZ_CP006932.1	NZ_CP006932.1	93.219	3628	242	1	238220	241843	242080	245707	0.0e0	5352.7
NZ_CP006932.1	NZ_CP006932.1	93.317	3367	221	2	242344	245706	234753	238119	0.0e0	4987.1
NZ_CP006932.1	NZ_CP006932.1	93.317	3367	221	2	234753	238119	242344	245706	0.0e0	4987.1
NZ_CP006932.1	NZ_CP006932.1	95.316	2562	93	1	264789	267350	264507	267041	0.0e0	4167.2
NZ_CP006932.1	NZ_CP006932.1	95.316	2562	93	1	264507	267041	264789	267350	0.0e0	4167.2
NZ_CP006932.1	NZ_CP006932.1	94.342	2280	102	1	265071	267350	264507	266759	0.0e0	3596.5
NZ_CP006932.1	NZ_CP006932.1	94.342	2280	102	1	264507	266759	265071	267350	0.0e0	3596.5
NZ_CP006932.1	NZ_CP006932.1	97.035	2125	63	0	258435	260559	251998	254122	0.0e0	3576.2
NZ_CP006932.1	NZ_CP006932.1	97.035	2125	63	0	251998	254122	258435	260559	0.0e0	3576.2
NZ_CP006932.1	NZ_CP006932.1	93.540	2198	98	2	260803	262979	256199	258373	0.0e0	3435.9
NZ_CP006932.1	NZ_CP006932.1	93.540	2198	98	2	256199	258373	260803	262979	0.0e0	3435.9
NZ_CP006932.1	NZ_CP006932.1	93.594	1998	101	1	265353	267350	264507	266477	0.0e0	3081.3
NZ_CP006932.1	NZ_CP006932.1	93.594	1998	101	1	264507	266477	265353	267350	0.0e0	3081.3
NZ_CP006932.1	NZ_CP006932.1	93.361	1717	87	1	265635	267351	264507	266196	0.0e0	2640.0
NZ_CP006932.1	NZ_CP006932.1	93.361	1717	87	1	264507	266196	265635	267351	0.0e0	2640.0
NZ_CP006932.1	NZ_CP006932.1	88.543	1737	103	2	259963	261621	255503	257221	0.0e0	2460.9
NZ_CP006932.1	NZ_CP006932.1	88.543	1737	103	2	255503	257221	259963	261621	0.0e0	2460.9
NZ_CP006932.1	NZ_CP006932.1	92.822	1435	76	1	265917	267351	264507	265914	0.0e0	2180.2
NZ_CP006932.1	NZ_CP006932.1	92.822	1435	76	1	264507	265914	265917	267351	0.0e0	2180.2
NZ_CP006932.1	NZ_CP006932.1	92.274	1152	62	1	266199	267350	264507	265631	0.0e0	1735.1
NZ_CP006932.1	NZ_CP006932.1	92.274	1152	62	1	264507	265631	266199	267350	0.0e0	1735.1
NZ_CP006932.1	NZ_CP006932.1	76.606	3005	684	1	350808	353793	349712	352716	0.0e0	1725.9
NZ_CP006932.1	NZ_CP006932.1	75.930	2796	637	1	278645	281404	218416	215621	0.0e0	1568.9
NZ_CP006932.1	NZ_CP006932.1	93.215	958	62	1	268162	269119	257103	258057	0.0e0	1421.2
