LC738884.1	AP027155.1	98.096	17541	229	18	66606	84106	77245	94724	0.0e0	30129.3
LC738884.1	AP027155.1	97.760	7901	125	9	2534	10416	1031	8900	0.0e0	13451.7
LC738884.1	AP027155.1	98.075	7169	85	7	224810	231946	239180	246330	0.0e0	12317.4
LC738884.1	AP027155.1	95.729	7540	154	25	54686	62158	65339	72781	0.0e0	12173.1
LC738884.1	AP027155.1	94.744	7725	236	35	113453	121085	127231	134880	0.0e0	12091.1
LC738884.1	AP027155.1	95.884	5855	157	14	40190	46028	46493	52282	0.0e0	9479.8
LC738884.1	AP027155.1	96.237	5767	143	11	163383	169108	176338	182073	0.0e0	9440.1
LC738884.1	AP027155.1	96.551	5682	117	15	252016	257661	269337	274978	0.0e0	9361.7
LC738884.1	AP027155.1	96.340	5711	130	16	252016	257687	269337	275009	0.0e0	9357.2
LC738884.1	AP027155.1	95.345	5822	151	18	246247	252001	263569	269339	0.0e0	9305.8
LC738884.1	AP027155.1	92.306	5888	318	22	152877	158730	205889	200102	0.0e0	8599.7
LC738884.1	AP027155.1	95.377	5321	151	16	13173	18465	11635	16892	0.0e0	8488.8
LC738884.1	AP027155.1	91.425	5901	281	37	131257	137099	145144	150880	0.0e0	8391.5
LC738884.1	AP027155.1	97.429	4668	83	5	236894	241536	254800	259458	0.0e0	7882.9
LC738884.1	AP027155.1	96.584	4567	103	12	19378	23909	18091	22641	0.0e0	7527.6
LC738884.1	AP027155.1	96.541	4105	75	8	215576	219661	229929	233989	0.0e0	6775.6
LC738884.1	AP027155.1	98.564	3482	24	6	199744	203202	224932	228413	0.0e0	6045.3
LC738884.1	AP027155.1	95.806	3362	92	8	110232	113555	124189	127542	0.0e0	5430.3
LC738884.1	AP027155.1	93.854	3417	107	20	124799	128151	138588	141967	0.0e0	5219.3
LC738884.1	AP027155.1	96.866	3127	61	5	89713	92841	100281	103372	0.0e0	5196.8
LC738884.1	AP027155.1	97.520	2863	68	1	221937	224800	236221	239081	0.0e0	4836.1
LC738884.1	AP027155.1	97.324	2877	73	1	221937	224815	236221	239095	0.0e0	4828.9
LC738884.1	AP027155.1	96.946	2816	49	5	98288	101099	112174	114960	0.0e0	4690.0
LC738884.1	AP027155.1	96.016	2836	61	7	62183	64981	72801	75625	0.0e0	4608.9
LC738884.1	AP027155.1	96.589	2785	49	11	149582	152350	163540	166298	0.0e0	4574.6
LC738884.1	AP027155.1	95.838	2811	67	11	158750	161548	171825	174601	0.0e0	4525.9
LC738884.1	AP027155.1	95.514	2764	91	9	104446	107191	118399	121149	0.0e0	4415.9
LC738884.1	AP027155.1	96.801	2438	49	3	241534	243969	259439	261852	0.0e0	4052.6
LC738884.1	AP027155.1	95.706	2445	61	12	182666	185095	193221	195639	0.0e0	3916.4
LC738884.1	AP027155.1	97.618	2309	30	3	84107	86411	94738	97029	0.0e0	3913.7
LC738884.1	AP027155.1	91.695	2661	66	23	141619	144228	155175	157735	0.0e0	3827.1
LC738884.1	AP027155.1	97.746	2174	19	7	212662	214814	227018	229185	0.0e0	3690.1
LC738884.1	AP027155.1	96.967	2143	36	4	10906	13022	9363	11504	0.0e0	3581.0
LC738884.1	AP027155.1	96.718	2163	63	3	138645	140803	152330	154491	0.0e0	3569.3
LC738884.1	AP027155.1	94.158	2191	71	10	178634	180783	189289	191466	0.0e0	3375.4
LC738884.1	AP027155.1	94.864	2103	79	6	50968	53056	61675	63765	0.0e0	3299.6
LC738884.1	AP027155.1	94.696	2074	66	8	86365	88436	97017	99050	0.0e0	3242.8
LC738884.1	AP027155.1	90.249	2246	99	22	265755	267935	282903	285096	0.0e0	3067.0
LC738884.1	AP027155.1	96.253	1868	54	1	122496	124365	136329	138182	0.0e0	3051.7
LC738884.1	AP027155.1	96.750	1754	43	4	108452	110195	122357	124108	0.0e0	2902.0
LC738884.1	AP027155.1	93.487	1904	46	11	145140	147013	158588	160447	0.0e0	2884.0
LC738884.1	AP027155.1	98.332	1619	22	2	64993	66609	75614	77232	0.0e0	2788.4
LC738884.1	AP027155.1	92.959	1832	79	5	34290	36119	41768	43554	0.0e0	2739.7
LC738884.1	AP027155.1	97.487	1552	25	2	180927	182470	191560	193108	0.0e0	2621.6
LC738884.1	AP027155.1	93.329	1574	50	13	995	2532	111550	113108	0.0e0	2344.8
LC738884.1	AP027155.1	93.931	1450	48	7	259778	261204	277115	278551	0.0e0	2211.3
LC738884.1	AP027155.1	96.904	1292	28	1	94940	96227	112794	114081	0.0e0	2144.6
LC738884.1	AP027155.1	98.052	1232	23	1	232709	233940	247033	248264	0.0e0	2111.2
LC738884.1	AP027155.1	97.054	1188	29	2	262152	263333	279555	280743	0.0e0	1982.3
LC738884.1	AP027155.1	93.601	1297	61	3	244846	246124	262287	263583	0.0e0	1959.7
LC738884.1	AP027155.1	96.010	1178	38	3	257551	258722	274926	276101	0.0e0	1908.3
LC738884.1	AP027155.1	90.491	1325	65	11	193018	194303	38897	37593	0.0e0	1821.8
LC738884.1	AP027155.1	94.938	1047	20	4	258735	259783	276134	277149	0.0e0	1649.6
LC738884.1	AP027155.1	92.652	1116	45	7	46267	47380	58172	59256	0.0e0	1633.3
LC738884.1	AP027155.1	92.315	1054	22	10	147016	148046	161199	162219	0.0e0	1538.7
LC738884.1	AP027155.1	92.095	1050	56	5	32861	33896	40178	41217	0.0e0	1516.1
LC738884.1	AP027155.1	92.885	1012	44	8	219846	220831	234308	235319	0.0e0	1490.9
LC738884.1	AP027155.1	92.251	955	38	6	137416	138357	151135	152070	0.0e0	1382.7
LC738884.1	AP027155.1	90.872	986	39	9	137386	138357	151120	152070	0.0e0	1372.7
LC738884.1	AP027155.1	93.239	917	30	6	101661	102566	115495	116394	0.0e0	1364.6
LC738884.1	AP027155.1	89.018	1029	57	11	203203	204191	38826	37813	0.0e0	1348.4
LC738884.1	AP027155.1	97.837	786	9	5	97503	98288	106351	107131	0.0e0	1320.5
LC738884.1	AP027155.1	91.750	897	42	3	103214	104090	117225	118112	0.0e0	1294.3
LC738884.1	AP027155.1	94.478	833	39	3	47359	48188	58469	59299	0.0e0	1288.9
LC738884.1	AP027155.1	96.128	749	19	4	196150	196891	214329	215077	0.0e0	1205.9
LC738884.1	AP027155.1	96.128	749	19	4	204799	205540	215076	214329	0.0e0	1205.9
LC738884.1	AP027155.1	95.828	743	16	3	214830	215557	229186	229930	0.0e0	1201.4
LC738884.1	AP027155.1	91.556	829	38	5	128612	129438	142315	143117	0.0e0	1174.4
LC738884.1	AP027155.1	97.147	701	8	3	93645	94339	106433	107131	0.0e0	1160.0
LC738884.1	AP027155.1	92.532	790	42	1	173416	174207	185566	186340	0.0e0	1158.1
LC738884.1	AP027155.1	89.266	885	58	7	263420	264288	280789	281656	0.0e0	1158.1
LC738884.1	AP027155.1	92.278	790	24	7	147973	148748	162145	162913	0.0e0	1152.7
LC738884.1	AP027155.1	95.391	716	26	3	236164	236878	254086	254798	0.0e0	1130.2
LC738884.1	AP027155.1	95.742	681	29	0	144170	144850	157658	158338	0.0e0	1098.6
LC738884.1	AP027155.1	88.278	836	44	9	26392	27195	26350	27165	0.0e0	1075.2
LC738884.1	AP027155.1	97.604	626	10	0	94339	94966	112174	112796	2.9e-307	1054.5
LC738884.1	AP027155.1	95.686	649	28	0	89107	89755	99643	100291	1.5e-304	1045.4
LC738884.1	AP027155.1	99.484	581	3	0	96620	97200	105390	105970	1.4e-301	1035.5
LC738884.1	AP027155.1	92.722	687	40	2	161554	162237	174588	175269	2.5e-295	1014.8
LC738884.1	AP027155.1	91.114	709	46	3	27961	28661	30557	31258	2.9e-288	991.3
LC738884.1	AP027155.1	84.719	890	83	14	206876	207742	211033	210173	3.4e-284	977.8
LC738884.1	AP027155.1	97.895	570	3	3	31590	32151	107740	107171	9.5e-282	969.7
LC738884.1	AP027155.1	90.196	714	58	3	29088	29798	31680	32387	4.0e-280	964.3
LC738884.1	AP027155.1	84.534	847	70	10	88413	89246	99053	99855	2.0e-271	935.4
LC738884.1	AP027155.1	89.413	699	26	7	195466	196151	213693	214359	6.8e-271	933.6
LC738884.1	AP027155.1	90.868	657	13	8	198824	199461	224304	224933	2.3e-267	921.9
LC738884.1	AP027155.1	84.353	850	83	11	194335	195164	210211	211034	5.2e-266	917.4
LC738884.1	AP027155.1	94.845	582	19	1	177616	178189	188376	188957	3.4e-265	914.7
LC738884.1	AP027155.1	98.614	505	4	1	24074	24575	22846	23351	2.5e-254	878.6
LC738884.1	AP027155.1	88.123	682	37	6	169562	170229	182361	183015	2.0e-252	872.3
LC738884.1	AP027155.1	92.256	594	13	5	174454	175028	170843	171425	1.6e-250	866.0
LC738884.1	AP027155.1	92.083	581	9	5	234970	235521	252801	253374	1.8e-246	852.5
LC738884.1	AP027155.1	94.150	547	26	2	33747	34290	41210	41754	1.2e-242	839.9
LC738884.1	AP027155.1	91.327	588	31	3	171845	172421	184206	184787	1.1e-239	829.9
LC738884.1	AP027155.1	91.379	580	32	2	245896	246457	263002	263582	2.1e-239	829.0
LC738884.1	AP027155.1	90.099	606	47	5	211812	212412	226083	226682	1.6e-234	812.8
