LC738884.1	AP027155.1	95.913	42916	892	125	50266	92841	60978	103371	0.0	69701
LC738884.1	AP027155.1	93.452	19165	519	97	245555	264352	262905	281700	0.0	29131
LC738884.1	AP027155.1	95.258	16238	360	56	2534	18599	1032	17031	0.0	25930
LC738884.1	AP027155.1	93.229	14975	498	95	113453	128151	127232	141966	0.0	22472
LC738884.1	AP027155.1	90.177	13805	534	109	131257	144850	145145	158338	0.0	19033
LC738884.1	AP027155.1	92.849	10516	326	60	158750	169108	171826	182072	0.0	15689
LC738884.1	AP027155.1	95.636	9670	143	28	224810	234337	239181	248713	0.0	15663
LC738884.1	AP027155.1	94.029	9931	250	53	234483	244218	252294	262076	0.0	15307
LC738884.1	AP027155.1	92.039	9333	329	63	104446	113555	118400	127541	0.0	13572
LC738884.1	AP027155.1	93.957	8191	204	38	211812	219842	226084	234143	0.0	12632
LC738884.1	AP027155.1	93.434	6534	172	39	178634	185095	189290	195638	0.0	9906
LC738884.1	AP027155.1	92.623	6493	249	46	39581	46028	45974	52281	0.0	9551
LC738884.1	AP027155.1	96.059	5278	110	15	19378	24575	18092	23351	0.0	8602
LC738884.1	AP027155.1	92.306	5888	318	22	152877	158730	205888	200102	0.0	8600
LC738884.1	AP027155.1	92.272	5888	310	22	152877	158730	206896	201120	0.0	8600
LC738884.1	AP027155.1	92.237	5887	313	22	152877	158730	206392	200617	0.0	8588
LC738884.1	AP027155.1	92.565	5824	297	23	152935	158735	52290	58000	0.0	8571
LC738884.1	AP027155.1	92.068	5850	337	22	152877	158691	205385	199628	0.0	8474
LC738884.1	AP027155.1	92.320	5703	301	20	153063	158730	207223	201623	0.0	8345
LC738884.1	AP027155.1	92.280	5505	296	19	152877	158363	52737	58130	0.0	8043
LC738884.1	AP027155.1	92.647	5304	271	18	153445	158730	52290	57492	0.0	7834
LC738884.1	AP027155.1	92.269	4993	269	20	152877	157855	53241	58130	0.0	7281
LC738884.1	AP027155.1	91.067	5015	174	42	219846	224815	234309	239094	0.0	7083
LC738884.1	AP027155.1	92.629	4789	242	19	153961	158730	52291	56987	0.0	7061
LC738884.1	AP027155.1	92.160	4477	243	19	152880	157341	53747	58130	0.0	6504
LC738884.1	AP027155.1	92.419	4274	226	15	154474	158730	52291	56483	0.0	6269
