LC738884.1	AP027155.1	96.028	42576	1511	2	50266	92841	60977	103372	0.0	69647
LC738884.1	AP027155.1	94.361	18799	1058	2	245555	264352	262904	281701	0.0	29131
LC738884.1	AP027155.1	95.550	16066	651	2	2534	18599	1031	17032	0.0	25926
LC738884.1	AP027155.1	93.662	14737	896	2	113453	128151	127231	141967	0.0	22472
LC738884.1	AP027155.1	89.289	13594	1058	2	131257	144850	145144	158339	0.0	19033
LC738884.1	AP027155.1	92.953	10359	620	2	158750	169108	171825	182073	0.0	15689
LC738884.1	AP027155.1	96.290	9541	335	2	224810	234337	239180	248714	0.0	15663
LC738884.1	AP027155.1	94.016	9809	490	2	234483	244218	252293	262077	0.0	15307
LC738884.1	AP027155.1	92.590	9150	632	2	104446	113555	118399	127542	0.0	13572
LC738884.1	AP027155.1	94.505	8062	412	2	211812	219842	226083	234144	0.0	12632
LC738884.1	AP027155.1	92.959	6462	344	2	178634	185095	189289	195639	0.0	9906
LC738884.1	AP027155.1	91.548	6448	407	2	39581	46028	45973	52282	0.0	9551
LC738884.1	AP027155.1	95.515	5262	172	2	19378	24575	18091	23352	0.0	8602
LC738884.1	AP027155.1	91.800	5854	405	2	152877	158730	206897	201119	0.0	8600
LC738884.1	AP027155.1	91.749	5854	407	2	152877	158730	206393	200616	0.0	8588
LC738884.1	AP027155.1	91.835	5854	413	2	152877	158730	205889	200101	0.0	8581
LC738884.1	AP027155.1	91.777	5801	389	2	152935	158735	52289	58001	0.0	8556
LC738884.1	AP027155.1	91.591	5815	434	2	152877	158691	205386	199627	0.0	8434
LC738884.1	AP027155.1	91.867	5668	396	2	153063	158730	207224	201622	0.0	8326
LC738884.1	AP027155.1	91.471	5487	377	2	152877	158363	52736	58131	0.0	8034
LC738884.1	AP027155.1	91.941	5286	345	2	153445	158730	52289	57493	0.0	7834
LC738884.1	AP027155.1	91.612	5305	393	2	152877	158181	204879	199627	0.0	7707
LC738884.1	AP027155.1	91.877	5158	358	2	153573	158730	207224	202128	0.0	7584
LC738884.1	AP027155.1	91.324	4979	345	2	152877	157855	53240	58131	0.0	7271
LC738884.1	AP027155.1	91.845	4770	318	2	153961	158730	52290	56988	0.0	7046
LC738884.1	AP027155.1	91.432	4797	360	2	152877	157673	204372	199627	0.0	6942
LC738884.1	AP027155.1	92.139	4643	314	2	154088	158730	207224	202633	0.0	6869
LC738884.1	AP027155.1	91.215	4462	316	2	152880	157341	53746	58131	0.0	6491
LC738884.1	AP027155.1	91.661	4257	293	2	154474	158730	52290	56484	0.0	6249
LC738884.1	AP027155.1	91.501	4283	320	2	152877	157159	203865	199627	0.0	6206
LC738884.1	AP027155.1	82.537	5795	947	2	152877	158671	201474	207203	0.0	6071
LC738884.1	AP027155.1	82.217	5854	965	2	152877	158730	200468	206245	0.0	6071
LC738884.1	AP027155.1	82.217	5854	966	2	152877	158730	200971	206749	0.0	6069
LC738884.1	AP027155.1	81.946	5849	960	2	152882	158730	58131	52379	0.0	6048
LC738884.1	AP027155.1	82.141	5857	979	2	152875	158730	199951	205741	0.0	6033
LC738884.1	AP027155.1	91.719	4130	300	2	154601	158730	207224	203137	0.0	6027
LC738884.1	AP027155.1	97.817	3482	53	2	199744	203202	224932	228413	0.0	6003
LC738884.1	AP027155.1	82.259	5648	945	2	153084	158730	199647	205238	0.0	5827
LC738884.1	AP027155.1	91.148	3954	281	2	152877	156830	54247	58131	0.0	5748
LC738884.1	AP027155.1	82.441	5433	873	2	152877	158309	57641	52290	0.0	5718
LC738884.1	AP027155.1	91.922	3825	259	2	220991	224815	235321	239095	0.0	5647
LC738884.1	AP027155.1	82.633	5286	855	2	152877	158161	201980	207203	0.0	5568
LC738884.1	AP027155.1	81.925	5339	874	2	153392	158730	58131	52884	0.0	5528
LC738884.1	AP027155.1	91.725	3746	256	2	154985	158730	52289	55980	0.0	5509
LC738884.1	AP027155.1	91.251	3772	289	2	152877	156648	203357	199627	0.0	5432
LC738884.1	AP027155.1	92.095	3618	248	2	155113	158730	207224	203645	0.0	5342
LC738884.1	AP027155.1	82.230	5138	859	2	153594	158730	199647	204731	0.0	5297
LC738884.1	AP027155.1	82.437	4925	787	2	152877	157801	57136	52290	0.0	5199
LC738884.1	AP027155.1	82.566	4778	773	2	152877	157653	202485	207203	0.0	5025
LC738884.1	AP027155.1	81.882	4824	794	2	153907	158730	58131	53388	0.0	4983
LC738884.1	AP027155.1	91.049	3441	249	2	152877	156317	54750	58131	0.0	4981
LC738884.1	AP027155.1	89.315	3706	372	2	153553	157255	166835	170519	0.0	4968
LC738884.1	AP027155.1	89.159	3708	373	2	154068	157769	166835	170519	0.0	4961
LC738884.1	AP027155.1	89.057	3710	373	2	153043	156744	166835	170519	0.0	4957
LC738884.1	AP027155.1	89.063	3703	381	2	154581	158277	166835	170519	0.0	4921
LC738884.1	AP027155.1	95.796	2997	103	2	98288	101273	112174	115158	0.0	4902
LC738884.1	AP027155.1	89.005	3647	373	2	155093	158730	166835	170462	0.0	4849
LC738884.1	AP027155.1	90.923	3338	250	2	149582	152904	163540	166839	0.0	4801
LC738884.1	AP027155.1	82.198	4623	777	2	154109	158730	199647	204224	0.0	4753
LC738884.1	AP027155.1	91.600	3238	222	2	155493	158730	52289	55476	0.0	4752
LC738884.1	AP027155.1	91.685	3259	239	2	152877	156135	202853	199627	0.0	4747
LC738884.1	AP027155.1	82.480	4412	703	2	152877	157287	56632	52290	0.0	4666
LC738884.1	AP027155.1	91.833	3110	217	2	155621	158730	207224	204152	0.0	4567
LC738884.1	AP027155.1	82.622	4264	691	2	152877	157139	202989	207203	0.0	4489
LC738884.1	AP027155.1	89.475	3335	334	1	152897	156231	167202	170519	0.0	4484
LC738884.1	AP027155.1	81.721	4311	718	2	154420	158730	58131	53891	0.0	4415
LC738884.1	AP027155.1	87.662	3323	322	2	124960	128208	175223	171915	0.0	4384
LC738884.1	AP027155.1	84.073	3560	402	2	33747	37305	41210	44605	0.0	4316
LC738884.1	AP027155.1	90.953	2929	212	2	152877	155805	55256	58131	0.0	4236
LC738884.1	AP027155.1	81.971	4110	701	2	154622	158730	199647	203717	0.0	4183
LC738884.1	AP027155.1	82.667	3900	615	2	152877	156776	56128	52290	0.0	4157
LC738884.1	AP027155.1	91.271	2841	196	2	152879	155719	167731	170519	0.0	4153
LC738884.1	AP027155.1	88.588	3137	340	2	155601	158730	166835	169960	0.0	4094
LC738884.1	AP027155.1	91.893	2726	177	2	156005	158730	52289	54970	0.0	4044
LC738884.1	AP027155.1	82.760	3753	600	2	152877	156628	203497	207203	0.0	3982
LC738884.1	AP027155.1	90.972	2747	223	2	152877	155623	202348	199627	0.0	3906
LC738884.1	AP027155.1	81.679	3799	634	2	154932	158730	58131	54395	0.0	3888
LC738884.1	AP027155.1	91.994	2598	176	2	156133	158730	207224	204659	0.0	3841
LC738884.1	AP027155.1	95.287	2355	89	2	158892	161245	141972	139639	0.0	3812
LC738884.1	AP027155.1	82.101	3598	608	2	155134	158730	199647	203209	0.0	3684
LC738884.1	AP027155.1	82.610	3387	537	2	152877	156263	55624	52290	0.0	3597
LC738884.1	AP027155.1	90.872	2421	172	2	152877	155297	55760	58131	0.0	3507
LC738884.1	AP027155.1	92.163	2335	143	2	152877	155211	168225	170519	0.0	3498
LC738884.1	AP027155.1	82.963	3240	511	2	152877	156115	204004	207203	0.0	3469
LC738884.1	AP027155.1	81.677	3291	546	2	155440	158730	58131	54898	0.0	3376
LC738884.1	AP027155.1	91.467	2168	78	2	96228	98288	104964	107131	0.0	3370
LC738884.1	AP027155.1	87.614	2624	319	1	156113	158730	166835	169458	0.0	3289
LC738884.1	AP027155.1	91.685	2213	150	2	156518	158730	52289	54467	0.0	3257
LC738884.1	AP027155.1	91.291	2239	172	2	152877	155115	201842	199627	0.0	3224
LC738884.1	AP027155.1	82.071	3090	522	2	155642	158730	199647	202705	0.0	3164
LC738884.1	AP027155.1	95.755	1908	62	2	94339	96227	112174	114081	0.0	3136
LC738884.1	AP027155.1	82.748	2875	450	2	152877	155751	55118	52290	0.0	3078
