LC738884.1	AP027155.1	95.817	42914	935	123	50266	92841	60977	103372	0.0e0	69506.7
LC738884.1	AP027155.1	93.456	19164	519	96	245555	264352	262904	281701	0.0e0	29131.1
LC738884.1	AP027155.1	95.264	16237	360	55	2534	18599	1031	17032	0.0e0	25930.1
LC738884.1	AP027155.1	93.235	14974	498	94	113453	128151	127231	141967	0.0e0	22472.2
LC738884.1	AP027155.1	90.191	13804	533	109	131257	144850	145144	158339	0.0e0	19033.1
LC738884.1	AP027155.1	92.849	10516	326	60	158750	169108	171825	182073	0.0e0	15688.8
LC738884.1	AP027155.1	95.636	9669	144	26	224810	234337	239181	248714	0.0e0	15662.6
LC738884.1	AP027155.1	94.029	9931	250	53	234483	244218	252294	262077	0.0e0	15307.4
LC738884.1	AP027155.1	93.957	8191	204	38	211812	219842	226083	234144	0.0e0	12632.1
LC738884.1	AP027155.1	93.449	6533	172	38	178634	185095	189289	195638	0.0e0	9906.3
LC738884.1	AP027155.1	92.637	6492	249	45	39581	46028	45973	52282	0.0e0	9551.0
LC738884.1	AP027155.1	92.564	5823	298	22	152935	158735	52290	58001	0.0e0	8566.4
LC738884.1	AP027155.1	92.297	5504	296	18	152877	158363	52736	58131	0.0e0	8043.4
LC738884.1	AP027155.1	92.646	5303	272	17	153445	158730	52290	57493	0.0e0	7829.7
LC738884.1	AP027155.1	92.288	4992	269	19	152877	157855	53240	58131	0.0e0	7280.6
LC738884.1	AP027155.1	92.627	4788	243	18	153961	158730	52291	56988	0.0e0	7056.1
LC738884.1	AP027155.1	92.181	4476	243	18	152880	157341	53746	58131	0.0e0	6504.2
LC738884.1	AP027155.1	92.418	4273	227	14	154474	158730	52291	56484	0.0e0	6264.4
LC738884.1	AP027155.1	83.299	5904	700	85	152877	158671	201475	207203	0.0e0	6071.4
LC738884.1	AP027155.1	83.113	5963	710	90	152877	158730	200469	206245	0.0e0	6070.5
LC738884.1	AP027155.1	83.012	5969	706	88	152877	158730	200972	206749	0.0e0	6068.7
LC738884.1	AP027155.1	98.536	3483	24	7	199744	203202	224932	228413	0.0e0	6045.3
LC738884.1	AP027155.1	82.931	5970	723	89	152875	158730	199952	205741	0.0e0	6032.7
LC738884.1	AP027155.1	82.868	5767	691	86	153084	158730	199648	205238	0.0e0	5827.1
LC738884.1	AP027155.1	92.152	3963	221	13	152877	156830	54247	58131	0.0e0	5762.1
LC738884.1	AP027155.1	92.021	3885	137	25	220991	224815	235321	239095	0.0e0	5646.7
LC738884.1	AP027155.1	83.470	5378	639	76	152877	158161	201981	207203	0.0e0	5568.3
LC738884.1	AP027155.1	92.428	3764	192	14	154985	158730	52290	55980	0.0e0	5518.7
LC738884.1	AP027155.1	82.948	5237	639	78	153594	158730	199648	204731	0.0e0	5296.9
LC738884.1	AP027155.1	83.388	4858	584	65	152877	157653	202486	207203	0.0e0	5025.5
LC738884.1	AP027155.1	92.036	3453	189	13	152877	156317	54750	58131	0.0e0	5001.1
LC738884.1	AP027155.1	89.867	3770	227	51	153043	156744	166835	170519	0.0e0	4987.6
LC738884.1	AP027155.1	89.918	3769	228	53	153553	157255	166835	170519	0.0e0	4983.1
LC738884.1	AP027155.1	89.682	3770	229	53	154581	158277	166836	170519	0.0e0	4951.5
LC738884.1	AP027155.1	95.985	3014	60	7	98288	101273	112174	115158	0.0e0	4901.9
LC738884.1	AP027155.1	89.655	3712	224	52	155093	158730	166836	170462	0.0e0	4874.0
LC738884.1	AP027155.1	92.130	3380	126	47	149582	152904	163540	166838	0.0e0	4805.5
LC738884.1	AP027155.1	92.490	3249	169	11	155493	158730	52290	55476	0.0e0	4772.1
LC738884.1	AP027155.1	82.644	4742	537	77	154109	158730	199648	204224	0.0e0	4753.2
LC738884.1	AP027155.1	89.897	3395	203	42	152897	156231	167202	170519	0.0e0	4507.9
LC738884.1	AP027155.1	83.391	4341	514	60	152877	157139	202990	207203	0.0e0	4489.0
LC738884.1	AP027155.1	85.750	3621	226	32	33747	37305	41211	44605	0.0e0	4315.8
LC738884.1	AP027155.1	92.035	2938	160	11	152877	155805	55256	58131	0.0e0	4255.4
LC738884.1	AP027155.1	82.761	4194	513	69	154622	158730	199648	203717	0.0e0	4183.3
LC738884.1	AP027155.1	92.727	2846	142	18	152879	155719	167731	170519	0.0e0	4171.6
