LC738884.1	AP027155.1	98.096	17541	229	18	66606	84106	77245	94724	0.0e0	30129.3
LC738884.1	AP027155.1	97.747	7902	125	10	2534	10416	1031	8899	0.0e0	13451.7
LC738884.1	AP027155.1	98.075	7169	85	7	224810	231946	239181	246330	0.0e0	12317.4
LC738884.1	AP027155.1	94.744	7725	236	35	113453	121085	127232	134880	0.0e0	12091.1
LC738884.1	AP027155.1	95.884	5855	157	14	40190	46028	46493	52282	0.0e0	9479.8
LC738884.1	AP027155.1	96.254	5766	143	10	163383	169108	176338	182073	0.0e0	9440.1
LC738884.1	AP027155.1	96.534	5683	117	16	252016	257661	269338	274978	0.0e0	9361.7
LC738884.1	AP027155.1	92.271	5887	311	21	152877	158730	206896	201119	0.0e0	8595.2
LC738884.1	AP027155.1	92.305	5887	319	21	152877	158730	205889	200101	0.0e0	8595.2
LC738884.1	AP027155.1	92.236	5886	314	21	152877	158730	206392	200616	0.0e0	8583.5
LC738884.1	AP027155.1	92.068	5850	337	22	152877	158691	205386	199627	0.0e0	8474.4
LC738884.1	AP027155.1	91.425	5901	281	37	131257	137099	145144	150880	0.0e0	8391.5
LC738884.1	AP027155.1	92.318	5702	302	19	153063	158730	207224	201622	0.0e0	8340.1
LC738884.1	AP027155.1	92.278	5504	297	18	152877	158363	52737	58131	0.0e0	8038.9
LC738884.1	AP027155.1	97.408	4669	83	6	236894	241536	254801	259458	0.0e0	7882.9
LC738884.1	AP027155.1	92.646	5303	272	17	153445	158730	52290	57493	0.0e0	7829.7
LC738884.1	AP027155.1	92.012	5333	316	20	152877	158181	204879	199627	0.0e0	7707.1
LC738884.1	AP027155.1	92.462	5187	270	19	153573	158730	207223	202128	0.0e0	7616.0
LC738884.1	AP027155.1	96.605	4566	103	11	19378	23909	18092	22641	0.0e0	7527.6
LC738884.1	AP027155.1	92.268	4992	270	19	152877	157855	53241	58131	0.0e0	7276.1
LC738884.1	AP027155.1	92.758	4916	245	18	153838	158735	53177	58001	0.0e0	7274.3
LC738884.1	AP027155.1	92.526	4924	250	17	153835	158730	206963	202128	0.0e0	7245.4
LC738884.1	AP027155.1	92.408	4926	253	17	153835	158730	205955	201119	0.0e0	7224.7
LC738884.1	AP027155.1	92.405	4924	255	17	153836	158730	205451	200616	0.0e0	7219.3
LC738884.1	AP027155.1	92.627	4788	243	18	153961	158730	52291	56988	0.0e0	7056.1
LC738884.1	AP027155.1	92.154	4818	282	15	152877	157673	204372	199627	0.0e0	6998.4
LC738884.1	AP027155.1	92.158	4476	244	18	152880	157341	53747	58131	0.0e0	6499.7
LC738884.1	AP027155.1	92.418	4273	227	14	154474	158730	52291	56484	0.0e0	6264.4
LC738884.1	AP027155.1	92.072	4301	258	14	152877	157159	203864	199627	0.0e0	6225.6
LC738884.1	AP027155.1	92.282	4159	219	16	154601	158730	207223	203137	0.0e0	6074.1
LC738884.1	AP027155.1	98.536	3483	24	7	199744	203202	224933	228413	0.0e0	6045.3
LC738884.1	AP027155.1	92.428	3764	192	14	154985	158730	52290	55980	0.0e0	5518.7
LC738884.1	AP027155.1	92.125	3784	230	12	152877	156648	203356	199627	0.0e0	5482.6
LC738884.1	AP027155.1	95.806	3362	92	8	110232	113555	124189	127542	0.0e0	5430.3
LC738884.1	AP027155.1	96.835	3128	61	6	89713	92841	100282	103372	0.0e0	5196.8
LC738884.1	AP027155.1	92.566	3336	191	11	153836	157159	202919	199627	0.0e0	4901.0
LC738884.1	AP027155.1	97.520	2863	68	1	221937	224800	236221	239081	0.0e0	4836.1
LC738884.1	AP027155.1	92.490	3249	169	11	155493	158730	52290	55476	0.0e0	4772.1
LC738884.1	AP027155.1	95.804	2812	67	12	158750	161548	171826	174601	0.0e0	4525.9
LC738884.1	AP027155.1	92.472	3002	156	10	153836	156830	55190	58131	0.0e0	4407.8
LC738884.1	AP027155.1	92.566	2919	139	23	153836	156744	167667	170519	0.0e0	4247.3
LC738884.1	AP027155.1	92.358	2918	145	23	154349	157255	167667	170519	0.0e0	4218.5
LC738884.1	AP027155.1	92.313	2914	156	21	154861	157769	167667	170519	0.0e0	4206.7
LC738884.1	AP027155.1	92.223	2919	149	23	155369	158277	167667	170519	0.0e0	4202.2
LC738884.1	AP027155.1	92.422	2824	167	9	153835	156648	202415	199627	0.0e0	4131.0
LC738884.1	AP027155.1	92.240	2861	144	23	155881	158730	167667	170462	0.0e0	4120.2
LC738884.1	AP027155.1	92.687	2735	135	10	156005	158730	52290	54970	0.0e0	4039.0
LC738884.1	AP027155.1	91.917	2759	171	9	152877	155623	202347	199627	0.0e0	3971.4
LC738884.1	AP027155.1	96.932	2314	50	5	125806	128110	174317	172014	0.0e0	3850.6
LC738884.1	AP027155.1	92.526	2609	138	8	156133	158730	207223	204659	0.0e0	3836.2
LC738884.1	AP027155.1	91.660	2662	66	24	141619	144228	155176	157735	0.0e0	3827.1
LC738884.1	AP027155.1	96.942	2289	52	5	158962	161245	141918	139639	0.0e0	3794.7
LC738884.1	AP027155.1	92.521	2487	125	9	153838	156317	55696	58131	0.0e0	3655.8
LC738884.1	AP027155.1	96.718	2163	63	3	138645	140803	152331	154491	0.0e0	3569.3
LC738884.1	AP027155.1	92.082	2425	132	10	152877	155297	55761	58131	0.0e0	3511.5
LC738884.1	AP027155.1	93.285	2338	108	11	152877	155211	168226	170519	0.0e0	3498.0
LC738884.1	AP027155.1	92.588	2307	135	6	153837	156135	201907	199627	0.0e0	3396.1
LC738884.1	AP027155.1	92.242	2346	119	19	156394	158730	167667	169960	0.0e0	3376.3
LC738884.1	AP027155.1	94.819	2104	79	7	50968	53056	61676	63765	0.0e0	3299.6
LC738884.1	AP027155.1	92.574	2222	110	8	156518	158730	52290	54467	0.0e0	3271.7
LC738884.1	AP027155.1	92.109	2243	143	6	152877	155115	201841	199627	0.0e0	3245.5
LC738884.1	AP027155.1	92.837	2094	104	8	156646	158730	207223	205166	0.0e0	3106.7
LC738884.1	AP027155.1	90.209	2247	99	23	265755	267935	282903	285096	0.0e0	3067.0
LC738884.1	AP027155.1	92.553	1974	96	7	153838	155805	56200	58131	0.0e0	2906.5
LC738884.1	AP027155.1	94.168	1886	74	8	153837	155719	168665	170519	0.0e0	2896.6
LC738884.1	AP027155.1	93.487	1904	46	11	145140	147013	158588	160447	0.0e0	2884.0
LC738884.1	AP027155.1	91.994	1911	105	7	152877	154785	56265	58131	0.0e0	2763.1
LC738884.1	AP027155.1	93.534	1825	79	9	152877	154699	168730	170519	0.0e0	2748.7
LC738884.1	AP027155.1	92.908	1833	79	6	34290	36119	41769	43554	0.0e0	2739.7
LC738884.1	AP027155.1	92.646	1795	105	6	153837	155623	201404	199627	0.0e0	2640.5
LC738884.1	AP027155.1	91.435	1833	97	18	156910	158730	167672	169458	0.0e0	2565.7
LC738884.1	AP027155.1	92.799	1708	81	5	157029	158730	52290	53963	0.0e0	2535.9
LC738884.1	AP027155.1	94.466	1518	39	11	1048	2532	111601	113108	0.0e0	2344.8
LC738884.1	AP027155.1	92.789	1581	79	5	157157	158730	207223	205669	0.0e0	2341.2
LC738884.1	AP027155.1	96.904	1292	28	1	94940	96227	112794	114081	0.0e0	2144.6
LC738884.1	AP027155.1	93.740	1310	60	4	152877	154186	169229	170519	0.0e0	1989.5
LC738884.1	AP027155.1	91.422	1399	79	6	152877	154272	56769	58131	0.0e0	1986.8
LC738884.1	AP027155.1	97.054	1188	29	2	262152	263333	279555	280743	0.0e0	1982.3
LC738884.1	AP027155.1	92.757	1284	81	3	153835	155115	200903	199627	0.0e0	1894.8
LC738884.1	AP027155.1	90.491	1325	65	11	193018	194303	38897	37593	0.0e0	1821.8
LC738884.1	AP027155.1	90.523	1319	77	16	157419	158730	167667	168946	0.0e0	1781.2
LC738884.1	AP027155.1	92.308	1196	57	4	157543	158730	52290	53460	0.0e0	1750.6
LC738884.1	AP027155.1	91.148	1220	90	4	152877	154090	200836	199627	0.0e0	1712.7
LC738884.1	AP027155.1	92.652	1116	45	7	46267	47380	58172	59256	0.0e0	1633.3
LC738884.1	AP027155.1	92.978	1068	49	4	157671	158730	207223	206173	0.0e0	1594.6
LC738884.1	AP027155.1	92.315	1054	22	10	147016	148046	161199	162219	0.0e0	1538.7
LC738884.1	AP027155.1	92.008	1051	56	6	32861	33896	40179	41217	0.0e0	1516.1
LC738884.1	AP027155.1	92.885	1012	44	8	219846	220831	234309	235319	0.0e0	1490.9
LC738884.1	AP027155.1	92.835	949	49	2	152877	153824	201338	200406	0.0e0	1407.9
LC738884.1	AP027155.1	92.534	951	50	2	152877	153824	202852	201918	0.0e0	1399.8
LC738884.1	AP027155.1	98.153	812	9	4	200501	201313	218572	219378	0.0e0	1379.1
LC738884.1	AP027155.1	89.018	1029	57	11	203203	204191	38826	37813	0.0e0	1348.4
LC738884.1	AP027155.1	97.837	786	9	5	97503	98288	106351	107131	0.0e0	1320.5
LC738884.1	AP027155.1	91.750	897	42	3	103214	104090	117225	118111	0.0e0	1294.3
LC738884.1	AP027155.1	94.478	833	39	3	47359	48188	58470	59299	0.0e0	1288.9
LC738884.1	AP027155.1	90.827	883	52	4	152877	153757	57273	58131	0.0e0	1230.3
LC738884.1	AP027155.1	96.000	750	19	5	196150	196891	214330	215077	0.0e0	1205.9
LC738884.1	AP027155.1	92.298	818	28	6	193521	194312	208411	209222	0.0e0	1190.6
LC738884.1	AP027155.1	92.857	798	37	3	152875	153671	169738	170519	0.0e0	1181.6
LC738884.1	AP027155.1	92.415	791	42	2	173416	174207	185567	186340	0.0e0	1158.1
LC738884.1	AP027155.1	92.978	769	52	2	153836	154603	200395	199627	0.0e0	1137.4
LC738884.1	AP027155.1	93.369	754	35	2	193556	194303	38339	37593	0.0e0	1133.8
LC738884.1	AP027155.1	88.383	835	44	8	26392	27195	26351	27165	0.0e0	1075.2
LC738884.1	AP027155.1	89.715	807	50	11	157927	158730	167667	168445	8.3e-308	1056.3
LC738884.1	AP027155.1	99.484	581	3	0	96620	97200	105390	105970	1.4e-301	1035.5
LC738884.1	AP027155.1	98.288	584	3	2	96620	97200	109995	110575	7.0e-293	1006.7
LC738884.1	AP027155.1	92.387	683	31	2	158051	158730	52290	52956	1.6e-291	1002.2
LC738884.1	AP027155.1	91.114	709	46	3	27961	28661	30557	31258	2.9e-288	991.3
LC738884.1	AP027155.1	84.719	890	83	14	206876	207742	211033	210173	3.4e-284	977.8
LC738884.1	AP027155.1	90.767	704	62	2	152875	153575	200331	199627	2.7e-282	971.5
LC738884.1	AP027155.1	97.895	570	3	3	31590	32151	108258	107689	9.5e-282	969.7
LC738884.1	AP027155.1	98.067	569	3	2	31590	32151	108085	107516	9.5e-282	969.7
LC738884.1	AP027155.1	97.895	570	3	3	31590	32151	107913	107344	9.5e-282	969.7
LC738884.1	AP027155.1	97.895	570	3	3	31590	32151	107740	107171	9.5e-282	969.7
LC738884.1	AP027155.1	95.185	623	11	6	97506	98124	251243	251854	6.2e-281	967.0
LC738884.1	AP027155.1	97.891	569	4	2	31590	32151	107567	106998	2.2e-280	965.2
LC738884.1	AP027155.1	97.891	569	3	3	31590	32151	108430	107862	2.6e-279	961.6
LC738884.1	AP027155.1	96.534	577	5	7	31590	32151	108611	108034	6.8e-271	933.6
LC738884.1	AP027155.1	97.473	554	4	4	31590	32133	109792	109238	2.9e-269	928.2
LC738884.1	AP027155.1	92.822	613	5	7	198824	199417	224305	224898	2.2e-264	912.0
LC738884.1	AP027155.1	84.398	814	92	7	46557	47367	214069	214851	9.2e-260	896.7
LC738884.1	AP027155.1	93.966	580	26	1	245779	246349	263002	263582	1.1e-258	893.1
LC738884.1	AP027155.1	98.614	505	4	1	24074	24575	22846	23351	2.5e-254	878.6
LC738884.1	AP027155.1	97.343	527	5	3	31594	32112	250027	249499	8.6e-254	876.8
LC738884.1	AP027155.1	86.253	742	80	4	47395	48132	214123	214848	3.0e-253	875.0
LC738884.1	AP027155.1	92.101	595	13	6	174454	175028	170843	171425	1.6e-250	866.0
LC738884.1	AP027155.1	90.000	640	47	4	194508	195130	212082	212722	5.4e-250	864.2
LC738884.1	AP027155.1	90.156	640	46	5	206910	207532	212722	212081	5.4e-250	864.2
LC738884.1	AP027155.1	95.387	542	11	4	93645	94183	251320	251854	4.2e-245	848.0
LC738884.1	AP027155.1	96.015	527	6	7	31640	32151	108734	108207	2.2e-242	839.0
LC738884.1	AP027155.1	97.755	490	3	2	31605	32087	109239	108748	7.3e-239	827.2
LC738884.1	AP027155.1	91.156	588	32	3	171845	172421	184206	184787	2.5e-238	825.4
LC738884.1	AP027155.1	97.325	486	5	2	31674	32151	105276	104790	7.0e-236	817.3
LC738884.1	AP027155.1	83.863	818	78	27	157651	158433	166836	167635	3.6e-233	808.3
LC738884.1	AP027155.1	97.484	477	4	2	31628	32096	249501	249024	2.4e-232	805.6
LC738884.1	AP027155.1	87.950	639	59	4	199765	200404	208425	209047	3.5e-230	798.4
LC738884.1	AP027155.1	93.678	522	3	4	198906	199417	217252	217756	1.2e-229	796.6
LC738884.1	AP027155.1	91.592	559	10	8	31599	32151	250631	250100	2.7e-225	782.1
LC738884.1	AP027155.1	91.917	532	31	3	203666	204191	38339	37813	7.3e-220	764.1
LC738884.1	AP027155.1	91.810	525	25	2	246013	246519	263002	263527	4.8e-219	761.4
LC738884.1	AP027155.1	85.561	651	57	6	147286	147914	220258	219622	5.8e-218	757.8
LC738884.1	AP027155.1	84.818	685	67	10	206876	207532	211895	211219	2.0e-217	756.0
LC738884.1	AP027155.1	87.605	597	28	6	188355	188933	198177	198748	2.5e-216	752.4
LC738884.1	AP027155.1	84.672	685	68	10	194508	195164	211219	211896	4.6e-216	751.5
LC738884.1	AP027155.1	85.736	652	70	6	193523	194152	217797	218449	4.6e-216	751.5
LC738884.1	AP027155.1	84.266	661	66	7	193523	194152	224939	225593	9.8e-209	727.1
LC738884.1	AP027155.1	98.558	416	2	1	31590	32001	107395	106979	1.2e-207	723.5
LC738884.1	AP027155.1	92.946	482	9	3	207333	207803	209687	209218	1.5e-206	719.9
LC738884.1	AP027155.1	84.654	593	60	7	197932	198523	219969	219406	1.5e-187	656.8
LC738884.1	AP027155.1	96.939	392	4	2	31767	32151	250027	249634	2.6e-184	646.0
LC738884.1	AP027155.1	97.375	381	4	3	31590	31964	109619	109238	4.8e-181	635.2
LC738884.1	AP027155.1	81.470	653	84	9	147334	147964	212113	212751	2.5e-178	626.2
LC738884.1	AP027155.1	96.850	381	4	2	31778	32151	109239	108857	2.5e-178	626.2
LC738884.1	AP027155.1	85.769	527	63	1	196150	196664	58718	59245	2.0e-176	619.8
LC738884.1	AP027155.1	85.769	527	63	1	205026	205540	59245	58718	2.0e-176	619.8
LC738884.1	AP027155.1	94.789	403	3	4	31590	31990	250482	250092	3.7e-176	618.9
LC738884.1	AP027155.1	87.525	497	13	9	25243	25719	24899	25368	4.5e-175	615.3
LC738884.1	AP027155.1	90.541	444	33	2	210773	211207	208610	209054	5.4e-174	611.7
LC738884.1	AP027155.1	91.784	426	27	1	153877	154303	53632	53214	6.6e-173	608.1
LC738884.1	AP027155.1	78.832	685	28	18	220817	221485	235444	236029	1.2e-172	607.2
LC738884.1	AP027155.1	97.778	360	5	1	689	1049	106594	106951	2.3e-172	606.3
LC738884.1	AP027155.1	80.154	650	82	8	206941	207567	219633	220259	6.4e-170	598.2
LC738884.1	AP027155.1	97.994	349	3	1	31657	32001	252256	251907	6.4e-170	598.2
LC738884.1	AP027155.1	80.154	650	82	8	194473	195099	220259	219632	6.4e-170	598.2
LC738884.1	AP027155.1	81.361	617	34	16	221349	221955	235466	236013	2.2e-169	596.4
LC738884.1	AP027155.1	91.080	426	30	1	154390	154816	53632	53214	7.8e-169	594.6
LC738884.1	AP027155.1	84.736	511	30	4	188263	188756	198203	198685	1.8e-167	590.1
LC738884.1	AP027155.1	98.246	342	2	1	31590	31927	249366	249024	1.8e-167	590.1
LC738884.1	AP027155.1	90.845	426	31	1	153877	154303	57160	56742	1.8e-167	590.1
LC738884.1	AP027155.1	90.845	426	31	1	153877	154303	56152	55734	1.8e-167	590.1
LC738884.1	AP027155.1	92.768	401	13	5	185617	186011	196012	196403	4.0e-166	585.6
LC738884.1	AP027155.1	90.610	426	32	1	153877	154303	57665	57247	4.0e-166	585.6
LC738884.1	AP027155.1	90.610	426	32	1	153877	154303	55648	55230	4.0e-166	585.6
LC738884.1	AP027155.1	90.610	426	32	1	153362	153788	53632	53214	4.0e-166	585.6
LC738884.1	AP027155.1	90.610	426	32	1	156435	156861	53632	53214	4.0e-166	585.6
LC738884.1	AP027155.1	96.100	359	6	2	31801	32151	249502	249142	1.4e-165	583.8
LC738884.1	AP027155.1	87.768	466	40	1	198021	198488	216511	216961	2.6e-165	582.9
LC738884.1	AP027155.1	90.610	426	31	2	153877	154303	170131	169714	4.9e-165	582.0
LC738884.1	AP027155.1	90.376	426	33	1	153877	154303	55142	54724	9.2e-165	581.1
LC738884.1	AP027155.1	90.376	426	33	1	154902	155328	53632	53214	9.2e-165	581.1
LC738884.1	AP027155.1	90.376	426	33	1	155410	155836	53632	53214	9.2e-165	581.1
LC738884.1	AP027155.1	90.376	426	33	1	155922	156348	53632	53214	9.2e-165	581.1
LC738884.1	AP027155.1	90.376	426	33	1	156946	157372	53632	53214	9.2e-165	581.1
LC738884.1	AP027155.1	90.141	426	34	1	154390	154816	200444	200862	2.1e-163	576.6
LC738884.1	AP027155.1	90.141	426	34	1	154390	154816	57160	56742	2.1e-163	576.6
LC738884.1	AP027155.1	90.141	426	34	1	156435	156861	57160	56742	2.1e-163	576.6
LC738884.1	AP027155.1	90.141	426	34	1	157460	157886	53632	53214	2.1e-163	576.6
LC738884.1	AP027155.1	90.141	426	34	1	157968	158394	53632	53214	2.1e-163	576.6
LC738884.1	AP027155.1	89.885	435	37	4	211812	212243	218946	219377	3.9e-163	575.7
LC738884.1	AP027155.1	95.055	364	7	1	689	1049	251480	251837	3.9e-163	575.7
