NZ_CP006932.1	NZ_CP006932.1	100.000	657101	0	0	1	657101	1	657101	0.0e0	1184996.7
NZ_CP006932.1	NZ_CP006932.1	99.977	100025	0	2	132228	232241	132227	232242	0.0e0	180285.0
NZ_CP006932.1	NZ_CP006932.1	99.975	100024	2	1	466897	566909	466896	566910	0.0e0	180278.7
NZ_CP006932.1	NZ_CP006932.1	99.980	83743	0	1	573366	657100	573365	657101	0.0e0	150948.7
NZ_CP006932.1	NZ_CP006932.1	99.951	30421	0	2	2	30407	1	30422	0.0e0	54798.5
NZ_CP006932.1	NZ_CP006932.1	99.954	30420	0	1	2	30422	1	30407	0.0e0	54798.5
NZ_CP006932.1	NZ_CP006932.1	96.037	3381	118	6	238484	241852	234752	238129	0.0e0	5481.7
NZ_CP006932.1	NZ_CP006932.1	96.065	3380	118	5	234753	238129	238483	241852	0.0e0	5481.7
NZ_CP006932.1	NZ_CP006932.1	93.219	3628	241	2	242080	245707	238219	241844	0.0e0	5424.0
NZ_CP006932.1	NZ_CP006932.1	93.219	3628	241	2	238220	241843	242079	245708	0.0e0	5424.0
NZ_CP006932.1	NZ_CP006932.1	96.642	2412	81	0	264789	267200	264507	266918	0.0e0	3985.8
NZ_CP006932.1	NZ_CP006932.1	97.038	2127	59	2	258435	260559	251997	254123	0.0e0	3547.6
NZ_CP006932.1	NZ_CP006932.1	97.084	2126	59	1	251998	254122	258434	260560	0.0e0	3547.6
NZ_CP006932.1	NZ_CP006932.1	92.619	1531	80	8	261473	263004	256892	258392	0.0e0	2233.9
NZ_CP006932.1	NZ_CP006932.1	92.498	1533	80	10	256893	258391	261472	263005	0.0e0	2233.9
NZ_CP006932.1	NZ_CP006932.1	95.548	1258	56	0	264507	265764	265917	267174	0.0e0	2017.5
NZ_CP006932.1	NZ_CP006932.1	79.149	2091	401	16	350808	352882	349711	351785	0.0e0	1759.6
NZ_CP006932.1	NZ_CP006932.1	79.111	2092	401	17	349712	351784	350807	352883	0.0e0	1759.6
NZ_CP006932.1	NZ_CP006932.1	99.236	916	7	0	259963	260878	255503	256418	0.0e0	1621.6
NZ_CP006932.1	NZ_CP006932.1	99.236	916	7	0	255503	256418	259963	260878	0.0e0	1621.6
NZ_CP006932.1	NZ_CP006932.1	96.004	976	39	0	266199	267174	264507	265482	0.0e0	1585.5
NZ_CP006932.1	NZ_CP006932.1	78.920	1760	342	14	278645	280391	218417	216672	0.0e0	1465.6
NZ_CP006932.1	NZ_CP006932.1	78.920	1760	342	14	216673	218416	280392	278644	0.0e0	1465.6
NZ_CP006932.1	NZ_CP006932.1	93.208	957	63	0	268162	269119	257102	258057	0.0e0	1429.6
NZ_CP006932.1	NZ_CP006932.1	94.437	737	41	0	260803	261539	256199	256935	0.0e0	1145.5
NZ_CP006932.1	NZ_CP006932.1	94.437	737	41	0	256199	256935	260803	261539	0.0e0	1145.5
NZ_CP006932.1	NZ_CP006932.1	82.396	1085	157	14	215782	216850	215595	216664	1.3e-307	1058.1
NZ_CP006932.1	NZ_CP006932.1	82.415	1035	170	5	410524	411552	407980	409009	8.2e-301	1035.5
NZ_CP006932.1	NZ_CP006932.1	82.495	1034	170	4	407980	409008	410524	411553	8.2e-301	1035.5
NZ_CP006932.1	NZ_CP006932.1	96.315	597	22	0	253526	254122	255503	256099	1.0e-283	978.7
NZ_CP006932.1	NZ_CP006932.1	86.002	843	103	5	251169	252002	250311	251150	2.3e-282	974.2
NZ_CP006932.1	NZ_CP006932.1	86.002	843	103	5	250312	251149	251168	252003	2.3e-282	974.2
NZ_CP006932.1	NZ_CP006932.1	77.180	1227	260	8	13394	14609	10502	11721	3.1e-268	927.3
NZ_CP006932.1	NZ_CP006932.1	77.117	1228	260	9	10503	11721	13393	14609	3.1e-268	927.3
NZ_CP006932.1	NZ_CP006932.1	92.163	638	49	1	234459	235095	232006	232644	7.0e-267	922.8
NZ_CP006932.1	NZ_CP006932.1	92.308	637	49	0	232006	232643	234459	235096	7.0e-267	922.8
NZ_CP006932.1	NZ_CP006932.1	90.152	660	50	3	268980	269639	262357	263003	1.2e-257	892.2
NZ_CP006932.1	NZ_CP006932.1	90.015	661	50	4	262357	263002	268980	269640	1.2e-257	892.2
NZ_CP006932.1	NZ_CP006932.1	93.139	583	37	3	267562	268143	267414	267997	1.6e-246	855.2
NZ_CP006932.1	NZ_CP006932.1	77.429	1050	217	8	351849	352894	349657	350692	2.1e-232	808.3
NZ_CP006932.1	NZ_CP006932.1	77.429	1050	217	8	349658	350691	351848	352895	2.1e-232	808.3
NZ_CP006932.1	NZ_CP006932.1	80.854	820	137	7	226746	227548	250336	251154	1.8e-217	758.7
NZ_CP006932.1	NZ_CP006932.1	75.461	1031	241	4	586891	587917	574382	575406	9.7e-202	706.4
NZ_CP006932.1	NZ_CP006932.1	75.388	1032	241	5	574382	575405	586891	587918	9.7e-202	706.4
NZ_CP006932.1	NZ_CP006932.1	94.481	453	25	0	261352	261804	256586	257038	1.8e-201	705.5
NZ_CP006932.1	NZ_CP006932.1	94.481	453	25	0	256586	257038	261352	261804	1.8e-201	705.5
NZ_CP006932.1	NZ_CP006932.1	78.341	868	164	7	598383	599247	596130	596979	1.2e-200	702.8
