NZ_CP006932.1	NZ_CP006932.1	100.000	657099	0	0	2	657100	2	657100	0.0	1.185e6
NZ_CP006932.1	NZ_CP006932.1	95.617	3377	140	2	238484	241852	234753	238129	0.0	5451
NZ_CP006932.1	NZ_CP006932.1	95.617	3377	140	2	234753	238129	238484	241852	0.0	5451
NZ_CP006932.1	NZ_CP006932.1	92.916	3628	253	2	242080	245707	238220	241843	0.0	5400
NZ_CP006932.1	NZ_CP006932.1	92.916	3628	253	2	238220	241843	242080	245707	0.0	5400
NZ_CP006932.1	NZ_CP006932.1	92.961	3367	233	2	242344	245706	234753	238119	0.0	5019
NZ_CP006932.1	NZ_CP006932.1	92.961	3367	233	2	234753	238119	242344	245706	0.0	5019
NZ_CP006932.1	NZ_CP006932.1	94.692	2562	109	1	264789	267350	264507	267041	0.0	4082
NZ_CP006932.1	NZ_CP006932.1	94.692	2562	109	1	264507	267041	264789	267350	0.0	4082
NZ_CP006932.1	NZ_CP006932.1	95.795	2164	70	1	258435	260598	251998	254140	0.0	3556
NZ_CP006932.1	NZ_CP006932.1	95.795	2164	70	1	251998	254140	258435	260598	0.0	3556
NZ_CP006932.1	NZ_CP006932.1	93.640	2280	118	1	265071	267350	264507	266759	0.0	3533
NZ_CP006932.1	NZ_CP006932.1	93.640	2280	118	1	264507	266759	265071	267350	0.0	3533
NZ_CP006932.1	NZ_CP006932.1	91.049	2335	182	1	260670	263004	256084	258391	0.0	3347
NZ_CP006932.1	NZ_CP006932.1	91.049	2335	182	1	256084	258391	260670	263004	0.0	3347
NZ_CP006932.1	NZ_CP006932.1	92.793	1998	117	1	265353	267350	264507	266477	0.0	3029
NZ_CP006932.1	NZ_CP006932.1	92.793	1998	117	1	264507	266477	265353	267350	0.0	3029
NZ_CP006932.1	NZ_CP006932.1	92.429	1717	103	1	265635	267351	264507	266196	0.0	2586
NZ_CP006932.1	NZ_CP006932.1	92.429	1717	103	1	264507	266196	265635	267351	0.0	2586
NZ_CP006932.1	NZ_CP006932.1	86.562	1719	171	1	259963	261621	255503	257221	0.0	2224
NZ_CP006932.1	NZ_CP006932.1	86.562	1719	171	1	255503	257221	259963	261621	0.0	2224
NZ_CP006932.1	NZ_CP006932.1	74.777	3144	773	2	350808	353932	349712	352854	0.0	2155
NZ_CP006932.1	NZ_CP006932.1	74.777	3144	773	2	349712	352854	350808	353932	0.0	2155
NZ_CP006932.1	NZ_CP006932.1	91.707	1435	92	1	265917	267351	264507	265914	0.0	2127
NZ_CP006932.1	NZ_CP006932.1	91.707	1435	92	1	264507	265914	265917	267351	0.0	2127
NZ_CP006932.1	NZ_CP006932.1	73.884	2956	739	2	278645	281570	218416	215464	0.0	1944
NZ_CP006932.1	NZ_CP006932.1	73.884	2956	739	2	215464	218416	281570	278645	0.0	1944
NZ_CP006932.1	NZ_CP006932.1	90.885	1152	78	1	266199	267350	264507	265631	0.0	1679
NZ_CP006932.1	NZ_CP006932.1	90.885	1152	78	1	264507	265631	266199	267350	0.0	1679
NZ_CP006932.1	NZ_CP006932.1	72.563	2883	777	2	13004	15872	10119	13001	0.0	1676
NZ_CP006932.1	NZ_CP006932.1	72.563	2883	777	2	10119	13001	13004	15872	0.0	1676
NZ_CP006932.1	NZ_CP006932.1	79.461	1670	313	1	267480	269119	260971	262640	0.0	1551
NZ_CP006932.1	NZ_CP006932.1	79.461	1670	313	1	260971	262640	267480	269119	0.0	1551
NZ_CP006932.1	NZ_CP006932.1	77.804	1703	327	1	267468	269119	256355	258057	0.0	1508
NZ_CP006932.1	NZ_CP006932.1	77.804	1703	327	1	256355	258057	267468	269119	0.0	1508
NZ_CP006932.1	NZ_CP006932.1	74.518	2280	581	0	320663	322942	320597	322876	0.0	1498
NZ_CP006932.1	NZ_CP006932.1	74.518	2280	581	0	320597	322876	320663	322942	0.0	1498
NZ_CP006932.1	NZ_CP006932.1	73.929	2240	580	1	320702	322941	320574	322809	0.0	1423
NZ_CP006932.1	NZ_CP006932.1	73.929	2240	580	1	320574	322809	320702	322941	0.0	1423
NZ_CP006932.1	NZ_CP006932.1	73.417	2163	572	1	320779	322941	320584	322743	0.0	1324
NZ_CP006932.1	NZ_CP006932.1	73.417	2163	572	1	320584	322743	320779	322941	0.0	1324
NZ_CP006932.1	NZ_CP006932.1	78.664	1467	304	1	410524	411990	407980	409437	0.0	1265
NZ_CP006932.1	NZ_CP006932.1	78.664	1467	304	1	407980	409437	410524	411990	0.0	1265
NZ_CP006932.1	NZ_CP006932.1	73.077	2080	559	1	320861	322940	320597	322675	0.0	1233
