BDT63498.1	BDT63124.1	45.205	73	38	1	1	71	771	843	7.29e-17	67.0
BDT63498.1	BDT63124.1	40.909	22	13	0	43	64	1411	1432	0.069	24.3
BDT63498.1	BDT63111.1	28.571	42	30	0	19	60	1	42	2.4	20.0
BDT63498.1	BDT63154.1	100.000	5	0	0	79	83	741	745	3.3	19.6
BDT63498.1	BDT63074.1	29.412	34	20	1	31	60	188	221	4.8	19.2
BDT63498.1	BDT63137.1	30.000	20	14	0	53	72	184	203	4.9	18.9
BDT63498.1	BDT63130.1	28.000	25	18	0	7	31	129	153	5.1	18.9
BDT63498.1	BDT63123.1	36.842	19	12	0	7	25	658	676	5.2	18.9
BDT63498.1	BDT63162.1	62.500	8	3	0	77	84	413	420	8.5	18.5
BDT63499.1	BDT63079.1	28.261	46	33	0	84	129	693	738	0.065	30.0
BDT63499.1	BDT63142.1	25.000	88	55	2	896	978	124	205	1.2	25.4
BDT63499.1	BDT63106.1	42.308	26	15	0	89	114	217	242	1.6	25.4
BDT63499.1	BDT63074.1	28.378	74	43	3	256	329	152	215	4.1	23.9
BDT63499.1	BDT63134.1	32.558	43	29	0	482	524	450	492	7.9	23.1
BDT63499.1	BDT63124.1	32.353	34	23	0	65	98	1111	1144	9.5	22.7
BDT63500.1	BDT63130.1	42.457	822	402	11	7	777	3	804	0.0	670
BDT63500.1	BDT63152.1	26.415	106	76	1	273	378	37	140	0.55	25.8
BDT63500.1	BDT63110.1	28.261	46	28	1	540	580	951	996	6.8	22.7
BDT63500.1	BDT63147.1	26.415	53	36	1	631	683	425	474	7.9	22.3
BDT63500.1	BDT63147.1	24.138	29	22	0	161	189	714	742	8.7	22.3
BDT63500.1	BDT63123.1	50.000	18	9	0	571	588	28	45	8.6	22.3
BDT63501.1	BDT63124.1	30.612	49	30	1	373	421	86	130	3.6	23.9
BDT63501.1	BDT63138.1	19.008	121	79	4	515	619	1601	1718	4.1	23.9
BDT63501.1	BDT63137.1	35.135	37	23	1	387	423	379	414	4.5	23.5
BDT63501.1	BDT63110.1	21.348	89	58	3	342	428	661	739	8.1	22.7
BDT63501.1	BDT63075.1	33.929	56	18	2	276	312	324	379	8.3	22.7
BDT63502.1	BDT63132.1	37.671	292	167	4	282	561	155	443	5.72e-54	191
BDT63502.1	BDT63132.1	38.298	94	51	2	1	94	2	88	1.72e-04	37.4
