NZ_CP006932.1	NZ_CP006932.1	100.000	113828	0	0	268136	609619	268136	609619	0.0e0	246656.5
NZ_CP006932.1	NZ_CP006932.1	100.000	98197	0	0	273391	567981	273391	567981	0.0e0	213227.6
NZ_CP006932.1	NZ_CP006932.1	100.000	90919	0	0	272758	2	272758	2	0.0e0	196909.3
NZ_CP006932.1	NZ_CP006932.1	100.000	90676	0	0	344742	616769	344742	616769	0.0e0	196837.3
NZ_CP006932.1	NZ_CP006932.1	100.000	79323	0	0	237969	1	237969	1	0.0e0	172023.1
NZ_CP006932.1	NZ_CP006932.1	100.000	66383	0	0	607705	408557	607705	408557	0.0e0	145771.0
NZ_CP006932.1	NZ_CP006932.1	100.000	66623	0	0	481520	281652	481520	281652	0.0e0	145448.4
NZ_CP006932.1	NZ_CP006932.1	100.000	65831	0	0	509043	311551	509043	311551	0.0e0	143485.9
NZ_CP006932.1	NZ_CP006932.1	100.000	58523	0	0	657101	481533	657101	481533	0.0e0	126932.5
NZ_CP006932.1	NZ_CP006932.1	100.000	54276	0	0	90298	253125	90298	253125	0.0e0	118575.4
NZ_CP006932.1	NZ_CP006932.1	100.000	46524	0	0	281489	141918	281489	141918	0.0e0	101688.5
NZ_CP006932.1	NZ_CP006932.1	100.000	46550	0	0	96062	235711	96062	235711	0.0e0	101044.2
NZ_CP006932.1	NZ_CP006932.1	100.000	43100	0	0	113103	242402	113103	242402	0.0e0	94366.4
NZ_CP006932.1	NZ_CP006932.1	100.000	39509	0	0	635709	517183	635709	517183	0.0e0	85963.5
NZ_CP006932.1	NZ_CP006932.1	100.000	39036	0	0	140867	23760	140867	23760	0.0e0	85386.6
NZ_CP006932.1	NZ_CP006932.1	100.000	27681	0	0	30048	113090	30048	113090	0.0e0	60768.9
NZ_CP006932.1	NZ_CP006932.1	100.000	24264	0	0	568006	640797	568006	640797	0.0e0	51495.0
NZ_CP006932.1	NZ_CP006932.1	100.000	22137	0	0	339187	272777	339187	272777	0.0e0	48071.3
NZ_CP006932.1	NZ_CP006932.1	100.000	21179	0	0	32513	96049	32513	96049	0.0e0	45313.4
NZ_CP006932.1	NZ_CP006932.1	100.000	19002	0	0	408544	351539	408544	351539	0.0e0	42305.8
NZ_CP006932.1	NZ_CP006932.1	100.000	17499	0	0	1489	53985	1489	53985	0.0e0	37884.1
NZ_CP006932.1	NZ_CP006932.1	100.000	16461	0	0	657100	607718	657100	607718	0.0e0	36658.9
NZ_CP006932.1	NZ_CP006932.1	100.000	15821	0	0	609638	657100	609638	657100	0.0e0	34724.8
NZ_CP006932.1	NZ_CP006932.1	100.000	15014	0	0	283023	237982	283023	237982	0.0e0	33065.7
NZ_CP006932.1	NZ_CP006932.1	100.000	13440	0	0	616782	657101	616782	657101	0.0e0	29383.1
NZ_CP006932.1	NZ_CP006932.1	100.000	13185	0	0	259575	299129	259575	299129	0.0e0	28927.7
NZ_CP006932.1	NZ_CP006932.1	100.000	10285	0	0	299142	329996	299142	329996	0.0e0	23057.2
NZ_CP006932.1	NZ_CP006932.1	100.000	10011	0	0	3	30035	3	30035	0.0e0	21799.9
NZ_CP006932.1	NZ_CP006932.1	100.000	8994	0	0	310017	283036	310017	283036	0.0e0	19614.3
NZ_CP006932.1	NZ_CP006932.1	100.000	8206	0	0	243503	268120	243503	268120	0.0e0	18017.5
NZ_CP006932.1	NZ_CP006932.1	100.000	7915	0	0	23747	3	23747	3	0.0e0	17435.6
NZ_CP006932.1	NZ_CP006932.1	100.000	7036	0	0	53998	75105	53998	75105	0.0e0	14860.0
NZ_CP006932.1	NZ_CP006932.1	100.000	6746	0	0	253138	273375	253138	273375	0.0e0	14840.3
NZ_CP006932.1	NZ_CP006932.1	100.000	6551	0	0	12848	32500	12848	32500	0.0e0	14602.1
NZ_CP006932.1	NZ_CP006932.1	100.000	5714	0	0	242421	259562	242421	259562	0.0e0	12562.6
NZ_CP006932.1	NZ_CP006932.1	100.000	5430	0	0	640810	657099	640810	657099	0.0e0	11472.6
NZ_CP006932.1	NZ_CP006932.1	100.000	5051	0	0	75127	90279	75127	90279	0.0e0	11200.8
NZ_CP006932.1	NZ_CP006932.1	100.000	4907	0	0	330009	344729	330009	344729	0.0e0	11013.4
NZ_CP006932.1	NZ_CP006932.1	100.000	4708	0	0	657099	642976	657099	642976	0.0e0	9827.6
NZ_CP006932.1	NZ_CP006932.1	100.000	4106	0	0	351526	339209	351526	339209	0.0e0	9003.3
NZ_CP006932.1	NZ_CP006932.1	100.000	2992	0	0	2	8977	2	8977	0.0e0	6217.5
NZ_CP006932.1	NZ_CP006932.1	100.000	2705	0	0	517170	509056	517170	509056	0.0e0	5775.8
NZ_CP006932.1	NZ_CP006932.1	100.000	2412	0	0	642957	635722	642957	635722	0.0e0	5061.0
NZ_CP006932.1	NZ_CP006932.1	100.000	1282	0	0	239639	243484	239639	243484	0.0e0	3046.3
NZ_CP006932.1	NZ_CP006932.1	100.000	1175	0	0	235913	239437	235913	239437	0.0e0	2767.7
NZ_CP006932.1	NZ_CP006932.1	100.000	983	0	0	9878	12826	9878	12826	0.0e0	2193.1
NZ_CP006932.1	NZ_CP006932.1	94.521	803	44	0	266916	264508	267198	264790	0.0e0	2164.2
NZ_CP006932.1	NZ_CP006932.1	94.521	803	44	0	267198	264790	266916	264508	0.0e0	2164.2
NZ_CP006932.1	NZ_CP006932.1	92.807	709	51	0	266634	264508	267198	265072	0.0e0	1868.2
NZ_CP006932.1	NZ_CP006932.1	92.807	709	51	0	267198	265072	266634	264508	0.0e0	1868.2
NZ_CP006932.1	NZ_CP006932.1	89.671	852	88	0	243150	245705	239286	241841	0.0e0	1853.1
NZ_CP006932.1	NZ_CP006932.1	89.671	852	88	0	239286	241841	243150	245705	0.0e0	1853.1
NZ_CP006932.1	NZ_CP006932.1	94.527	804	44	0	266918	264507	267200	264789	0.0e0	1768.8
NZ_CP006932.1	NZ_CP006932.1	94.527	804	44	0	267200	264789	266918	264507	0.0e0	1768.8
NZ_CP006932.1	NZ_CP006932.1	92.674	819	60	0	264762	267218	264480	266936	0.0e0	1761.9
NZ_CP006932.1	NZ_CP006932.1	92.674	819	60	0	264480	266936	264762	267218	0.0e0	1761.9
NZ_CP006932.1	NZ_CP006932.1	94.067	809	48	0	264790	267216	264508	266934	0.0e0	1619.4
NZ_CP006932.1	NZ_CP006932.1	94.067	809	48	0	264508	266934	264790	267216	0.0e0	1619.4
NZ_CP006932.1	NZ_CP006932.1	89.906	852	86	0	241840	239285	245704	243149	0.0e0	1613.9
NZ_CP006932.1	NZ_CP006932.1	89.906	852	86	0	245704	243149	241840	239285	0.0e0	1613.9
NZ_CP006932.1	NZ_CP006932.1	87.428	867	109	0	241844	239244	245708	243108	0.0e0	1611.6
NZ_CP006932.1	NZ_CP006932.1	87.428	867	109	0	245708	243108	241844	239244	0.0e0	1611.6
NZ_CP006932.1	NZ_CP006932.1	91.870	615	50	0	266352	264508	267198	265354	0.0e0	1605.2
NZ_CP006932.1	NZ_CP006932.1	91.870	615	50	0	267198	265354	266352	264508	0.0e0	1605.2
NZ_CP006932.1	NZ_CP006932.1	94.493	799	44	0	264803	267199	264521	266917	0.0e0	1573.6
NZ_CP006932.1	NZ_CP006932.1	94.493	799	44	0	264521	266917	264803	267199	0.0e0	1573.6
NZ_CP006932.1	NZ_CP006932.1	88.146	852	101	0	241842	239287	245706	243151	0.0e0	1569.5
NZ_CP006932.1	NZ_CP006932.1	88.146	852	101	0	245706	243151	241842	239287	0.0e0	1569.5
