NZ_CP006932.1	NZ_CP006932.1	100.000	1936	0	0	269444	263637	269444	263637	0.0e0	4491.9
NZ_CP006932.1	NZ_CP006932.1	100.000	1448	0	0	176538	180881	176538	180881	0.0e0	3443.5
NZ_CP006932.1	NZ_CP006932.1	100.000	1386	0	0	633840	629683	633840	629683	0.0e0	3301.9
NZ_CP006932.1	NZ_CP006932.1	100.000	1327	0	0	533326	529346	533326	529346	0.0e0	3088.4
NZ_CP006932.1	NZ_CP006932.1	100.000	1290	0	0	21995	25864	21995	25864	0.0e0	3055.9
NZ_CP006932.1	NZ_CP006932.1	100.000	1282	0	0	262821	258976	262821	258976	0.0e0	3031.1
NZ_CP006932.1	NZ_CP006932.1	100.000	1245	0	0	269801	273535	269801	273535	0.0e0	2994.5
NZ_CP006932.1	NZ_CP006932.1	100.000	1201	0	0	320557	316955	320557	316955	0.0e0	2852.4
NZ_CP006932.1	NZ_CP006932.1	100.000	1190	0	0	258205	254636	258205	254636	0.0e0	2808.5
NZ_CP006932.1	NZ_CP006932.1	100.000	1196	0	0	536917	533330	536917	533330	0.0e0	2792.0
NZ_CP006932.1	NZ_CP006932.1	100.000	1022	0	0	235035	238100	235035	238100	0.0e0	2454.7
NZ_CP006932.1	NZ_CP006932.1	100.000	1016	0	0	238776	241823	238776	241823	0.0e0	2439.1
NZ_CP006932.1	NZ_CP006932.1	100.000	1004	0	0	242676	245687	242676	245687	0.0e0	2422.7
NZ_CP006932.1	NZ_CP006932.1	100.000	1023	0	0	490173	487105	490173	487105	0.0e0	2422.2
NZ_CP006932.1	NZ_CP006932.1	100.000	1001	0	0	655950	652948	655950	652948	0.0e0	2413.9
NZ_CP006932.1	NZ_CP006932.1	100.000	976	0	0	281593	278666	281593	278666	0.0e0	2386.5
NZ_CP006932.1	NZ_CP006932.1	100.000	975	0	0	215477	218401	215477	218401	0.0e0	2344.8
NZ_CP006932.1	NZ_CP006932.1	100.000	939	0	0	12866	10050	12866	10050	0.0e0	2304.0
NZ_CP006932.1	NZ_CP006932.1	100.000	931	0	0	15733	12941	15733	12941	0.0e0	2298.5
NZ_CP006932.1	NZ_CP006932.1	100.000	973	0	0	299158	302076	299158	302076	0.0e0	2261.8
NZ_CP006932.1	NZ_CP006932.1	100.000	951	0	0	549528	546676	549528	546676	0.0e0	2238.5
