LC738869.1	AP027202.1	77.727	5271	1072	30	171143	176350	122786	128018	0.0e0	4170.7
LC738869.1	AP027202.1	73.953	5828	1323	50	162353	168092	113947	119670	0.0e0	3611.6
LC738869.1	AP027202.1	76.154	3812	828	26	245717	249468	45385	49176	0.0e0	2733.4
LC738869.1	AP027202.1	74.498	4082	987	26	158189	162234	109751	113815	0.0e0	2600.8
LC738869.1	AP027202.1	74.479	2974	698	15	249973	252899	49684	52644	0.0e0	1930.0
LC738869.1	AP027202.1	74.394	2597	613	18	181432	183984	135980	138569	0.0e0	1652.3
LC738869.1	AP027202.1	71.881	2749	714	22	195855	198569	97488	100213	0.0e0	1427.8
LC738869.1	AP027202.1	71.871	2421	602	32	205308	207689	105949	108331	0.0e0	1217.7
LC738869.1	AP027202.1	74.577	1833	421	15	168156	169955	119781	121602	0.0e0	1178.9
LC738869.1	AP027202.1	72.043	2139	550	13	186861	188987	143600	145704	0.0e0	1141.0
LC738869.1	AP027202.1	71.684	2073	500	17	178767	180781	133389	135434	0.0e0	1095.0
LC738869.1	AP027202.1	75.017	1493	339	10	270379	271866	319153	320618	4.6e-290	997.6
LC738869.1	AP027202.1	71.444	1884	496	21	266034	267898	314861	316722	1.2e-265	916.5
LC738869.1	AP027202.1	69.234	2116	614	17	241949	244048	39569	41665	2.7e-242	839.0
LC738869.1	AP027202.1	75.487	1130	262	5	185702	186827	142340	143460	5.1e-223	774.9
LC738869.1	AP027202.1	67.030	2569	727	37	198730	201244	100484	102987	1.4e-217	756.9
LC738869.1	AP027202.1	77.162	902	194	4	170172	171061	121763	122665	4.8e-198	692.0
LC738869.1	AP027202.1	72.374	1285	325	13	35583	36846	37264	38540	2.0e-196	686.6
LC738869.1	AP027202.1	73.538	1043	233	11	268122	269123	317176	318217	1.7e-178	627.1
LC738869.1	AP027202.1	66.577	2220	675	22	37239	39434	39487	41665	1.1e-174	614.4
LC738869.1	AP027202.1	71.207	1160	314	5	58050	59205	311285	312430	3.4e-165	582.9
LC738869.1	AP027202.1	70.847	1180	278	19	193315	194440	94741	95909	5.7e-156	552.2
LC738869.1	AP027202.1	69.502	1246	372	4	184267	185505	138730	139975	1.5e-147	524.3
LC738869.1	AP027202.1	72.611	858	208	5	194824	195666	96432	97279	1.6e-137	490.9
LC738869.1	AP027202.1	77.778	594	123	1	245000	245584	44695	45289	1.6e-134	481.0
LC738869.1	AP027202.1	77.599	558	119	4	280072	280629	272523	273075	1.3e-119	431.4
LC738869.1	AP027202.1	73.016	441	98	11	191567	191997	94935	95367	6.7e-57	223.1
LC738869.1	AP027202.1	65.394	838	242	7	60057	60893	254374	255166	4.2e-53	210.5
LC738869.1	AP027202.1	65.412	983	292	18	203539	204515	104575	105517	6.3e-51	203.3
LC738869.1	AP027202.1	73.968	315	70	4	253099	253401	52860	53176	1.1e-47	192.4
LC738869.1	AP027202.1	71.355	391	92	8	207785	208168	108476	108855	5.9e-45	183.4
LC738869.1	AP027202.1	79.121	182	38	0	280927	281108	234881	235062	2.3e-37	158.2
LC738869.1	AP027202.1	82.353	136	24	0	190482	190617	95221	95356	2.2e-31	138.3
LC738869.1	AP027202.1	66.248	557	150	14	269249	269780	318008	318553	1.1e-28	129.3
LC738869.1	AP027202.1	68.308	325	93	5	3435	3757	146468	146785	1.1e-22	109.5
LC738869.1	AP027202.1	70.414	169	50	0	189330	189498	94978	95146	5.2e-14	80.6
LC738869.1	AP027202.1	65.750	400	120	10	61793	62182	186335	186729	2.2e-12	75.2
LC738869.1	AP027202.1	68.586	191	60	0	202354	202544	103901	104091	2.2e-12	75.2
LC738869.1	AP027202.1	65.374	361	112	6	89069	89421	186373	186729	7.7e-12	73.4
LC738869.1	AP027202.1	74.336	113	29	0	298997	299110	227738	227851	3.3e-10	68.0
LC738869.1	AP027202.1	78.481	79	17	0	129019	129097	25200	25278	6.1e-10	67.1
LC738869.1	AP027202.1	72.566	113	31	0	298997	299110	225288	225401	1.7e-7	59.0
LC738869.1	AP027202.1	68.531	143	37	2	181017	181157	135616	135754	3.1e-4	48.2
LC738869.1	AP027202.1	80.392	51	10	0	244469	244519	43094	43144	3.1e-4	48.2
LC738869.1	AP027202.1	95.652	23	1	0	235556	235578	180746	180768	3.0e-1	38.3
LC738869.1	AP027202.1	95.652	23	1	0	235556	235578	269911	269933	3.0e-1	38.3
