LC738869.1	AP027202.1	73.564	9699	2430	2	284593	294157	21503	11805	0.0	6298
LC738869.1	AP027202.1	74.905	8384	2060	2	104657	113016	287714	279351	0.0	5755
LC738869.1	AP027202.1	70.482	8151	2269	2	214830	222869	67557	59433	0.0	4227
LC738869.1	AP027202.1	77.321	5234	1161	2	171143	176350	122785	128018	0.0	4161
LC738869.1	AP027202.1	73.994	6210	1535	2	231007	237136	266391	260182	0.0	4138
LC738869.1	AP027202.1	75.326	5759	1410	2	146637	152384	154564	148806	0.0	4012
LC738869.1	AP027202.1	73.402	5756	1483	2	162353	168092	113947	119670	0.0	3612
LC738869.1	AP027202.1	76.526	4422	991	2	255115	259489	36704	32283	0.0	3424
LC738869.1	AP027202.1	72.191	4966	1312	2	92913	97868	307772	302866	0.0	2921
LC738869.1	AP027202.1	75.323	3793	895	2	245717	249468	45384	49176	0.0	2733
LC738869.1	AP027202.1	74.601	4008	987	2	130027	134021	174136	170147	0.0	2724
LC738869.1	AP027202.1	73.856	4066	1043	2	158189	162234	109750	113815	0.0	2601
LC738869.1	AP027202.1	72.712	4273	1158	2	226449	230713	272307	268035	0.0	2475
LC738869.1	AP027202.1	72.002	4236	1144	2	113208	117401	279134	274899	0.0	2413
LC738869.1	AP027202.1	75.202	3093	749	2	262742	265827	29081	26000	0.0	2173
LC738869.1	AP027202.1	74.671	2890	666	2	122454	125318	182104	179256	0.0	2096
LC738869.1	AP027202.1	72.436	3334	858	2	211405	214690	70985	67665	0.0	2040
LC738869.1	AP027202.1	73.700	2962	744	2	249973	252899	49683	52644	0.0	1930
LC738869.1	AP027202.1	75.511	2544	618	2	135862	138400	168416	165873	0.0	1800
LC738869.1	AP027202.1	75.140	2506	604	2	154321	156807	84141	81636	0.0	1763
LC738869.1	AP027202.1	72.918	2906	768	2	168156	171061	119780	122666	0.0	1751
LC738869.1	AP027202.1	75.246	2436	581	2	127589	130002	176672	174237	0.0	1742
LC738869.1	AP027202.1	73.254	2591	655	2	181432	183984	135979	138569	0.0	1652
LC738869.1	AP027202.1	70.922	2734	768	2	195855	198569	97488	100213	0.0	1428
LC738869.1	AP027202.1	80.396	1464	282	2	103034	104492	289185	287722	0.0	1364
LC738869.1	AP027202.1	75.718	1775	420	2	239328	241091	258052	256278	0.0	1292
LC738869.1	AP027202.1	70.404	2399	678	2	205308	207689	105948	108331	0.0	1218
LC738869.1	AP027202.1	70.195	2456	703	2	142698	145137	158569	156127	0.0	1216
LC738869.1	AP027202.1	81.932	1201	217	0	125959	127159	178850	177650	0.0	1193
LC738869.1	AP027202.1	79.089	1339	278	2	448	1784	323441	322103	0.0	1163
LC738869.1	AP027202.1	71.227	2127	591	2	186861	188987	143599	145704	0.0	1141
LC738869.1	AP027202.1	76.184	1520	352	2	281835	283354	24132	22623	0.0	1140
LC738869.1	AP027202.1	70.919	2046	564	2	178767	180781	133389	135434	0.0	1095
LC738869.1	AP027202.1	73.808	1489	366	2	270379	271866	319153	320618	0.0	998
LC738869.1	AP027202.1	73.384	1578	408	2	101119	102695	290950	289384	0.0	987
LC738869.1	AP027202.1	70.777	1865	543	1	266034	267898	314861	316723	0.0	916
LC738869.1	AP027202.1	76.423	1124	260	2	209547	210665	73038	71915	0.0	851
LC738869.1	AP027202.1	68.634	2101	654	2	241949	244048	39569	41665	0.0	839
LC738869.1	AP027202.1	66.337	2121	638	2	140486	142530	160816	158696	0.0	815
LC738869.1	AP027202.1	79.661	885	175	2	260585	261464	31156	30272	0.0	803
LC738869.1	AP027202.1	74.689	1126	281	2	185702	186827	142339	143460	0.0	763
LC738869.1	AP027202.1	66.375	2516	834	2	198730	201244	100483	102987	0.0	757
LC738869.1	AP027202.1	78.155	824	169	2	145344	146156	155895	155072	0.0	707
LC738869.1	AP027202.1	75.720	972	235	1	283473	284444	22551	21581	0.0	696
LC738869.1	AP027202.1	71.205	1278	354	2	35583	36846	37263	38540	0.0	687
LC738869.1	AP027202.1	76.116	829	181	2	294287	295098	11740	10912	0.0	653
LC738869.1	AP027202.1	70.853	1043	263	2	268122	269123	317175	318217	2e-178	627
LC738869.1	AP027202.1	65.710	2196	737	2	37239	39434	39486	41665	1e-174	614
LC738869.1	AP027202.1	70.527	1157	329	2	58050	59205	311285	312430	3e-165	583
LC738869.1	AP027202.1	77.228	707	157	2	208672	209374	73933	73227	2e-159	564
LC738869.1	AP027202.1	68.120	1170	329	2	193315	194440	94740	95909	6e-156	552
LC738869.1	AP027202.1	73.021	897	234	2	134777	135665	169441	168545	6e-156	552
LC738869.1	AP027202.1	68.885	1247	380	2	184267	185505	138729	139975	1e-147	524
LC738869.1	AP027202.1	72.406	848	229	2	194824	195666	96432	97279	2e-137	491
LC738869.1	AP027202.1	72.868	774	202	2	136733	137498	164338	163565	7e-133	476
LC738869.1	AP027202.1	71.379	856	240	2	152457	153307	148693	147838	6e-127	456
LC738869.1	AP027202.1	75.168	596	137	2	245000	245584	44694	45289	3e-122	440
LC738869.1	AP027202.1	75.806	558	131	2	280072	280629	272522	273075	1e-114	415
LC738869.1	AP027202.1	75.137	547	131	2	134153	134694	170107	169561	6e-108	393
LC738869.1	AP027202.1	73.849	608	157	1	261584	262191	30102	29497	4e-107	390
LC738869.1	AP027202.1	64.684	1631	570	2	295697	297323	5129	3501	1e-100	368
LC738869.1	AP027202.1	64.951	1535	532	2	295789	297323	10408	8880	3.05e-99	364
LC738869.1	AP027202.1	65.004	1403	485	2	295793	297194	7768	6371	4.23e-91	337
LC738869.1	AP027202.1	71.087	543	155	2	222997	223538	59232	58691	1.53e-74	282
LC738869.1	AP027202.1	67.246	806	263	1	139242	140047	165152	164348	2.76e-71	271
LC738869.1	AP027202.1	66.501	806	269	1	139242	140047	162705	161901	1.34e-62	242
LC738869.1	AP027202.1	67.698	517	150	2	274065	274564	250137	249621	2.42e-59	231
LC738869.1	AP027202.1	70.507	434	124	2	191567	191997	94935	95367	6.72e-57	223
LC738869.1	AP027202.1	62.291	838	271	2	60057	60893	254373	255166	4.24e-53	210
LC738869.1	AP027202.1	70.487	349	90	2	92411	92746	308288	307940	1.80e-51	205
LC738869.1	AP027202.1	62.372	978	332	2	203539	204515	104575	105517	6.30e-51	203
LC738869.1	AP027202.1	76.892	251	56	2	274783	275031	249419	249169	2.68e-49	198
LC738869.1	AP027202.1	67.784	537	171	2	138474	139008	163475	162939	1.75e-48	195
LC738869.1	AP027202.1	70.347	317	80	2	253099	253401	52860	53176	1.14e-47	192
LC738869.1	AP027202.1	68.750	384	116	2	207785	208168	108476	108855	2.43e-40	168
LC738869.1	AP027202.1	78.261	184	38	2	280927	281108	234880	235063	2.35e-37	158
LC738869.1	AP027202.1	66.161	461	147	2	287833	288284	25840	25380	5.34e-36	154
LC738869.1	AP027202.1	63.834	459	142	2	238593	239029	258835	258379	4.25e-34	147
LC738869.1	AP027202.1	77.273	176	38	2	260285	260458	31416	31241	5.17e-33	144
LC738869.1	AP027202.1	67.112	374	117	2	138474	138841	165848	165475	1.81e-32	142
LC738869.1	AP027202.1	81.159	138	24	2	190482	190617	95220	95357	2.20e-31	138
LC738869.1	AP027202.1	63.445	569	194	2	36204	36758	132813	132245	1.14e-28	129
LC738869.1	AP027202.1	63.370	546	186	2	269249	269780	318008	318553	2.59e-27	125
LC738869.1	AP027202.1	66.049	324	104	2	3435	3757	146467	146785	1.07e-22	109
LC738869.1	AP027202.1	69.101	178	47	2	237745	237914	259479	259302	5.53e-20	100
LC738869.1	AP027202.1	68.145	248	77	2	89781	90026	310639	310392	1.03e-19	99.6
LC738869.1	AP027202.1	69.903	206	62	0	100527	100732	299797	299592	6.73e-19	96.9
LC738869.1	AP027202.1	81.111	90	15	2	210741	210828	71898	71809	1.53e-17	92.4
LC738869.1	AP027202.1	68.098	163	43	1	127402	127555	177370	177208	1.22e-15	86.0
LC738869.1	AP027202.1	75.221	113	26	2	44734	44844	240573	240461	4.25e-15	84.2
LC738869.1	AP027202.1	77.551	98	20	2	100525	100620	301055	300958	4.25e-15	84.2
LC738869.1	AP027202.1	72.973	111	25	2	263139	263244	25192	25082	7.94e-15	83.3
LC738869.1	AP027202.1	69.591	171	50	2	189330	189498	94977	95147	5.18e-14	80.6
LC738869.1	AP027202.1	77.907	86	17	2	90919	91002	309368	309283	1.18e-12	76.1
LC738869.1	AP027202.1	77.907	86	17	2	62109	62192	313624	313539	1.18e-12	76.1
LC738869.1	AP027202.1	77.907	86	17	2	89348	89431	313624	313539	1.18e-12	76.1
LC738869.1	AP027202.1	67.876	193	60	2	202354	202544	103900	104092	2.20e-12	75.2
LC738869.1	AP027202.1	63.291	395	140	2	61793	62182	186335	186729	2.20e-12	75.2
LC738869.1	AP027202.1	63.408	358	126	2	89069	89421	186372	186729	7.68e-12	73.4
LC738869.1	AP027202.1	68.831	154	46	2	122	273	323771	323618	2.68e-11	71.6
LC738869.1	AP027202.1	63.713	237	77	2	14758	14993	227445	227217	3.27e-10	68.0
