LC738869.1	AP027202.1	68.308	325	93	5	3435	3757	146467	146785	1.1e-22	109.5
LC738869.1	AP027202.1	73.684	57	15	0	36307	36363	40122	40180	1.0e0	36.5
LC738869.1	AP027202.1	72.374	1285	325	13	35583	36846	37263	38540	2.0e-196	686.6
LC738869.1	AP027202.1	88.462	26	3	0	37014	37039	5343	5370	3.6e0	34.6
LC738869.1	AP027202.1	66.592	2221	674	24	37239	39434	39486	41665	1.1e-174	614.4
LC738869.1	AP027202.1	73.585	53	14	0	58913	58965	225448	225502	6.7e0	33.7
LC738869.1	AP027202.1	71.207	1160	314	5	58050	59205	311285	312430	3.4e-165	582.9
LC738869.1	AP027202.1	65.316	839	242	8	60057	60893	254373	255166	4.2e-53	210.5
LC738869.1	AP027202.1	65.750	400	120	10	61793	62182	186335	186729	2.2e-12	75.2
LC738869.1	AP027202.1	65.374	361	112	6	89069	89421	186372	186729	7.7e-12	73.4
LC738869.1	AP027202.1	78.947	38	8	0	89384	89421	223547	223586	6.7e0	33.7
LC738869.1	AP027202.1	78.481	79	17	0	129019	129097	25199	25279	6.1e-10	67.1
LC738869.1	AP027202.1	84.848	33	4	1	135249	135280	222934	222968	3.6e0	34.6
LC738869.1	AP027202.1	84.848	33	4	1	135249	135280	223099	223133	3.6e0	34.6
LC738869.1	AP027202.1	74.498	4082	987	26	158189	162234	109750	113815	0.0e0	2600.8
LC738869.1	AP027202.1	84.375	32	5	0	165556	165587	287667	287700	1.0e0	36.5
LC738869.1	AP027202.1	84.375	32	5	0	165556	165587	317889	317922	1.0e0	36.5
LC738869.1	AP027202.1	73.941	5829	1323	51	162353	168092	113947	119670	0.0e0	3611.6
LC738869.1	AP027202.1	73.358	2954	670	30	168156	171061	119780	122666	0.0e0	1750.6
LC738869.1	AP027202.1	77.656	5272	1074	29	171143	176350	122785	128018	0.0e0	4160.8
LC738869.1	AP027202.1	71.732	2073	499	18	178767	180781	133389	135434	0.0e0	1095.0
LC738869.1	AP027202.1	68.056	144	37	3	181017	181157	135615	135754	3.1e-4	48.2
LC738869.1	AP027202.1	78.049	41	9	0	183417	183457	186785	186827	3.6e0	34.6
LC738869.1	AP027202.1	74.394	2597	613	18	181432	183984	135979	138569	0.0e0	1652.3
LC738869.1	AP027202.1	69.502	1246	372	4	184267	185505	138729	139975	1.5e-147	524.3
LC738869.1	AP027202.1	75.220	1134	259	8	185702	186827	142339	143460	1.7e-219	763.2
LC738869.1	AP027202.1	72.009	2140	550	14	186861	188987	143599	145704	0.0e0	1141.0
LC738869.1	AP027202.1	70.414	169	50	0	189330	189498	94977	95147	5.2e-14	80.6
LC738869.1	AP027202.1	86.207	29	4	0	189795	189823	94106	94136	1.9e0	35.6
LC738869.1	AP027202.1	82.353	136	24	0	190482	190617	95220	95357	2.2e-31	138.3
LC738869.1	AP027202.1	86.207	29	4	0	190716	190744	94106	94136	1.9e0	35.6
LC738869.1	AP027202.1	72.851	442	98	12	191567	191997	94935	95367	6.7e-57	223.1
LC738869.1	AP027202.1	86.207	29	4	0	192293	192321	94106	94136	1.9e0	35.6
LC738869.1	AP027202.1	70.847	1180	278	19	193315	194440	94740	95909	5.7e-156	552.2
LC738869.1	AP027202.1	72.611	858	208	5	194824	195666	96432	97279	1.6e-137	490.9
LC738869.1	AP027202.1	71.881	2749	714	22	195855	198569	97488	100213	0.0e0	1427.8
LC738869.1	AP027202.1	88.889	27	3	0	198639	198665	100334	100362	1.0e0	36.5
LC738869.1	AP027202.1	67.030	2569	727	37	198730	201244	100483	102987	1.4e-217	756.9
LC738869.1	AP027202.1	68.586	191	60	0	202354	202544	103900	104092	2.2e-12	75.2
LC738869.1	AP027202.1	65.514	983	291	19	203539	204515	104575	105517	6.3e-51	203.3
