LC738869.1	AP027202.1	74.196	12998	2917	143	104657	117401	287713	274900	0.0	8070
LC738869.1	AP027202.1	74.344	9865	2063	112	284593	294157	21502	11806	0.0	6298
LC738869.1	AP027202.1	75.647	8352	1762	69	168156	176350	119781	128017	0.0	5827
LC738869.1	AP027202.1	71.530	8286	1950	100	214830	222869	67556	59434	0.0	4227
LC738869.1	AP027202.1	74.614	6279	1374	44	231007	237136	266390	260183	0.0	4138
LC738869.1	AP027202.1	75.625	5797	1324	34	146637	152384	154563	148807	0.0	4012
LC738869.1	AP027202.1	73.906	5829	1325	49	162353	168092	113948	119669	0.0	3612
LC738869.1	AP027202.1	77.450	4439	918	32	255115	259489	36703	32284	0.0	3424
LC738869.1	AP027202.1	72.942	5041	1143	49	92913	97868	307771	302867	0.0	2921
LC738869.1	AP027202.1	76.154	3812	828	26	245717	249468	45385	49175	0.0	2733
LC738869.1	AP027202.1	75.186	4042	902	30	130027	134021	174135	170148	0.0	2724
LC738869.1	AP027202.1	74.449	4082	989	24	158189	162234	109751	113814	0.0	2601
LC738869.1	AP027202.1	72.629	4366	999	42	226449	230713	272306	268036	0.0	2475
LC738869.1	AP027202.1	75.648	3125	677	24	262742	265827	29080	26001	0.0	2173
LC738869.1	AP027202.1	75.820	2895	622	9	122454	125318	182103	179257	0.0	2096
LC738869.1	AP027202.1	73.494	3354	786	21	211405	214690	70984	67666	0.0	2040
LC738869.1	AP027202.1	74.445	2974	699	14	249973	252899	49684	52643	0.0	1930
LC738869.1	AP027202.1	73.856	2995	713	16	135862	138841	168415	165476	0.0	1863
LC738869.1	AP027202.1	75.303	2636	539	25	281835	284444	24131	21582	0.0	1808
LC738869.1	AP027202.1	75.714	2520	563	15	154321	156807	84140	81637	0.0	1763
LC738869.1	AP027202.1	76.075	2441	550	13	127589	130002	176671	174238	0.0	1742
LC738869.1	AP027202.1	74.394	2597	613	18	181432	183984	135980	138568	0.0	1652
LC738869.1	AP027202.1	71.844	2749	715	21	195855	198569	97489	100212	0.0	1428
LC738869.1	AP027202.1	80.790	1468	267	6	103034	104492	289184	287723	0.0	1364
LC738869.1	AP027202.1	75.297	2020	470	17	208672	210665	73932	71916	0.0	1344
LC738869.1	AP027202.1	76.249	1781	398	6	239328	241091	258051	256279	0.0	1302
LC738869.1	AP027202.1	82.807	1204	199	4	125959	127159	178849	177651	0.0	1228
LC738869.1	AP027202.1	71.841	2422	602	33	205308	207689	105949	108330	0.0	1218
LC738869.1	AP027202.1	70.973	2477	646	17	142698	145137	158568	156128	0.0	1216
LC738869.1	AP027202.1	79.372	1338	274	2	448	1784	323440	322104	0.0	1163
LC738869.1	AP027202.1	72.009	2140	550	14	186861	188987	143600	145703	0.0	1141
LC738869.1	AP027202.1	71.635	2073	501	16	178767	180781	133390	135433	0.0	1095
LC738869.1	AP027202.1	75.017	1493	339	10	270379	271866	319154	320617	0.0	998
LC738869.1	AP027202.1	74.151	1590	373	14	101119	102695	290949	289385	0.0	987
LC738869.1	AP027202.1	71.444	1884	496	21	266034	267898	314862	316722	0.0	916
LC738869.1	AP027202.1	72.368	1567	373	19	134153	135665	170106	168546	0.0	843
LC738869.1	AP027202.1	69.234	2116	614	17	241949	244048	39570	41664	0.0	839
LC738869.1	AP027202.1	80.813	886	161	4	260585	261464	31155	30273	0.0	823
LC738869.1	AP027202.1	68.885	2134	560	30	140486	142530	160815	158697	0.0	815
LC738869.1	AP027202.1	75.420	1131	262	6	185702	186827	142340	143459	0.0	775
LC738869.1	AP027202.1	67.030	2569	727	37	198730	201244	100484	102986	0.0	757
LC738869.1	AP027202.1	79.197	822	162	3	145344	146156	155894	155073	0.0	707
LC738869.1	AP027202.1	72.296	1285	326	12	35583	36846	37264	38539	0.0	687
LC738869.1	AP027202.1	77.899	828	166	7	294287	295098	11739	10913	0.0	653
LC738869.1	AP027202.1	73.538	1043	233	11	268122	269123	317176	318216	2e-178	627
LC738869.1	AP027202.1	66.547	2221	675	23	37239	39434	39487	41664	1e-174	614
LC738869.1	AP027202.1	71.207	1160	314	5	58050	59205	311286	312429	3e-165	583
LC738869.1	AP027202.1	70.847	1180	278	19	193315	194440	94741	95908	6e-156	552
LC738869.1	AP027202.1	69.502	1246	372	4	184267	185505	138730	139974	1e-147	524
LC738869.1	AP027202.1	74.386	773	190	4	136733	137498	164337	163566	9e-138	492
LC738869.1	AP027202.1	72.611	858	208	5	194824	195666	96433	97278	2e-137	491
LC738869.1	AP027202.1	77.778	594	123	1	245000	245584	44695	45288	2e-134	481
LC738869.1	AP027202.1	72.801	864	212	10	152457	153307	148692	147839	7e-133	476
LC738869.1	AP027202.1	77.599	558	119	4	280072	280629	272523	273074	1e-119	431
LC738869.1	AP027202.1	74.510	612	144	5	261584	262191	30101	29498	4e-107	390
LC738869.1	AP027202.1	65.503	1661	505	22	295697	297323	5128	3502	9e-103	375
LC738869.1	AP027202.1	65.727	1561	475	21	295789	297323	10407	8881	3.05e-99	364
LC738869.1	AP027202.1	65.804	1430	427	21	295793	297194	7767	6372	4.23e-91	337
LC738869.1	AP027202.1	72.212	547	140	7	222997	223538	59231	58692	1.53e-74	282
LC738869.1	AP027202.1	67.980	812	245	7	139242	140047	165151	164349	1.21e-72	275
LC738869.1	AP027202.1	67.445	814	246	10	139242	140047	162704	161902	5.89e-64	247
LC738869.1	AP027202.1	69.903	515	140	3	274065	274564	250136	249622	2.42e-59	231
LC738869.1	AP027202.1	72.851	442	98	12	191567	191997	94936	95366	6.72e-57	223
LC738869.1	AP027202.1	65.316	839	242	8	60057	60893	254374	255165	4.24e-53	210
LC738869.1	AP027202.1	75.000	356	60	14	92411	92746	308287	307941	1.80e-51	205
LC738869.1	AP027202.1	65.412	983	292	18	203539	204515	104576	105516	6.30e-51	203
LC738869.1	AP027202.1	77.510	249	56	0	274783	275031	249418	249170	2.68e-49	198
LC738869.1	AP027202.1	68.333	540	161	4	138474	139008	163474	162940	1.75e-48	195
LC738869.1	AP027202.1	73.968	315	70	4	253099	253401	52861	53175	1.14e-47	192
LC738869.1	AP027202.1	71.355	391	92	8	207785	208168	108477	108854	5.90e-45	183
LC738869.1	AP027202.1	79.121	182	38	0	280927	281108	234881	235062	2.35e-37	158
LC738869.1	AP027202.1	67.660	470	123	8	287833	288284	25839	25381	5.34e-36	154
LC738869.1	AP027202.1	67.597	466	111	11	238593	239029	258834	258380	4.25e-34	147
LC738869.1	AP027202.1	78.161	174	38	0	260285	260458	31415	31242	5.17e-33	144
LC738869.1	AP027202.1	82.353	136	24	0	190482	190617	95221	95356	2.20e-31	138
LC738869.1	AP027202.1	65.149	571	179	5	36204	36758	132812	132246	1.14e-28	129
LC738869.1	AP027202.1	66.248	557	150	14	269249	269780	318009	318552	1.14e-28	129
LC738869.1	AP027202.1	75.000	176	38	1	237745	237914	259478	259303	3.16e-26	121
LC738869.1	AP027202.1	68.000	325	94	4	3435	3757	146468	146784	1.07e-22	109
LC738869.1	AP027202.1	71.498	207	55	2	100527	100732	299796	299593	8.48e-21	103
LC738869.1	AP027202.1	69.880	249	69	4	89781	90026	310638	310393	1.03e-19	99.6
LC738869.1	AP027202.1	79.817	109	19	1	263139	263244	25191	25083	6.73e-19	96.9
LC738869.1	AP027202.1	82.955	88	15	0	210741	210828	71897	71810	1.53e-17	92.4
LC738869.1	AP027202.1	72.892	166	28	6	127402	127555	177369	177209	1.22e-15	86.0
LC738869.1	AP027202.1	76.577	111	26	0	44734	44844	240572	240462	4.25e-15	84.2
LC738869.1	AP027202.1	79.167	96	20	0	100525	100620	301054	300959	4.25e-15	84.2
LC738869.1	AP027202.1	70.414	169	50	0	189330	189498	94978	95146	5.18e-14	80.6
LC738869.1	AP027202.1	79.762	84	17	0	90919	91002	309367	309284	1.18e-12	76.1
LC738869.1	AP027202.1	79.762	84	17	0	89348	89431	313623	313540	1.18e-12	76.1
LC738869.1	AP027202.1	79.762	84	17	0	62109	62192	313623	313540	1.18e-12	76.1
LC738869.1	AP027202.1	71.895	153	41	2	122	273	323770	323619	1.18e-12	76.1
LC738869.1	AP027202.1	68.586	191	60	0	202354	202544	103901	104091	2.20e-12	75.2
LC738869.1	AP027202.1	65.750	400	120	10	61793	62182	186336	186728	2.20e-12	75.2
LC738869.1	AP027202.1	65.374	361	112	6	89069	89421	186373	186728	7.68e-12	73.4
LC738869.1	AP027202.1	70.060	167	41	3	275402	275565	248670	248510	2.68e-11	71.6
LC738869.1	AP027202.1	68.487	238	62	8	53880	54115	227444	227218	3.27e-10	68.0
LC738869.1	AP027202.1	68.487	238	62	8	14758	14993	227444	227218	3.27e-10	68.0
LC738869.1	AP027202.1	73.684	114	29	1	298997	299110	227738	227850	3.27e-10	68.0
LC738869.1	AP027202.1	78.481	79	17	0	129019	129097	25200	25278	6.10e-10	67.1
LC738869.1	AP027202.1	70.922	141	32	3	260127	260261	31633	31496	2.13e-9	65.3
LC738869.1	AP027202.1	67.078	243	76	4	121256	121496	183360	183120	3.98e-9	64.4
LC738869.1	AP027202.1	71.681	113	32	0	53880	53992	224994	224882	4.85e-8	60.8
LC738869.1	AP027202.1	71.681	113	32	0	14758	14870	224994	224882	4.85e-8	60.8
LC738869.1	AP027202.1	73.585	106	26	2	121634	121738	205558	205454	1.69e-7	59.0
LC738869.1	AP027202.1	71.930	114	31	1	298997	299110	225288	225400	1.69e-7	59.0
LC738869.1	AP027202.1	72.449	98	27	0	274870	274967	80435	80532	1.10e-6	56.3
LC738869.1	AP027202.1	81.034	58	11	0	176385	176442	128088	128145	1.10e-6	56.3
LC738869.1	AP027202.1	77.922	77	10	3	297487	297558	182689	182615	1.10e-6	56.3
LC738869.1	AP027202.1	68.000	150	48	0	61815	61964	313902	313753	2.06e-6	55.4
LC738869.1	AP027202.1	79.032	62	12	1	259757	259818	32023	31963	4.69e-5	50.9
LC738869.1	AP027202.1	75.714	70	17	0	121631	121700	182985	182916	4.69e-5	50.9
LC738869.1	AP027202.1	66.854	178	57	2	153807	153983	84693	84517	1.64e-4	49.1
LC738869.1	AP027202.1	76.562	64	15	0	89368	89431	313333	313270	1.64e-4	49.1
LC738869.1	AP027202.1	80.392	51	10	0	244469	244519	43094	43144	3.06e-4	48.2
LC738869.1	AP027202.1	77.049	61	14	0	201513	201573	103219	103279	3.06e-4	48.2
LC738869.1	AP027202.1	68.056	144	37	3	181017	181157	135616	135753	3.06e-4	48.2
LC738869.1	AP027202.1	80.392	51	10	0	122505	122555	204682	204632	3.06e-4	48.2
LC738869.1	AP027202.1	68.243	148	37	4	37782	37924	132823	132681	5.72e-4	47.3
LC738869.1	AP027202.1	71.951	82	23	0	38202	38283	132397	132316	0.002	45.5
LC738869.1	AP027202.1	80.851	47	9	0	120243	120289	184454	184408	0.002	45.5
LC738869.1	AP027202.1	96.154	26	1	0	100685	100710	300846	300821	0.007	43.7
LC738869.1	AP027202.1	71.250	80	11	2	1887	1966	321974	321907	0.007	43.7
LC738869.1	AP027202.1	85.366	41	3	2	223531	223568	5092	5132	0.024	41.9
LC738869.1	AP027202.1	80.000	45	9	0	58391	58435	7229	7185	0.024	41.9
LC738869.1	AP027202.1	80.000	45	9	0	58391	58435	9865	9821	0.024	41.9
LC738869.1	AP027202.1	75.758	66	14	2	36909	36973	38602	38666	0.045	41.0
LC738869.1	AP027202.1	87.500	32	4	0	180838	180869	135473	135504	0.045	41.0
LC738869.1	AP027202.1	74.194	62	16	0	138948	139009	165443	165382	0.045	41.0
LC738869.1	AP027202.1	74.194	62	16	0	44498	44559	240802	240741	0.045	41.0
LC738869.1	AP027202.1	84.211	38	3	1	235541	235578	321881	321847	0.045	41.0
LC738869.1	AP027202.1	77.551	49	11	0	228843	228891	261825	261873	0.085	40.1
LC738869.1	AP027202.1	95.652	23	1	0	235556	235578	71167	71145	0.30	38.3
LC738869.1	AP027202.1	95.652	23	1	0	263831	263853	71172	71150	0.30	38.3
LC738869.1	AP027202.1	85.714	35	4	1	298283	298317	161056	161089	0.30	38.3
LC738869.1	AP027202.1	95.652	23	1	0	235556	235578	180746	180768	0.30	38.3
LC738869.1	AP027202.1	84.848	33	5	0	53210	53242	228111	228079	0.30	38.3
LC738869.1	AP027202.1	84.848	33	5	0	14088	14120	228111	228079	0.30	38.3
LC738869.1	AP027202.1	95.652	23	1	0	235556	235578	269911	269933	0.30	38.3
LC738869.1	AP027202.1	86.667	30	4	0	232997	233026	30272	30243	0.55	37.4
LC738869.1	AP027202.1	81.081	37	7	0	299461	299497	475	439	1.0	36.5
LC738869.1	AP027202.1	84.375	32	5	0	37008	37039	10570	10539	1.0	36.5
LC738869.1	AP027202.1	73.684	57	15	0	36307	36363	40123	40179	1.0	36.5
LC738869.1	AP027202.1	95.455	22	1	0	273278	273299	94648	94627	1.0	36.5
LC738869.1	AP027202.1	88.889	27	3	0	198639	198665	100335	100361	1.0	36.5
LC738869.1	AP027202.1	95.455	22	1	0	263831	263852	105768	105789	1.0	36.5
LC738869.1	AP027202.1	67.227	119	33	2	41525	41643	243354	243242	1.0	36.5
LC738869.1	AP027202.1	84.375	32	5	0	165556	165587	287668	287699	1.0	36.5
LC738869.1	AP027202.1	84.375	32	5	0	165556	165587	317890	317921	1.0	36.5
LC738869.1	AP027202.1	88.889	27	3	0	233002	233028	317925	317899	1.0	36.5
