LC738869.1	AP027202.1	74.374	9865	2060	115	284593	294157	21503	11805	0.0e0	6297.7
LC738869.1	AP027202.1	74.382	9864	2060	114	284593	294157	21503	11805	0.0e0	6297.7
LC738869.1	AP027202.1	74.364	9865	2061	114	284593	294157	21503	11805	0.0e0	6297.7
LC738869.1	AP027202.1	74.364	9865	2061	114	284593	294157	21503	11805	0.0e0	6297.7
LC738869.1	AP027202.1	74.354	9865	2062	113	284593	294157	21503	11805	0.0e0	6297.7
LC738869.1	AP027202.1	74.344	9865	2063	112	284593	294157	21503	11805	0.0e0	6297.7
LC738869.1	AP027202.1	74.344	9865	2063	112	284593	294157	21503	11805	0.0e0	6297.7
LC738869.1	AP027202.1	74.344	9865	2063	112	284593	294157	21503	11805	0.0e0	6297.7
LC738869.1	AP027202.1	74.344	9865	2063	112	284593	294157	21503	11805	0.0e0	6297.7
LC738869.1	AP027202.1	74.351	9864	2063	111	284593	294157	21503	11805	0.0e0	6297.7
LC738869.1	AP027202.1	74.344	9865	2063	112	284593	294157	21503	11805	0.0e0	6297.7
LC738869.1	AP027202.1	74.351	9864	2063	111	284593	294157	21503	11805	0.0e0	6297.7
LC738869.1	AP027202.1	74.351	9864	2064	113	284593	294157	21503	11805	0.0e0	6294.1
LC738869.1	AP027202.1	74.321	9864	2067	110	284593	294157	21503	11805	0.0e0	6294.1
LC738869.1	AP027202.1	74.361	9864	2062	113	284593	294157	21503	11805	0.0e0	6293.2
LC738869.1	AP027202.1	74.334	9865	2064	112	284593	294157	21503	11805	0.0e0	6293.2
LC738869.1	AP027202.1	71.539	8285	1950	99	214830	222869	67557	59433	0.0e0	4226.6
LC738869.1	AP027202.1	71.530	8286	1950	100	214830	222869	67557	59433	0.0e0	4226.6
LC738869.1	AP027202.1	71.539	8285	1950	99	214830	222869	67557	59433	0.0e0	4226.6
LC738869.1	AP027202.1	71.539	8285	1950	99	214830	222869	67557	59433	0.0e0	4226.6
LC738869.1	AP027202.1	71.530	8286	1950	100	214830	222869	67557	59433	0.0e0	4226.6
LC738869.1	AP027202.1	71.518	8286	1951	99	214830	222869	67557	59433	0.0e0	4226.6
LC738869.1	AP027202.1	71.518	8286	1951	99	214830	222869	67557	59433	0.0e0	4226.6
LC738869.1	AP027202.1	71.518	8286	1951	99	214830	222869	67557	59433	0.0e0	4226.6
LC738869.1	AP027202.1	71.530	8286	1950	100	214830	222869	67557	59434	0.0e0	4226.6
LC738869.1	AP027202.1	71.520	8283	1956	98	214830	222869	67557	59433	0.0e0	4224.8
LC738869.1	AP027202.1	71.517	8282	1957	96	214830	222869	67557	59433	0.0e0	4224.8
LC738869.1	AP027202.1	71.520	8283	1954	96	214830	222869	67557	59433	0.0e0	4223.0
LC738869.1	AP027202.1	71.510	8280	1961	95	214830	222869	67557	59433	0.0e0	4222.1
LC738869.1	AP027202.1	77.727	5271	1072	30	171143	176350	122786	128018	0.0e0	4170.7
LC738869.1	AP027202.1	74.662	6279	1371	47	231007	237136	266391	260182	0.0e0	4138.2
LC738869.1	AP027202.1	74.662	6279	1371	47	231007	237136	266391	260183	0.0e0	4138.2
LC738869.1	AP027202.1	75.638	5796	1324	33	146637	152384	154564	148806	0.0e0	4012.0
LC738869.1	AP027202.1	75.638	5796	1324	33	146637	152384	154564	148806	0.0e0	4012.0
LC738869.1	AP027202.1	75.643	5797	1323	35	146637	152384	154564	148806	0.0e0	4012.0
LC738869.1	AP027202.1	75.625	5797	1324	34	146637	152384	154564	148806	0.0e0	4012.0
LC738869.1	AP027202.1	75.625	5797	1324	34	146637	152384	154564	148806	0.0e0	4012.0
LC738869.1	AP027202.1	75.625	5797	1324	34	146637	152384	154564	148806	0.0e0	4012.0
LC738869.1	AP027202.1	75.600	5795	1328	31	146637	152384	154564	148806	0.0e0	4008.4
LC738869.1	AP027202.1	75.608	5797	1325	34	146637	152384	154564	148806	0.0e0	4007.5
LC738869.1	AP027202.1	78.091	4893	956	30	104657	109502	287714	282887	0.0e0	3948.9
LC738869.1	AP027202.1	78.080	4895	955	33	104657	109502	287714	282887	0.0e0	3948.9
LC738869.1	AP027202.1	78.096	4894	955	32	104657	109502	287714	282887	0.0e0	3948.9
LC738869.1	AP027202.1	78.096	4894	955	32	104657	109502	287714	282887	0.0e0	3948.9
LC738869.1	AP027202.1	78.100	4895	954	34	104657	109502	287714	282888	0.0e0	3948.9
LC738869.1	AP027202.1	78.034	4894	959	31	104657	109502	287714	282887	0.0e0	3945.3
LC738869.1	AP027202.1	73.953	5828	1323	50	162353	168092	113947	119670	0.0e0	3611.6
LC738869.1	AP027202.1	75.619	4926	1056	31	231007	235858	266390	261535	0.0e0	3461.0
LC738869.1	AP027202.1	75.635	4925	1056	30	231007	235858	266391	261535	0.0e0	3461.0
LC738869.1	AP027202.1	75.619	4926	1056	31	231007	235858	266391	261535	0.0e0	3461.0
LC738869.1	AP027202.1	75.635	4925	1056	30	231007	235858	266391	261535	0.0e0	3461.0
LC738869.1	AP027202.1	75.639	4926	1055	32	231007	235858	266391	261535	0.0e0	3461.0
LC738869.1	AP027202.1	75.639	4926	1055	32	231007	235858	266391	261535	0.0e0	3461.0
LC738869.1	AP027202.1	75.635	4925	1057	32	231007	235858	266391	261535	0.0e0	3457.4
LC738869.1	AP027202.1	77.427	4439	919	31	255115	259489	36703	32283	0.0e0	3424.1
LC738869.1	AP027202.1	77.427	4439	919	31	255115	259489	36704	32283	0.0e0	3424.1
LC738869.1	AP027202.1	77.427	4439	919	31	255115	259489	36704	32283	0.0e0	3424.1
LC738869.1	AP027202.1	77.450	4439	918	32	255115	259489	36704	32283	0.0e0	3424.1
LC738869.1	AP027202.1	77.450	4439	918	32	255115	259489	36704	32283	0.0e0	3424.1
LC738869.1	AP027202.1	77.422	4438	920	29	255115	259489	36704	32283	0.0e0	3424.1
LC738869.1	AP027202.1	77.412	4436	925	29	255115	259489	36704	32283	0.0e0	3422.3
LC738869.1	AP027202.1	72.982	5041	1141	51	92913	97868	307772	302866	0.0e0	2920.9
LC738869.1	AP027202.1	72.996	5040	1141	50	92913	97868	307772	302866	0.0e0	2920.9
LC738869.1	AP027202.1	72.942	5041	1143	49	92913	97868	307772	302866	0.0e0	2920.9
LC738869.1	AP027202.1	72.956	5040	1143	48	92913	97868	307772	302866	0.0e0	2920.9
LC738869.1	AP027202.1	72.971	5039	1143	47	92913	97868	307772	302866	0.0e0	2920.9
LC738869.1	AP027202.1	72.937	5040	1145	49	92913	97868	307772	302866	0.0e0	2917.3
LC738869.1	AP027202.1	72.976	5040	1142	50	92913	97868	307772	302866	0.0e0	2916.4
LC738869.1	AP027202.1	72.937	5040	1144	48	92913	97868	307772	302866	0.0e0	2916.4
LC738869.1	AP027202.1	72.937	5040	1144	48	92913	97868	307772	302866	0.0e0	2916.4
LC738869.1	AP027202.1	76.154	3812	828	26	245717	249468	45385	49176	0.0e0	2733.4
LC738869.1	AP027202.1	75.161	4042	903	29	130027	134021	174135	170147	0.0e0	2724.4
LC738869.1	AP027202.1	75.161	4042	903	29	130027	134021	174136	170147	0.0e0	2724.4
LC738869.1	AP027202.1	75.204	4041	902	29	130027	134021	174136	170147	0.0e0	2724.4
LC738869.1	AP027202.1	75.210	4042	901	31	130027	134021	174136	170147	0.0e0	2724.4
