# BLASTN 2.17.0+
# Query: NC_002655.2 Escherichia coli O157:H7 str. EDL933, complete sequence
# Database: User specified sequence set (Input: ./fasta/Sakai.fna)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5718 hits found
NC_002655.2	NC_002695.2	99.960	537763	194	22	4038098	4575856	3971011	4508755	0.0	9.921e+05
NC_002655.2	NC_002695.2	99.942	479263	247	28	3559120	4038382	3491966	3971195	0.0	8.839e+05
NC_002655.2	NC_002695.2	99.951	418881	167	11	5109581	5528445	5079721	5498578	0.0	7.726e+05
NC_002655.2	NC_002695.2	99.929	362267	234	25	2383494	2745760	2308439	2670680	0.0	6.679e+05
NC_002655.2	NC_002695.2	99.991	304980	26	0	1	304980	1	304980	0.0	5.631e+05
NC_002655.2	NC_002695.2	99.986	289696	36	4	306811	596505	306811	596503	0.0	5.348e+05
NC_002655.2	NC_002695.2	99.972	268066	67	9	4577127	4845188	4508269	4776329	0.0	4.947e+05
NC_002655.2	NC_002695.2	99.910	264719	200	21	4844908	5109599	4776274	5040981	0.0	4.877e+05
NC_002655.2	NC_002695.2	99.940	246287	125	19	812357	1058634	810704	1056975	0.0	4.541e+05
NC_002655.2	NC_002695.2	99.921	235460	155	20	3314779	3550225	3245068	3480509	0.0	4.340e+05
NC_002655.2	NC_002695.2	99.907	193455	145	29	1927035	2120478	2161571	1968140	0.0	3.564e+05
NC_002655.2	NC_002695.2	99.906	169909	151	9	2990202	3160108	2919073	3088974	0.0	3.131e+05
NC_002655.2	NC_002695.2	99.944	154756	81	5	3160104	3314859	3090283	3245033	0.0	2.854e+05
NC_002655.2	NC_002695.2	99.889	149846	130	21	2819496	2969335	2749421	2899235	0.0	2.759e+05
NC_002655.2	NC_002695.2	99.832	149248	221	29	2143301	2292538	1943999	1794772	0.0	2.743e+05
NC_002655.2	NC_002695.2	99.973	145412	34	5	1392317	1537726	1308687	1454095	0.0	2.684e+05
NC_002655.2	NC_002695.2	99.941	141142	78	5	670381	811520	670600	811738	0.0	2.603e+05
NC_002655.2	NC_002695.2	99.912	119744	102	3	1146176	1265919	1056955	1176695	0.0	2.206e+05
NC_002655.2	NC_002695.2	99.875	98421	112	5	1539853	1638273	1454909	1553318	0.0	1.811e+05
NC_002655.2	NC_002695.2	99.834	95577	153	5	2288439	2384013	2213290	2308862	0.0	1.756e+05
NC_002655.2	NC_002695.2	99.982	84367	13	2	1058572	1142938	1370549	1454913	0.0	1.557e+05
NC_002655.2	NC_002695.2	99.980	74190	14	1	596197	670386	596504	670692	0.0	1.369e+05
NC_002655.2	NC_002695.2	99.953	66317	24	7	1659434	1725748	1575599	1641910	0.0	1.223e+05
NC_002655.2	NC_002695.2	99.820	61609	89	17	1806908	1868506	1715104	1776700	0.0	1.132e+05
NC_002655.2	NC_002695.2	99.935	52679	32	2	1754739	1807417	1663471	1716147	0.0	97142
NC_002655.2	NC_002695.2	99.859	48325	64	4	2771174	2819497	2694947	2743268	0.0	88952
NC_002655.2	NC_002695.2	99.683	47956	149	3	1291400	1339355	1206727	1254679	0.0	87761
NC_002655.2	NC_002695.2	99.949	35346	17	1	1355682	1391027	1271813	1307157	0.0	65171
NC_002655.2	NC_002695.2	97.823	25453	530	17	2966929	2992369	1970218	1944778	0.0	44363
NC_002655.2	NC_002695.2	98.012	21676	378	45	2748744	2770395	2899594	2921240	0.0	37635
