# BLASTN 2.17.0+
# Query: NZ_CP006932.1 Candidatus Hepatoplasma crinochetorum Av chromosome, complete genome
# Database: User specified sequence set (Input: ./fasta/NZ_CP006932.fasta)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 454 hits found
NZ_CP006932.1	NZ_CP006932.1	100.000	657101	0	0	1	657101	1	657101	0.0	1.213e+06
NZ_CP006932.1	NZ_CP006932.1	96.066	3381	117	8	238484	241852	234753	238129	0.0	5493
NZ_CP006932.1	NZ_CP006932.1	96.066	3381	117	8	234753	238129	238484	241852	0.0	5493
NZ_CP006932.1	NZ_CP006932.1	93.225	3631	236	7	242080	245707	238220	241843	0.0	5334
NZ_CP006932.1	NZ_CP006932.1	93.225	3631	236	7	238220	241843	242080	245707	0.0	5334
NZ_CP006932.1	NZ_CP006932.1	93.323	3370	215	8	242344	245706	234753	238119	0.0	4968
NZ_CP006932.1	NZ_CP006932.1	93.323	3370	215	8	234753	238119	242344	245706	0.0	4968
NZ_CP006932.1	NZ_CP006932.1	97.024	2386	71	0	264789	267174	264507	266892	0.0	4013
NZ_CP006932.1	NZ_CP006932.1	97.024	2386	71	0	264507	266892	264789	267174	0.0	4013
NZ_CP006932.1	NZ_CP006932.1	97.086	2128	56	4	258435	260559	251998	254122	0.0	3581
NZ_CP006932.1	NZ_CP006932.1	97.086	2128	56	4	251998	254122	258435	260559	0.0	3581
NZ_CP006932.1	NZ_CP006932.1	96.245	2104	79	0	265071	267174	264507	266610	0.0	3448
NZ_CP006932.1	NZ_CP006932.1	96.245	2104	79	0	264507	266610	265071	267174	0.0	3448
NZ_CP006932.1	NZ_CP006932.1	93.582	2197	93	26	260803	262976	256199	258370	0.0	3232
NZ_CP006932.1	NZ_CP006932.1	93.582	2197	93	26	256199	258370	260803	262976	0.0	3232
NZ_CP006932.1	NZ_CP006932.1	95.829	1822	76	0	265353	267174	264507	266328	0.0	2944
NZ_CP006932.1	NZ_CP006932.1	95.829	1822	76	0	264507	266328	265353	267174	0.0	2944
NZ_CP006932.1	NZ_CP006932.1	95.779	1540	65	0	265635	267174	264507	266046	0.0	2484
NZ_CP006932.1	NZ_CP006932.1	95.779	1540	65	0	264507	266046	265635	267174	0.0	2484
NZ_CP006932.1	NZ_CP006932.1	95.548	1258	56	0	265917	267174	264507	265764	0.0	2013
NZ_CP006932.1	NZ_CP006932.1	95.548	1258	56	0	264507	265764	265917	267174	0.0	2013
NZ_CP006932.1	NZ_CP006932.1	88.384	1739	102	39	259963	261621	255503	257221	0.0	2001
NZ_CP006932.1	NZ_CP006932.1	88.384	1739	102	39	255503	257221	259963	261621	0.0	2001
NZ_CP006932.1	NZ_CP006932.1	77.164	3061	562	100	350808	353790	349712	352713	0.0	1653
NZ_CP006932.1	NZ_CP006932.1	77.202	3066	552	106	349712	352713	350808	353790	0.0	1653
NZ_CP006932.1	NZ_CP006932.1	96.004	976	39	0	266199	267174	264507	265482	0.0	1587
NZ_CP006932.1	NZ_CP006932.1	96.004	976	39	0	264507	265482	266199	267174	0.0	1587
NZ_CP006932.1	NZ_CP006932.1	76.601	2842	537	97	278645	281404	218416	215621	0.0	1447
NZ_CP006932.1	NZ_CP006932.1	76.601	2842	537	96	215621	218416	281404	278645	0.0	1447
NZ_CP006932.1	NZ_CP006932.1	93.215	958	62	2	268162	269119	257103	258057	0.0	1406
NZ_CP006932.1	NZ_CP006932.1	93.215	958	62	2	257103	258057	268162	269119	0.0	1406
NZ_CP006932.1	NZ_CP006932.1	93.103	957	63	2	268163	269119	261687	262640	0.0	1399
NZ_CP006932.1	NZ_CP006932.1	93.103	957	63	2	261687	262640	268163	269119	0.0	1399
NZ_CP006932.1	NZ_CP006932.1	77.255	2361	369	129	320663	322939	320597	322873	0.0	1230
NZ_CP006932.1	NZ_CP006932.1	77.313	2367	357	130	320597	322873	320663	322939	0.0	1230
NZ_CP006932.1	NZ_CP006932.1	77.039	2317	342	150	320719	322941	320589	322809	0.0	1157
NZ_CP006932.1	NZ_CP006932.1	77.029	2316	344	150	320589	322809	320719	322941	0.0	1157
